# benchmark_trace -pirType Punc -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1609219762              0              0              1            409            477           6161
     1609220087              0              0              1            300            310           6163
     1609220640            165            188              0             19          56308           2305
     1609221679              0              0              1            316            319           6165
     1609221844              0              0              1            286            304           6170
     1609222113              0              0              1            282            298           6174
     1609222187              0              0              1            294            316           6165
     1609222456            214             79              0             18          55846           1995
     1609222471              0              0              1            281            304           6184
     1609222598              0              0              1            337            288           6187
     1609222634              0              0              1            306            326           6185
     1609222783              0              0              1            387            324           6184
     1609222941              0              0              1            314         280553           6185
     1609223109              0              0              1            288            297           6182
     1609223177              0              0              1            290            313           6185
     1609223177              0              0              1            299            301           6185
     1609223200              0              0              1            295            299           6186
     1609223218              0              0              1            324            358           6185
     1609223556              0              0              1            290            300           6183
     1609223858              0              0              1            299            323           6182
     1609224270              0              0              1            288            301           6183
     1609224273            209             62              0             21          55010           1885
     1609258893           4812           2956              0             50         112833          40279
     1609260939              0              0              1            302            330           6486
     1609260968              0              0              1            476            342           6479
     1609261872              0              0              1            301            307           6476
     1609263404            651           1104              0             25          56289           9489
     1609263963              0              0              1            336            307           6523
     1609264111              0              0              1            358            298           6521
     1609264126              0              0              1            342            426           6523
     1609264127              0              0              1            330            320           6520
     1609264127              0              0              1            328            308           6522
     1609264149              0              0              1            317            297           6519
     1609264228              0              0              1            331            338           6522
     1609264826              0              0              1            328            322           6523
     1609265110              0              0              1            311            332           6523
     1609265233            325             72              0             16          58446           2530
     1609265485              0              0              1            449            460           6535
     1609266845              0              0              1            335            323           6541
     1609266848              0              0              1            331            330           6537
     1609267046            369            156              0             21          56986           3185
     1609268839            226            313              0             18          56063           3258
     1609269151              0              0              1            316            304           6572
     1609269993              0              0              1            333            309           6569
     1609270342              0              0              1            310            289           6569
     1609270622            345            124              0             18          55787           2898
     1609283150              0              0              1            352            314           6593
     1609283175              0              0              1            340            356           6592
     1609283583              0              0              1            331            298           6595
     1609283906              0              0              1            316            314           6589
     1609284344           2181            809              0             30         119721          15818
     1609284491              0              0              1            374            340           6712
     1609285479              0              0              1            346            372           6713
     1609286140            305             61              0             22          57057           2372
     1609287931            336             91              0             17          56348           2683
     1609289729            376            308              0             20          59611           4000
     1609291497              0              0              1            335            328           6770
     1609291499            269            202              0             18          64395           2908
     1609291633              0              0              1            367            293           6784
     1609291642              0              0              1            340            310           6783
     1609292511              0              0              1            315            227           6781
     1609293280            119             98              0             20         149477           1606
     1609294956              0              0              1            363            366           6791
     1609294986              0              0              1            375            322           6789
     1609295069              0              0              1            353            328           6793
     1609295071            212             84              0             20          57065           2011
     1609296853            192             51              0             42          56626           1741
     1609298661            197             34              0             16          56100           1678
     1609301245              0              0              1            358            333           6821
     1609302130              0              0              1            350            308           6823
     1609302539            519            194              0             20          56119           4149
     1609302905              0              0              1            372            345           6847
     1609302947              0              0              1            351            318           6845
     1609304077              0              0              1            382            334           6848
     1609304077              0              0              1            361            326           6849
     1609304108              0              0              1            338            319           6850
     1609304342            192            253              0             22          55615           2776
     1609304774              0              0              1            330            346           6857
     1609304949              0              0              1            324            312           6855
     1609305110              0              0              1            325            311           6857
     1609305346              0              0              1            349            320           6859
     1609305402              0              0              1            356            332           6857
     1609305402              0              0              1            366            331           6855
     1609305517              0              0              1            324            307           6855
     1609305923              0              0              1            327            320           6859
     1609305923              0              0              1            360            323           6861
     1609306154            214             46              0             30          56556           1829
     1609306185              0              0              1            369            339           6871
     1609307419              0              0              1            365         427895           6871
     1609307978            300            221              0             21          56803           3165
     1609349835              0              0              1            349            323           6887
     1609350681           5545           4473              0             57          57528          51791
     1609352489            305            209              0             20          56075           3130
     1609353058              0              0              1            376            306           7186
     1609353816              0              0              1            360            310           7189
     1609354002              0              0              1            350            340           7183
     1609354305            218             33              0             17          58112           1781
     1609354647              0              0              1            387            367           7193
     1609355007              0              0              1            360            320           7197
     1609355392              0              0              1            365            328           7191
     1609355843              0              0              1            359            321           7193
     1609356076            295            104              0             18         134851           2540
     1609356339              0              0              1            364            333           7209
     1609356673              0              0              1            371            321           7212
     1609357042              0              0              1            355            336           7209
     1609357293              0              0              1            386            326           7207
     1609357475              0              0              1            351            380           7212
     1609357595              0              0              1            387            316           7209
     1609357880            214             33              0             17          56707           1760
     1609357944              0              0              1            372            326           7224
     1609358260              0              0              1            366            341           7221
     1609361767            669             65              0             19          54582           4252
     1609361999              0              0              1            357            306           7252
     1609362701              0              0              1            378            320           7251
     1609362701              0              0              1            370            314           7253
     1609362823              0              0              1            429            299           7251
     1609362980              0              0              1            369            347           7255
     1609363195              0              0              1            394            304           7256
     1609363421              0              0              1            386            336           7255
     1609363593            170             34              0             17          57080           1540
     1609364034              0              0              1            346            303           7262
     1609374470           1731           1139              0             34          57050          15194
     1609374571              0              0              1            381            325           7347
     1609374888              0              0              1            391            443           7348
     1609375544              0              0              1            390            335           7344
     1609376259            168            251              0             17          58616           2643
     1609377453              0              0              1            524            333           7353
     1609378066            289             41              0             16          58124           2187
     1609379111              0              0              1            531            648           7366
     1609379843            193             36              0             20          93606           1668
     1609381615            203             63              0             27          57216           1860
     1609383309              0              0              1            394            354           7389
     1609383405            259             52              0             18          67051           2088
     1609385218            139             14              0             19          60372           1279
     1609385252              0              0              1            413            317           7410
     1609387025            297            118              0             16          66986           2622
     1609388507              0              0              1            398            313           7419
     1609388838            188            172              0             19          65947           2338
     1609390331              0              0              1            496            490           7431
     1609390835            418            113              0             25         203424           3215
     1609391792              0              0              1            419            345           7447
     1609392664            264            190              0             21          57321           2821
     1609394462            216             83              0             21          57849           2027
     1609406786           1485           1227              0             33          58368          14389
     1609437325           3565           3172              0             54          57817          35002
     1609441768            716            236              0             22          56301           5372
     1609443697            284            168              0             20          55578           2813
     1609448433              0              0              1            591            484           7749
     1609452754           1538            712              0             33          72160          12022
     1609452756              0              0              1            437            325           7819
     1609458945              0              0              1            415            318           7819
     1609460606              0              0              1            435            345           7820
     1609462146              0              0              1            433            339           7819
     1609463909            517            211              0             22          56943           4226
     1609464635              0              0              1            423            318           7843
     1609467697              0              0              1            408            335           7842
     1609467865              0              0              1            441            337           7841
     1609467865              0              0              1            413            332           7839
     1609468270              0              0              1            407            345           7837
     1609469423            166             17              0             19          57545           1432
     1609470065              0              0              1            425            365           7844
     1609470711           1119            186              0             22          55352           7179
     1609475302           1138            182              0             21          56700           7256
     1609477278            413            321              0             21          56574           4255
     1609479086            423            196              0             19          58068           3665
     1609480892            243             67              0             18          59499           2085
     1609482272              0              0              1            422            368           7993
     1609482426              0              0              1            434            339           7991
     1609482505              0              0              1            447            359           7990
     1609482673            327            109              0             33         101221           2731
     1609483102              0              0              1            616            502           7999
     1609515018           4767           3057              0             64         309664          40575
     1609515338              0              0              1            485            358           8205
     1609515591              0              0              1            499            327           8203
     1609516837            188             30              0             19          46465           1612
     1609518667            347             25              0             17          58746           2401
     1609522871            449            897              0             23          58676           7392
     1609522959              0              0              1            454            324           8248
     1609523339              0              0              1            463            327           8247
     1609524218              0              0              1            612            372           8245
     1609524654            310            315              0             17          59670           3696
     1609526445            202             23              0             18         111747           1646
     1609528693            494             63              0             27          86662           3346
     1609550042              0              0              1            494            353           8290
     1609560297           4025           1779              0             53          57705          30210
     1609562319            245             63              0             16          57585           2074
     1609564228              0              0              1            447            330           8457
     1609564306              0              0              1            439            387           8458
     1609564389              0              0              1            497            337           8461
     1609564677              0              0              1            465            380           8465
     1609564872              0              0              1            497         380899           8463
     1609564918            295             42              0             22          68148           2223
     1609564930              0              0              1            491            318           8474
     1609566713            182             21              0             18          60618           1535
     1609566871              0              0              1            602            447           8482
     1609601962           3643           1921              0             39          60705          28985
     1609602148              0              0              1            504            354           8623
     1609602225              0              0              1            469            322           8625
     1609602511              0              0              1            471            338           8622
     1609602511              0              0              1            477            359           8624
     1609602512              0              0              1            648            366           8623
     1609602806              0              0              1            477            340           8624
     1609603033              0              0              1            467            337           8623
     1609603387              0              0              1            474            363           8620
     1609603427              0              0              1            490            346           8627
     1609603610              0              0              1            498            384           8625
     1609603744            227             44              0             19          55728           1883
     1609603841              0              0              1            502            329           8631
     1609603998              0              0              1            489            352           8634
     1609604121              0              0              1            519            284           8630
     1609604175              0              0              1            512            354           8632
     1609604307              0              0              1            505            365           8635
     1609604676              0              0              1            501            346           8631
     1609605125              0              0              1            512            331           8625
     1609605583            189             36              0             17          56571           1647
     1609605670              0              0              1            563            405           8641
     1609606676              0              0              1            485            370           8637
     1609607394            225            915              0             25          58425           6336
     1609607429              0              0              1            503            341           8649
     1609607438              0              0              1            535            360           8651
     1609607438              0              0              1            474            345           8645
     1609607547              0              0              1            518            389           8647
     1609607603              0              0              1            485            360           8647
     1609608899              0              0              1            494            343           8647
     1609609212            255            185              0             31         129301           2746
     1609632144           2693            556              0             51         270417          17136
     1609633918            209             29              0             28          56877           1714
     1609635735            169             44              0             17          62327           1587
     1609637555            158             13              0             17          60723           1372
     1609638275              0              0              1            499            350           8781
     1609638890              0              0              1            474            344           8783
     1609639270              0              0              1            475            354           8780
     1609639334            117              9              0             16          66291           1140
     1609641111            256             50              0             17          68364           2064
     1609641763              0              0              1            482            326           8793
     1609642921            131             19              0             39          70871           1263
     1609644724            157            133              0             20         365533           1983
     1609646498             68             33              0             17          57930           1012
     1609646624              0              0              1            587            351           8806
     1609647982              0              0              1            490            335           8807
     1609648311            280             33              0             18          57056           2099
     1609650098            250             46              0             22          57809           2011
     1609651874            454             64              0             18          58032           3149
     1609652928              0              0              1            512            396           8849
     1609653165              0              0              1            493            354           8850
     1609687714           4502           1487              0             41          57866          31172
     1609689494            113              2              0             39          58424           1084
     1609691119              0              0              1            545            335           9019
     1609691532              0              0              1            534            391           9019
     1609691610            256             34              0             18          55852           1983
     1609691666              0              0              1            510            322           9027
     1609691734              0              0              1            528            340           9028
     1609691806              0              0              1            512            352           9029
     1609692081              0              0              1            548            329           9025
     1609692794              0              0              1            513            349           9027
     1609692948              0              0              1            556            354           9031
     1609693301              0              0              1            564            333           9025
     1609710687           2933           1905              0         420036         349301        1312831
     1609710715              0              0              1            177            265           2015
     1609710724              0              0              1            185            247           2015
     1609711973              0              0              1            173            279           2013
     1609712125              0              0              1            177            242           2015
     1609713528              0              0              1            233            384           2014
     1609713659              0              0              1            193            254           2011
     1609713673            358            102              0             18          57246           2852
     1609713743              0              0              1            202            272           2462
     1609714479              0              0              1            203            235           2461
     1609715544              0              0              1            187            283           2463
     1609715570              0              0              1            214            253           2457
     1609715818              0              0              1            193            254           2460
     1609715818              0              0              1            179            252           2462
     1609715872            406            236              0             21          58068           3785
     1609716086              0              0              1            189            259           2651
     1609717669            171             44              0             15          57560           1596
     1609719469            306             95              0             22          56798           2549
     1609719537              0              0              1            220            262           2827
     1609720066              0              0              1            251            401           2829
     1609720077              0              0              1            228            269           2831
     1609720121              0              0              1            197            253           2831
     1609720131              0              0              1            184            247           2831
     1609721285            163             29              0             18          58406           1474
     1609721906              0              0              1            186            323           2877
     1609721908              0              0              1            161            190           2875
     1609729125           1131            333              0             22          57899           7996
     1609774194           5812           3880              0             52          58742          50133
     1609774762              0              0              1            216            280           4101
     1609774762              0              0              1            222            256           4098
     1609774762              0              0              1            279            382           4099
     1609774836              0              0              1            210            296           4102
     1609775031              0              0              1            227            243           4099
     1609775059              0              0              1            263            287           4098
     1609775973            269            265              0             21          58774           3228
     1609777423              0              0              1            215            280           4134
     1609777716              0              0              1            218            264           4131
     1609778089              0              0              1            209            276           4133
     1609778508            322             59              0             18          58934           2448
     1609778710              0              0              1            208            280           4169
     1609778710              0              0              1            207            259           4168
     1609780324            209            907              0             26          57075           6211
     1609780404              0              0              1            214            282           4199
     1609802103           3858           3072              0             49         152455          35988
     1609803278              0              0              1            265            304           4618
     1609803536              0              0              1            267            295           4616
     1609803705              0              0              1            268            396           4616
     1609803763              0              0              1            266            278           4616
     1609803826              0              0              1            264            282           4609
     1609803887            208             66              0             18          57236           1900
     1609804072              0              0              1            271            275           4635
     1609804188              0              0              1            234            274           4638
     1609804262              0              0              1            232            305           4638
     1609804413              0              0              1            230            283           4635
     1609804614              0              0              1            228            281           4636
     1609805710            214             69              0             17          56788           1945
     1609807481            278            121              0             17          57892           2538
     1609809280            268             72              0             18         133223           2237
     1609813868            652            280              0             22          57293           5269
     1609813883              0              0              1            209            296           4768
     1609814940              0              0              1            208            282           4767
     1609814940              0              0              1            230            257           4771
     1609815078              0              0              1            214            279           4769
     1609815236              0              0              1            219            291           4763
     1609815645            215             65              0             20          57103           1930
     1609817418            236            103              0             21          56911           2231
     1609819062              0              0              1            220            286           4812
     1609819075              0              0              1            218            273           4810
     1609819116              0              0              1            200            227           4811
     1609819625            277             56              0             17          67761           2201
     1609821418            273            150              0             19         125156           2661
     1609823245            209             89              0             26         330824           2021
     1609823642              0              0              1            222            271           4883
     1609823654              0              0              1            290            293           4880
     1609823683              0              0              1            227            269           4879
     1609823981              0              0              1            217            269           4878
     1609824171              0              0              1            215            263           4882
     1609824496              0              0              1            211            274           4883
     1609825049            165            188              0             19          56445           2304
     1609826088              0              0              1            238            280           4894
     1609826253              0              0              1            230            265           4895
     1609826522              0              0              1            212            274           4894
     1609826596              0              0              1            216            266           4897
     1609826865            214             79              0             17         104141           1997
     1609826880              0              0              1            236            354           4913
     1609827007              0              0              1            214            280           4915
     1609827043              0              0              1            217            315           4911
     1609827192              0              0              1            219            272           4915
     1609827350              0              0              1            226            295           4911
     1609827518              0              0              1            268            271           4916
     1609827586              0              0              1            340            403           4913
     1609827586              0              0              1            224            331           4915
     1609827609              0              0              1            215            286           4909
     1609827627              0              0              1            229          40415           4914
     1609827965              0              0              1            220            272           4915
     1609828267              0              0              1            220            383           4915
     1609828679              0              0              1            232            294           4913
     1609828682            209             62              0             19          57610           1883
     1609863302           4812           2956              0             47         110165          40276
     1609865348              0              0              1            245            309           5330
     1609865377              0              0              1            239            350           5329
     1609866281              0              0              1            271            293           5327
     1609867813            651           1104              0             25          57870           9484
     1609868372              0              0              1            232            275           5382
     1609868520              0              0              1            244            295           5379
     1609868535              0              0              1            249            300           5378
     1609868536              0              0              1            243            297           5383
     1609868536              0              0              1            240            305           5381
     1609868558              0              0              1            245            325           5381
     1609868637              0              0              1            258            306           5383
     1609869235              0              0              1            255            341           5383
     1609869519              0              0              1            258            299           5381
     1609869642            325             72              0             21          66308           2529
     1609869894              0              0              1            240            299           5407
     1609871254              0              0              1            262            305           5405
     1609871257              0              0              1            243            310           5403
     1609871455            369            156              0             20          58737           3185
     1609873248            226            313              0             18          59424           3256
     1609873560              0              0              1            253            297           5452
     1609874402              0              0              1            262            289           5450
     1609874751              0              0              1            236            301           5448
     1609875031            345            124              0             20          58445           2898
     1609887559              0              0              1            254            299           5474
     1609887584              0              0              1            251            357           5473
     1609887992              0              0              1            235            273           5475
     1609888315              0              0              1            562            526           5473
     1609888753           2181            809              0             40         234549          15805
     1609888900              0              0              1            267            283           5638
     1609889888              0              0              1            255            322           5634
     1609890549            305             61              0             20          60957           2371
     1609892340            336             91              0             21          62180           2683
     1609894138            376            308              0             20          63907           4001
     1609895906              0              0              1            258            311           5702
     1609895908            269            202              0             20          68014           2907
     1609896042              0              0              1            253            272           5722
     1609896051              0              0              1            262            344           5725
     1609896920              0              0              1            287            339           5725
     1609897689            119             98              0             19          59058           1607
     1609899365              0              0              1            267            326           5733
     1609899395              0              0              1            259            312           5731
     1609899478              0              0              1            300            296           5734
     1609899480            212             84              0             16          59673           2011
     1609901262            192             51              0             17          58711           1739
     1609903070            197             34              0             17          63235           1678
     1609905654              0              0              1            271            304           5772
     1609906539              0              0              1            276            282           5775
     1609906948            519            194              0             21         125162           4145
     1609907314              0              0              1            259            220           5800
     1609907356              0              0              1            283            298           5809
     1609908486              0              0              1            264          73312           5805
     1609908486              0              0              1            248            279           5812
     1609908517              0              0              1            266            313           5811
     1609908751            192            253              0             19          57296           2775
     1609909183              0              0              1            249            288           5821
     1609909358              0              0              1            246            311           5819
     1609909519              0              0              1            252            300           5822
     1609909755              0              0              1            256            322           5823
     1609909811              0              0              1            351            298           5821
     1609909811              0              0              1            247            282           5821
     1609909926              0              0              1            267            280           5821
     1609910332              0              0              1            399            540           5822
     1609910332              0              0              1            378           1176           5821
     1609910563            214             46              0             40         113996           1827
     1609910594              0              0              1            261            297           5838
     1609911828              0              0              1            248            288           5839
     1609912387            300            221              0             21          58235           3162
     1609954244              0              0              1            262            310           5859
     1609955090           5545           4473              0             56          60334          51796
