# benchmark_trace -pirType DPF -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1609222634              0              0              1          21687            167           1558
     1609222783              0              0              1          21322            165           1558
     1609222941              0              0              1          21511            171           1558
     1609223109              0              0              1          21464            173           1558
     1609223177              0              0              1          21596            176           1558
     1609223177              0              0              1          22184            209           1558
     1609223200              0              0              1          21101            160           1558
     1609223218              0              0              1          21398            176           1558
     1609223556              0              0              1          21119            170           1558
     1609223858              0              0              1          21755            182           1558
     1609224270              0              0              1          21177            164           1558
     1609224273            209             62              0             19          56943           1860
     1609258893           4812           2956              0             48          60264          40254
     1609260939              0              0              1          27684            369           1558
     1609260968              0              0              1          21659            187           1558
     1609261872              0              0              1          21733            165           1558
     1609263404            651           1104              0             24          55827           9464
     1609263963              0              0              1          21560            172           1558
     1609264111              0              0              1          22175            182           1558
     1609264126              0              0              1          21665            223           1558
     1609264127              0              0              1          22047            196           1558
     1609264127              0              0              1          21265            176           1558
     1609264149              0              0              1          21372            168           1558
     1609264228              0              0              1          21848            179           1558
     1609264826              0              0              1          21900            177           1558
     1609265110              0              0              1          21884            231           1558
     1609265233            325             72              0             21          58406           2505
     1609265485              0              0              1          21185            173           1558
     1609266845              0              0              1          21715            175           1558
     1609266848              0              0              1          21648            164           1558
     1609267046            369            156              0             18          64097           3160
     1609268839            226            313              0             26         285728           3233
     1609269151              0              0              1          22156            203           1558
     1609269993              0              0              1          24254            221           1558
     1609270342              0              0              1          22530            193           1558
     1609270622            345            124              0             19          56099           2873
     1609283150              0              0              1          22390            177           1558
     1609283175              0              0              1          23327            214           1558
     1609283583              0              0              1          21439            182           1558
     1609283906              0              0              1          21381            198           1558
     1609284344           2181            809              0             43         335094          15793
     1609284491              0              0              1          21618            208           1558
     1609285479              0              0              1          22536            192           1558
     1609286140            305             61              0             20          58234           2347
     1609287931            336             91              0             21          55469           2658
     1609289729            376            308              0             28         479628           3975
     1609291497              0              0              1          21527            197           1558
     1609291499            269            202              0             18          55567           2883
     1609291633              0              0              1          21279            192           1558
     1609291642              0              0              1          22020            167           1558
     1609292511              0              0              1          21185            173           1558
     1609293280            119             98              0             19          57873           1581
     1609294956              0              0              1          58744            285           1558
     1609294986              0              0              1          22386            180           1558
     1609295069              0              0              1          21967            211           1558
     1609295071            212             84              0             19          55193           1986
     1609296853            192             51              0             16          57989           1716
     1609298661            197             34              0             18          56069           1653
     1609301245              0              0              1          23413            192           1558
     1609302130              0              0              1          21729            207           1558
     1609302539            519            194              0             21          54874           4124
     1609302905              0              0              1          21390            160           1558
     1609302947              0              0              1          21197            154           1558
     1609304077              0              0              1          21612            204           1558
     1609304077              0              0              1          21434            154           1558
     1609304108              0              0              1          22823            163           1558
     1609304342            192            253              0             35         493758           2751
     1609304774              0              0              1          21124            213           1558
     1609304949              0              0              1          21444            164           1558
     1609305110              0              0              1          21409            169           1558
     1609305346              0              0              1          21311            163           1558
     1609305402              0              0              1          21099            152           1558
     1609305402              0              0              1          21236            198           1558
     1609305517              0              0              1          22343            208           1558
     1609305923              0              0              1          22109            178           1558
     1609305923              0              0              1          21210            168           1558
     1609306154            214             46              0             20          57293           1804
     1609306185              0              0              1          42856            293           1558
     1609307419              0              0              1          21545            195           1558
     1609307978            300            221              0             21          55061           3140
     1609349835              0              0              1          21406            189           1558
     1609350681           5545           4473              0             55          58113          51766
     1609352489            305            209              0             20         114139           3105
     1609353058              0              0              1          21779            198           1558
     1609353816              0              0              1          22100            187           1558
     1609354002              0              0              1          21570            181           1558
     1609354305            218             33              0             17          59008           1756
     1609354647              0              0              1          21485            164           1558
     1609355007              0              0              1          23253            183           1558
     1609355392              0              0              1          21395            149           1558
     1609355843              0              0              1          21521            185           1558
     1609356076            295            104              0             21          57665           2515
     1609356339              0              0              1          21254            165           1558
     1609356673              0              0              1          22614            223           1558
     1609357042              0              0              1          21553            189           1558
     1609357293              0              0              1          21563            198           1558
     1609357475              0              0              1          21770            187           1558
     1609357595              0              0              1          21735            167           1558
     1609357880            214             33              0             18          56206           1735
     1609357944              0              0              1          21212            162           1558
     1609358260              0              0              1          21482            165           1558
     1609361767            669             65              0             25         504638           4227
     1609361999              0              0              1          22480            185           1558
     1609362701              0              0              1          21723            179           1558
     1609362701              0              0              1          24250            218           1558
     1609362823              0              0              1          21239            167           1558
     1609362980              0              0              1          21549            195           1558
     1609363195              0              0              1          21624            172           1558
     1609363421              0              0              1          21954            172           1558
     1609363593            170             34              0             18          55411           1515
     1609364034              0              0              1          22419            193           1558
     1609374470           1731           1139              0             32         124697          15169
     1609374571              0              0              1          21374            192           1558
     1609374888              0              0              1          21593            193           1558
     1609375544              0              0              1          21801            191           1558
     1609376259            168            251              0             21          56480           2618
     1609377453              0              0              1          21779            180           1558
     1609378066            289             41              0             21          56694           2162
     1609379111              0              0              1          21659            165           1558
     1609379843            193             36              0             18          57479           1643
     1609381615            203             63              0             20          57660           1835
     1609383309              0              0              1          21687            191           1558
     1609383405            259             52              0             21         111286           2063
     1609385218            139             14              0             18          57270           1254
     1609385252              0              0              1          23814            199           1558
     1609387025            297            118              0             17          56734           2597
     1609388507              0              0              1          24329            207           1558
     1609388838            188            172              0             20          69293           2313
     1609390331              0              0              1          23475            236           1558
     1609390835            418            113              0             19          56841           3190
     1609391792              0              0              1          22088            170           1558
     1609392664            264            190              0             17          56582           2796
     1609394462            216             83              0             20         103123           2002
     1609406786           1485           1227              0             30          58211          14364
     1609437325           3565           3172              0             54          60698          34977
     1609441768            716            236              0             20          58184           5347
     1609443697            284            168              0             24         458966           2788
     1609448433              0              0              1          21845            200           1558
     1609452754           1538            712              0             28          55402          11997
     1609452756              0              0              1          21352            177           1558
     1609458945              0              0              1          21769            289           1558
     1609460606              0              0              1          21426            187           1558
     1609462146              0              0              1          21331            210           1558
     1609463909            517            211              0             21          58490           4201
     1609464635              0              0              1          22529            169           1558
     1609467697              0              0              1          21508            175           1558
     1609467865              0              0              1          21588            161           1558
     1609467865              0              0              1          21243            166           1558
     1609468270              0              0              1          21514            172           1558
     1609469423            166             17              0             19         107008           1407
     1609470065              0              0              1          21337            206           1558
     1609470711           1119            186              0             24          57640           7154
     1609475302           1138            182              0             25          59447           7231
     1609477278            413            321              0             21          57956           4230
     1609479086            423            196              0             34         300252           3640
     1609480892            243             67              0             20          57233           2060
     1609482272              0              0              1          21981            173           1558
     1609482426              0              0              1          21942            165           1558
     1609482505              0              0              1          22187            181           1558
     1609482673            327            109              0             21          57002           2706
     1609483102              0              0              1          22478            167           1558
     1609515018           4767           3057              0             77         114589          40550
     1609515338              0              0              1          22230            202           1558
     1609515591              0              0              1          23056            173           1558
     1609516837            188             30              0             18          57131           1587
     1609518667            347             25              0             18          59493           2376
     1609522871            449            897              0             24         105894           7367
     1609522959              0              0              1          23170            186           1558
     1609523339              0              0              1          21731            191           1558
     1609524218              0              0              1          23213            174           1558
     1609524654            310            315              0             21          58832           3671
     1609526445            202             23              0             18          56730           1621
     1609528693            494             63              0             19         121629           3321
     1609550042              0              0              1          47143            316           1558
     1609560297           4025           1779              0             40          57864          30185
     1609562319            245             63              0             30          57629           2049
     1609564228              0              0              1          22243            227           1558
     1609564306              0              0              1          23034            200           1558
     1609564389              0              0              1          21505            157           1558
     1609564677              0              0              1          21544            171           1558
     1609564872              0              0              1          21700            186           1558
     1609564918            295             42              0             24         519356           2198
     1609564930              0              0              1          24412            238           1558
     1609566713            182             21              0             18          56329           1510
     1609566871              0              0              1          21585            154           1558
     1609601962           3643           1921              0             41          58148          28960
     1609602148              0              0              1          22123            226           1558
     1609602225              0              0              1          28236            286           1558
     1609602511              0              0              1          28211            253           1558
     1609602511              0              0              1          22452            186           1558
     1609602512              0              0              1          22545            194           1558
     1609602806              0              0              1          21457            181           1558
     1609603033              0              0              1          21773            169           1558
     1609603387              0              0              1          21917            175           1558
     1609603427              0              0              1          21800            174           1558
     1609603610              0              0              1          22278            172           1558
     1609603744            227             44              0             19          57914           1858
     1609603841              0              0              1          23891            193           1558
     1609603998              0              0              1          23393            185           1558
     1609604121              0              0              1          27362            304           1558
     1609604175              0              0              1          41752            279           1558
     1609604307              0              0              1          22738            184           1558
     1609604676              0              0              1          21346            156           1558
     1609605125              0              0              1          21633            161           1558
     1609605583            189             36              0             20          57423           1622
     1609605670              0              0              1          21638            184           1558
     1609606676              0              0              1          22965            183           1558
     1609607394            225            915              0             23          66500           6311
     1609607429              0              0              1          21462            177           1558
     1609607438              0              0              1          21410            171           1558
     1609607438              0              0              1          27242            260           1558
     1609607547              0              0              1          21460            173           1558
     1609607603              0              0              1          22253            171           1558
     1609608899              0              0              1          22188            202           1558
     1609609212            255            185              0             20          57772           2721
     1609632144           2693            556              0             33          58660          17111
     1609633918            209             29              0             18         119825           1689
     1609635735            169             44              0             17          59276           1562
     1609637555            158             13              0             19          57920           1347
     1609638275              0              0              1          22606            191           1558
     1609638890              0              0              1          22105            189           1558
     1609639270              0              0              1          22506            222           1558
     1609639334            117              9              0             16          98029           1115
     1609641111            256             50              0             19          57899           2039
     1609641763              0              0              1          22244            177           1558
     1609642921            131             19              0             20          58141           1238
     1609644724            157            133              0             20          61565           1958
     1609646498             68             33              0             21         516834            987
     1609646624              0              0              1          22924            191           1558
     1609647982              0              0              1          22272            181           1558
     1609648311            280             33              0             22          57760           2074
     1609650098            250             46              0             19          57628           1986
     1609651874            454             64              0             24         513517           3124
     1609652928              0              0              1          21920            183           1558
     1609653165              0              0              1          22053            191           1558
     1609687714           4502           1487              0             43          58042          31147
     1609689494            113              2              0             18          58603           1059
     1609691119              0              0              1          21895            159           1558
     1609691532              0              0              1          21917            323           1558
     1609691610            256             34              0             22         488852           1958
     1609691666              0              0              1          22805            202           1558
     1609691734              0              0              1          22125            201           1558
     1609691806              0              0              1          22187            193           1558
     1609692081              0              0              1          23187            199           1558
     1609692794              0              0              1          22206            202           1558
     1609692948              0              0              1          23373            182           1558
     1609693301              0              0              1          22374            191           1558
     1609710687           2933           1905              0             40          57286          25254
     1609710715              0              0              1          22043            186           1558
     1609710724              0              0              1          21498            178           1558
     1609711973              0              0              1          23295            233           1558
     1609712125              0              0              1          30373            276           1558
     1609713528              0              0              1          22309            216           1558
     1609713659              0              0              1          22837            198           1558
     1609713673            358            102              0             20          60047           2828
     1609713743              0              0              1          22683            200           1558
     1609714479              0              0              1          23463            210           1558
     1609715544              0              0              1          23099            220           1558
     1609715570              0              0              1          23153            214           1558
     1609715818              0              0              1          21699            203           1558
     1609715818              0              0              1          22330            204           1558
     1609715872            406            236              0             34         511132           3761
     1609716086              0              0              1          22493            191           1558
     1609717669            171             44              0             17          62149           1572
     1609719469            306             95              0             19          58857           2525
     1609719537              0              0              1          21889            216           1558
     1609720066              0              0              1          21753            155           1558
     1609720077              0              0              1          21966            177           1558
     1609720121              0              0              1          36078            278           1558
     1609720131              0              0              1          22933            220           1558
     1609721285            163             29              0             19          58239           1450
     1609721906              0              0              1          21925            170           1558
     1609721908              0              0              1          21895            207           1558
     1609729125           1131            333              0             25          58869           7972
     1609774194           5812           3880              0             76         520892          50109
     1609774762              0              0              1          23165            196           1558
     1609774762              0              0              1          21701            185           1558
     1609774762              0              0              1          22093            225           1558
     1609774836              0              0              1          22179            203           1558
     1609775031              0              0              1          21948            209           1558
     1609775059              0              0              1          21779            176           1558
     1609775973            269            265              0             19          56708           3204
     1609777423              0              0              1          23458            184           1558
     1609777716              0              0              1          21908            161           1558
     1609778089              0              0              1          23445            205           1558
     1609778508            322             59              0             20          58809           2424
     1609778710              0              0              1          22274            215           1558
     1609778710              0              0              1          21936            201           1558
     1609780324            209            907              0             29          62231           6187
     1609780404              0              0              1          22070            170           1558
     1609802103           3858           3072              0             81         494070          35964
     1609803278              0              0              1          21861            183           1558
     1609803536              0              0              1          21577            160           1558
     1609803705              0              0              1          22545            166           1558
     1609803763              0              0              1          21753            159           1558
     1609803826              0              0              1          23800            217           1558
     1609803887            208             66              0             18          56917           1876
     1609804072              0              0              1          21778            165           1558
     1609804188              0              0              1          22443            206           1558
     1609804262              0              0              1          27655            264           1558
     1609804413              0              0              1          21726            191           1558
     1609804614              0              0              1          22627            192           1558
     1609805710            214             69              0             19          60577           1921
     1609807481            278            121              0             22          58895           2514
     1609809280            268             72              0             21         121567           2213
     1609813868            652            280              0             29          57974           5245
     1609813883              0              0              1          23298            177           1558
     1609814940              0              0              1          22416            196           1558
     1609814940              0              0              1          21879            158           1558
     1609815078              0              0              1          22325            204           1558
     1609815236              0              0              1          22457            169           1558
     1609815645            215             65              0             19          59760           1906
     1609817418            236            103              0             22         536282           2207
     1609819062              0              0              1          21615            186           1558
     1609819075              0              0              1          22830            180           1558
     1609819116              0              0              1          22175            159           1558
     1609819625            277             56              0             20          58580           2177
     1609821418            273            150              0             23          60471           2637
     1609823245            209             89              0             18          57596           1997
     1609823642              0              0              1          21637            200           1558
     1609823654              0              0              1          22326            204           1558
     1609823683              0              0              1          21823            160           1558
     1609823981              0              0              1          23653            182           1558
     1609824171              0              0              1          21855            164           1558
     1609824496              0              0              1          21719            169           1558
     1609825049            165            188              0             18         118757           2280
     1609826088              0              0              1          21668            192           1558
     1609826253              0              0              1          22307            173           1558
     1609826522              0              0              1          21566            161           1558
     1609826596              0              0              1          22436            232           1558
     1609826865            214             79              0             21          59180           1973
     1609826880              0              0              1          21940            163           1558
     1609827007              0              0              1          21667            158           1558
     1609827043              0              0              1          21446            221           1558
     1609827192              0              0              1          21901            170           1558
     1609827350              0              0              1          22516            176           1558
     1609827518              0              0              1          21791            226           1558
     1609827586              0              0              1          21912            164           1558
     1609827586              0              0              1          27311            278           1558
     1609827609              0              0              1          22329            201           1558
     1609827627              0              0              1          22518            207           1558
     1609827965              0              0              1          22205            178           1558
     1609828267              0              0              1          22513            185           1558
     1609828679              0              0              1          21815            169           1558
     1609828682            209             62              0             18          58861           1859
     1609863302           4812           2956              0             67         515768          40252
     1609865348              0              0              1          26266            217           1558
     1609865377              0              0              1          22723            169           1558
     1609866281              0              0              1          22325            193           1558
     1609867813            651           1104              0             26          60814           9460
     1609868372              0              0              1          23011            272           1558
     1609868520              0              0              1          25124            185           1558
     1609868535              0              0              1          26411            239           1558
     1609868536              0              0              1          23393            215           1558
     1609868536              0              0              1          22955            193           1558
     1609868558              0              0              1          21799            184           1558
     1609868637              0              0              1          44984            342           1558
     1609869235              0              0              1          22234            174           1558
     1609869519              0              0              1          22409            167           1558
     1609869642            325             72              0             19          57825           2505
     1609869894              0              0              1          21662            159           1558
     1609871254              0              0              1          22805            166           1558
     1609871257              0              0              1          22603            169           1558
     1609871455            369            156              0             18         122787           3161
     1609873248            226            313              0             27          58300           3232
     1609873560              0              0              1          22644            271           1558
     1609874402              0              0              1          22279            175           1558
     1609874751              0              0              1          22699            212           1558
     1609875031            345            124              0             17          60060           2874
     1609887559              0              0              1          22221            177           1558
     1609887584              0              0              1          21949            212           1558
     1609887992              0              0              1          22779            186           1558
     1609888315              0              0              1          23938            193           1558
     1609888753           2181            809              0             33          59580          15781
     1609888900              0              0              1          22008            168           1558
     1609889888              0              0              1          22206            162           1558
     1609890549            305             61              0             20          60354           2347
     1609892340            336             91              0             24         316092           2659
     1609894138            376            308              0             21          57401           3977
     1609895906              0              0              1          22231            210           1558
     1609895908            269            202              0             20          61700           2883
     1609896042              0              0              1          22654            178           1558
     1609896051              0              0              1          23560            169           1558
     1609896920              0              0              1          21602            193           1558
     1609897689            119             98              0             17          58633           1583
     1609899365              0              0              1          21874            182           1558
     1609899395              0              0              1          22130            191           1558
     1609899478              0              0              1          22131            181           1558
     1609899480            212             84              0             21          60471           1987
     1609901262            192             51              0             17          58575           1715
     1609903070            197             34              0             17          57412           1654
     1609905654              0              0              1          21788            155           1558
     1609906539              0              0              1          22086            184           1558
     1609906948            519            194              0             22          63058           4121
     1609907314              0              0              1          22492            220           1558
     1609907356              0              0              1          23838            199           1558
     1609908486              0              0              1          23031            165           1558
     1609908486              0              0              1          22019            213           1558
     1609908517              0              0              1          22818            199           1558
     1609908751            192            253              0             21          59179           2751
     1609909183              0              0              1          23586            188           1558
     1609909358              0              0              1          23536            192           1558
     1609909519              0              0              1          22282            207           1558
     1609909755              0              0              1          22973            203           1558
     1609909811              0              0              1          24791            191           1558
     1609909811              0              0              1          22144            186           1558
     1609909926              0              0              1          23074            212           1558
     1609910332              0              0              1          22872            214           1558
     1609910332              0              0              1          22602            200           1558
     1609910563            214             46              0             19          58456           1803
     1609910594              0              0              1          23898            207           1558
     1609911828              0              0              1          22061            215           1558
     1609912387            300            221              0             24         119381           3138
     1609954244              0              0              1          23651            214           1558
     1609955090           5545           4473              0             58          59955          51771
     1609956898            305            209              0             20          62136           3104
     1609957467              0              0              1          22120            157           1558
     1609958225              0              0              1          22539            224           1558
     1609958411              0              0              1          23734            212           1558
     1609958714            218             33              0             22         759651           1757
     1609959056              0              0              1          22200            196           1558
     1609959416              0              0              1          21946            180           1558
     1609959801              0              0              1          22490            186           1558
     1609960252              0              0              1          23404            212           1558
     1609960485            295            104              0             33          60958           2512
