#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1612246208.0,0,0,1,0,0,360
1612246335.0,0,0,1,0,0,411
1612246371.0,0,0,1,0,0,360
1612246520.0,0,0,1,0,0,360
1612246678.0,0,0,1,0,0,360
1612246846.0,0,0,1,0,0,360
1612246914.0,0,0,1,0,0,360
1612246914.0,0,0,1,0,0,360
1612246937.0,0,0,1,0,0,360
1612246955.0,0,0,1,0,0,360
1612247293.0,0,0,1,0,0,150
1612247595.0,0,0,1,0,0,150
1612248007.0,0,0,1,0,0,360
1612248010.0,209,62,0,0,0,1806
1612282630.0,4812,2956,0,0,0,28065
1612284676.0,0,0,1,0,0,360
1612284705.0,0,0,1,0,0,360
1612285609.0,0,0,1,0,0,360
1612287141.0,651,1104,0,0,0,6121
1612287700.0,0,0,1,0,0,150
1612287848.0,0,0,1,0,0,360
1612287863.0,0,0,1,0,0,360
1612287864.0,0,0,1,0,0,360
1612287864.0,0,0,1,0,0,360
1612287886.0,0,0,1,0,0,360
1612287965.0,0,0,1,0,0,360
1612288563.0,0,0,1,0,0,360
1612288847.0,0,0,1,0,0,360
1612288970.0,325,72,0,0,0,2278
1612289222.0,0,0,1,0,0,360
1612290582.0,0,0,1,0,0,360
1612290585.0,0,0,1,0,0,360
1612290783.0,369,156,0,0,0,3982
1612292576.0,226,313,0,0,0,2497
1612292888.0,0,0,1,0,0,360
1612293730.0,0,0,1,0,0,360
1612294079.0,0,0,1,0,0,150
1612294359.0,345,124,0,0,0,2287
1612306887.0,0,0,1,0,0,360
1612306912.0,0,0,1,0,0,360
1612307320.0,0,0,1,0,0,360
1612307643.0,0,0,1,0,0,360
1612308081.0,2181,809,0,0,0,10527
1612308228.0,0,0,1,0,0,360
1612309216.0,0,0,1,0,0,360
1612309877.0,305,61,0,0,0,2270
1612311668.0,336,91,0,0,0,2909
1612313466.0,376,308,0,0,0,3137
1612315234.0,0,0,1,0,0,360
1612315236.0,269,202,0,0,0,3312
1612315370.0,0,0,1,0,0,360
1612315379.0,0,0,1,0,0,360
1612316248.0,0,0,1,0,0,360
1612317017.0,119,98,0,0,0,3506
1612318693.0,0,0,1,0,0,360
1612318723.0,0,0,1,0,0,360
1612318806.0,0,0,1,0,0,360
1612318808.0,212,84,0,0,0,1961
1612320590.0,192,51,0,0,0,2856
1612322398.0,197,34,0,0,0,1779
1612324982.0,0,0,1,0,0,360
1612325867.0,0,0,1,0,0,360
1612326276.0,519,194,0,0,0,3714
1612326642.0,0,0,1,0,0,360
1612326684.0,0,0,1,0,0,150
1612327814.0,0,0,1,0,0,360
1612327814.0,0,0,1,0,0,360
1612327845.0,0,0,1,0,0,360
1612328079.0,192,253,0,0,0,3309
1612328511.0,0,0,1,0,0,360
1612328686.0,0,0,1,0,0,360
1612328847.0,0,0,1,0,0,360
1612329083.0,0,0,1,0,0,360
1612329139.0,0,0,1,0,0,360
1612329139.0,0,0,1,0,0,360
1612329254.0,0,0,1,0,0,360
1612329660.0,0,0,1,0,0,360
1612329660.0,0,0,1,0,0,360
1612329891.0,214,46,0,0,0,2084
1612329922.0,0,0,1,0,0,360
1612331156.0,0,0,1,0,0,150
1612331715.0,300,221,0,0,0,3410
1612373572.0,0,0,1,0,0,150
1612374418.0,5545,4473,0,0,0,31926
1612376226.0,305,209,0,0,0,2413
1612376795.0,0,0,1,0,0,150
1612377553.0,0,0,1,0,0,150
1612377739.0,0,0,1,0,0,360
1612378042.0,218,33,0,0,0,1622
1612378384.0,0,0,1,0,0,150
1612378744.0,0,0,1,0,0,150
1612379129.0,0,0,1,0,0,150
1612379580.0,0,0,1,0,0,150
1612379813.0,295,104,0,0,0,3233
1612380076.0,0,0,1,0,0,150
1612380410.0,0,0,1,0,0,150
1612380779.0,0,0,1,0,0,150
1612381030.0,0,0,1,0,0,360
1612381212.0,0,0,1,0,0,150
1612381332.0,0,0,1,0,0,360
1612381617.0,214,33,0,0,0,1771
1612381681.0,0,0,1,0,0,150
1612381997.0,0,0,1,0,0,150
1612385504.0,669,65,0,0,0,3305
1612385736.0,0,0,1,0,0,150
1612386438.0,0,0,1,0,0,360
1612386438.0,0,0,1,0,0,360
1612386560.0,0,0,1,0,0,360
1612386717.0,0,0,1,0,0,685
1612386932.0,0,0,1,0,0,360
1612387158.0,0,0,1,0,0,360
1612387330.0,170,34,0,0,0,1504
1612387771.0,0,0,1,0,0,360
1612398207.0,1731,1139,0,0,0,11221
1612398308.0,0,0,1,0,0,360
1612398625.0,0,0,1,0,0,360
1612399281.0,0,0,1,0,0,360
1612399996.0,168,251,0,0,0,3458
1612401190.0,0,0,1,0,0,360
1612401803.0,289,41,0,0,0,2090
1612402848.0,0,0,1,0,0,150
1612403580.0,193,36,0,0,0,1811
1612405352.0,203,63,0,0,0,1919
1612407046.0,0,0,1,0,0,360
1612407142.0,259,52,0,0,0,2031
1612408955.0,139,14,0,0,0,1742
1612408989.0,0,0,1,0,0,360
1612410762.0,297,118,0,0,0,3611
1612412244.0,0,0,1,0,0,360
1612412575.0,188,172,0,0,0,3230
1612414068.0,0,0,1,0,0,360
1612414572.0,418,113,0,0,0,2883
1612415529.0,0,0,1,0,0,360
1612416401.0,264,190,0,0,0,2581
1612418199.0,216,83,0,0,0,2093
1612430523.0,1485,1227,0,0,0,10443
1612461062.0,3565,3172,0,0,0,22261
1612465505.0,716,236,0,0,0,3914
1612467434.0,284,168,0,0,0,2589
1612472170.0,0,0,1,0,0,360
1612476491.0,1538,712,0,0,0,8280
1612476493.0,0,0,1,0,0,360
1612482682.0,0,0,1,0,0,360
1612484343.0,0,0,1,0,0,360
1612485862.0,1144,580,0,0,0,9049
1612485869.0,0,0,1,0,0,655
1612485997.0,0,0,1,0,0,360
1612486729.0,0,0,1,0,0,360
1612488492.0,517,211,0,0,0,3182
1612489218.0,0,0,1,0,0,360
1612492280.0,0,0,1,0,0,360
1612492448.0,0,0,1,0,0,360
1612492448.0,0,0,1,0,0,360
1612492853.0,0,0,1,0,0,150
1612494006.0,166,17,0,0,0,1565
1612494648.0,0,0,1,0,0,360
1612495294.0,1119,186,0,0,0,7176
1612499885.0,1138,182,0,0,0,5580
1612501861.0,413,321,0,0,0,3082
1612503669.0,423,196,0,0,0,3005
1612505475.0,243,67,0,0,0,2012
1612506855.0,0,0,1,0,0,360
1612507009.0,0,0,1,0,0,360
1612507088.0,0,0,1,0,0,360
1612507256.0,327,109,0,0,0,2279
1612507685.0,0,0,1,0,0,360
1612539601.0,4767,3057,0,0,0,26304
1612539921.0,0,0,1,0,0,360
1612540174.0,0,0,1,0,0,360
1612541420.0,188,30,0,0,0,1603
1612543250.0,347,25,0,0,0,2808
1612547454.0,449,897,0,0,0,4901
1612547542.0,0,0,1,0,0,360
1612547922.0,0,0,1,0,0,150
1612548801.0,0,0,1,0,0,360
1612549237.0,310,315,0,0,0,2668
1612551028.0,202,23,0,0,0,1508
1612553276.0,494,63,0,0,0,2606
1612574625.0,0,0,1,0,0,360
1612584880.0,4025,1779,0,0,0,24082
1612586902.0,245,63,0,0,0,2284
1612588811.0,0,0,1,0,0,360
1612588889.0,0,0,1,0,0,360
1612588972.0,0,0,1,0,0,360
1612589260.0,0,0,1,0,0,360
1612589455.0,0,0,1,0,0,360
1612589501.0,295,42,0,0,0,6058
1612589513.0,0,0,1,0,0,360
1612591296.0,182,21,0,0,0,1766
1612591454.0,0,0,1,0,0,360
1612626545.0,3643,1921,0,0,0,22472
1612626731.0,0,0,1,0,0,360
1612626808.0,0,0,1,0,0,360
1612627094.0,0,0,1,0,0,360
1612627094.0,0,0,1,0,0,360
1612627095.0,0,0,1,0,0,360
1612627389.0,0,0,1,0,0,360
1612627616.0,0,0,1,0,0,360
1612627970.0,0,0,1,0,0,150
1612628010.0,0,0,1,0,0,360
1612628193.0,0,0,1,0,0,360
1612628327.0,227,44,0,0,0,2107
1612628424.0,0,0,1,0,0,360
1612628581.0,0,0,1,0,0,360
1612628704.0,0,0,1,0,0,360
1612628758.0,0,0,1,0,0,360
1612628890.0,0,0,1,0,0,360
1612629259.0,0,0,1,0,0,360
1612629708.0,0,0,1,0,0,360
1612630166.0,189,36,0,0,0,1541
1612630253.0,0,0,1,0,0,360
1612631259.0,0,0,1,0,0,360
1612631977.0,225,915,0,0,0,4165
1612632012.0,0,0,1,0,0,360
1612632021.0,0,0,1,0,0,360
1612632021.0,0,0,1,0,0,360
1612632130.0,0,0,1,0,0,360
1612632186.0,0,0,1,0,0,360
1612633482.0,0,0,1,0,0,360
1612633795.0,255,185,0,0,0,2149
1612656727.0,2693,556,0,0,0,12699
1612658501.0,209,29,0,0,0,2043
1612660318.0,169,44,0,0,0,1646
1612662138.0,158,13,0,0,0,1444
1612662858.0,0,0,1,0,0,360
1612663473.0,0,0,1,0,0,360
1612663853.0,0,0,1,0,0,360
1612663917.0,117,9,0,0,0,1311
1612665694.0,256,50,0,0,0,2222
1612666346.0,0,0,1,0,0,360
1612667504.0,131,19,0,0,0,1983
1612669307.0,157,133,0,0,0,2583
1612671081.0,68,33,0,0,0,1355
1612671207.0,0,0,1,0,0,360
1612672565.0,0,0,1,0,0,360
1612672894.0,280,33,0,0,0,1932
1612674681.0,250,46,0,0,0,1988
1612676457.0,454,64,0,0,0,2865
1612677511.0,0,0,1,0,0,360
1612677748.0,0,0,1,0,0,360
1612712297.0,4502,1487,0,0,0,22062
1612714077.0,113,2,0,0,0,1245
1612715702.0,0,0,1,0,0,360
1612716115.0,0,0,1,0,0,360
1612716193.0,256,34,0,0,0,1805
1612716249.0,0,0,1,0,0,360
1612716317.0,0,0,1,0,0,360
1612716389.0,0,0,1,0,0,360
1612716664.0,0,0,1,0,0,360
1612717377.0,0,0,1,0,0,360
1612717531.0,0,0,1,0,0,360
1612717884.0,0,0,1,0,0,360
1612735270.0,2933,1905,0,0,0,15838
1612735298.0,0,0,1,0,0,360
1612735307.0,0,0,1,0,0,360
1612736556.0,0,0,1,0,0,360
1612736708.0,0,0,1,0,0,360
1612738111.0,0,0,1,0,0,360
1612738242.0,0,0,1,0,0,360
1612738256.0,358,102,0,0,0,2318
1612738326.0,0,0,1,0,0,360
1612739062.0,0,0,1,0,0,360
1612740127.0,0,0,1,0,0,360
1612740153.0,0,0,1,0,0,360
1612740401.0,0,0,1,0,0,360
1612740401.0,0,0,1,0,0,360
1612740455.0,406,236,0,0,0,3704
1612740669.0,0,0,1,0,0,150
1612742252.0,171,44,0,0,0,1828
1612744052.0,306,95,0,0,0,2325
1612744120.0,0,0,1,0,0,150
1612744649.0,0,0,1,0,0,360
1612744660.0,0,0,1,0,0,360
1612744704.0,0,0,1,0,0,360
1612744714.0,0,0,1,0,0,360
1612745868.0,163,29,0,0,0,1842
1612746489.0,0,0,1,0,0,360
1612746491.0,0,0,1,0,0,150
1612753708.0,1131,333,0,0,0,6615
1612798777.0,5812,3880,0,0,0,32112
1612799345.0,0,0,1,0,0,360
1612799345.0,0,0,1,0,0,360
1612799345.0,0,0,1,0,0,360
1612799419.0,0,0,1,0,0,360
1612799614.0,0,0,1,0,0,360
1612799642.0,0,0,1,0,0,360
1612800556.0,269,265,0,0,0,2447
1612802006.0,0,0,1,0,0,360
1612802299.0,0,0,1,0,0,360
1612802672.0,0,0,1,0,0,360
1612803091.0,322,59,0,0,0,1942
1612803293.0,0,0,1,0,0,360
1612803293.0,0,0,1,0,0,360
1612804907.0,209,907,0,0,0,4031
1612804987.0,0,0,1,0,0,360
1612826686.0,3858,3072,0,0,0,20455
1612827861.0,0,0,1,0,0,360
1612828119.0,0,0,1,0,0,150
1612828288.0,0,0,1,0,0,360
1612828346.0,0,0,1,0,0,360
1612828409.0,0,0,1,0,0,360
1612828470.0,208,66,0,0,0,6518
1612828655.0,0,0,1,0,0,360
1612828771.0,0,0,1,0,0,360
1612828845.0,0,0,1,0,0,360
1612828996.0,0,0,1,0,0,360
1612829197.0,0,0,1,0,0,360
1612830293.0,214,69,0,0,0,1922
1612832064.0,278,121,0,0,0,5380
1612833863.0,268,72,0,0,0,2171
1612838451.0,652,280,0,0,0,5122
1612838466.0,0,0,1,0,0,360
1612839523.0,0,0,1,0,0,360
1612839523.0,0,0,1,0,0,360
1612839661.0,0,0,1,0,0,360
1612839819.0,0,0,1,0,0,360
1612840228.0,215,65,0,0,0,4486
1612842001.0,236,103,0,0,0,2130
1612843645.0,0,0,1,0,0,360
1612843658.0,0,0,1,0,0,360
1612843699.0,0,0,1,0,0,360
1612844208.0,277,56,0,0,0,3738
1612846001.0,273,150,0,0,0,2427
1612847828.0,209,89,0,0,0,5038
1612848225.0,0,0,1,0,0,360
1612848237.0,0,0,1,0,0,360
1612848266.0,0,0,1,0,0,360
1612848564.0,0,0,1,0,0,360
1612848754.0,0,0,1,0,0,360
1612849079.0,0,0,1,0,0,360
1612849632.0,165,188,0,0,0,2104
1612850671.0,0,0,1,0,0,360
1612850836.0,0,0,1,0,0,360
1612851105.0,0,0,1,0,0,360
1612851179.0,0,0,1,0,0,360
1612851448.0,214,79,0,0,0,1995
1612851463.0,0,0,1,0,0,360
1612851590.0,0,0,1,0,0,411
1612851626.0,0,0,1,0,0,360
1612851775.0,0,0,1,0,0,360
1612851933.0,0,0,1,0,0,360
1612852101.0,0,0,1,0,0,360
1612852169.0,0,0,1,0,0,360
1612852169.0,0,0,1,0,0,360
1612852192.0,0,0,1,0,0,360
1612852210.0,0,0,1,0,0,360
1612852548.0,0,0,1,0,0,150
1612852850.0,0,0,1,0,0,150
1612853262.0,0,0,1,0,0,360
1612853265.0,209,62,0,0,0,1806
1612887885.0,4812,2956,0,0,0,28065
1612889931.0,0,0,1,0,0,360
1612889960.0,0,0,1,0,0,360
1612890864.0,0,0,1,0,0,360
1612892396.0,651,1104,0,0,0,6121
1612892955.0,0,0,1,0,0,150
1612893103.0,0,0,1,0,0,360
1612893118.0,0,0,1,0,0,360
1612893119.0,0,0,1,0,0,360
1612893119.0,0,0,1,0,0,360
1612893141.0,0,0,1,0,0,360
1612893220.0,0,0,1,0,0,360
1612893818.0,0,0,1,0,0,360
1612894102.0,0,0,1,0,0,360
1612894225.0,325,72,0,0,0,2278
1612894477.0,0,0,1,0,0,360
1612895837.0,0,0,1,0,0,360
1612895840.0,0,0,1,0,0,360
1612896038.0,369,156,0,0,0,3982
1612897831.0,226,313,0,0,0,2497
1612898143.0,0,0,1,0,0,360
1612898985.0,0,0,1,0,0,360
1612899334.0,0,0,1,0,0,150
1612899614.0,345,124,0,0,0,2287
1612912142.0,0,0,1,0,0,360
1612912167.0,0,0,1,0,0,360
1612912575.0,0,0,1,0,0,360
1612912898.0,0,0,1,0,0,360
1612913336.0,2181,809,0,0,0,10527
1612913483.0,0,0,1,0,0,360
1612914471.0,0,0,1,0,0,360
1612915132.0,305,61,0,0,0,2270
1612916923.0,336,91,0,0,0,2909
1612918721.0,376,308,0,0,0,3137
1612920489.0,0,0,1,0,0,360
1612920491.0,269,202,0,0,0,3312
1612920625.0,0,0,1,0,0,360
1612920634.0,0,0,1,0,0,360
1612921503.0,0,0,1,0,0,360
1612922272.0,119,98,0,0,0,3506
1612923948.0,0,0,1,0,0,360
1612923978.0,0,0,1,0,0,360
1612924061.0,0,0,1,0,0,360
1612924063.0,212,84,0,0,0,1961
1612925845.0,192,51,0,0,0,2856
1612927653.0,197,34,0,0,0,1779
1612930237.0,0,0,1,0,0,360
1612931122.0,0,0,1,0,0,360
1612931531.0,519,194,0,0,0,3714
1612931897.0,0,0,1,0,0,360
1612931939.0,0,0,1,0,0,150
1612933069.0,0,0,1,0,0,360
1612933069.0,0,0,1,0,0,360
1612933100.0,0,0,1,0,0,360
1612933334.0,192,253,0,0,0,3309
1612933766.0,0,0,1,0,0,360
1612933941.0,0,0,1,0,0,360
1612934102.0,0,0,1,0,0,360
1612934338.0,0,0,1,0,0,360
1612934394.0,0,0,1,0,0,360
1612934394.0,0,0,1,0,0,360
1612934509.0,0,0,1,0,0,360
1612934915.0,0,0,1,0,0,360
1612934915.0,0,0,1,0,0,360
1612935146.0,214,46,0,0,0,2084
1612935177.0,0,0,1,0,0,360
1612936411.0,0,0,1,0,0,150
1612936970.0,300,221,0,0,0,3410
1612978827.0,0,0,1,0,0,150
1612979673.0,5545,4473,0,0,0,31926
1612981481.0,305,209,0,0,0,2413
1612982050.0,0,0,1,0,0,150
1612982808.0,0,0,1,0,0,150
1612982994.0,0,0,1,0,0,360
1612983297.0,218,33,0,0,0,1622
1612983639.0,0,0,1,0,0,150
1612983999.0,0,0,1,0,0,150
1612984384.0,0,0,1,0,0,150
1612984835.0,0,0,1,0,0,150
1612985068.0,295,104,0,0,0,3233
1612985331.0,0,0,1,0,0,150
1612985665.0,0,0,1,0,0,150
1612986034.0,0,0,1,0,0,150
1612986285.0,0,0,1,0,0,360
1612986467.0,0,0,1,0,0,150
1612986587.0,0,0,1,0,0,360
1612986872.0,214,33,0,0,0,1771
1612986936.0,0,0,1,0,0,150
1612987252.0,0,0,1,0,0,150
1612990759.0,669,65,0,0,0,3305
1612990991.0,0,0,1,0,0,150
1612991693.0,0,0,1,0,0,360
1612991693.0,0,0,1,0,0,360
1612991815.0,0,0,1,0,0,360
1612991972.0,0,0,1,0,0,685
1612992187.0,0,0,1,0,0,360
1612992413.0,0,0,1,0,0,360
1612992585.0,170,34,0,0,0,1504
1612993026.0,0,0,1,0,0,360
1613003462.0,1731,1139,0,0,0,11221
1613003563.0,0,0,1,0,0,360
1613003880.0,0,0,1,0,0,360
1613004536.0,0,0,1,0,0,360
1613005251.0,168,251,0,0,0,3458
1613006445.0,0,0,1,0,0,360
1613007058.0,289,41,0,0,0,2090
1613008103.0,0,0,1,0,0,150
1613008835.0,193,36,0,0,0,1811
1613010607.0,203,63,0,0,0,1919
1613012301.0,0,0,1,0,0,360
1613012397.0,259,52,0,0,0,2031
1613014210.0,139,14,0,0,0,1742
1613014244.0,0,0,1,0,0,360
1613016017.0,297,118,0,0,0,3611
1613017499.0,0,0,1,0,0,360
1613017830.0,188,172,0,0,0,3230
1613019323.0,0,0,1,0,0,360
1613019827.0,418,113,0,0,0,2883
1613020784.0,0,0,1,0,0,360
1613021656.0,264,190,0,0,0,2581
1613023454.0,216,83,0,0,0,2093
1613035778.0,1485,1227,0,0,0,10443
1613066317.0,3565,3172,0,0,0,22261
1613070760.0,716,236,0,0,0,3914
1613072689.0,284,168,0,0,0,2589
1613077425.0,0,0,1,0,0,360
1613081746.0,1538,712,0,0,0,8280
1613081748.0,0,0,1,0,0,360
1613087937.0,0,0,1,0,0,360
1613089598.0,0,0,1,0,0,360
1613091138.0,0,0,1,0,0,360
1613092901.0,517,211,0,0,0,3182
1613093627.0,0,0,1,0,0,360
1613096689.0,0,0,1,0,0,360
1613096857.0,0,0,1,0,0,360
1613096857.0,0,0,1,0,0,360
1613097262.0,0,0,1,0,0,150
1613098415.0,166,17,0,0,0,1565
1613099057.0,0,0,1,0,0,360
1613099703.0,1119,186,0,0,0,7176
1613104294.0,1138,182,0,0,0,5580
1613106270.0,413,321,0,0,0,3082
1613108078.0,423,196,0,0,0,3005
1613109884.0,243,67,0,0,0,2012
1613111264.0,0,0,1,0,0,360
1613111418.0,0,0,1,0,0,360
1613111497.0,0,0,1,0,0,360
1613111665.0,327,109,0,0,0,2279
1613112094.0,0,0,1,0,0,360
1613144010.0,4767,3057,0,0,0,26304
1613144330.0,0,0,1,0,0,360
1613144583.0,0,0,1,0,0,360
1613145829.0,188,30,0,0,0,1603
1613147659.0,347,25,0,0,0,2808
1613151863.0,449,897,0,0,0,4901
1613151951.0,0,0,1,0,0,360
1613152331.0,0,0,1,0,0,150
1613153210.0,0,0,1,0,0,360
1613153646.0,310,315,0,0,0,2668
1613155437.0,202,23,0,0,0,1508
1613157685.0,494,63,0,0,0,2606
1613179034.0,0,0,1,0,0,360
1613189289.0,4025,1779,0,0,0,24082
1613191311.0,245,63,0,0,0,2284
1613193220.0,0,0,1,0,0,360
1613193298.0,0,0,1,0,0,360
1613193381.0,0,0,1,0,0,360
1613193669.0,0,0,1,0,0,360
1613193864.0,0,0,1,0,0,360
1613193910.0,295,42,0,0,0,6058
1613193922.0,0,0,1,0,0,360
1613195705.0,182,21,0,0,0,1766
1613195863.0,0,0,1,0,0,360
1613230954.0,3643,1921,0,0,0,22472
1613231140.0,0,0,1,0,0,360
1613231217.0,0,0,1,0,0,360
1613231503.0,0,0,1,0,0,360
1613231503.0,0,0,1,0,0,360
1613231504.0,0,0,1,0,0,360
1613231798.0,0,0,1,0,0,360
1613232025.0,0,0,1,0,0,360
1613232379.0,0,0,1,0,0,150
1613232419.0,0,0,1,0,0,360
1613232602.0,0,0,1,0,0,360
1613232736.0,227,44,0,0,0,2107
1613232833.0,0,0,1,0,0,360
1613232990.0,0,0,1,0,0,360
1613233113.0,0,0,1,0,0,360
1613233167.0,0,0,1,0,0,360
1613233299.0,0,0,1,0,0,360
1613233668.0,0,0,1,0,0,360
1613234117.0,0,0,1,0,0,360
1613234575.0,189,36,0,0,0,1541
1613234662.0,0,0,1,0,0,360
1613235668.0,0,0,1,0,0,360
1613236386.0,225,915,0,0,0,4165
1613236421.0,0,0,1,0,0,360
1613236430.0,0,0,1,0,0,360
1613236430.0,0,0,1,0,0,360
1613236539.0,0,0,1,0,0,360
1613236595.0,0,0,1,0,0,360
1613237891.0,0,0,1,0,0,360
1613238204.0,255,185,0,0,0,2149
1613261136.0,2693,556,0,0,0,12699
1613262910.0,209,29,0,0,0,2043
1613264727.0,169,44,0,0,0,1646
1613266547.0,158,13,0,0,0,1444
1613267267.0,0,0,1,0,0,360
1613267882.0,0,0,1,0,0,360
1613268262.0,0,0,1,0,0,360
1613268326.0,117,9,0,0,0,1311
1613270103.0,256,50,0,0,0,2222
1613270755.0,0,0,1,0,0,360
1613271913.0,131,19,0,0,0,1983
1613273716.0,157,133,0,0,0,2583
1613275490.0,68,33,0,0,0,1355
1613275616.0,0,0,1,0,0,360
1613276974.0,0,0,1,0,0,360
1613277303.0,280,33,0,0,0,1932
1613279090.0,250,46,0,0,0,1988
1613280866.0,454,64,0,0,0,2865
1613281920.0,0,0,1,0,0,360
1613282157.0,0,0,1,0,0,360
1613316706.0,4502,1487,0,0,0,22062
1613318486.0,113,2,0,0,0,1245
1613320111.0,0,0,1,0,0,360
1613320524.0,0,0,1,0,0,360
1613320602.0,256,34,0,0,0,1805
1613320658.0,0,0,1,0,0,360
1613320726.0,0,0,1,0,0,360
1613320798.0,0,0,1,0,0,360
1613321073.0,0,0,1,0,0,360
1613321786.0,0,0,1,0,0,360
1613321940.0,0,0,1,0,0,360
1613322293.0,0,0,1,0,0,360
1613339679.0,2933,1905,0,0,0,15838
1613339707.0,0,0,1,0,0,360
1613339716.0,0,0,1,0,0,360
1613340965.0,0,0,1,0,0,360
1613341117.0,0,0,1,0,0,360
1613342520.0,0,0,1,0,0,360
1613342651.0,0,0,1,0,0,360
1613342665.0,358,102,0,0,0,2318
1613342735.0,0,0,1,0,0,360
1613343471.0,0,0,1,0,0,360
1613344536.0,0,0,1,0,0,360
1613344562.0,0,0,1,0,0,360
1613344810.0,0,0,1,0,0,360
1613344810.0,0,0,1,0,0,360
1613344864.0,406,236,0,0,0,3704
1613345078.0,0,0,1,0,0,150
1613346661.0,171,44,0,0,0,1828
1613348461.0,306,95,0,0,0,2325
1613348529.0,0,0,1,0,0,150
1613349058.0,0,0,1,0,0,360
1613349069.0,0,0,1,0,0,360
1613349113.0,0,0,1,0,0,360
1613349123.0,0,0,1,0,0,360
1613350277.0,163,29,0,0,0,1842
1613350898.0,0,0,1,0,0,360
1613350900.0,0,0,1,0,0,150
1613358117.0,1131,333,0,0,0,6615
1613403186.0,5812,3880,0,0,0,32112
1613403754.0,0,0,1,0,0,360
1613403754.0,0,0,1,0,0,360
1613403754.0,0,0,1,0,0,360
1613403828.0,0,0,1,0,0,360
1613404023.0,0,0,1,0,0,360
1613404051.0,0,0,1,0,0,360
1613404965.0,269,265,0,0,0,2447
1613406415.0,0,0,1,0,0,360
1613406708.0,0,0,1,0,0,360
1613407081.0,0,0,1,0,0,360
1613407500.0,322,59,0,0,0,1942
1613407702.0,0,0,1,0,0,360
1613407702.0,0,0,1,0,0,360
1613409316.0,209,907,0,0,0,4031
1613409396.0,0,0,1,0,0,360
1613431095.0,3858,3072,0,0,0,20455
1613432270.0,0,0,1,0,0,360
1613432528.0,0,0,1,0,0,150
1613432697.0,0,0,1,0,0,360
1613432755.0,0,0,1,0,0,360
1613432818.0,0,0,1,0,0,360
1613432879.0,208,66,0,0,0,6518
1613433064.0,0,0,1,0,0,360
1613433180.0,0,0,1,0,0,360
1613433254.0,0,0,1,0,0,360
1613433405.0,0,0,1,0,0,360
1613433606.0,0,0,1,0,0,360
1613434702.0,214,69,0,0,0,1922
1613436473.0,278,121,0,0,0,5380
1613438272.0,268,72,0,0,0,2171
1613442860.0,652,280,0,0,0,5122
1613442875.0,0,0,1,0,0,360
1613443932.0,0,0,1,0,0,360
1613443932.0,0,0,1,0,0,360
1613444070.0,0,0,1,0,0,360
1613444228.0,0,0,1,0,0,360
1613444637.0,215,65,0,0,0,4486
1613446410.0,236,103,0,0,0,2130
1613448054.0,0,0,1,0,0,360
1613448067.0,0,0,1,0,0,360
1613448108.0,0,0,1,0,0,360
1613448617.0,277,56,0,0,0,3738
1613450410.0,273,150,0,0,0,2427
1613452237.0,209,89,0,0,0,5038
1613452634.0,0,0,1,0,0,360
1613452646.0,0,0,1,0,0,360
1613452675.0,0,0,1,0,0,360
1613452973.0,0,0,1,0,0,360
1613453163.0,0,0,1,0,0,360
1613453488.0,0,0,1,0,0,360
1613454041.0,165,188,0,0,0,2104
1613455080.0,0,0,1,0,0,360
1613455245.0,0,0,1,0,0,360
1613455514.0,0,0,1,0,0,360
1613455588.0,0,0,1,0,0,360
1613455857.0,214,79,0,0,0,1995
1613455872.0,0,0,1,0,0,360
1613455999.0,0,0,1,0,0,411
1613456035.0,0,0,1,0,0,360
1613456184.0,0,0,1,0,0,360
1613456342.0,0,0,1,0,0,360
1613456510.0,0,0,1,0,0,360
1613456578.0,0,0,1,0,0,360
1613456578.0,0,0,1,0,0,360
1613456601.0,0,0,1,0,0,360
1613456619.0,0,0,1,0,0,360
1613456957.0,0,0,1,0,0,150
1613457259.0,0,0,1,0,0,150
1613457671.0,0,0,1,0,0,360
1613457674.0,209,62,0,0,0,1806
1613492294.0,4812,2956,0,0,0,28065
1613494340.0,0,0,1,0,0,360
1613494369.0,0,0,1,0,0,360
1613495273.0,0,0,1,0,0,360
1613496805.0,651,1104,0,0,0,6121
1613497364.0,0,0,1,0,0,150
1613497512.0,0,0,1,0,0,360
1613497527.0,0,0,1,0,0,360
1613497528.0,0,0,1,0,0,360
1613497528.0,0,0,1,0,0,360
1613497550.0,0,0,1,0,0,360
1613497629.0,0,0,1,0,0,360
1613498227.0,0,0,1,0,0,360
1613498511.0,0,0,1,0,0,360
1613498634.0,325,72,0,0,0,2278
1613498886.0,0,0,1,0,0,360
1613500246.0,0,0,1,0,0,360
1613500249.0,0,0,1,0,0,360
1613500447.0,369,156,0,0,0,3982
1613502240.0,226,313,0,0,0,2497
1613502552.0,0,0,1,0,0,360
1613503394.0,0,0,1,0,0,360
1613503743.0,0,0,1,0,0,150
1613504023.0,345,124,0,0,0,2287
1613516551.0,0,0,1,0,0,360
1613516576.0,0,0,1,0,0,360
1613516984.0,0,0,1,0,0,360
1613517307.0,0,0,1,0,0,360
1613517745.0,2181,809,0,0,0,10527
1613517892.0,0,0,1,0,0,360
1613518880.0,0,0,1,0,0,360
1613519541.0,305,61,0,0,0,2270
1613521332.0,336,91,0,0,0,2909
1613523130.0,376,308,0,0,0,3137
1613524898.0,0,0,1,0,0,360
