# benchmark_trace -pirType Matrix -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1609289729            376            308              0             26         495116           3975
     1609291497              0              0              1           9651            589          41792
     1609291499            269            202              0             19          57776           2883
     1609291633              0              0              1           9994            546          41794
     1609291642              0              0              1          10042            561          41794
     1609292511              0              0              1           9881            520          41794
     1609293280            119             98              0             15          57024           1581
     1609294956              0              0              1           9810            530          41794
     1609294986              0              0              1           9550            619          41794
     1609295069              0              0              1           9857            564          41794
     1609295071            212             84              0             18          56341           1986
     1609296853            192             51              0             18          61215           1716
     1609298661            197             34              0             17          56599           1653
     1609301245              0              0              1          10380            609          41798
     1609302130              0              0              1           9856            561          41798
     1609302539            519            194              0             18          54765           4124
     1609302905              0              0              1           9535            523          41800
     1609302947              0              0              1           9587            552          41800
     1609304077              0              0              1           9426            527          41800
     1609304077              0              0              1           9654            552          41800
     1609304108              0              0              1           9632            517          41800
     1609304342            192            253              0             24         508388           2751
     1609304774              0              0              1          10194            566          41802
     1609304949              0              0              1           9653            498          41802
     1609305110              0              0              1           9294            570          41802
     1609305346              0              0              1           9404            513          41802
     1609305402              0              0              1           9464            501          41802
     1609305402              0              0              1           9522            509          41802
     1609305517              0              0              1           9399            569          41802
     1609305923              0              0              1          10242            705          41802
     1609305923              0              0              1           9752            524          41802
     1609306154            214             46              0             17          58272           1804
     1609306185              0              0              1          10821            786          41804
     1609307419              0              0              1           9785            535          41804
     1609307978            300            221              0             19          56332           3140
     1609349835              0              0              1           9711            511          41806
     1609350681           5545           4473              0             55          65970          51766
     1609352489            305            209              0             20         108740           3105
     1609353058              0              0              1           9858            545          41842
     1609353816              0              0              1          10250            532          41842
     1609354002              0              0              1           9904            543          41842
     1609354305            218             33              0             16          57537           1756
     1609354647              0              0              1           9610            622          41844
     1609355007              0              0              1          10324            752          41844
     1609355392              0              0              1          10264            552          41844
     1609355843              0              0              1          10314            578          41844
     1609356076            295            104              0             19          58575           2515
     1609356339              0              0              1           9574            521          41846
     1609356673              0              0              1           9692            543          41846
     1609357042              0              0              1          10002            511          41846
     1609357293              0              0              1           9641            580          41846
     1609357475              0              0              1          10080            690          41846
     1609357595              0              0              1           9510            525          41846
     1609357880            214             33              0             15          56007           1735
     1609357944              0              0              1           9789            534          41846
     1609358260              0              0              1           9909            711          41846
     1609361767            669             65              0             25         282541           4227
     1609361999              0              0              1           9922            541          41850
     1609362701              0              0              1           9816            568          41850
     1609362701              0              0              1           9762            565          41850
     1609362823              0              0              1           9625            521          41850
     1609362980              0              0              1           9607            577          41850
     1609363195              0              0              1           9966            514          41850
     1609363421              0              0              1          10203            552          41850
     1609363593            170             34              0             31          58013           1515
     1609364034              0              0              1           9938            536          41852
     1609374470           1731           1139              0             32         140675          15169
     1609374571              0              0              1           9963            647          41862
     1609374888              0              0              1           9880            513          41862
     1609375544              0              0              1           9887            546          41862
     1609376259            168            251              0             18          56706           2618
     1609377453              0              0              1           9603            515          41864
     1609378066            289             41              0             22          55088           2162
     1609379111              0              0              1           9770            534          41866
     1609379843            193             36              0             17          55811           1643
     1609381615            203             63              0             19          57403           1835
     1609383309              0              0              1          10128            527          41868
     1609383405            259             52              0             18         122615           2063
     1609385218            139             14              0             17          56683           1254
     1609385252              0              0              1           9557            541          41870
     1609387025            297            118              0             18          59354           2597
     1609388507              0              0              1          10006            505          41872
     1609388838            188            172              0             20          70949           2313
     1609390331              0              0              1          11649            775          41874
     1609390835            418            113              0             19          55934           3190
     1609391792              0              0              1           9919            545          41876
     1609392664            264            190              0             18          56157           2796
     1609394462            216             83              0             20         107734           2002
     1609406786           1485           1227              0             32          56062          14364
     1609437325           3565           3172              0             56          65862          34977
     1609441768            716            236              0             21          59287           5347
     1609443697            284            168              0             20         484186           2788
     1609448433              0              0              1          10523            697          41916
     1609452754           1538            712              0             28          59134          11997
     1609452756              0              0              1          10013            534          41926
     1609458945              0              0              1          10126            715          41926
     1609460606              0              0              1           9585            498          41926
     1609462146              0              0              1           9702            518          41926
     1609463909            517            211              0             21          58707           4201
     1609464635              0              0              1          10127            569          41930
     1609467697              0              0              1          10312            519          41930
     1609467865              0              0              1           9777            514          41930
     1609467865              0              0              1          10237            540          41930
     1609468270              0              0              1           9748            504          41930
     1609469423            166             17              0             25         130979           1407
     1609470065              0              0              1           9977            559          41930
     1609470711           1119            186              0             21          58989           7154
     1609475302           1138            182              0             23          61124           7231
     1609477278            413            321              0             20          57909           4230
     1609479086            423            196              0             25         300568           3640
     1609480892            243             67              0             20          56432           2060
     1609482272              0              0              1           9891            570          41952
     1609482426              0              0              1          12023            555          41952
     1609482505              0              0              1           9974            609          41952
     1609482673            327            109              0             21          57403           2706
     1609483102              0              0              1          10326            528          41954
     1609515018           4767           3057              0             46         135113          40550
     1609515338              0              0              1          10060            566          41984
     1609515591              0              0              1          10080            559          41984
     1609516837            188             30              0             18          57936           1587
     1609518667            347             25              0             23          67061           2376
     1609522871            449            897              0             24         134974           7367
     1609522959              0              0              1          10030            603          41990
     1609523339              0              0              1          10427            566          41990
     1609524218              0              0              1           9757            555          41990
     1609524654            310            315              0             22          56708           3671
     1609526445            202             23              0             22          56721           1621
     1609528693            494             63              0             25         128073           3321
     1609550042              0              0              1          11358           1231          41996
     1609560297           4025           1779              0             42          58018          30185
     1609562319            245             63              0             18          58472           2049
     1609564228              0              0              1           9819            510          42022
     1609564306              0              0              1          10021            529          42022
     1609564389              0              0              1          10262            537          42022
     1609564677              0              0              1           9894            513          42022
     1609564872              0              0              1          11070            544          42022
     1609564918            295             42              0             26         506957           2198
     1609564930              0              0              1          10395            536          42024
     1609566713            182             21              0             18          58940           1510
     1609566871              0              0              1           9748            526          42026
     1609601962           3643           1921              0             43          57212          28960
     1609602148              0              0              1          10034            532          42048
     1609602225              0              0              1          10770           1042          42048
     1609602511              0              0              1          11861            836          42048
     1609602511              0              0              1          10215            681          42048
     1609602512              0              0              1          10224            521          42048
     1609602806              0              0              1          10255            527          42048
     1609603033              0              0              1          10173            558          42048
     1609603387              0              0              1           9978            527          42048
     1609603427              0              0              1           9510            594          42048
     1609603610              0              0              1           9921            547          42048
     1609603744            227             44              0             20          58384           1858
     1609603841              0              0              1           9765            541          42050
     1609603998              0              0              1           9934            540          42050
     1609604121              0              0              1          10229            548          42050
     1609604175              0              0              1          10316           1586          42050
     1609604307              0              0              1           9778            563          42050
     1609604676              0              0              1           9754            544          42050
     1609605125              0              0              1          10319            557          42050
     1609605583            189             36              0             17          57772           1622
     1609605670              0              0              1          10266            540          42050
     1609606676              0              0              1          10016            515          42050
     1609607394            225            915              0             26          56002           6311
     1609607429              0              0              1           9736            555          42052
     1609607438              0              0              1          10139            542          42052
     1609607438              0              0              1           9842            524          42052
     1609607547              0              0              1          10168            566          42052
     1609607603              0              0              1           9969            509          42052
     1609608899              0              0              1           9582            509          42052
     1609609212            255            185              0             32          59653           2721
     1609632144           2693            556              0             45          62741          17111
     1609633918            209             29              0             15          64845           1689
     1609635735            169             44              0             18          56187           1562
     1609637555            158             13              0             20          56175           1347
     1609638275              0              0              1           9922            554          42074
     1609638890              0              0              1          10123            516          42074
     1609639270              0              0              1          10219            550          42074
     1609639334            117              9              0             21         114709           1115
     1609641111            256             50              0             19          58494           2039
     1609641763              0              0              1          11059            617          42076
     1609642921            131             19              0             19          62213           1238
     1609644724            157            133              0             19          59228           1958
     1609646498             68             33              0             18         511872            987
     1609646624              0              0              1           9624            531          42078
     1609647982              0              0              1          10793            695          42078
     1609648311            280             33              0             35          68877           2074
     1609650098            250             46              0             16          57430           1986
     1609651874            454             64              0             28         568013           3124
     1609652928              0              0              1          10313            574          42084
     1609653165              0              0              1          10264            529          42084
     1609687714           4502           1487              0             50          58245          31147
     1609689494            113              2              0             15          65185           1059
     1609691119              0              0              1          10723            546          42112
     1609691532              0              0              1          10271            543          42112
     1609691610            256             34              0             23         516553           1958
     1609691666              0              0              1           9919            544          42114
     1609691734              0              0              1          10331            533          42114
     1609691806              0              0              1          10513            597          42114
     1609692081              0              0              1          11780            587          42114
     1609692794              0              0              1          10274            547          42114
     1609692948              0              0              1          10630            532          42114
     1609693301              0              0              1           9874            544          42114
     1609710687           2933           1905              0             48          58828          25254
     1609710715              0              0              1          10081            522          42132
     1609710724              0              0              1          10219            534          42132
     1609711973              0              0              1          10152            563          42132
     1609712125              0              0              1          12710            894          42132
     1609713528              0              0              1          10692            551          42132
     1609713659              0              0              1          10597            548          42132
     1609713673            358            102              0             33          59704           2828
     1609713743              0              0              1          10378            612          42134
     1609714479              0              0              1          10098            540          42134
     1609715544              0              0              1          10260            581          42134
     1609715570              0              0              1          10016            524          42134
     1609715818              0              0              1          10165            528          42134
     1609715818              0              0              1           9978            561          42134
     1609715872            406            236              0             23         532456           3761
     1609716086              0              0              1          10127            555          42138
     1609717669            171             44              0             19          56814           1572
     1609719469            306             95              0             19          62093           2525
     1609719537              0              0              1          10166            528          42140
     1609720066              0              0              1          10256            554          42140
     1609720077              0              0              1          10239            537          42140
     1609720121              0              0              1           9966            513          42140
     1609720131              0              0              1          10089            561          42140
     1609721285            163             29              0             17          59166           1450
     1609721906              0              0              1          10836            632          42142
     1609721908              0              0              1          10030            553          42142
     1609729125           1131            333              0             25          59549           7972
     1609774194           5812           3880              0             74         302024          50109
     1609774762              0              0              1          10484            530          42184
     1609774762              0              0              1          10574            517          42184
     1609774762              0              0              1          10127            534          42184
     1609774836              0              0              1          10642            547          42184
     1609775031              0              0              1          10703            562          42184
     1609775059              0              0              1          10266            557          42184
     1609775973            269            265              0             17          58799           3204
     1609777423              0              0              1           9840            544          42186
     1609777716              0              0              1          10636            564          42186
     1609778089              0              0              1          12579            801          42186
     1609778508            322             59              0             19          59106           2424
     1609778710              0              0              1          10125            645          42188
     1609778710              0              0              1           9933            544          42188
     1609780324            209            907              0             24          65792           6187
     1609780404              0              0              1           9876            561          42190
     1609802103           3858           3072              0             67         503747          35964
     1609803278              0              0              1          10107            570          42214
     1609803536              0              0              1          10204            548          42214
     1609803705              0              0              1          10318            526          42214
     1609803763              0              0              1          10667            555          42214
     1609803826              0              0              1          10118            518          42214
     1609803887            208             66              0             49          57962           1876
     1609804072              0              0              1          10269            540          42214
     1609804188              0              0              1          10619            550          42214
     1609804262              0              0              1          11356            788          42214
     1609804413              0              0              1          10021            564          42214
     1609804614              0              0              1          10211            763          42214
     1609805710            214             69              0             18          61289           1921
     1609807481            278            121              0             18          59221           2514
     1609809280            268             72              0             24         128983           2213
     1609813868            652            280              0             22          56965           5245
     1609813883              0              0              1           9677            538          42224
     1609814940              0              0              1           9930            519          42224
     1609814940              0              0              1          10078            575          42224
     1609815078              0              0              1           9905            540          42224
     1609815236              0              0              1           9648            504          42224
     1609815645            215             65              0             21          56286           1906
     1609817418            236            103              0             23         507707           2207
     1609819062              0              0              1          10126            536          42226
     1609819075              0              0              1           9792            531          42226
     1609819116              0              0              1           9956            594          42226
     1609819625            277             56              0             18          57080           2177
     1609821418            273            150              0             18          57480           2637
     1609823245            209             89              0             21          58899           1997
     1609823642              0              0              1          10094            583          42230
     1609823654              0              0              1          10313            654          42230
     1609823683              0              0              1          10028            555          42230
     1609823981              0              0              1          10084            597          42230
     1609824171              0              0              1           9918            718          42230
     1609824496              0              0              1           9716            586          42230
     1609825049            165            188              0             17         115237           2280
     1609826088              0              0              1          10746            572          42232
     1609826253              0              0              1          10244            557          42232
     1609826522              0              0              1          10519            554          42232
     1609826596              0              0              1          10170            571          42232
     1609826865            214             79              0             24          57744           1973
     1609826880              0              0              1          10717            536          42234
     1609827007              0              0              1          10248            608          42234
     1609827043              0              0              1          10216            584          42234
     1609827192              0              0              1          10069            525          42234
     1609827350              0              0              1          10097            536          42234
     1609827518              0              0              1          10161            538          42234
     1609827586              0              0              1          10150            517          42234
     1609827586              0              0              1          11682            773          42234
     1609827609              0              0              1          10130            563          42234
     1609827627              0              0              1          10205            533          42234
     1609827965              0              0              1          10104            559          42234
     1609828267              0              0              1          10134            557          42234
     1609828679              0              0              1          10294            568          42234
     1609828682            209             62              0             18          59024           1859
     1609863302           4812           2956              0             46         158724          40252
     1609865348              0              0              1          10936            739          42264
     1609865377              0              0              1           9916            508          42264
     1609866281              0              0              1          10111            541          42264
     1609867813            651           1104              0             24          57236           9460
     1609868372              0              0              1           9693            548          42268
     1609868520              0              0              1          10137            538          42268
     1609868535              0              0              1           9960            546          42268
     1609868536              0              0              1           9695            524          42268
     1609868536              0              0              1           9883            547          42268
     1609868558              0              0              1           9951            539          42268
     1609868637              0              0              1           9964            517          42268
     1609869235              0              0              1          10012           1395          42268
     1609869519              0              0              1          11527           1506          42268
     1609869642            325             72              0             17          58028           2505
     1609869894              0              0              1           9863            539          42270
     1609871254              0              0              1          10008            514          42270
     1609871257              0              0              1           9861            541          42270
     1609871455            369            156              0             17          67719           3161
     1609873248            226            313              0             19          58620           3232
     1609873560              0              0              1           9881            526          42274
     1609874402              0              0              1          10132            549          42274
     1609874751              0              0              1           9992            590          42274
     1609875031            345            124              0             17          59235           2874
     1609887559              0              0              1           9868            534          42276
     1609887584              0              0              1           9954            543          42276
     1609887992              0              0              1           9734            565          42276
     1609888315              0              0              1          12123           4936          42276
     1609888753           2181            809              0             31          61845          15781
     1609888900              0              0              1           9977            532          42290
     1609889888              0              0              1           9872            571          42290
     1609890549            305             61              0             20          64266           2347
     1609892340            336             91              0             23         490622           2659
     1609894138            376            308              0             20          60407           3977
     1609895906              0              0              1          10523            560          42296
     1609895908            269            202              0             19          62155           2883
     1609896042              0              0              1           9858            540          42298
     1609896051              0              0              1          10402            562          42298
     1609896920              0              0              1           9989            565          42298
     1609897689            119             98              0             18          59306           1583
     1609899365              0              0              1          10251            554          42298
     1609899395              0              0              1           9932            613          42298
     1609899478              0              0              1           9958            597          42298
     1609899480            212             84              0             15          61581           1987
     1609901262            192             51              0             19          61076           1715
     1609903070            197             34              0             17          59773           1654
     1609905654              0              0              1          10436            559          42302
     1609906539              0              0              1          10636            555          42302
     1609906948            519            194              0             26          62464           4121
     1609907314              0              0              1           9995            531          42306
     1609907356              0              0              1          10312            549          42306
     1609908486              0              0              1          10897            576          42306
     1609908486              0              0              1          10209            527          42306
     1609908517              0              0              1          10165            593          42306
     1609908751            192            253              0             23          58344           2751
     1609909183              0              0              1           9988            542          42306
     1609909358              0              0              1           9903            580          42306
     1609909519              0              0              1          10594            545          42306
     1609909755              0              0              1           9810            559          42306
     1609909811              0              0              1           9848            544          42306
     1609909811              0              0              1          10175            529          42306
     1609909926              0              0              1          10081            555          42306
     1609910332              0              0              1           9964            596          42306
     1609910332              0              0              1          10166            562          42306
     1609910563            214             46              0             17          58595           1803
     1609910594              0              0              1          10016            515          42308
     1609911828              0              0              1          10121            554          42308
     1609912387            300            221              0             21         115815           3138
     1609954244              0              0              1           9823            544          42310
     1609955090           5545           4473              0             58          59182          51771
     1609956898            305            209              0             19          62059           3104
     1609957467              0              0              1          10074            524          42346
     1609958225              0              0              1          10129            553          42346
     1609958411              0              0              1          10592            557          42346
     1609958714            218             33              0             32         702550           1757
     1609959056              0              0              1          10181            524          42346
     1609959416              0              0              1          10336            510          42346
     1609959801              0              0              1          10373            545          42346
     1609960252              0              0              1          10201            546          42346
     1609960485            295            104              0             17          58717           2512
     1609960748              0              0              1          10969            557          42348
     1609961082              0              0              1          10189            561          42348
     1609961451              0              0              1          10861            833          42348
     1609961702              0              0              1           9937            547          42348
     1609961884              0              0              1           9933            533          42348
     1609962004              0              0              1          10135            575          42348
     1609962289            214             33              0             18          57541           1735
     1609962353              0              0              1          10284            595          42350
     1609962669              0              0              1          10204            538          42350
     1609966176            669             65              0             20          62438           4231
     1609966408              0              0              1           9958            525          42354
     1609967110              0              0              1          10198            551          42354
     1609967110              0              0              1          10695            596          42354
     1609967232              0              0              1          10591            586          42354
     1609967389              0              0              1          10322            559          42354
     1609967604              0              0              1          10314            597          42354
     1609967830              0              0              1          10445            583          42354
     1609968002            170             34              0             17          59888           1516
     1609968443              0              0              1          10305            546          42356
     1609978879           1731           1139              0             31         128410          15171
     1609978980              0              0              1          10657            611          42366
     1609979297              0              0              1          10367            572          42366
     1609979953              0              0              1          10044            538          42366
     1609980668            168            251              0             18          59153           2618
     1609981862              0              0              1          10137            630          42366
     1609982475            289             41              0             22          62815           2163
     1609983520              0              0              1          10086            554          42368
     1609984252            193             36              0             16         105997           1644
     1609986024            203             63              0             20          60212           1834
     1609987718              0              0              1          10037            528          42372
     1609987814            259             52              0             19          59135           2065
     1609989627            139             14              0             18          58772           1254
     1609989661              0              0              1          10109            550          42374
     1609991434            297            118              0             23          56922           2596
     1609992916              0              0              1           9490            525          42376
     1609993247            188            172              0             20          58362           2313
     1609994740              0              0              1          10136            526          42376
     1609995244            418            113              0             22          59521           3192
     1609996201              0              0              1          11020            705          42380
     1609997073            264            190              0             19          59069           2797
     1609998871            216             83              0             19          59210           2003
     1610011195           1485           1227              0             34          62247          14367
     1610041734           3565           3172              0             49         493584          34976
     1610046177            716            236              0             21          57645           5348
     1610048106            284            168              0             16          59124           2788
