# benchmark_trace -pirType Matrix -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1609170622              0              0              1           9959            529          41678
     1609170650              0              0              1           9416            526          41678
     1609171564            269            265              0             22          55480           3202
     1609173014              0              0              1          10101            556          41680
     1609173307              0              0              1           9848            543          41680
     1609173680              0              0              1           9916            519          41680
     1609174099            322             59              0             22         124088           2423
     1609174301              0              0              1          11761            784          41682
     1609174301              0              0              1          11273            782          41682
     1609175915            209            907              0             23          55735           6186
     1609175995              0              0              1           9918            527          41684
     1609197694           3858           3072              0             50          58110          35967
     1609198869              0              0              1           9780            526          41708
     1609199127              0              0              1           9956            546          41708
     1609199296              0              0              1           9957            591          41708
     1609199354              0              0              1           9566            519          41708
     1609199417              0              0              1           9685            527          41708
     1609199478            208             66              0             20          54772           1875
     1609199663              0              0              1          10253            550          41710
     1609199779              0              0              1           9562            512          41710
     1609199853              0              0              1           9685            531          41710
     1609200004              0              0              1           9851            551          41710
     1609200205              0              0              1          10076            544          41710
     1609201301            214             69              0             21          55992           1918
     1609203072            278            121              0             20          54777           2516
     1609204871            268             72              0             20          56313           2212
     1609209459            652            280              0             22          56827           5247
     1609209474              0              0              1          10294            586          41718
     1609210531              0              0              1          11585            864          41718
     1609210531              0              0              1          10154            556          41718
     1609210669              0              0              1           9785            531          41718
     1609210827              0              0              1           9622            531          41718
     1609211236            215             65              0             20          56663           1905
     1609213009            236            103              0             19          55341           2209
     1609214653              0              0              1           9651            557          41720
     1609214666              0              0              1           9414            572          41720
     1609214707              0              0              1          12475            867          41720
     1609215216            277             56              0             20          55892           2176
     1609217009            273            150              0             19          56328           2638
     1609218836            209             89              0             18          62501           1999
     1609219233              0              0              1           9851            528          41726
     1609219245              0              0              1          10036            517          41726
     1609219274              0              0              1          11944            802          41726
     1609219572              0              0              1          10015            556          41726
     1609219762              0              0              1           9897            536          41726
     1609220087              0              0              1          10098            525          41726
     1609220640            165            188              0             20          55429           2280
     1609221679              0              0              1          10710            622          41726
     1609221844              0              0              1          10045            544          41726
     1609222113              0              0              1           9843            560          41726
     1609222187              0              0              1          11877            892          41726
     1609222456            214             79              0             18          56183           1970
     1609222471              0              0              1           9289            536          41728
     1609222598              0              0              1           9826            533          41728
     1609222634              0              0              1          10088            555          41728
     1609222783              0              0              1          10191            570          41728
     1609222941              0              0              1          10006            558          41728
     1609223109              0              0              1           9783            557          41728
     1609223177              0              0              1          13458           2058          41728
     1609223177              0              0              1           9910            559          41728
     1609223200              0              0              1          10239            574          41728
     1609223218              0              0              1           9619            516          41728
     1609223556              0              0              1           9642            528          41728
     1609223858              0              0              1           9811            522          41728
     1609224270              0              0              1          10760            549          41728
     1609224273            209             62              0             25          57064           1860
     1609258893           4812           2956              0             54         117806          40254
     1609260939              0              0              1           9708            538          41760
     1609260968              0              0              1           9357            601          41760
     1609261872              0              0              1          10619            523          41760
     1609263404            651           1104              0             26          57170           9464
     1609263963              0              0              1           9950            529          41764
     1609264111              0              0              1          10355            546          41764
     1609264126              0              0              1           9929            526          41764
     1609264127              0              0              1           9977            522          41764
     1609264127              0              0              1          10305            590          41764
     1609264149              0              0              1          10042            539          41764
     1609264228              0              0              1           9953            567          41764
     1609264826              0              0              1           9817            518          41764
     1609265110              0              0              1          10713            558          41764
     1609265233            325             72              0             21          54873           2505
     1609265485              0              0              1           9485            535          41766
     1609266845              0              0              1           9642            510          41766
     1609266848              0              0              1           9721            531          41766
     1609267046            369            156              0             21          54861           3160
     1609268839            226            313              0             19         110594           3233
     1609269151              0              0              1           9861            533          41770
     1609269993              0              0              1           9608            582          41770
     1609270342              0              0              1           9916            537          41770
     1609270622            345            124              0             20          57918           2873
     1609283150              0              0              1           9964            551          41772
     1609283175              0              0              1          10077            554          41772
     1609283583              0              0              1          10850            576          41772
     1609283906              0              0              1          10053            561          41772
     1609284344           2181            809              0             39         120261          15793
     1609284491              0              0              1           9570            575          41786
     1609285479              0              0              1           9857            539          41786
     1609286140            305             61              0             20          57133           2347
     1609287931            336             91              0             17          56521           2658
     1609289729            376            308              0             21          56782           3975
     1609291497              0              0              1           9640            541          41792
     1609291499            269            202              0             19          54919           2883
     1609291633              0              0              1           9732            538          41794
     1609291642              0              0              1          10546            549          41794
     1609292511              0              0              1          10161            540          41794
     1609293280            119             98              0             16          56165           1581
     1609294956              0              0              1           9504            553          41794
     1609294986              0              0              1           9762            565          41794
     1609295069              0              0              1           9764            527          41794
     1609295071            212             84              0             21          55828           1986
     1609296853            192             51              0             18          58910           1716
     1609298661            197             34              0             18          61453           1653
     1609301245              0              0              1          11529            831          41798
     1609302130              0              0              1          10193            572          41798
     1609302539            519            194              0             20          55483           4124
     1609302905              0              0              1           9913            555          41800
     1609302947              0              0              1          10433            723          41800
     1609304077              0              0              1           9753            502          41800
     1609304077              0              0              1           9867            556          41800
     1609304108              0              0              1          10165            541          41800
     1609304342            192            253              0             25         287495           2751
     1609304774              0              0              1           9702            540          41802
     1609304949              0              0              1          10214            562          41802
     1609305110              0              0              1           9932            568          41802
     1609305346              0              0              1           9628            526          41802
     1609305402              0              0              1          10300            548          41802
     1609305402              0              0              1          10051            554          41802
     1609305517              0              0              1           9568            563          41802
     1609305923              0              0              1          10595            572          41802
     1609305923              0              0              1           9890            527          41802
     1609306154            214             46              0             17          59109           1804
     1609306185              0              0              1          10821           1370          41804
     1609307419              0              0              1           9943            566          41804
     1609307978            300            221              0             20          57865           3140
     1609349835              0              0              1          10346            536          41806
     1609350681           5545           4473              0             59          65176          51766
     1609352489            305            209              0             17         110342           3105
     1609353058              0              0              1          10363            735          41842
     1609353816              0              0              1           9863            518          41842
     1609354002              0              0              1           9770            514          41842
     1609354305            218             33              0             17          55134           1756
     1609354647              0              0              1           9795            549          41844
     1609355007              0              0              1           9812            518          41844
     1609355392              0              0              1          10083            526          41844
     1609355843              0              0              1          10377            534          41844
     1609356076            295            104              0             17          57141           2515
     1609356339              0              0              1           9495            518          41846
     1609356673              0              0              1          10125            565          41846
     1609357042              0              0              1           9694            523          41846
     1609357293              0              0              1           9875            549          41846
     1609357475              0              0              1           9663            621          41846
     1609357595              0              0              1           9639            541          41846
     1609357880            214             33              0             15          55556           1735
     1609357944              0              0              1          10120            544          41846
     1609358260              0              0              1           9980            568          41846
     1609361767            669             65              0             29         514883           4227
     1609361999              0              0              1           9988            582          41850
     1609362701              0              0              1           9813            576          41850
     1609362701              0              0              1           9630            518          41850
     1609362823              0              0              1           9583            547          41850
     1609362980              0              0              1           9839            567          41850
     1609363195              0              0              1           9995            509          41850
     1609363421              0              0              1          10752            581          41850
     1609363593            170             34              0             25          57796           1515
     1609364034              0              0              1          10382            642          41852
     1609374470           1731           1139              0             46         111314          15169
     1609374571              0              0              1          10363            564          41862
     1609374888              0              0              1          10022            525          41862
     1609375544              0              0              1           9952            541          41862
     1609376259            168            251              0             18          56003           2618
     1609377453              0              0              1          10336            521          41864
     1609378066            289             41              0             21          56250           2162
     1609379111              0              0              1          10018            530          41866
     1609379843            193             36              0             19          55790           1643
     1609381615            203             63              0             18          56215           1835
     1609383309              0              0              1           9740            528          41868
     1609383405            259             52              0             19         106816           2063
     1609385218            139             14              0             18          56866           1254
     1609385252              0              0              1          10250            560          41870
     1609387025            297            118              0             18          58512           2597
     1609388507              0              0              1          10272            520          41872
     1609388838            188            172              0             19          57509           2313
     1609390331              0              0              1          11542            780          41874
     1609390835            418            113              0             19          57399           3190
     1609391792              0              0              1          10412            534          41876
     1609392664            264            190              0             18          56145           2796
     1609394462            216             83              0             18         114643           2002
     1609406786           1485           1227              0             39          57913          14364
     1609437325           3565           3172              0             49          59485          34977
     1609441768            716            236              0             21          58692           5347
     1609443697            284            168              0             20         269683           2788
     1609448433              0              0              1          10189            549          41916
     1609452754           1538            712              0             40          56520          11997
     1609452756              0              0              1           9568            540          41926
     1609458945              0              0              1           9871            557          41926
     1609460606              0              0              1          10041            585          41926
     1609462146              0              0              1           9847            555          41926
     1609463909            517            211              0             21          57430           4201
     1609464635              0              0              1          10143            573          41930
     1609467697              0              0              1          10058            509          41930
     1609467865              0              0              1           9966            534          41930
     1609467865              0              0              1          10233            582          41930
     1609468270              0              0              1          10253            547          41930
     1609469423            166             17              0             19         102803           1407
     1609470065              0              0              1           9694            551          41930
     1609470711           1119            186              0             22          55332           7154
     1609475302           1138            182              0             23          65024           7231
     1609477278            413            321              0             21          57393           4230
     1609479086            423            196              0             27         676249           3640
     1609480892            243             67              0             19          55921           2060
     1609482272              0              0              1           9828            580          41952
     1609482426              0              0              1           9624            524          41952
     1609482505              0              0              1           9853            543          41952
     1609482673            327            109              0             19          57253           2706
     1609483102              0              0              1          10018            535          41954
     1609515018           4767           3057              0             65         116903          40550
     1609515338              0              0              1          10492            857          41984
     1609515591              0              0              1           9878            537          41984
     1609516837            188             30              0             18          57656           1587
     1609518667            347             25              0             18          58064           2376
     1609522871            449            897              0             23         116159           7367
     1609522959              0              0              1           9753            607          41990
     1609523339              0              0              1           9792            522          41990
     1609524218              0              0              1           9776            540          41990
     1609524654            310            315              0             20          57808           3671
     1609526445            202             23              0             20          56299           1621
     1609528693            494             63              0             29         105853           3321
     1609550042              0              0              1          11167            758          41996
     1609560297           4025           1779              0             41          57884          30185
     1609562319            245             63              0             18          58417           2049
     1609564228              0              0              1           9948            521          42022
     1609564306              0              0              1          10026            519          42022
     1609564389              0              0              1          10663            534          42022
     1609564677              0              0              1          10193            548          42022
     1609564872              0              0              1          10496            565          42022
     1609564918            295             42              0             24         532557           2198
     1609564930              0              0              1           9833            535          42024
     1609566713            182             21              0             18          58007           1510
     1609566871              0              0              1           9897            525          42026
     1609601962           3643           1921              0             49          57555          28960
     1609602148              0              0              1          10040            534          42048
     1609602225              0              0              1          10827            834          42048
     1609602511              0              0              1          11253            784          42048
     1609602511              0              0              1           9834            569          42048
     1609602512              0              0              1          10034            596          42048
     1609602806              0              0              1           9907            545          42048
     1609603033              0              0              1           9720            538          42048
     1609603387              0              0              1          10021            531          42048
     1609603427              0              0              1           9889            571          42048
     1609603610              0              0              1          10323            535          42048
     1609603744            227             44              0             17          58522           1858
     1609603841              0              0              1          10540            586          42050
     1609603998              0              0              1          10325            526          42050
     1609604121              0              0              1          10070            519          42050
     1609604175              0              0              1          11745            750          42050
     1609604307              0              0              1          12946            574          42050
     1609604676              0              0              1          10137            525          42050
     1609605125              0              0              1          10318            544          42050
     1609605583            189             36              0             17          57238           1622
     1609605670              0              0              1           9904            526          42050
     1609606676              0              0              1          10046            561          42050
     1609607394            225            915              0             21          56574           6311
     1609607429              0              0              1          10092            543          42052
     1609607438              0              0              1          10091            553          42052
     1609607438              0              0              1           9989            527          42052
     1609607547              0              0              1           9999            572          42052
     1609607603              0              0              1          10836            566          42052
     1609608899              0              0              1           9835            552          42052
     1609609212            255            185              0             25          57187           2721
     1609632144           2693            556              0             38          67663          17111
     1609633918            209             29              0             22          58789           1689
     1609635735            169             44              0             19          58461           1562
     1609637555            158             13              0             20          58688           1347
     1609638275              0              0              1           9638            572          42074
     1609638890              0              0              1           9950            512          42074
     1609639270              0              0              1          10203            605          42074
     1609639334            117              9              0             15         108932           1115
     1609641111            256             50              0             20          64239           2039
     1609641763              0              0              1          10238            655          42076
     1609642921            131             19              0             21          57692           1238
     1609644724            157            133              0             19          58113           1958
     1609646498             68             33              0             21         299117            987
     1609646624              0              0              1          10519            556          42078
     1609647982              0              0              1           9722            514          42078
     1609648311            280             33              0             22          57648           2074
     1609650098            250             46              0             16          57972           1986
     1609651874            454             64              0             25         313582           3124
     1609652928              0              0              1          11377            583          42084
     1609653165              0              0              1          10237            536          42084
     1609687714           4502           1487              0             40          58359          31147
     1609689494            113              2              0             19          59736           1059
     1609691119              0              0              1          10094            598          42112
     1609691532              0              0              1          10286            587          42112
     1609691610            256             34              0             17          56948           1958
     1609691666              0              0              1          10844            564          42114
     1609691734              0              0              1          10489            545          42114
     1609691806              0              0              1          10249            550          42114
     1609692081              0              0              1          11565            660          42114
     1609692794              0              0              1          10391            575          42114
     1609692948              0              0              1          10832            550          42114
     1609693301              0              0              1          10218            532          42114
     1609710687           2933           1905              0             40          57109          25254
     1609710715              0              0              1           9813            543          42132
     1609710724              0              0              1           9984            538          42132
     1609711973              0              0              1          10088            566          42132
     1609712125              0              0              1           9941            521          42132
     1609713528              0              0              1          10220            585          42132
     1609713659              0              0              1          10085            556          42132
     1609713673            358            102              0             18          56587           2828
     1609713743              0              0              1          15364            661          42134
     1609714479              0              0              1          10787            590          42134
     1609715544              0              0              1          10933            566          42134
     1609715570              0              0              1          10738            558          42134
     1609715818              0              0              1          11926           1010          42134
     1609715818              0              0              1          10782            563          42134
     1609715872            406            236              0             20          57507           3761
     1609716086              0              0              1          10347            574          42138
     1609717669            171             44              0             18          59493           1572
     1609719469            306             95              0             17         110916           2525
     1609719537              0              0              1          12148            856          42140
     1609720066              0              0              1          10129            588          42140
     1609720077              0              0              1          10222            551          42140
     1609720121              0              0              1          10100            588          42140
     1609720131              0              0              1          10064            546          42140
     1609721285            163             29              0             17          57169           1450
     1609721906              0              0              1          10178            550          42142
     1609721908              0              0              1          10404            552          42142
     1609729125           1131            333              0             26          57582           7972
     1609774194           5812           3880              0             59          59872          50109
     1609774762              0              0              1          10073            533          42184
     1609774762              0              0              1          10179            529          42184
     1609774762              0              0              1          10707            688          42184
     1609774836              0              0              1          10364            546          42184
     1609775031              0              0              1          10254            528          42184
     1609775059              0              0              1           9886            581          42184
     1609775973            269            265              0             21         123474           3204
     1609777423              0              0              1          10663            756          42186
     1609777716              0              0              1           9771            556          42186
     1609778089              0              0              1          10182            558          42186
     1609778508            322             59              0             19          60217           2424
     1609778710              0              0              1          10081            532          42188
     1609778710              0              0              1           9985            529          42188
     1609780324            209            907              0             25          63815           6187
     1609780404              0              0              1          10391            567          42190
     1609802103           3858           3072              0             67         668785          35964
     1609803278              0              0              1           9955            544          42214
     1609803536              0              0              1           9934            510          42214
     1609803705              0              0              1          10379            541          42214
     1609803763              0              0              1          10123            562          42214
     1609803826              0              0              1          10367            545          42214
     1609803887            208             66              0             20          57032           1876
     1609804072              0              0              1          10203            589          42214
     1609804188              0              0              1          10096            553          42214
     1609804262              0              0              1          12023            807          42214
     1609804413              0              0              1           9934            527          42214
     1609804614              0              0              1          10496            531          42214
     1609805710            214             69              0             27          59545           1921
     1609807481            278            121              0             19          59127           2514
     1609809280            268             72              0             23         111948           2213
     1609813868            652            280              0             27          60325           5245
     1609813883              0              0              1          10574            552          42224
     1609814940              0              0              1          10254            529          42224
     1609814940              0              0              1          10349            548          42224
     1609815078              0              0              1          11006            576          42224
     1609815236              0              0              1           9980            517          42224
     1609815645            215             65              0             21          57296           1906
     1609817418            236            103              0             23         289844           2207
     1609819062              0              0              1          10143            572          42226
     1609819075              0              0              1          10022            519          42226
     1609819116              0              0              1          10471            643          42226
     1609819625            277             56              0             21          59180           2177
     1609821418            273            150              0             17          60448           2637
     1609823245            209             89              0             19          61681           1997
     1609823642              0              0              1          11488            575          42230
     1609823654              0              0              1          10393            520          42230
     1609823683              0              0              1          10333            554          42230
     1609823981              0              0              1          10723            528          42230
     1609824171              0              0              1          10269            544          42230
     1609824496              0              0              1          10380            610          42230
     1609825049            165            188              0             17         110989           2280
     1609826088              0              0              1          10282            582          42232
     1609826253              0              0              1           9774            545          42232
     1609826522              0              0              1          10133            561          42232
     1609826596              0              0              1          10320            570          42232
     1609826865            214             79              0             27          57688           1973
     1609826880              0              0              1          10193            536          42234
     1609827007              0              0              1          10277            527          42234
     1609827043              0              0              1          10025            533          42234
     1609827192              0              0              1          10643            545          42234
     1609827350              0              0              1          10853            611          42234
     1609827518              0              0              1          10330            560          42234
     1609827586              0              0              1          10749            579          42234
     1609827586              0              0              1          10633            576          42234
     1609827609              0              0              1          10010            538          42234
     1609827627              0              0              1          10986            627          42234
     1609827965              0              0              1          10611            573          42234
     1609828267              0              0              1          10549            617          42234
     1609828679              0              0              1          10490            576          42234
     1609828682            209             62              0             17          58096           1859
     1609863302           4812           2956              0             63         135962          40252
     1609865348              0              0              1          11834            805          42264
     1609865377              0              0              1          10075            636          42264
     1609866281              0              0              1           9932            537          42264
     1609867813            651           1104              0             26          66736           9460
     1609868372              0              0              1          10348            569          42268
     1609868520              0              0              1           9920            541          42268
     1609868535              0              0              1           9540            534          42268
     1609868536              0              0              1           9901            527          42268
     1609868536              0              0              1          10194            580          42268
     1609868558              0              0              1           9661            537          42268
     1609868637              0              0              1           9687            594          42268
     1609869235              0              0              1          10039            611          42268
     1609869519              0              0              1          10141           1230          42268
     1609869642            325             72              0             17          57744           2505
     1609869894              0              0              1          10076            541          42270
     1609871254              0              0              1          10188            551          42270
     1609871257              0              0              1           9926            555          42270
     1609871455            369            156              0             19          61465           3161
     1609873248            226            313              0             21          59440           3232
     1609873560              0              0              1          10875            816          42274
     1609874402              0              0              1          11083            586          42274
     1609874751              0              0              1          10247            546          42274
     1609875031            345            124              0             21          58893           2874
     1609887559              0              0              1          10279            549          42276
     1609887584              0              0              1           9828            545          42276
