Seconds,Latency
1614830447,88
1614830447,93
1614830447,99
1614830447,92
1614830447,91
1614830447,91
1614830447,85
1614830448,98
1614830448,99
1614830448,84
1614830448,84
1614830448,86
1614830448,84
1614830448,85
1614830448,96
1614830448,97
1614830448,97
1614830448,85
1614830449,98
1614830449,83
1614830449,84
1614830449,99
1614830449,92
1614830449,97
1614830449,84
1614830449,96
1614830449,98
1614830449,86
1614830449,91
1614830450,98
1614830450,88
1614830450,103
1614830450,93
1614830450,101
1614830450,103
1614830450,97
1614830450,102
1614830450,87
1614830450,90
1614830450,104
1614830451,100
1614830451,92
1614830451,107
1614830451,103
1614830451,96
1614830451,92
1614830451,93
1614830451,98
1614830451,87
1614830451,102
1614830452,93
1614830452,95
1614830452,102
1614830452,101
1614830452,93
1614830452,104
1614830452,93
1614830452,97
1614830452,96
1614830452,97
1614830453,97
1614830453,101
1614830453,102
1614830453,101
1614830453,95
1614830453,105
1614830453,106
1614830453,93
1614830453,93
1614830453,108
1614830454,94
1614830454,106
1614830454,109
1614830454,96
1614830454,96
1614830454,93
1614830454,102
1614830454,95
1614830454,90
1614830454,95
1614830455,109
1614830455,94
1614830455,96
1614830455,104
1614830455,105
1614830455,95
1614830455,90
1614830455,90
1614830455,90
1614830455,88
1614830456,88
1614830456,97
1614830456,98
1614830456,106
1614830456,86
1614830456,85
1614830456,101
1614830456,94
1614830456,102
1614830456,91
1614830456,98
1614830457,87
1614830457,87
1614830457,103
1614830457,99
1614830457,100
1614830457,99
1614830457,87
1614830457,83
1614830457,101
1614830457,95
1614830458,100
1614830458,90
1614830458,107
1614830458,109
1614830458,98
1614830458,89
1614830458,95
1614830458,107
1614830458,102
1614830458,94
1614830458,95
1614830459,106
1614830459,93
1614830459,83
1614830459,93
1614830459,97
1614830459,97
1614830459,96
1614830459,139
1614830459,88
1614830459,107
1614830460,95
1614830460,93
1614830460,114
1614830460,102
1614830460,97
1614830460,100
1614830460,99
1614830460,107
1614830460,90
1614830461,114
1614830461,100
1614830461,98
1614830461,133
1614830461,97
1614830461,123
1614830461,153
1614830461,107
1614830461,103
1614830462,87
1614830462,86
1614830462,96
1614830462,89
1614830462,91
1614830462,102
1614830462,95
1614830462,93
1614830462,89
1614830462,86
1614830462,95
1614830463,89
1614830463,92
1614830463,89
1614830463,90
1614830463,88
1614830463,88
1614830463,93
1614830463,96
1614830463,96
1614830463,85
1614830463,96
1614830464,91
1614830464,92
1614830464,96
1614830464,84
1614830464,96
1614830464,85
1614830464,83
1614830464,98
1614830464,84
1614830464,94
1614830464,84
1614830465,87
1614830465,85
1614830465,94
1614830465,96
1614830465,92
1614830465,89
1614830465,88
1614830465,92
1614830465,93
1614830465,97
1614830465,96
1614830466,94
1614830466,91
1614830466,100
1614830466,91
1614830466,86
1614830466,87
1614830466,94
1614830466,99
1614830466,87
1614830466,90
1614830466,87
1614830467,88
1614830467,90
1614830467,98
1614830467,103
1614830467,94
1614830467,100
1614830467,87
1614830467,98
1614830467,99
1614830467,112
1614830468,85
1614830468,100
1614830468,95
1614830468,98
1614830468,88
1614830468,94
1614830468,88
1614830468,98
1614830468,90
1614830468,97
1614830468,95
1614830469,102
1614830469,90
1614830469,92
1614830469,98
1614830469,88
1614830469,95
1614830469,89
1614830469,101
1614830469,99
1614830469,96
1614830470,88
1614830470,89
1614830470,86
1614830470,97
1614830470,96
1614830470,87
1614830470,92
1614830470,86
1614830470,87
1614830470,85
1614830470,85
1614830471,87
1614830471,95
1614830471,96
1614830471,86
1614830471,86
1614830471,93
1614830471,94
1614830471,91
1614830471,91
1614830471,97
1614830471,99
1614830472,86
1614830472,98
1614830472,100
1614830472,96
1614830472,86
1614830472,101
1614830472,87
1614830472,91
1614830472,86
1614830472,89
1614830472,90
1614830473,98
1614830473,91
1614830473,89
1614830473,93
1614830473,98
1614830473,89
1614830473,87
1614830473,101
1614830473,94
1614830473,89
1614830473,99
1614830474,87
1614830474,101
1614830474,89
1614830474,92
1614830474,91
1614830474,90
1614830474,90
1614830474,97
1614830474,102
1614830474,90
1614830475,93
1614830475,86
1614830475,86
1614830475,88
1614830475,95
1614830475,99
1614830475,92
1614830475,90
1614830475,89
1614830475,100
1614830475,95
1614830476,97
1614830476,101
1614830476,100
1614830476,87
1614830476,85
1614830476,92
1614830476,91
1614830476,114
1614830476,90
1614830476,90
1614830476,87
1614830477,99
1614830477,88
1614830477,92
1614830477,92
1614830477,95
1614830477,89
1614830477,97
1614830477,95
1614830477,100
1614830477,90
1614830478,87
1614830478,104
1614830478,93
1614830478,87
1614830478,89
1614830478,95
1614830478,93
1614830478,99
1614830478,99
1614830478,99
1614830478,88
1614830479,93
1614830479,90
1614830479,100
1614830479,93
1614830479,94
1614830479,104
1614830479,89
1614830479,87
1614830479,100
1614830479,89
1614830480,101
1614830480,92
1614830480,87
1614830480,93
1614830480,88
1614830480,90
1614830480,86
1614830480,98
1614830480,93
1614830480,87
1614830480,100
1614830481,96
1614830481,97
1614830481,90
1614830481,89
1614830481,88
1614830481,97
1614830481,98
1614830481,85
1614830481,92
1614830481,87
1614830481,85
1614830482,88
1614830482,97
1614830482,99
1614830482,98
1614830482,97
1614830482,91
1614830482,87
1614830482,86
1614830482,87
1614830482,87
1614830482,98
1614830483,98
1614830483,86
1614830483,88
1614830483,91
1614830483,91
1614830483,86
1614830483,98
1614830483,86
1614830483,87
1614830483,86
1614830483,92
1614830484,100
1614830484,94
1614830484,87
1614830484,99
1614830484,86
1614830484,86
1614830484,99
1614830484,87
1614830484,95
1614830484,97
1614830484,89
1614830485,86
1614830485,94
1614830485,86
1614830485,90
1614830485,93
1614830485,98
1614830485,87
1614830485,93
1614830485,87
1614830485,85
1614830485,94
1614830486,94
1614830486,85
1614830486,94
1614830486,87
1614830486,86
1614830486,98
1614830486,97
1614830486,87
1614830486,88
1614830486,86
1614830486,87
1614830487,100
1614830487,98
1614830487,96
1614830487,87
1614830487,85
1614830487,92
1614830487,99
1614830487,92
1614830487,97
1614830487,101
1614830488,105
1614830488,87
1614830488,97
1614830488,96
1614830488,98
1614830488,101
1614830488,86
1614830488,83
1614830488,88
1614830488,87
1614830488,102
1614830489,102
1614830489,98
1614830489,91
1614830489,105
1614830489,83
1614830489,101
1614830489,93
1614830489,89
1614830489,88
1614830489,98
1614830490,96
1614830490,86
1614830490,97
1614830490,94
1614830490,100
1614830490,86
1614830490,97
1614830490,86
1614830490,87
1614830490,93
1614830490,100
1614830491,98
1614830491,93
1614830491,86
1614830491,96
1614830491,95
1614830491,96
1614830491,88
1614830491,99
1614830491,87
1614830491,88
1614830491,87
1614830492,90
1614830492,96
1614830492,103
1614830492,91
1614830492,95
1614830492,102
1614830492,91
1614830492,104
1614830492,98
1614830492,104
1614830493,112
1614830493,106
1614830493,103
1614830493,125
1614830493,106
1614830493,100
1614830493,100
1614830493,88
1614830493,100
1614830493,89
1614830494,88
1614830494,88
1614830494,97
1614830494,92
1614830494,87
1614830494,99
1614830494,98
1614830494,88
1614830494,100
1614830494,87
1614830494,87
1614830495,93
1614830495,86
1614830495,87
1614830495,96
1614830495,93
1614830495,86
1614830495,98
1614830495,97
1614830495,85
1614830495,98
1614830496,86
1614830496,86
1614830496,86
1614830496,99
1614830496,99
1614830496,96
1614830496,95
1614830496,96
1614830496,88
1614830496,96
1614830496,88
1614830497,91
1614830497,101
1614830497,88
1614830497,101
1614830497,93
1614830497,100
1614830497,100
1614830497,89
1614830497,97
1614830497,99
1614830497,98
1614830498,86
1614830498,97
1614830498,87
1614830498,95
1614830498,95
1614830498,89
1614830498,100
1614830498,91
1614830498,94
1614830498,87
1614830499,88
1614830499,86
1614830499,99
1614830499,97
1614830499,88
1614830499,87
1614830499,87
1614830499,87
1614830499,95
1614830499,99
1614830499,87
1614830500,87
1614830500,97
1614830500,98
1614830500,85
1614830500,103
1614830500,85
1614830500,87
1614830500,85
1614830500,97
1614830500,105
1614830500,96
1614830501,88
1614830501,92
1614830501,98
1614830501,118
1614830501,86
1614830501,97
1614830501,93
1614830501,98
1614830501,90
1614830501,94
1614830502,89
1614830502,101
1614830502,85
1614830502,95
1614830502,85
1614830502,89
1614830502,112
1614830502,94
1614830502,95
1614830502,86
1614830502,97
1614830503,97
1614830503,86
1614830503,87
1614830503,87
1614830503,85
1614830503,85
1614830503,90
1614830503,85
1614830503,90
1614830503,86
1614830503,86
1614830504,100
1614830504,99
1614830504,98
1614830504,90
1614830504,100
1614830504,95
1614830504,102
1614830504,90
1614830504,91
1614830504,96
1614830504,90
1614830505,91
1614830505,91
1614830505,85
1614830505,86
1614830505,87
1614830505,88
1614830505,97
1614830505,97
1614830505,97
1614830505,86
1614830505,96
1614830506,90
1614830506,86
1614830506,94
1614830506,104
1614830506,95
1614830506,98
1614830506,97
1614830506,95
1614830506,86
1614830506,109
1614830507,96
1614830507,85
1614830507,88
1614830507,89
1614830507,95
1614830507,97
1614830507,105
1614830507,104
1614830507,92
1614830507,87
1614830507,86
1614830508,86
1614830508,98
1614830508,87
1614830508,95
1614830508,97
1614830508,86
1614830508,89
1614830508,89
1614830508,100
1614830508,91
1614830508,86
1614830509,96
1614830509,87
1614830509,96
1614830509,101
1614830509,99
1614830509,97
1614830509,89
1614830509,88
1614830509,87
1614830509,98
1614830510,93
1614830510,89
1614830510,96
1614830510,101
1614830510,95
1614830510,106
1614830510,99
1614830510,95
1614830510,88
1614830510,87
1614830510,99
1614830511,87
1614830511,89
1614830511,87
1614830511,89
1614830511,90
1614830511,99
1614830511,98
1614830511,97
1614830511,99
1614830511,104
1614830512,88
1614830512,84
1614830512,95
1614830512,100
1614830512,96
1614830512,86
1614830512,106
1614830512,103
1614830512,87
1614830512,92
1614830512,98
1614830513,95
1614830513,93
1614830513,94
1614830513,87
1614830513,97
1614830513,89
1614830513,85
1614830513,88
1614830513,132
1614830513,189
1614830514,92
1614830514,100
1614830514,100
1614830514,122
1614830514,101
1614830514,100
1614830514,104
1614830514,105
1614830514,90
1614830515,93
1614830515,87
1614830515,138
1614830515,96
1614830515,96
1614830515,98
1614830515,89
1614830515,98
1614830515,94
1614830515,92
1614830516,85
1614830516,98
1614830516,86
1614830516,100
1614830516,85
1614830516,108
1614830516,94
1614830516,100
1614830516,93
1614830516,89
1614830516,96
1614830517,87
1614830517,138
1614830517,91
1614830517,97
1614830517,94
1614830517,93
1614830517,102
1614830517,104
1614830517,101
1614830517,94
1614830518,102
1614830518,121
1614830518,109
1614830518,168
1614830518,120
1614830518,121
1614830518,100
1614830518,122
1614830519,122
1614830519,104
1614830519,113
1614830519,106
1614830519,129
1614830519,91
1614830519,103
1614830519,102
1614830519,84
1614830519,96
1614830520,88
1614830520,97
1614830520,107
1614830520,103
1614830520,96
1614830520,97
1614830520,88
1614830520,92
1614830520,84
1614830520,103
1614830521,84
1614830521,90
1614830521,103
1614830521,91
1614830521,104
1614830521,99
1614830521,104
1614830521,89
1614830521,95
1614830521,85
1614830521,85
1614830522,102
1614830522,92
1614830522,85
1614830522,106
1614830522,95
1614830522,95
1614830522,99
1614830522,89
1614830522,109
1614830522,104
1614830523,107
1614830523,97
1614830523,108
1614830523,99
1614830523,107
1614830523,108
1614830523,109
1614830523,96
1614830523,89
1614830523,103
1614830524,106
1614830524,101
1614830524,94
1614830524,99
1614830524,97
1614830524,98
1614830524,107
1614830524,94
1614830524,90
1614830524,108
1614830525,97
1614830525,109
1614830525,105
1614830525,108
1614830525,103
1614830525,100
1614830525,103
1614830525,99
1614830525,98
1614830526,104
1614830526,102
1614830526,94
1614830526,92
1614830526,99
1614830526,108
1614830526,109
1614830526,103
1614830526,105
1614830526,93
1614830527,107
1614830527,101
1614830527,114
1614830527,92
1614830527,96
1614830527,89
1614830527,103
1614830527,105
1614830527,104
1614830527,89
1614830528,103
1614830528,105
1614830528,106
1614830528,95
1614830528,96
1614830528,117
1614830528,104
1614830528,104
1614830528,94
1614830528,94
1614830529,96
1614830529,97
1614830529,104
1614830529,103
1614830529,104
1614830529,107
1614830529,100
1614830529,114
1614830529,95
1614830529,107
1614830530,89
1614830530,90
1614830530,105
1614830530,90
1614830530,88
1614830530,95
1614830530,91
1614830530,95
1614830530,100
1614830530,97
1614830531,91
1614830531,94
1614830531,95
1614830531,87
1614830531,94
1614830531,100
1614830531,89
1614830531,99
1614830531,98
1614830531,85
1614830531,85
1614830532,90
1614830532,91
1614830532,86
1614830532,97
1614830532,94
1614830532,86
1614830532,98
1614830532,86
1614830532,94
1614830532,99
1614830532,97
1614830533,92
1614830533,93
1614830533,89
1614830533,91
1614830533,99
1614830533,117
1614830533,89
1614830533,86
1614830533,88
1614830533,99
1614830534,88
1614830534,87
1614830534,120
1614830534,86
1614830534,92
1614830534,86
1614830534,93
1614830534,102
1614830534,108
1614830534,94
1614830534,107
1614830535,106
1614830535,99
1614830535,104
1614830535,102
1614830535,108
1614830535,94
1614830535,102
1614830535,96
1614830535,106
1614830536,99
1614830536,111
1614830536,89
1614830536,91
1614830536,91
1614830536,91
1614830536,99
1614830536,103
1614830536,99
1614830536,85
1614830536,93
1614830537,86
1614830537,100
1614830537,89
1614830537,98
1614830537,96
1614830537,86
1614830537,93
1614830537,100
1614830537,86
1614830537,90
1614830538,115
1614830538,98
1614830538,88
1614830538,84
1614830538,85
1614830538,84
1614830538,95
1614830538,100
1614830538,84
1614830538,97
1614830538,83
1614830539,90
1614830539,87
1614830539,96
1614830539,91
1614830539,87
1614830539,94
1614830539,97
1614830539,95
1614830539,85
1614830539,98
1614830539,91
1614830540,84
1614830540,96
1614830540,98
1614830540,88
1614830540,93
1614830540,91
1614830540,89
1614830540,86
1614830540,84
1614830540,91
1614830540,96
1614830541,94
1614830541,84
1614830541,84
1614830541,85
1614830541,83
1614830541,87
1614830541,93
1614830541,87
1614830541,103
1614830541,93
1614830541,94
1614830542,91
1614830542,97
1614830542,101
1614830542,98
1614830542,99
1614830542,131
1614830542,96
1614830542,108
1614830542,95
1614830542,125
1614830543,106
1614830543,90
1614830543,90
1614830543,96
1614830543,87
1614830543,91
1614830543,120
1614830543,91
1614830543,101
1614830543,95
1614830544,114
1614830544,90
1614830544,126
1614830544,100
1614830544,114
1614830544,116
1614830544,91
1614830544,93
1614830544,90
1614830544,88
1614830545,87
1614830545,90
1614830545,95
1614830545,85
1614830545,85
1614830545,97
1614830545,86
1614830545,93
1614830545,97
1614830545,96
1614830545,82
1614830546,96
1614830546,100
1614830546,107
1614830546,95
1614830546,85
1614830546,95
1614830546,86
1614830546,83
1614830546,112
1614830546,92
1614830547,93
1614830547,89
1614830547,94
1614830547,83
1614830547,83
1614830547,95
1614830547,87
1614830547,88
1614830547,92
1614830547,94
1614830547,82
1614830548,96
1614830548,89
1614830548,97
1614830548,94
1614830548,98
1614830548,101
1614830548,98
1614830548,98
1614830548,98
1614830548,85
1614830548,88
1614830549,98
1614830549,87
1614830549,99
1614830549,96
1614830549,100
1614830549,94
1614830549,86
1614830549,93
1614830549,96
1614830549,92
1614830550,95
1614830550,86
1614830550,98
1614830550,100
1614830550,92
1614830550,90
1614830550,86
1614830550,94
1614830550,84
1614830550,94
1614830550,100
1614830551,83
1614830551,96
1614830551,99
1614830551,88
1614830551,89
1614830551,84
1614830551,92
1614830551,97
1614830551,102
1614830551,89
1614830551,92
1614830552,90
1614830552,86
1614830552,88
1614830552,85
1614830552,86
1614830552,88
1614830552,91
1614830552,98
1614830552,95
1614830552,85
1614830552,98
1614830553,95
1614830553,99
1614830553,100
1614830553,85
1614830553,98
1614830553,85
1614830553,100
1614830553,97
1614830553,95
1614830553,86
1614830553,84
1614830554,92
1614830554,98
1614830554,98
1614830554,99
1614830554,86
1614830554,97
1614830554,97
1614830554,94
1614830554,93
1614830554,89
1614830555,93
1614830555,99
1614830555,86
1614830555,93
1614830555,84
1614830555,83
1614830555,96
1614830555,89
1614830555,93
1614830555,91
1614830555,96
1614830556,97
1614830556,88
1614830556,85
1614830556,86
1614830556,84
1614830556,84
1614830556,86
1614830556,99
1614830556,84
1614830556,91
1614830556,97
1614830557,99
1614830557,97
1614830557,93
1614830557,85
1614830557,88
1614830557,92
1614830557,85
1614830557,85
1614830557,94
1614830557,89
1614830557,85
1614830558,87
1614830558,87
1614830558,86
1614830558,93
1614830558,87
1614830558,94
1614830558,97
1614830558,87
1614830558,87
1614830558,96
1614830558,85
1614830559,96
1614830559,94
1614830559,88
1614830559,92
1614830559,95
1614830559,96
1614830559,90
1614830559,98
1614830559,88
1614830559,109
1614830559,95
1614830560,87
1614830560,97
1614830560,87
1614830560,94
1614830560,92
1614830560,88
1614830560,94
1614830560,84
1614830560,88
1614830560,85
1614830560,88
1614830561,97
1614830561,87
1614830561,91
1614830561,200
1614830561,90
1614830561,99
1614830561,98
1614830561,86
1614830561,96
1614830561,158
1614830562,89
1614830562,96
1614830562,98
1614830562,100
1614830562,89
1614830562,98
1614830562,173
1614830562,97
1614830562,84
1614830563,85
1614830563,105
1614830563,103
1614830563,106
1614830563,110
1614830563,98
1614830563,90
1614830563,87
1614830563,99
1614830563,97
1614830564,119
1614830564,104
1614830564,101
1614830564,98
1614830564,98
1614830564,89
1614830564,94
1614830564,102
1614830564,108
1614830564,102
1614830565,117
1614830565,99
1614830565,99
1614830565,115
1614830565,86
1614830565,90
1614830565,88
1614830565,109
1614830565,102
1614830565,129
1614830566,115
1614830566,107
1614830566,143
1614830566,130
1614830566,142
1614830566,114
1614830566,129
1614830567,145
1614830567,118
1614830567,120
1614830567,153
1614830567,115
1614830567,145
1614830567,156
1614830567,197
1614830568,98
1614830568,85
1614830568,94
1614830568,92
1614830568,98
1614830568,109
1614830568,98
1614830568,93
1614830568,93
1614830569,108
1614830569,100
1614830569,97
1614830569,98
1614830569,95
1614830569,88
1614830569,107
1614830569,118
1614830569,90
1614830569,124
1614830570,92
1614830570,88
1614830570,102
1614830570,101
1614830570,98
1614830570,92
1614830570,95
1614830570,91
1614830570,97
1614830570,87
1614830571,97
1614830571,88
1614830571,97
1614830571,94
1614830571,98
1614830571,97
1614830571,112
1614830571,97
1614830571,143
1614830571,100
1614830572,107
1614830572,108
1614830572,102
1614830572,88
1614830572,151
1614830572,98
1614830572,93
1614830572,93
1614830572,97
1614830572,90
1614830573,104
1614830573,101
1614830573,92
1614830573,100
1614830573,118
1614830573,106
1614830573,92
1614830573,124
1614830573,96
1614830574,112
1614830574,104
1614830574,107
1614830574,111
1614830574,144
1614830574,98
1614830574,106
1614830574,98
1614830574,95
1614830574,100
1614830575,113
1614830575,102
1614830575,110
1614830575,96
1614830575,88
1614830575,113
1614830575,105
1614830575,95
1614830575,98
1614830576,95
1614830576,93
1614830576,95
1614830576,88
1614830576,95
1614830576,106
1614830576,102
1614830576,91
1614830576,101
1614830576,112
1614830576,115
1614830577,101
1614830577,105
1614830577,99
1614830577,101
1614830577,111
1614830577,107
1614830577,94
1614830577,87
1614830577,87
1614830578,101
1614830578,113
1614830578,115
1614830578,100
1614830578,102
1614830578,100
1614830578,102
1614830578,99
1614830578,108
1614830578,92
1614830579,95
1614830579,103
1614830579,104
1614830579,104
1614830579,100
1614830579,101
1614830579,100
1614830579,109
1614830579,84
1614830579,95
1614830580,89
1614830580,95
1614830580,99
1614830580,119
1614830580,97
1614830580,85
1614830580,107
1614830580,142
1614830580,101
1614830580,126
1614830581,101
1614830581,100
1614830581,121
1614830581,112
1614830581,85
1614830581,103
1614830581,88
1614830581,97
1614830581,97
1614830582,99
1614830582,90
1614830582,86
1614830582,92
1614830582,112
1614830582,96
1614830582,95
1614830582,115
1614830582,94
1614830582,86
1614830582,100
1614830583,86
1614830583,95
1614830583,109
1614830583,98
1614830583,96
1614830583,91
1614830583,103
1614830583,87
1614830583,103
1614830583,97
1614830584,93
1614830584,97
1614830584,101
1614830584,91
1614830584,87
1614830584,115
1614830584,120
1614830584,126
1614830584,136
1614830585,132
1614830585,97
1614830585,124
1614830585,109
1614830585,90
1614830585,113
1614830585,116
1614830585,137
1614830585,160
1614830586,110
1614830586,138
1614830586,126
1614830586,108
1614830586,117
1614830586,126
1614830586,108
1614830586,119
1614830587,122
1614830587,93
1614830587,105
1614830587,91
1614830587,85
1614830587,95
1614830587,134
1614830587,92
1614830587,86
1614830587,84
1614830588,101
1614830588,99
1614830588,93
1614830588,130
1614830588,87
1614830588,106
1614830588,102
1614830588,94
1614830588,88
1614830588,101
1614830589,114
1614830589,93
1614830589,88
1614830589,87
1614830589,90
1614830589,117
1614830589,101
1614830589,104
1614830589,89
1614830589,98
1614830590,95
1614830590,91
1614830590,99
1614830590,102
1614830590,101
1614830590,96
1614830590,92
1614830590,95
1614830590,104
1614830590,104
1614830591,111
1614830591,86
1614830591,100
1614830591,91
1614830591,90
1614830591,96
1614830591,116
1614830591,99
1614830591,96
1614830591,92
1614830592,96
1614830592,113
1614830592,103
1614830592,105
1614830592,97
1614830592,88
1614830592,98
1614830592,121
1614830592,104
1614830592,113
1614830593,90
1614830593,89
1614830593,91
1614830593,100
1614830593,94
1614830593,97
1614830593,108
1614830593,91
1614830593,107
1614830593,87
1614830594,92
1614830594,109
1614830594,116
1614830594,87
1614830594,86
1614830594,87
1614830594,101
1614830594,89
1614830594,113
1614830594,98
1614830595,91
1614830595,86
1614830595,94
1614830595,102
1614830595,104
1614830595,126
1614830595,103
1614830595,118
1614830595,108
1614830595,101
1614830596,101
1614830596,125
1614830596,103
1614830596,106
1614830596,128
1614830596,104
1614830596,107
1614830596,137
1614830596,109
1614830597,116
1614830597,98
1614830597,94
1614830597,109
1614830597,130
1614830597,108
1614830597,123
1614830597,93
1614830597,101
1614830598,101
1614830598,118
1614830598,95
1614830598,107
1614830598,96
1614830598,107
1614830598,113
1614830598,108
1614830598,94
1614830598,101
1614830599,94
1614830599,105
1614830599,116
1614830599,112
1614830599,107
1614830599,104
1614830599,101
1614830599,113
1614830599,134
1614830600,108
1614830600,110
1614830600,110
1614830600,101
1614830600,101
1614830600,112
1614830600,96
1614830600,96
1614830600,89
1614830601,86
1614830601,96
1614830601,101
1614830601,129
1614830601,123
1614830601,91
1614830601,101
1614830601,98
1614830601,99
1614830601,111
1614830602,93
1614830602,102
1614830602,92
1614830602,93
1614830602,101
1614830602,123
1614830602,87
1614830602,115
1614830602,102
1614830602,107
1614830603,152
1614830603,142
1614830603,114
1614830603,99
1614830603,98
1614830603,96
1614830603,111
1614830603,90
1614830603,102
1614830604,121
1614830604,114
1614830604,103
1614830604,104
1614830604,119
1614830604,142
1614830604,100
1614830604,106
1614830604,176
1614830605,113
1614830605,119
1614830605,115
1614830605,87
1614830605,108
1614830605,113
1614830605,97
1614830605,98
1614830606,96
1614830606,96
1614830606,97
1614830606,99
1614830606,106
1614830606,90
1614830606,152
1614830606,99
1614830606,109
1614830606,109
1614830607,107
1614830607,100
1614830607,125
1614830607,91
1614830607,110
1614830607,99
1614830607,114
1614830607,113
1614830607,117
1614830608,98
1614830608,112
1614830608,105
1614830608,96
1614830608,107
1614830608,125
1614830608,94
1614830608,108
1614830608,110
1614830609,91
1614830609,100
1614830609,85
1614830609,96
1614830609,92
1614830609,98
1614830609,92
1614830609,87
1614830609,118
1614830609,112
1614830609,103
1614830610,108
1614830610,98
1614830610,89
1614830610,99
1614830610,111
1614830610,100
1614830610,100
1614830610,93
1614830610,86
1614830610,85
1614830611,118
1614830611,111
1614830611,98
1614830611,101
1614830611,107
1614830611,100
1614830611,104
1614830611,92
1614830611,95
1614830612,100
1614830612,97
1614830612,85
1614830612,95
1614830612,104
1614830612,87
1614830612,121
1614830612,89
1614830612,97
1614830612,83
1614830612,101
1614830613,88
1614830613,90
1614830613,109
1614830613,87
1614830613,92
1614830613,104
1614830613,109
1614830613,84
1614830613,99
1614830613,120
1614830614,91
1614830614,96
1614830614,89
1614830614,96
1614830614,97
1614830614,100
1614830614,94
1614830614,92
1614830614,102
1614830614,104
1614830615,92
1614830615,94
1614830615,90
1614830615,85
1614830615,91
1614830615,98
1614830615,100
1614830615,116
1614830615,110
1614830615,99
1614830616,99
1614830616,110
1614830616,98
1614830616,114
1614830616,112
1614830616,96
1614830616,84
1614830616,96
1614830616,85
1614830616,90
1614830616,105
1614830617,113
1614830617,96
1614830617,110
1614830617,103
1614830617,99
1614830617,91
1614830617,100
1614830617,94
1614830617,92
1614830617,98
1614830618,98
1614830618,92
1614830618,93
1614830618,92
1614830618,99
1614830618,102
1614830618,108
1614830618,109
1614830618,97
1614830618,92
1614830619,104
1614830619,96
1614830619,110
1614830619,111
1614830619,99
1614830619,101
1614830619,89
1614830619,89
1614830619,100
1614830619,86
1614830620,94
1614830620,94
1614830620,90
1614830620,88
1614830620,92
1614830620,127
1614830620,101
1614830620,86
1614830620,99
1614830620,95
1614830621,97
1614830621,99
1614830621,88
1614830621,113
1614830621,132
1614830621,110
1614830621,125
1614830621,141
1614830621,153
1614830622,125
1614830622,115
1614830622,134
1614830622,129
1614830622,122
1614830622,154
1614830622,133
1614830623,155
1614830623,166
1614830623,132
1614830623,151
1614830623,158
1614830623,148
1614830623,160
1614830624,98
1614830624,96
1614830624,104
1614830624,109
1614830624,96
1614830624,99
1614830624,114
1614830624,96
1614830624,92
1614830625,96
1614830625,92
1614830625,105
1614830625,98
1614830625,108
1614830625,91
1614830625,97
1614830625,94
1614830625,100
1614830625,99
1614830625,117
1614830626,101
1614830626,98
1614830626,98
1614830626,89
1614830626,125
1614830626,105
1614830626,110
1614830626,98
1614830626,102
1614830627,99
1614830627,113
1614830627,97
1614830627,90
1614830627,92
1614830627,101
1614830627,103
1614830627,104
1614830627,109
1614830627,124
1614830628,93
1614830628,95
1614830628,88
1614830628,93
1614830628,110
1614830628,102
1614830628,89
1614830628,106
1614830628,93
1614830628,103
1614830629,102
1614830629,106
1614830629,114
1614830629,100
1614830629,98
1614830629,100
1614830629,94
1614830629,105
1614830629,92
1614830629,120
1614830630,108
1614830630,100
1614830630,100
1614830630,104
1614830630,90
1614830630,93
1614830630,94
1614830630,93
1614830630,104
1614830630,131
1614830631,88
1614830631,101
1614830631,100
1614830631,103
1614830631,110
1614830631,93
1614830631,105
1614830631,100
1614830631,104
1614830632,100
1614830632,99
1614830632,97
1614830632,128
1614830632,90
1614830632,101
1614830632,92
1614830632,100
1614830632,93
1614830632,113
1614830633,93
1614830633,104
1614830633,121
1614830633,98
1614830633,98
1614830633,116
1614830633,113
1614830633,102
1614830633,112
1614830634,95
1614830634,88
1614830634,102
1614830634,99
1614830634,95
1614830634,110
1614830634,99
1614830634,91
1614830634,101
1614830634,104
1614830634,98
1614830635,87
1614830635,100
1614830635,102
1614830635,95
1614830635,101
1614830635,120
1614830635,108
1614830635,98
1614830635,89
1614830635,99
1614830636,93
1614830636,100
1614830636,86
1614830636,117
1614830636,98
1614830636,99
1614830636,95
1614830636,103
1614830636,99
1614830636,97
1614830637,98
1614830637,97
1614830637,118
1614830637,116
1614830637,112
1614830637,91
1614830637,91
1614830637,105
1614830637,112
1614830638,98
1614830638,97
1614830638,97
1614830638,103
1614830638,100
1614830638,106
1614830638,97
1614830638,111
1614830638,101
1614830638,99
1614830639,103
1614830639,102
1614830639,147
1614830639,135
1614830639,162
1614830639,140
1614830639,117
1614830639,170
1614830640,127
1614830640,119
1614830640,115
1614830640,126
1614830640,157
1614830640,152
1614830640,121
1614830641,124
1614830641,131
1614830641,94
1614830641,110
1614830641,115
1614830641,109
1614830641,97
1614830641,93
1614830641,103
1614830642,112
1614830642,105
1614830642,102
1614830642,101
1614830642,97
1614830642,106
1614830642,125
1614830642,111
1614830642,103
1614830642,117
1614830643,106
1614830643,127
1614830643,116
1614830643,104
1614830643,100
1614830643,94
1614830643,107
1614830643,106
1614830643,102
1614830644,101
1614830644,96
1614830644,112
1614830644,107
1614830644,99
1614830644,90
1614830644,152
1614830644,113
1614830644,100
1614830645,98
1614830645,97
1614830645,105
