Seconds,Workers,Queries,Latency,Errors
1614201636,2000,1489352,175.06,0
1614201637,2000,1492308,174.90,0
1614201638,2000,1495073,197.90,0
1614201639,2000,1497743,244.94,0
1614201640,2000,1500401,261.52,0
1614201641,2000,1503434,186.75,0
1614201642,2000,1506310,175.12,0
1614201643,2000,1509349,176.65,0
1614201644,2000,1512245,174.96,0
1614201645,2000,1514889,240.52,0
1614201646,2000,1517532,249.44,0
1614201647,2050,1520509,206.16,0
1614201648,2050,1523528,175.68,0
1614201649,2050,1526597,174.86,0
1614201650,2050,1529618,174.20,0
1614201651,2050,1532280,229.34,0
1614201652,2050,1534901,268.40,0
1614201653,2050,1537748,267.80,0
1614201654,2050,1540808,180.80,0
1614201655,2050,1543754,177.46,0
1614201656,2050,1546842,177.88,0
1614201657,2050,1549685,180.04,0
1614201658,2050,1552404,263.41,0
1614201659,2050,1555019,266.15,0
1614201660,2050,1558166,192.66,0
1614201661,2050,1561124,175.68,0
1614201662,2050,1564252,176.04,0
1614201663,2050,1567183,175.39,0
1614201664,2050,1569838,251.52,0
1614201665,2050,1572468,255.87,0
1614201666,2050,1575406,224.01,0
1614201667,2050,1578580,190.74,0
1614201668,2050,1581358,180.30,0
1614201669,2050,1584421,178.40,0
1614201670,2050,1587019,259.90,0
1614201671,2050,1589637,289.46,0
1614201672,2050,1592535,228.74,0
1614201673,2050,1595690,177.51,0
1614201674,2050,1598601,174.79,0
1614201675,2050,1601658,175.29,0
1614201676,2050,1604350,225.40,0
1614201677,2050,1607038,254.85,0
1614201678,2050,1610016,232.74,0
1614201679,2050,1613018,175.26,0
1614201680,2050,1616104,175.03,0
1614201681,2050,1619068,174.70,0
1614201682,2050,1621916,198.20,0
1614201683,2050,1624596,271.49,0
1614201684,2050,1627519,239.64,0
1614201685,2050,1630485,176.98,0
1614201686,2050,1633538,177.15,0
1614201687,2050,1636583,176.79,0
1614201688,2050,1639412,183.22,0
1614201689,2050,1642089,271.75,0
1614201690,2050,1644779,268.11,0
1614201691,2050,1647878,189.32,0
1614201692,2050,1650851,178.66,0
1614201693,2050,1653899,177.16,0
1614201694,2050,1656919,175.85,0
1614201695,2050,1659525,254.03,0
1614201696,2050,1662196,266.70,0
1614201697,2050,1665106,212.50,0
1614201698,2050,1668255,176.77,0
1614201699,2050,1671203,175.19,0
1614201700,2050,1674325,175.65,0
1614201701,2050,1676968,223.20,0
1614201702,2050,1679646,271.94,0
1614201703,2050,1682538,241.04,0
1614201704,2050,1685520,175.60,0
1614201705,2050,1688625,175.11,0
1614201706,2050,1691580,176.08,0
1614201707,2075,1694366,205.98,0
1614201708,2075,1697032,277.35,0
1614201709,2075,1699937,264.37,0
1614201710,2075,1702961,176.50,0
1614201711,2075,1706046,176.24,0
1614201712,2075,1709096,175.24,0
1614201713,2075,1711964,186.88,0
1614201714,2075,1714675,275.29,0
1614201715,2075,1717422,279.98,0
1614201716,2075,1720497,182.71,0
1614201717,2075,1723543,176.41,0
1614201718,2075,1726643,176.67,0
1614201719,2075,1729519,181.25,0
1614201720,2075,1732137,287.67,0
1614201721,2075,1734773,305.83,0
1614201722,2075,1737847,193.76,0
1614201723,2075,1740873,175.55,0
1614201724,2075,1743971,174.07,0
1614201725,2075,1746986,177.21,0
1614201726,2075,1749594,261.83,0
1614201727,2075,1752266,274.58,0
1614201728,2075,1755295,212.93,0
1614201729,2075,1758417,177.40,0
1614201730,2075,1761440,175.13,0
1614201731,2075,1764575,176.86,0
1614201732,2075,1767188,240.05,0
1614201733,2075,1769895,279.61,0
1614201734,2075,1772788,237.35,0
1614201735,2075,1775856,179.51,0
1614201736,2075,1778918,177.71,0
1614201737,2075,1781963,175.21,0
1614201738,2075,1784761,211.80,0
1614201739,2075,1787448,276.76,0
1614201740,2075,1790391,254.18,0
1614201741,2075,1793335,177.85,0
1614201742,2075,1796392,177.88,0
1614201743,2075,1799496,179.02,0
1614201744,2075,1802385,181.79,0
1614201745,2075,1805054,286.65,0
1614201746,2075,1807737,274.94,0
1614201747,2075,1810800,203.33,0
1614201748,2075,1813828,178.01,0
1614201749,2075,1816873,176.58,0
1614201750,2075,1819933,176.79,0
1614201751,2075,1822611,255.36,0
1614201752,2075,1825209,268.88,0
1614201753,2075,1828038,261.44,0
1614201754,2075,1831260,180.47,0
1614201755,2075,1834195,180.05,0
1614201756,2075,1837272,177.86,0
1614201757,2075,1839914,248.64,0
1614201758,2075,1842523,285.86,0
1614201759,2075,1845445,247.02,0
1614201760,2075,1848488,178.29,0
1614201761,2075,1851625,178.86,0
1614201762,2075,1854619,175.40,0
1614201763,2075,1857393,213.88,0
1614201764,2075,1860098,274.74,0
1614201765,2075,1863047,243.73,0
1614201766,2075,1866058,175.40,0
1614201767,2100,1869202,175.17,0
1614201768,2100,1872220,175.74,0
1614201769,2100,1875033,203.54,0
1614201770,2100,1877683,292.66,0
1614201771,2100,1880574,288.97,0
1614201772,2100,1883650,179.70,0
1614201773,2100,1886671,178.11,0
1614201774,2100,1889821,177.05,0
1614201775,2100,1892728,186.24,0
1614201776,2100,1895390,293.44,0
1614201777,2100,1898041,286.50,0
1614201778,2100,1901240,200.46,0
1614201779,2100,1904231,181.25,0
1614201780,2100,1907321,177.21,0
1614201781,2100,1910378,184.84,0
1614201782,2100,1913028,257.78,0
1614201783,2100,1915717,282.76,0
1614201784,2100,1918682,226.73,0
1614201785,2100,1921915,176.53,0
1614201786,2100,1924930,175.97,0
1614201787,2100,1928073,176.66,0
1614201788,2100,1930745,229.15,0
1614201789,2100,1933396,294.84,0
1614201790,2100,1936363,255.33,0
1614201791,2100,1939356,178.29,0
1614201792,2100,1942572,176.17,0
1614201793,2100,1945609,182.96,0
1614201794,2100,1948357,214.95,0
1614201795,2100,1950864,307.85,0
1614201796,2100,1953745,316.00,0
1614201797,2100,1956773,178.52,0
1614201798,2100,1959870,176.73,0
1614201799,2100,1963011,176.49,0
1614201800,2100,1965879,189.43,0
1614201801,2100,1968483,293.57,0
1614201802,2100,1971125,305.07,6648
1614201803,2100,1974372,209.28,6648
1614201804,2100,1977226,179.19,6648
1614201805,2100,1980419,178.42,6648
1614201806,2100,1983235,208.80,6648
1614201807,2100,1985940,281.49,6648
1614201808,2100,1988733,272.18,6648
1614201809,2100,1991854,182.74,6648
1614201810,2100,1994916,175.29,6648
1614201811,2100,1998062,178.44,6648
1614201812,2100,2000980,184.20,6648
1614201813,2100,2003621,283.14,6648
1614201814,2100,2006235,303.85,6648
1614201815,2100,2009434,203.18,6648
1614201816,2100,2012454,176.00,6648
1614201817,2100,2015581,176.26,6648
1614201818,2100,2018640,177.52,6648
1614201819,2100,2021303,260.89,6648
1614201820,2100,2023791,292.07,6648
1614201821,2100,2026802,254.15,6648
1614201822,2100,2030040,190.84,6648
1614201823,2100,2032971,177.15,6648
1614201824,2100,2035971,178.00,6648
1614201825,2100,2038587,286.11,6648
1614201826,2100,2041257,291.24,6648
1614201827,2125,2044288,221.89,6648
1614201828,2125,2047516,178.95,6648
1614201829,2125,2050585,176.35,6648
1614201830,2125,2053718,176.70,6648
1614201831,2125,2056309,278.67,6648
1614201832,2125,2058952,299.56,6648
1614201833,2125,2061975,243.40,6648
1614201834,2125,2065154,180.75,6648
1614201835,2125,2068275,175.98,6648
1614201836,2125,2071411,175.39,6648
1614201837,2125,2073986,255.90,6648
1614201838,2125,2076664,301.26,6648
1614201839,2125,2079708,273.15,6648
1614201840,2125,2082608,184.00,6648
1614201841,2125,2085876,183.93,6648
1614201842,2125,2088766,184.09,6648
1614201843,2125,2091465,269.43,6648
1614201844,2125,2094136,304.85,6648
1614201845,2125,2097116,251.22,6648
1614201846,2125,2100200,175.83,6648
1614201847,2125,2103410,176.60,6648
1614201848,2125,2106481,177.33,6648
1614201849,2125,2109198,234.06,6648
1614201850,2125,2111863,292.78,6648
1614201851,2125,2114868,260.17,6648
1614201852,2125,2117942,177.29,6648
1614201853,2125,2121135,180.91,6648
1614201854,2125,2124187,175.14,6648
1614201855,2125,2126960,218.13,6648
1614201856,2125,2129714,297.70,6648
1614201857,2125,2132665,262.57,6648
1614201858,2125,2135682,176.59,6648
1614201859,2125,2138937,178.57,6648
1614201860,2125,2141994,176.06,6648
1614201861,2125,2144820,205.07,6648
1614201862,2125,2147539,307.12,6648
1614201863,2125,2150431,287.30,6648
1614201864,2125,2153482,178.38,6648
1614201865,2125,2156648,175.74,6648
1614201866,2125,2159796,175.13,6648
1614201867,2125,2162673,197.29,6648
1614201868,2125,2165360,296.48,6648
1614201869,2125,2168146,284.28,6648
1614201870,2125,2171341,181.34,6648
1614201871,2125,2174434,174.83,6648
1614201872,2125,2177634,177.44,6648
1614201873,2125,2180542,185.16,6648
1614201874,2125,2183245,294.39,6648
1614201875,2125,2185854,304.19,6648
1614201876,2125,2189093,198.26,6648
1614201877,2125,2192138,178.55,6648
1614201878,2125,2195360,176.54,6648
1614201879,2125,2198304,183.09,6648
1614201880,2125,2200870,309.69,6648
1614201881,2125,2203366,315.99,6648
1614201882,2125,2206253,281.43,8734
1614201883,2125,2209500,188.75,8734
1614201884,2125,2212615,185.24,8734
1614201885,2125,2215558,178.81,8734
1614201886,2125,2218265,298.22,8734
1614201887,2150,2220800,293.20,8734
1614201888,2150,2224000,230.47,8734
1614201889,2150,2227194,177.78,8734
1614201890,2150,2230333,176.79,8734
1614201891,2150,2233509,179.89,8734
1614201892,2150,2236064,280.25,8734
1614201893,2150,2238757,308.95,8734
1614201894,2150,2241886,223.39,8734
1614201895,2150,2245096,175.58,8734
1614201896,2150,2248236,176.89,8734
1614201897,2150,2251398,177.80,8734
1614201898,2150,2253991,277.35,8734
1614201899,2150,2256640,304.49,8734
1614201900,2150,2259738,227.92,8734
1614201901,2150,2263048,180.19,8734
1614201902,2150,2266129,179.90,8734
1614201903,2150,2269247,177.31,8734
1614201904,2150,2271879,260.90,8734
1614201905,2150,2274549,329.91,8734
1614201906,2150,2277688,219.37,8734
1614201907,2150,2280877,178.26,8734
1614201908,2150,2283979,181.74,8734
1614201909,2150,2287128,179.76,8734
1614201910,2150,2289655,305.98,8734
1614201911,2150,2292303,327.31,8734
1614201912,2150,2295318,247.18,8734
1614201913,2150,2298499,178.04,8734
1614201914,2150,2301684,179.70,8734
1614201915,2150,2304804,177.77,8734
1614201916,2150,2307480,251.23,8734
1614201917,2150,2310157,293.44,8734
1614201918,2150,2313185,263.38,8734
1614201919,2150,2316329,180.91,8734
1614201920,2150,2319560,176.50,8734
1614201921,2150,2322671,175.13,8734
1614201922,2150,2325380,244.44,8734
1614201923,2150,2327953,329.32,8734
1614201924,2150,2330967,270.84,8734
1614201925,2150,2334087,178.83,8734
1614201926,2150,2337355,176.64,8734
1614201927,2150,2340427,176.17,8734
1614201928,2150,2343241,222.78,8734
1614201929,2150,2345972,301.21,8734
1614201930,2150,2348765,335.98,58405
1614201931,2150,2351654,192.41,58405
1614201932,2150,2354874,181.61,58405
1614201933,2150,2358050,181.37,58405
1614201934,2150,2360628,269.95,60442
1614201935,2150,2363248,301.52,60442
1614201936,2150,2366296,273.12,60442
1614201937,2150,2369428,176.12,60442
1614201938,2150,2372693,179.45,60442
1614201939,2150,2375761,178.08,60442
1614201940,2150,2378499,241.20,60442
1614201941,2150,2381146,310.15,60442
1614201942,2150,2384065,291.00,60442
1614201943,2150,2387181,180.44,60442
1614201944,2150,2390377,181.11,60442
1614201945,2150,2393528,176.00,60442
1614201946,2150,2396328,207.69,60442
1614201947,2175,2398992,308.02,60442
1614201948,2175,2401878,319.77,60442
1614201949,2175,2405068,186.20,60442
1614201950,2175,2408189,182.80,60442
1614201951,2175,2411498,179.16,60442
1614201952,2175,2414231,216.46,60442
1614201953,2175,2416934,313.62,60442
1614201954,2175,2419905,298.81,60442
1614201955,2175,2422976,182.25,60442
1614201956,2175,2426158,177.75,60442
1614201957,2175,2429441,178.28,60442
1614201958,2175,2432151,221.77,60442
1614201959,2175,2434845,324.38,60442
1614201960,2175,2437619,316.23,60442
1614201961,2175,2440871,188.54,60442
1614201962,2175,2444016,178.07,60442
1614201963,2175,2447304,176.82,60442
1614201964,2175,2450157,199.19,60442
1614201965,2175,2452842,306.60,60442
1614201966,2175,2455587,329.29,60442
1614201967,2175,2458843,188.90,60442
1614201968,2175,2462005,176.29,60442
1614201969,2175,2465316,175.71,60442
1614201970,2175,2468175,199.20,60442
1614201971,2175,2470855,323.23,60442
1614201972,2175,2473373,331.84,63199
1614201973,2175,2476760,205.08,63199
1614201974,2175,2479843,176.12,63199
1614201975,2175,2483151,174.26,63199
1614201976,2175,2486222,185.76,63199
1614201977,2175,2488885,292.76,63199
1614201978,2175,2491584,289.53,63199
1614201979,2175,2494878,212.73,63199
1614201980,2175,2498072,179.74,63199
1614201981,2175,2501254,174.48,63199
1614201982,2175,2504174,181.69,63199
1614201983,2175,2506933,322.71,63199
1614201984,2175,2509494,320.12,63199
1614201985,2175,2512651,230.26,63199
1614201986,2175,2515951,176.09,63199
1614201987,2175,2519099,173.39,63199
1614201988,2175,2522311,181.37,63199
1614201989,2175,2524892,294.46,63199
1614201990,2175,2527493,319.70,63199
1614201991,2175,2530599,251.26,63199
1614201992,2175,2533926,175.53,63199
1614201993,2175,2537084,180.25,63199
1614201994,2175,2540240,177.34,63199
1614201995,2175,2542867,287.53,63199
1614201996,2175,2545504,317.49,63199
1614201997,2175,2548571,256.86,63199
1614201998,2175,2551770,176.72,63199
1614201999,2175,2555019,176.56,63199
1614202000,2175,2558203,176.97,63199
1614202001,2175,2560749,278.29,63199
1614202002,2175,2563370,334.19,63199
1614202003,2175,2566479,259.03,63199
1614202004,2175,2569689,178.30,63199
1614202005,2175,2572905,176.51,63199
1614202006,2175,2576065,175.83,63199
1614202007,2200,2578702,274.33,63199
1614202008,2200,2581319,321.90,63199
1614202009,2200,2584413,293.30,63199
1614202010,2200,2587521,179.67,63199
1614202011,2200,2590861,180.46,63199
1614202012,2200,2594022,177.27,63199
1614202013,2200,2596706,265.17,63199
1614202014,2200,2599483,314.34,63199
1614202015,2200,2602422,295.99,63199
1614202016,2200,2605551,179.47,63199
1614202017,2200,2608912,179.13,63199
1614202018,2200,2612083,177.27,63199
1614202019,2200,2614152,320.53,156388
1614202020,2200,2615975,556.24,341543
1614202021,2200,2618329,521.04,501893
1614202022,2200,2621487,222.65,501893
1614202023,2200,2624478,181.65,501893
1614202024,2200,2627863,183.24,501893
1614202025,2200,2630384,275.18,566188
1614202026,2200,2632960,333.34,566314
1614202027,2200,2636047,296.03,566314
1614202028,2200,2639191,178.06,566314
1614202029,2200,2642484,180.16,566314
1614202030,2200,2645705,178.38,566314
1614202031,2200,2648416,246.75,566314
1614202032,2200,2651013,327.78,566314
1614202033,2200,2653991,322.34,566896
1614202034,2200,2657179,180.69,566896
1614202035,2200,2660394,181.69,566896
1614202036,2200,2663670,178.36,566896
1614202037,2200,2666418,225.74,566896
1614202038,2200,2669111,318.37,566896
1614202039,2200,2672096,312.33,568012
1614202040,2200,2675263,177.74,568012
1614202041,2200,2678561,175.78,568012
1614202042,2200,2681776,177.37,568012
1614202043,2200,2684373,253.54,568012
1614202044,2200,2687173,323.63,568012
1614202045,2200,2690136,288.93,568012
1614202046,2200,2693332,179.06,568012
1614202047,2200,2696646,177.96,568012
1614202048,2200,2699821,176.07,568012
1614202049,2200,2702564,260.53,568012
1614202050,2200,2705225,321.36,568012
1614202051,2200,2708244,280.14,568012
1614202052,2200,2711469,177.23,568012
1614202053,2200,2714780,177.14,568012
1614202054,2200,2717935,176.16,568012
1614202055,2200,2720674,249.49,568012
1614202056,2200,2723348,327.39,568012
1614202057,2200,2726406,279.05,568012
1614202058,2200,2729589,177.47,568012
1614202059,2200,2732893,180.64,568012
1614202060,2200,2736064,177.57,568012
1614202061,2200,2738732,277.54,568012
1614202062,2200,2741260,331.99,577934
1614202063,2200,2744393,281.61,587395
1614202064,2200,2747582,177.06,587395
1614202065,2200,2750913,177.47,587395
1614202066,2200,2754064,176.94,587395
