Seconds,Workers,Queries,Latency,Errors
1614233875,2100,1779805,288.14,0
1614233876,2100,1782660,273.51,0
1614233877,2100,1786035,126.67,0
1614233878,2100,1789474,114.81,0
1614233879,2100,1792863,114.51,0
1614233880,2100,1795610,180.76,0
1614233881,2100,1798376,296.17,0
1614233882,2100,1801371,254.19,0
1614233883,2100,1804686,122.49,0
1614233884,2100,1808141,119.92,0
1614233885,2100,1811507,117.14,0
1614233886,2100,1814186,207.01,0
1614233887,2100,1816844,291.23,0
1614233888,2100,1819803,275.99,0
1614233889,2100,1823136,121.35,0
1614233890,2100,1826601,117.94,0
1614233891,2100,1829960,113.79,0
1614233892,2100,1832754,177.29,0
1614233893,2100,1835474,285.64,0
1614233894,2125,1838492,260.04,0
1614233895,2125,1841882,121.49,0
1614233896,2125,1845376,114.70,0
1614233897,2125,1848819,113.37,0
1614233898,2125,1851450,235.06,0
1614233899,2125,1854123,291.98,0
1614233900,2125,1857238,250.07,0
1614233901,2125,1860624,117.85,0
1614233902,2125,1864119,116.52,0
1614233903,2125,1867541,112.54,0
1614233904,2125,1870092,260.79,0
1614233905,2125,1872582,319.13,0
1614233906,2125,1875865,222.80,0
1614233907,2125,1879382,119.04,0
1614233908,2125,1882772,117.76,0
1614233909,2125,1886020,116.93,0
1614233910,2125,1888560,297.59,0
1614233911,2125,1891191,310.59,0
1614233912,2125,1894388,209.69,0
1614233913,2125,1897987,125.14,0
1614233914,2125,1901332,115.82,0
1614233915,2125,1904595,119.62,0
1614233916,2125,1907228,286.05,0
1614233917,2125,1909798,310.10,0
1614233918,2125,1913045,205.79,0
1614233919,2125,1916587,118.79,0
1614233920,2125,1919982,113.76,0
1614233921,2125,1923215,120.07,0
1614233922,2125,1925849,299.82,0
1614233923,2125,1928337,306.03,0
1614233924,2125,1931735,196.62,0
1614233925,2125,1935185,119.41,0
1614233926,2125,1938644,114.40,0
1614233927,2125,1941538,142.24,0
1614233928,2125,1944270,315.54,0
1614233929,2125,1946929,313.89,0
1614233930,2125,1950446,138.44,0
1614233931,2125,1953866,114.77,0
1614233932,2125,1957366,116.66,0
1614233933,2125,1960039,191.22,0
1614233934,2125,1962723,305.53,0
1614233935,2125,1965577,299.33,0
1614233936,2125,1969025,132.13,0
1614233937,2125,1972485,114.71,0
1614233938,2125,1975940,113.45,0
1614233939,2125,1978687,187.72,0
1614233940,2125,1981203,321.65,0
1614233941,2125,1983683,348.81,0
1614233942,2125,1987248,181.54,0
1614233943,2125,1990606,119.72,0
1614233944,2125,1994066,114.33,0
1614233945,2125,1996758,207.40,0
1614233946,2125,1999509,287.47,0
1614233947,2125,2002673,253.68,0
1614233948,2125,2006003,115.99,0
1614233949,2125,2009496,113.39,0
1614233950,2125,2012930,115.52,0
1614233951,2125,2014818,351.71,0
1614233952,2125,2016692,627.80,0
1614233953,2125,2019545,482.38,0
1614233954,2150,2022603,152.84,0
1614233955,2150,2026117,120.01,0
1614233956,2150,2029573,113.10,0
1614233957,2150,2032011,278.54,0
1614233958,2150,2034627,356.66,0
1614233959,2150,2038043,179.65,0
1614233960,2150,2041473,119.75,0
1614233961,2150,2044966,117.33,0
1614233962,2150,2047893,148.21,0
1614233963,2150,2050479,327.71,0
1614233964,2150,2053391,318.45,0
1614233965,2150,2056926,134.45,0
1614233966,2150,2060360,115.63,0
1614233967,2150,2063886,113.93,0
1614233968,2150,2066567,200.35,0
1614233969,2150,2069231,281.52,0
1614233970,2150,2072419,282.36,0
1614233971,2150,2075885,117.66,0
1614233972,2150,2079370,117.10,0
1614233973,2150,2082652,117.35,0
1614233974,2150,2085310,293.13,0
1614233975,2150,2087946,308.16,0
1614233976,2150,2091240,202.90,0
1614233977,2150,2094788,122.59,0
1614233978,2150,2098194,114.03,0
1614233979,2150,2101272,132.32,0
1614233980,2150,2103961,291.00,0
1614233981,2150,2106487,376.06,0
1614233982,2150,2109905,178.10,0
1614233983,2150,2113328,120.53,0
1614233984,2150,2116888,114.22,0
1614233985,2150,2119871,150.19,0
1614233986,2150,2122555,310.12,0
1614233987,2150,2125179,306.67,0
1614233988,2150,2128779,169.52,0
1614233989,2150,2132106,116.78,0
1614233990,2150,2135659,114.69,0
1614233991,2150,2138211,223.26,0
1614233992,2150,2140902,309.52,0
1614233993,2150,2144054,276.75,0
1614233994,2150,2147419,118.03,0
1614233995,2150,2151023,115.60,0
1614233996,2150,2154453,113.33,0
1614233997,2150,2157029,255.05,0
1614233998,2150,2159666,310.86,0
1614233999,2150,2162834,239.08,0
1614234000,2150,2166366,119.75,0
1614234001,2150,2169814,117.01,0
1614234002,2150,2173035,121.75,0
1614234003,2150,2175685,310.87,0
1614234004,2150,2178358,290.98,0
1614234005,2150,2181784,180.60,0
1614234006,2150,2185180,127.94,0
1614234007,2150,2188711,116.70,0
1614234008,2150,2191633,149.06,0
1614234009,2150,2194292,313.34,0
1614234010,2150,2196672,352.50,0
1614234011,2150,2200164,209.54,0
1614234012,2150,2203605,118.53,0
1614234013,2150,2207117,118.52,0
1614234014,2175,2209691,208.09,0
1614234015,2175,2212308,320.01,0
1614234016,2175,2215466,293.72,0
1614234017,2175,2218973,119.98,0
1614234018,2175,2222514,116.48,0
1614234019,2175,2225811,128.19,0
1614234020,2175,2228340,314.57,0
1614234021,2175,2230835,359.87,0
1614234022,2175,2234011,264.41,0
1614234023,2175,2237445,129.72,0
1614234024,2175,2241038,117.50,0
1614234025,2175,2244199,124.80,0
1614234026,2175,2245994,458.68,0
1614234027,2175,2247902,678.53,0
1614234028,2175,2250739,436.91,0
1614234029,2175,2254042,160.89,0
1614234030,2175,2257664,123.95,0
1614234031,2175,2260639,144.13,0
1614234032,2175,2263159,349.44,0
1614234033,2175,2266121,330.10,0
1614234034,2175,2269535,125.11,0
1614234035,2175,2273094,119.57,0
1614234036,2175,2276598,115.19,0
1614234037,2175,2279135,276.81,0
1614234038,2175,2281782,303.85,0
1614234039,2175,2284960,246.90,0
1614234040,2175,2288511,127.31,0
1614234041,2175,2291973,118.78,0
1614234042,2175,2295202,122.88,0
1614234043,2175,2297782,318.33,0
1614234044,2175,2300441,337.90,0
1614234045,2175,2303855,187.10,0
1614234046,2175,2307408,122.76,0
1614234047,2175,2310865,115.91,0
1614234048,2175,2313669,147.44,0
1614234049,2175,2316506,335.74,0
1614234050,2175,2319184,315.00,0
1614234051,2175,2322808,153.25,0
1614234052,2175,2326244,120.00,0
1614234053,2175,2329808,114.21,0
1614234054,2175,2332478,191.34,0
1614234055,2175,2335119,326.41,0
1614234056,2175,2338306,292.99,0
1614234057,2175,2341742,121.68,0
1614234058,2175,2345300,118.03,0
1614234059,2175,2348704,118.00,0
1614234060,2175,2350539,393.04,0
1614234061,2175,2352407,663.48,0
1614234062,2175,2355318,494.72,0
1614234063,2175,2358476,142.76,0
1614234064,2175,2362062,118.08,0
1614234065,2175,2365247,126.13,0
1614234066,2175,2367567,335.17,0
1614234067,2175,2369789,564.13,0
1614234068,2175,2373235,199.11,0
1614234069,2175,2376665,128.02,0
1614234070,2175,2380139,118.78,0
1614234071,2175,2382650,293.71,0
1614234072,2175,2385274,314.43,0
1614234073,2175,2388552,233.85,0
1614234074,2200,2392190,117.01,0
1614234075,2200,2395732,113.29,0
1614234076,2200,2398907,128.38,0
1614234077,2200,2401633,318.00,0
1614234078,2200,2404279,304.56,0
1614234079,2200,2407842,186.47,0
1614234080,2200,2411305,124.07,0
1614234081,2200,2414883,118.79,0
1614234082,2200,2417825,157.16,0
1614234083,2200,2420518,341.16,0
1614234084,2200,2423327,317.86,0
1614234085,2200,2426937,141.19,0
1614234086,2200,2430471,117.10,0
1614234087,2200,2434071,115.94,0
1614234088,2200,2436709,214.00,0
1614234089,2200,2439459,320.73,0
1614234090,2200,2442533,312.56,0
1614234091,2200,2445913,128.35,0
1614234092,2200,2449527,120.07,0
1614234093,2200,2452787,124.51,0
1614234094,2200,2455350,317.24,0
1614234095,2200,2458085,316.65,0
1614234096,2200,2461587,187.45,0
1614234097,2200,2465109,120.23,0
1614234098,2200,2468718,117.52,0
1614234099,2200,2471548,160.52,0
1614234100,2200,2474269,331.35,0
1614234101,2200,2477119,316.08,0
1614234102,2200,2480663,156.48,0
1614234103,2200,2484160,120.52,0
1614234104,2200,2487791,114.57,0
1614234105,2200,2490555,182.59,0
1614234106,2200,2493350,320.25,0
1614234107,2200,2496413,284.75,0
1614234108,2200,2499851,129.74,0
1614234109,2200,2503420,119.82,0
1614234110,2200,2507025,115.52,0
1614234111,2200,2509525,264.41,0
1614234112,2200,2512138,325.93,0
1614234113,2200,2515407,275.02,0
1614234114,2200,2518838,125.17,0
1614234115,2200,2522454,116.39,0
1614234116,2200,2525773,115.63,0
1614234117,2200,2528398,308.46,0
1614234118,2200,2531095,309.69,0
1614234119,2200,2534441,202.29,0
1614234120,2200,2538106,126.54,0
1614234121,2200,2541616,115.17,0
1614234122,2200,2544667,141.65,0
1614234123,2200,2547360,346.49,0
1614234124,2200,2550024,316.83,0
1614234125,2200,2553669,162.46,0
1614234126,2200,2557150,115.70,0
1614234127,2200,2560749,120.54,0
1614234128,2200,2563541,178.51,0
1614234129,2200,2566141,334.92,0
1614234130,2200,2569236,317.44,0
1614234131,2200,2572681,129.32,0
1614234132,2200,2576274,116.90,0
1614234133,2200,2579798,116.35,0
1614234134,2225,2582319,270.85,0
1614234135,2225,2584928,334.62,0
1614234136,2225,2588189,283.23,0
1614234137,2225,2591691,126.23,0
1614234138,2225,2595347,121.25,0
1614234139,2225,2598642,121.03,0
1614234140,2225,2601243,327.74,0
1614234141,2225,2603898,336.59,0
1614234142,2225,2607178,228.43,0
1614234143,2225,2610844,126.17,0
1614234144,2225,2614429,116.15,0
1614234145,2225,2617569,137.14,0
1614234146,2225,2620243,343.13,0
1614234147,2225,2622931,325.47,0
1614234148,2225,2626545,174.85,0
1614234149,2225,2630048,121.12,0
1614234150,2225,2633705,117.47,0
1614234151,2225,2636435,192.49,0
1614234152,2225,2639178,337.16,0
1614234153,2225,2642143,327.51,0
1614234154,2225,2645709,133.78,0
1614234155,2225,2649282,119.81,0
1614234156,2225,2652899,115.54,0
1614234157,2225,2655482,262.75,0
1614234158,2225,2658112,339.83,0
1614234159,2225,2661255,295.54,0
1614234160,2225,2664673,139.51,0
1614234161,2225,2668328,120.53,0
1614234162,2225,2671434,136.47,0
1614234163,2225,2674038,345.55,0
1614234164,2225,2676766,324.44,0
1614234165,2225,2680354,183.96,0
1614234166,2225,2683935,120.19,0
1614234167,2225,2687486,119.18,0
1614234168,2225,2690326,176.57,0
1614234169,2225,2692985,359.66,0
1614234170,2225,2695946,334.25,0
1614234171,2225,2699488,137.31,0
1614234172,2225,2703039,121.05,0
1614234173,2225,2706612,117.18,0
1614234174,2225,2709156,252.56,0
1614234175,2225,2711845,341.25,0
1614234176,2225,2715037,299.79,0
1614234177,2225,2718489,126.79,0
1614234178,2225,2722137,116.90,0
1614234179,2225,2725541,118.43,0
1614234180,2225,2728038,332.46,0
1614234181,2225,2730660,330.63,0
1614234182,2225,2733964,240.32,0
1614234183,2225,2737601,131.18,0
1614234184,2225,2741174,117.36,0
1614234185,2225,2744343,128.58,0
1614234186,2225,2746997,338.03,0
1614234187,2225,2749670,344.13,0
1614234188,2225,2753160,189.09,0
1614234189,2225,2756753,127.79,0
1614234190,2225,2760289,120.72,0
1614234191,2225,2763180,176.01,0
1614234192,2225,2765873,362.28,0
1614234193,2225,2768616,347.07,0
1614234194,2250,2772241,152.94,0
1614234195,2250,2775753,122.02,0
1614234196,2250,2779462,117.06,0
1614234197,2250,2782065,236.18,0
1614234198,2250,2784781,338.09,0
1614234199,2250,2788001,297.45,0
1614234200,2250,2791475,132.26,0
1614234201,2250,2795100,119.91,0
1614234202,2250,2798642,116.41,0
1614234203,2250,2801190,316.62,0
1614234204,2250,2803848,350.51,0
1614234205,2250,2807192,219.35,0
1614234206,2250,2810937,132.49,0
1614234207,2250,2814529,116.66,0
1614234208,2250,2817399,171.41,0
1614234209,2250,2820055,364.32,0
1614234210,2250,2822850,361.43,0
1614234211,2250,2826516,160.97,0
1614234212,2250,2830072,119.14,0
1614234213,2250,2831216,119.99,0
