Seconds,Workers,Queries,Latency,Errors
1614236240,2150,1816127,171.57,0
1614236241,2150,1819587,115.76,0
1614236242,2150,1823150,111.28,0
1614236243,2150,1826042,146.65,0
1614236244,2150,1828802,312.77,0
1614236245,2150,1831519,314.08,0
1614236246,2150,1835100,137.72,0
1614236247,2150,1838540,112.65,0
1614236248,2150,1842071,110.64,0
1614236249,2150,1844807,175.02,0
1614236250,2150,1847547,318.69,0
1614236251,2150,1850581,284.92,0
1614236252,2150,1853982,121.10,0
1614236253,2150,1857533,112.92,0
1614236254,2150,1861000,111.16,0
1614236255,2150,1863648,245.89,0
1614236256,2150,1866238,301.46,0
1614236257,2150,1869453,246.82,0
1614236258,2150,1872957,117.76,0
1614236259,2150,1876410,115.11,0
1614236260,2200,1879797,117.28,0
1614236261,2200,1882261,326.71,0
1614236262,2200,1884832,339.05,0
1614236263,2200,1888116,263.24,0
1614236264,2200,1891600,123.94,0
1614236265,2200,1895181,116.56,0
1614236266,2200,1898546,117.87,0
1614236267,2200,1901149,314.52,0
1614236268,2200,1903640,319.17,0
1614236269,2200,1907131,221.90,0
1614236270,2200,1910707,125.92,0
1614236271,2200,1914242,113.63,0
1614236272,2200,1917330,144.18,0
1614236273,2200,1919938,347.87,0
1614236274,2200,1922577,311.74,0
1614236275,2200,1926222,177.73,0
1614236276,2200,1929711,123.11,0
1614236277,2200,1933317,118.09,0
1614236278,2200,1936001,172.93,0
1614236279,2200,1938716,358.69,0
1614236280,2200,1941380,362.56,0
1614236281,2200,1945018,154.44,0
1614236282,2200,1948526,112.84,0
1614236283,2200,1952179,112.82,0
1614236284,2200,1954961,195.26,0
1614236285,2200,1957655,330.14,0
1614236286,2200,1960668,304.04,0
1614236287,2200,1964139,124.54,0
1614236288,2200,1967746,113.90,0
1614236289,2200,1971284,113.56,0
1614236290,2200,1973829,288.57,0
1614236291,2200,1976353,324.29,0
1614236292,2200,1979529,301.54,0
1614236293,2200,1983027,121.52,0
1614236294,2200,1986650,114.54,0
1614236295,2200,1990044,119.30,0
1614236296,2200,1992620,302.01,0
1614236297,2200,1995211,331.11,0
1614236298,2200,1998532,226.24,0
1614236299,2200,2002127,121.20,0
1614236300,2200,2005714,115.36,0
1614236301,2200,2008932,129.29,0
1614236302,2200,2011547,324.64,0
1614236303,2200,2014095,317.73,0
1614236304,2200,2017639,197.26,0
1614236305,2200,2021201,122.94,0
1614236306,2200,2024808,115.02,0
1614236307,2200,2027437,201.93,0
1614236308,2200,2030119,348.85,0
1614236309,2200,2033272,295.88,0
1614236310,2200,2036719,124.74,0
1614236311,2200,2040302,117.69,0
1614236312,2200,2043863,112.77,0
1614236313,2200,2046343,290.92,0
1614236314,2200,2049061,317.12,0
1614236315,2200,2052292,250.94,0
1614236316,2200,2055758,124.31,0
1614236317,2200,2059386,118.10,0
1614236318,2200,2062663,115.96,0
1614236319,2200,2065205,328.37,0
1614236320,2250,2067584,358.26,0
1614236321,2250,2070943,278.35,0
1614236322,2250,2074593,133.54,0
1614236323,2250,2078260,117.63,0
1614236324,2250,2081490,134.43,0
1614236325,2250,2084087,356.87,0
1614236326,2250,2086748,340.94,0
1614236327,2250,2090345,185.64,0
1614236328,2250,2093937,123.08,0
1614236329,2250,2097600,112.79,0
1614236330,2250,2100314,189.80,0
1614236331,2250,2103122,358.17,0
1614236332,2250,2106129,324.46,0
1614236333,2250,2109552,149.86,0
1614236334,2250,2113204,120.30,0
1614236335,2250,2116666,115.27,0
1614236336,2250,2119278,311.23,0
1614236337,2250,2121779,380.82,0
1614236338,2250,2125168,236.65,0
1614236339,2250,2128845,123.88,0
1614236340,2250,2132500,114.16,0
1614236341,2250,2135527,145.15,0
1614236342,2250,2138221,368.80,0
1614236343,2250,2140780,384.74,0
1614236344,2250,2144552,153.76,0
1614236345,2250,2148049,118.24,0
1614236346,2250,2151766,126.30,0
1614236347,2250,2154412,228.42,0
1614236348,2250,2157115,347.36,0
1614236349,2250,2160385,283.02,0
1614236350,2250,2163832,131.43,0
1614236351,2250,2167532,116.40,0
1614236352,2250,2170940,117.22,0
1614236353,2250,2173457,338.61,0
1614236354,2250,2176136,340.89,0
1614236355,2250,2179193,289.32,0
1614236356,2250,2182867,134.77,0
1614236357,2250,2186541,116.38,0
1614236358,2250,2189387,163.11,0
1614236359,2250,2192194,347.90,0
1614236360,2250,2195021,353.81,0
1614236361,2250,2198642,145.64,0
1614236362,2250,2202190,118.02,0
1614236363,2250,2205895,118.50,0
1614236364,2250,2208450,246.42,0
1614236365,2250,2211044,360.12,0
1614236366,2250,2214393,284.59,0
1614236367,2250,2217894,129.87,0
1614236368,2250,2221570,115.09,0
1614236369,2250,2224967,118.65,0
1614236370,2250,2227522,339.06,0
1614236371,2250,2230175,332.40,0
1614236372,2250,2233484,233.97,0
1614236373,2250,2237140,137.37,0
1614236374,2250,2240787,116.13,0
1614236375,2250,2243967,134.12,0
1614236376,2250,2246617,354.44,0
1614236377,2250,2249252,339.84,0
1614236378,2250,2252782,197.74,0
1614236379,2250,2256409,124.48,0
1614236380,2300,2260124,116.04,0
1614236381,2300,2263056,173.97,0
1614236382,2300,2265820,371.69,0
1614236383,2300,2268498,370.15,0
1614236384,2300,2272187,168.87,0
1614236385,2300,2275932,116.75,0
1614236386,2300,2279627,113.25,0
1614236387,2300,2282344,252.70,0
1614236388,2300,2285015,363.42,0
1614236389,2300,2288190,311.93,0
1614236390,2300,2291740,139.83,0
1614236391,2300,2295514,115.29,0
1614236392,2300,2299003,117.95,0
1614236393,2300,2301670,344.60,0
1614236394,2300,2304224,346.33,0
1614236395,2300,2307543,256.06,0
1614236396,2300,2311270,144.67,0
1614236397,2300,2314903,132.80,0
1614236398,2300,2318014,152.36,0
1614236399,2300,2320595,396.68,0
1614236400,2300,2323011,410.09,0
1614236401,2300,2326547,229.58,0
1614236402,2300,2330294,131.12,0
1614236403,2300,2334029,114.08,0
1614236404,2300,2336837,196.12,0
1614236405,2300,2339494,385.31,0
1614236406,2300,2342532,345.26,0
1614236407,2300,2346116,153.67,0
1614236408,2300,2349762,121.01,0
1614236409,2300,2353405,121.14,0
1614236410,2300,2355891,325.36,0
1614236411,2300,2358535,358.70,0
1614236412,2300,2361868,288.02,0
1614236413,2300,2365471,141.07,0
1614236414,2300,2369199,120.70,0
1614236415,2300,2372435,132.13,0
1614236416,2300,2375143,366.51,0
1614236417,2300,2377743,359.86,0
1614236418,2300,2381247,204.91,0
1614236419,2300,2384990,132.17,0
1614236420,2300,2388720,116.73,0
1614236421,2300,2391518,202.71,0
1614236422,2300,2394200,372.74,0
1614236423,2300,2397293,346.57,0
1614236424,2300,2400832,143.68,0
1614236425,2300,2404504,123.53,0
1614236426,2300,2408090,123.72,0
1614236427,2300,2410608,311.76,0
1614236428,2300,2413271,338.08,0
1614236429,2300,2416642,277.90,0
1614236430,2300,2420311,136.76,0
1614236431,2300,2424097,120.18,0
1614236432,2300,2427189,152.31,0
1614236433,2300,2429828,395.45,0
1614236434,2300,2432400,367.28,0
1614236435,2300,2436137,188.16,0
1614236436,2300,2439807,122.92,0
1614236437,2300,2443546,115.80,0
1614236438,2300,2446077,284.67,0
1614236439,2300,2448683,375.17,0
1614236440,2350,2451986,299.56,0
1614236441,2350,2455641,145.30,0
1614236442,2350,2459420,123.72,0
1614236443,2350,2462700,136.27,0
1614236444,2350,2465310,389.10,0
1614236445,2350,2467942,372.86,0
1614236446,2350,2471400,255.17,0
1614236447,2350,2475159,139.53,0
1614236448,2350,2478935,123.04,0
1614236449,2350,2481559,242.00,0
1614236450,2350,2484209,409.87,0
1614236451,2350,2487363,353.59,0
1614236452,2350,2491005,150.73,0
1614236453,2350,2494802,118.04,0
1614236454,2350,2498362,119.68,0
1614236455,2350,2500862,357.00,0
1614236456,2350,2503543,390.80,0
1614236457,2350,2506887,277.26,0
1614236458,2350,2510573,140.02,0
1614236459,2350,2514337,128.98,0
1614236460,2350,2517392,153.73,0
1614236461,2350,2520097,392.42,0
1614236462,2350,2522714,380.22,0
1614236463,2350,2526257,235.81,0
1614236464,2350,2530055,140.76,0
1614236465,2350,2533849,119.43,0
1614236466,2350,2536479,258.29,0
1614236467,2350,2539006,387.67,0
1614236468,2350,2542125,383.01,0
1614236469,2350,2545806,153.57,0
1614236470,2350,2549586,120.31,0
1614236471,2350,2553317,118.03,0
1614236472,2350,2555792,318.61,0
1614236473,2350,2558517,367.60,0
1614236474,2350,2561828,295.99,0
1614236475,2350,2565518,147.95,0
1614236476,2350,2569346,120.27,0
1614236477,2350,2572562,139.10,0
1614236478,2350,2575182,384.72,0
1614236479,2350,2577914,361.87,0
1614236480,2350,2581604,201.53,0
1614236481,2350,2585400,132.97,0
1614236482,2350,2589194,120.92,0
1614236483,2350,2591821,250.25,0
1614236484,2350,2594618,385.35,0
1614236485,2350,2597834,319.79,0
1614236486,2350,2601393,142.54,0
1614236487,2350,2605199,121.99,0
1614236488,2350,2608234,162.41,0
1614236489,2350,2610915,393.03,0
1614236490,2350,2613654,376.36,0
1614236491,2350,2617358,194.37,0
1614236492,2350,2621157,132.35,0
1614236493,2350,2624908,116.64,0
1614236494,2350,2627467,275.94,0
1614236495,2350,2630033,399.84,0
1614236496,2350,2633380,341.02,0
1614236497,2350,2636920,148.86,0
1614236498,2350,2640630,126.53,0
1614236499,2350,2644000,138.53,0
1614236500,2400,2646539,392.59,0
1614236501,2400,2649188,409.26,0
1614236502,2400,2652702,259.61,0
1614236503,2400,2656424,156.61,0
1614236504,2400,2660309,123.61,0
1614236505,2400,2663274,184.63,0
1614236506,2400,2665968,409.73,0
1614236507,2400,2668887,404.42,0
1614236508,2400,2672587,165.29,0
1614236509,2400,2676418,132.27,0
1614236510,2400,2679780,131.74,0
1614236511,2400,2682364,398.27,0
1614236512,2400,2685128,393.66,0
1614236513,2400,2688503,267.63,0
1614236514,2400,2692301,145.70,0
1614236515,2400,2696120,128.30,0
1614236516,2400,2698977,204.45,0
1614236517,2400,2701758,405.95,0
1614236518,2400,2704670,406.91,0
1614236519,2400,2708335,165.17,0
1614236520,2400,2712073,140.04,0
1614236521,2400,2715890,125.97,0
1614236522,2400,2718249,322.31,0
1614236523,2400,2720985,409.96,0
1614236524,2400,2724410,311.60,0
1614236525,2400,2727979,158.28,0
1614236526,2400,2731821,137.76,0
1614236527,2400,2734852,175.26,0
1614236528,2400,2737593,427.85,0
1614236529,2400,2740130,404.56,0
1614236530,2400,2743861,208.88,0
1614236531,2400,2747617,151.79,0
1614236532,2400,2751442,126.35,0
1614236533,2400,2754076,268.76,0
1614236534,2400,2756649,430.54,0
1614236535,2400,2759842,380.69,0
1614236536,2400,2763503,158.78,0
1614236537,2400,2767303,127.59,0
1614236538,2400,2770823,128.69,0
1614236539,2400,2773422,371.02,0
1614236540,2400,2776035,390.33,0
1614236541,2400,2779621,259.23,0
1614236542,2400,2783381,147.66,0
1614236543,2400,2787208,130.24,0
1614236544,2400,2790105,186.72,0
1614236545,2400,2792717,424.02,0
1614236546,2400,2795754,417.89,0
1614236547,2400,2799447,159.48,0
1614236548,2400,2803212,129.63,0
1614236549,2400,2806933,125.88,0
1614236550,2400,2809431,349.01,0
1614236551,2400,2811946,430.29,0
1614236552,2400,2815362,315.51,0
1614236553,2400,2819103,148.91,0
1614236554,2400,2822958,126.08,0
1614236555,2400,2826074,155.07,0
1614236556,2400,2828741,401.11,0
1614236557,2400,2831365,418.41,0
1614236558,2400,2835126,209.59,0
1614236559,2400,2838958,136.86,0
1614236560,2450,2842783,132.75,0
1614236561,2450,2845311,282.68,0
1614236562,2450,2847969,454.44,0
1614236563,2450,2851129,408.99,0
1614236564,2450,2854799,164.77,0
1614236565,2450,2858576,137.24,0
1614236566,2450,2861805,155.95,0
1614236567,2450,2864496,426.60,0
1614236568,2450,2867163,421.95,0
1614236569,2450,2870909,211.31,0
1614236570,2450,2874787,143.02,0
1614236571,2450,2878618,134.79,0
1614236572,2450,2881157,302.03,0
1614236573,2450,2883817,420.67,0
1614236574,2450,2887214,360.04,0
1614236575,2450,2890866,161.11,0
1614236576,2450,2894781,134.20,0
1614236577,2450,2897921,169.17,0
1614236578,2450,2900645,425.18,0
1614236579,2450,2903221,443.47,0
1614236580,2450,2906969,213.39,0
1614236581,2450,2910800,153.41,0
1614236582,2450,2914619,134.97,0
1614236583,2450,2917022,308.77,0
1614236584,2450,2919692,437.98,0
1614236585,2450,2923237,318.58,0
1614236586,2450,2926983,160.46,0
1614236587,2450,2930810,136.03,0
1614236588,2450,2933822,177.32,0
1614236589,2450,2936556,432.44,0
1614236590,2450,2939125,461.36,0
1614236591,2450,2942617,268.54,0
1614236592,2450,2946356,162.63,0
1614236593,2450,2950105,155.23,0
1614236594,2450,2952940,197.65,0
1614236595,2450,2955764,444.78,0
1614236596,2450,2958388,420.82,0
1614236597,2450,2962185,210.04,0
1614236598,2450,2965861,164.63,0
1614236599,2450,2969802,143.72,0
1614236600,2450,2972317,281.68,0
1614236601,2450,2975131,429.13,0
1614236602,2450,2978099,410.55,0
1614236603,2450,2981813,174.26,0
1614236604,2450,2985564,147.44,0
1614236605,2450,2989278,136.00,0
1614236606,2450,2991841,371.39,0
1614236607,2450,2994436,414.00,0
1614236608,2450,2997834,331.18,0
1614236609,2450,3001551,163.44,0
1614236610,2450,3005299,148.52,0
1614236611,2450,3008207,186.39,0
1614236612,2450,3010873,456.41,0
1614236613,2450,3013490,432.72,0
1614236614,2450,3017073,262.62,0
1614236615,2450,3020824,164.66,0
1614236616,2450,3024698,141.57,0
1614236617,2450,3027405,246.84,0
1614236618,2450,3030109,433.61,0
1614236619,2450,3033018,411.08,0
1614236620,2500,3036731,190.35,0
1614236621,2500,3040509,166.18,0
1614236622,2500,3044185,172.30,0
1614236623,2500,3046731,373.54,0
1614236624,2500,3049338,442.91,0
1614236625,2500,3052806,330.23,0
1614236626,2500,3056498,171.93,0
1614236627,2500,3060293,157.23,0
1614236628,2500,3063440,186.23,0
1614236629,2500,3066157,446.22,0
1614236630,2500,3068694,440.92,0
1614236631,2500,3072510,240.79,0
1614236632,2500,3076280,168.41,0
1614236633,2500,3080160,154.95,0
1614236634,2500,3082813,255.70,0
1614236635,2500,3085467,470.32,0
1614236636,2500,3088613,422.94,0
1614236637,2500,3092341,173.27,0
1614236638,2500,3096100,157.78,0
1614236639,2500,3099546,161.96,0
1614236640,2500,3102044,434.05,0
1614236641,2500,3104576,463.58,0
1614236642,2500,3108205,299.66,0
1614236643,2500,3111942,167.42,0
1614236644,2500,3115813,155.19,0
1614236645,2500,3118500,262.88,0
1614236646,2500,3121268,456.63,0
1614236647,2500,3124346,419.57,0
1614236648,2500,3128064,168.89,0
1614236649,2500,3131894,146.04,0
1614236650,2500,3135106,168.59,0
1614236651,2500,3137812,444.28,0
1614236652,2500,3140348,456.15,0
1614236653,2500,3144057,253.95,0
1614236654,2500,3147856,166.95,0
1614236655,2500,3151720,156.49,0
1614236656,2500,3154261,264.77,0
1614236657,2500,3157108,458.66,0
1614236658,2500,3160265,397.56,0
1614236659,2500,3163958,170.28,0
1614236660,2500,3167771,157.32,0
1614236661,2500,3171094,165.46,0
1614236662,2500,3173665,413.26,0
1614236663,2500,3176165,450.43,0
1614236664,2500,3179911,291.81,0
1614236665,2500,3183763,169.90,0
1614236666,2500,3187642,145.93,0
1614236667,2500,3190198,326.80,0
1614236668,2500,3192764,443.30,0
1614236669,2500,3196206,373.85,0
1614236670,2500,3199849,169.01,0
1614236671,2500,3203684,155.53,0
1614236672,2500,3206818,189.10,0
1614236673,2500,3209447,473.89,0
1614236674,2500,3212119,411.36,0
1614236675,2500,3215849,240.21,0
1614236676,2500,3219705,170.72,0
1614236677,2500,3223600,148.83,0
1614236678,2500,3226134,290.78,0
1614236679,2500,3228835,454.03,0
1614236680,2550,3232061,422.89,0
1614236681,2550,3235763,177.97,0
1614236682,2550,3239568,166.13,0
1614236683,2550,3242700,184.16,0
1614236684,2550,3245432,437.80,0
1614236685,2550,3247948,493.89,0
1614236686,2550,3251876,239.74,0
1614236687,2550,3255723,168.99,0
1614236688,2550,3259428,170.46,0
1614236689,2550,3262028,397.48,0
1614236690,2550,3264626,458.90,0
1614236691,2550,3268044,366.45,0
1614236692,2550,3271767,183.46,0
1614236693,2550,3275528,171.25,0
1614236694,2550,3278407,237.15,0
1614236695,2550,3281071,473.41,0
1614236696,2550,3283911,464.72,0
1614236697,2550,3287853,194.51,0
1614236698,2550,3291674,164.75,0
1614236699,2550,3295171,161.00,0
1614236700,2550,3297797,446.71,0
1614236701,2550,3300344,421.57,0
1614236702,2550,3303865,353.19,0
1614236703,2550,3307623,182.94,0
1614236704,2550,3311315,181.09,0
1614236705,2550,3313979,258.05,0
1614236706,2550,3316609,511.41,0
1614236707,2550,3319544,499.95,0
1614236708,2550,3323293,197.25,0
1614236709,2550,3327052,167.00,0
1614236710,2550,3330756,162.83,0
1614236711,2550,3333258,422.34,0
1614236712,2550,3335929,450.75,0
1614236713,2550,3339405,339.95,0
1614236714,2550,3343185,175.95,0
1614236715,2550,3347016,173.98,0
1614236716,2550,3349857,247.16,0
1614236717,2550,3352547,480.08,0
1614236718,2550,3355091,463.59,0
1614236719,2550,3358976,240.01,0
1614236720,2550,3362820,173.39,0
1614236721,2550,3366593,174.40,0
1614236722,2550,3369231,315.62,0
1614236723,2550,3371888,495.64,0
1614236724,2550,3374830,443.99,0
1614236725,2550,3378665,197.81,0
1614236726,2550,3382502,159.27,0
1614236727,2550,3385763,171.08,0
1614236728,2550,3388459,449.69,0
1614236729,2550,3391068,434.25,0
1614236730,2550,3394812,285.38,0
1614236731,2550,3398625,179.60,0
1614236732,2550,3402352,175.12,0
1614236733,2550,3404974,259.76,0
1614236734,2550,3407720,482.24,0
1614236735,2550,3410766,466.67,0
1614236736,2550,3414559,182.42,0
1614236737,2550,3418346,174.17,0
1614236738,2550,3421761,188.75,0
1614236739,2550,3424290,414.88,0
1614236740,2600,3427047,474.66,0
1614236741,2600,3430313,400.70,0
1614236742,2600,3433986,199.50,0
1614236743,2600,3437722,187.64,0
1614236744,2600,3440463,265.22,0
1614236745,2600,3443251,494.23,0
1614236746,2600,3446177,446.95,0
1614236747,2600,3449969,216.48,0
1614236748,2600,3453819,180.76,0
1614236749,2600,3457415,183.88,0
1614236750,2600,3459983,401.50,0
1614236751,2600,3462521,499.50,0
1614236752,2600,3466076,383.69,0
1614236753,2600,3469829,188.80,0
1614236754,2600,3473640,175.41,0
1614236755,2600,3476769,223.09,0
1614236756,2600,3479404,479.91,0
1614236757,2600,3482105,477.49,0
1614236758,2600,3486025,233.73,0
1614236759,2600,3489825,187.67,0
1614236760,2600,3493596,189.31,0
1614236761,2600,3496160,353.34,0
1614236762,2600,3498757,496.75,0
1614236763,2600,3502044,431.38,0
1614236764,2600,3505828,186.23,0
1614236765,2600,3509658,169.97,0
1614236766,2600,3512740,218.22,0
1614236767,2600,3515387,462.93,0
1614236768,2600,3517956,571.92,0
1614236769,2600,3521949,239.13,0
1614236770,2600,3525622,195.86,0
1614236771,2600,3529365,198.92,0
1614236772,2600,3531818,379.56,0
1614236773,2600,3534527,496.02,0
1614236774,2600,3537795,432.24,0
1614236775,2600,3541419,191.78,0
1614236776,2600,3545274,176.80,0
1614236777,2600,3548464,212.82,0
1614236778,2600,3551045,494.77,0
1614236779,2600,3553546,468.62,0
1614236780,2600,3557393,281.88,0
1614236781,2600,3561305,189.51,0
1614236782,2600,3565059,183.27,0
1614236783,2600,3567472,389.48,0
1614236784,2600,3570247,480.61,0
1614236785,2600,3573682,377.66,0
1614236786,2600,3577462,177.56,0
1614236787,2600,3581189,180.29,0
1614236788,2600,3584390,206.49,0
1614236789,2600,3587117,480.15,0
1614236790,2600,3589429,512.79,0
1614236791,2600,3593323,291.51,0
1614236792,2600,3597076,193.91,0
1614236793,2600,3600962,183.60,0
1614236794,2600,3603538,341.31,0
1614236795,2600,3606262,482.46,0
1614236796,2600,3609548,431.60,0
1614236797,2600,3613217,203.85,0
1614236798,2600,3616974,173.45,0
1614236799,2600,3620003,207.25,0
1614236800,2650,3622689,487.83,0
1614236801,2650,3625208,528.72,0
1614236802,2650,3629032,308.36,0
1614236803,2650,3632818,211.61,0
1614236804,2650,3636546,199.34,0
1614236805,2650,3639215,321.34,0
1614236806,2650,3641881,518.49,0
1614236807,2650,3644923,471.77,0
1614236808,2650,3648756,214.69,0
1614236809,2650,3652478,203.38,0
1614236810,2650,3655989,213.73,0
1614236811,2650,3658606,450.42,0
1614236812,2650,3661076,497.30,0
1614236813,2650,3664584,425.05,0
1614236814,2650,3668398,187.19,0
1614236815,2650,3672100,199.43,0
1614236816,2650,3675179,241.46,0
1614236817,2650,3677778,511.99,0
1614236818,2650,3680307,489.91,0
1614236819,2650,3684200,305.14,0
1614236820,2650,3688083,202.02,0
1614236821,2650,3691907,200.40,0
1614236822,2650,3694339,401.92,0
1614236823,2650,3696768,516.66,0
1614236824,2650,3700440,402.08,0
1614236825,2650,3704170,193.40,0
1614236826,2650,3707982,192.66,0
1614236827,2650,3710986,253.43,0
1614236828,2650,3713560,519.27,0
1614236829,2650,3716308,482.05,0
1614236830,2650,3720129,281.88,0
1614236831,2650,3723961,195.21,0
1614236833,2650,3727745,205.28,0
1614236834,2650,3730306,352.01,0
1614236835,2650,3733101,511.54,0
1614236836,2650,3736193,465.02,0
1614236837,2650,3740053,191.63,0
1614236838,2650,3743787,188.85,0
1614236839,2650,3747027,220.80,0
1614236840,2650,3749599,479.11,0
1614236841,2650,3752372,497.99,0
1614236842,2650,3755822,386.29,0
1614236843,2650,3759600,198.80,0
1614236844,2650,3763319,197.59,0
1614236845,2650,3766190,268.23,0
1614236846,2650,3768857,532.25,0
1614236847,2650,3771441,511.71,0
1614236848,2650,3775329,274.90,0
1614236849,2650,3778996,212.72,0
1614236850,2650,3782741,208.94,0
1614236851,2650,3785479,351.39,0
1614236852,2650,3788072,510.48,0
1614236853,2650,3791151,475.12,0
1614236854,2650,3794963,204.25,0
1614236855,2650,3798757,189.72,0
1614236856,2650,3802323,209.46,0
1614236857,2650,3804915,434.43,0
1614236858,2650,3807458,493.27,0
1614236859,2650,3811143,356.87,0
1614236860,2650,3814875,197.62,0
1614236861,2700,3818616,202.79,0
1614236862,2700,3821609,284.60,0
1614236863,2700,3824339,527.13,0
1614236864,2700,3826819,510.83,0
1614236865,2700,3830666,309.88,0
1614236866,2700,3834451,223.87,0
1614236867,2700,3838306,216.29,0
1614236868,2700,3840963,303.56,0
1614236869,2700,3843464,589.61,0
1614236870,2700,3846258,536.54,0
1614236871,2700,3850109,274.72,0
1614236872,2700,3853912,213.16,0
1614236873,2700,3857579,225.59,0
1614236874,2700,3860407,318.85,0
1614236875,2700,3863044,561.60,0
1614236876,2700,3865927,494.45,0
1614236877,2700,3869865,220.89,0
1614236878,2700,3873670,206.61,0
1614236879,2700,3877462,219.37,0
1614236880,2700,3879831,457.24,0
1614236881,2700,3882598,500.13,0
1614236882,2700,3885939,432.12,0
1614236883,2700,3889622,205.10,0
1614236884,2700,3893479,208.02,0
1614236885,2700,3896631,235.15,0
1614236886,2700,3899309,521.05,0
1614236887,2700,3901791,518.29,0
1614236888,2700,3905684,320.39,0
1614236889,2700,3909433,210.63,0
1614236890,2700,3913253,218.94,0
1614236891,2700,3915766,343.61,0
1614236892,2700,3918372,564.06,0
1614236893,2700,3921806,461.07,0
1614236894,2700,3925554,198.77,0
1614236895,2700,3929312,204.91,0
1614236896,2700,3932349,260.68,0
1614236897,2700,3934855,540.58,0
1614236898,2700,3937332,593.38,0
1614236899,2700,3941167,304.79,0
1614236900,2700,3945063,219.07,0
1614236901,2700,3948667,223.49,0
1614236902,2700,3950973,416.95,0
1614236903,2700,3953571,586.21,0
1614236904,2700,3957166,430.97,0
1614236905,2700,3960895,202.04,0
1614236906,2700,3964667,209.11,0
1614236907,2700,3967719,247.15,0
1614236908,2700,3970376,498.03,0
1614236909,2700,3972976,530.69,0
1614236910,2700,3976914,296.58,0
1614236911,2700,3980686,217.62,0
1614236912,2700,3984418,221.01,0
1614236913,2700,3986906,342.60,0
1614236914,2700,3989832,543.32,0
1614236915,2700,3993051,444.88,0
1614236916,2700,3996863,198.95,0
1614236917,2700,4000586,205.74,0
1614236918,2700,4003816,232.51,0
1614236919,2700,4006555,522.55,0
1614236920,2700,4009052,508.94,0
1614236921,2750,4012946,303.25,0
1614236922,2750,4016776,232.93,0
1614236923,2750,4020428,238.64,0
1614236924,2750,4022870,401.91,0
1614236925,2750,4025633,535.97,0
1614236926,2750,4029142,442.42,0
1614236927,2750,4032895,212.52,0
1614236928,2750,4036611,225.98,0
1614236929,2750,4039741,259.65,0
1614236930,2750,4042548,513.29,0
1614236931,2750,4044974,523.12,0
1614236932,2750,4048812,385.63,0
1614236933,2750,4052637,218.70,0
1614236934,2750,4056448,211.65,0
1614236935,2750,4058888,410.50,0
1614236936,2750,4061463,577.21,0
1614236937,2750,4064904,483.76,0
1614236938,2750,4068597,201.35,0
1614236939,2750,4072399,227.32,0
1614236940,2750,4075391,280.00,0
1614236941,2750,4077946,534.67,0
1614236942,2750,4080713,578.14,0
1614236943,2750,4084683,276.96,0
1614236944,2750,4088411,229.43,0
1614236945,2750,4092176,237.24,0
1614236946,2750,4094547,364.89,0
1614236947,2750,4097552,542.74,0
1614236948,2750,4100810,473.37,0
1614236949,2750,4104645,202.40,0
1614236950,2750,4108349,215.90,0
1614236951,2750,4111402,280.21,0
1614236952,2750,4113977,546.40,0
1614236953,2750,4116758,526.78,0
1614236954,2750,4120705,274.62,0
1614236955,2750,4124556,221.51,0
1614236956,2750,4128247,237.67,0
1614236957,2750,4130722,417.65,0
1614236958,2750,4133369,485.58,0
1614236959,2750,4136766,510.13,0
1614236960,2750,4140584,207.84,0
1614236961,2750,4144334,224.75,0
1614236962,2750,4147555,248.05,0
1614236963,2750,4150162,522.73,0
1614236964,2750,4152823,507.15,0
1614236965,2750,4156786,317.41,0
1614236966,2750,4160552,222.84,0
1614236967,2750,4164342,234.90,0
1614236968,2750,4166960,330.95,0
1614236969,2750,4169802,552.42,0
1614236970,2750,4173083,465.96,0
1614236971,2750,4176870,203.25,0
1614236972,2750,4180572,232.20,0
1614236973,2750,4183602,253.40,0
1614236974,2750,4186445,549.45,0
1614236975,2750,4188771,536.73,0
1614236976,2750,4192702,325.70,0
1614236977,2750,4196561,233.63,0
1614236978,2750,4200120,233.80,0
1614236979,2750,4202519,475.13,0
1614236980,2750,4205138,558.22,0
1614236981,2800,4208359,534.45,0
1614236982,2800,4211984,237.84,0
1614236983,2800,4215746,254.02,0
1614236984,2800,4218670,304.78,0
1614236985,2800,4221306,569.90,0
1614236986,2800,4224322,552.19,0
1614236987,2800,4228088,249.72,0
1614236988,2800,4231905,242.57,0
1614236989,2800,4235427,247.67,0
1614236990,2800,4237984,481.63,0
1614236991,2800,4240387,581.52,0
1614236992,2800,4244028,443.03,0
1614236993,2800,4247887,223.12,0
1614236994,2800,4251597,241.57,0
1614236995,2800,4254630,279.48,0
1614236996,2800,4257314,562.86,0
1614236997,2800,4259969,535.41,0
1614236998,2800,4264014,309.05,0
1614236999,2800,4267739,234.84,0
1614237000,2800,4271498,242.66,0
1614237001,2800,4274058,416.99,0
1614237002,2800,4276656,577.27,0
1614237003,2800,4280039,486.47,0
1614237004,2800,4283788,228.86,0
1614237005,2800,4287614,241.74,0
1614237006,2800,4290772,263.81,0
1614237007,2800,4293408,566.52,0
1614237008,2800,4295839,511.75,0
1614237009,2800,4299842,381.53,0
1614237010,2800,4303527,249.35,0
1614237011,2800,4307218,260.15,0
1614237012,2800,4309749,367.28,0
1614237013,2800,4312250,642.38,0
1614237014,2800,4315124,572.13,0
1614237015,2800,4318833,311.50,0
1614237016,2800,4322572,252.38,0
