Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614828149,2400,710968,118.42,0,1284719176,228371,0,482597
1614828150,2400,714870,151.85,0,1291770090,229627,0,485243
1614828151,2400,718863,120.49,0,1298985441,230924,0,487939
1614828152,2400,722808,105.92,0,1306114056,232180,0,490628
1614828153,2400,726695,104.76,0,1313137865,233462,0,493234
1614828154,2400,730764,105.14,0,1320490548,234796,0,495968
1614828155,2400,734573,105.72,0,1327373411,236041,0,498532
1614828156,2400,738588,106.03,0,1334628516,237317,0,501271
1614828157,2400,742568,113.78,0,1341820376,238552,0,504016
1614828158,2400,746340,136.02,0,1348636380,239837,0,506503
1614828159,2400,749910,152.68,0,1355087370,241001,0,508909
1614828160,2400,753668,140.53,0,1361878076,242208,0,511460
1614828161,2400,757260,134.35,0,1368368820,243342,0,513918
1614828162,2400,761352,132.95,0,1375763064,244691,0,516661
1614828163,2400,765258,103.94,0,1382821206,245938,0,519320
1614828164,2400,769219,107.75,0,1389978733,247183,0,522036
1614828165,2400,773264,106.64,0,1397288048,248487,0,524777
1614828166,2400,777062,105.05,0,1404151034,249723,0,527339
1614828167,2400,781139,107.70,0,1411518173,250986,0,530153
1614828168,2400,785024,105.45,0,1418538368,252240,0,532784
1614828169,2400,788933,107.70,0,1425601931,253477,0,535456
1614828170,2400,792657,125.83,0,1432331199,254700,0,537957
1614828171,2400,796313,170.25,0,1438937591,255863,0,540450
1614828172,2400,800173,123.98,0,1445912611,257117,0,543056
1614828173,2400,803798,167.88,0,1452462986,258251,0,545547
1614828174,2400,807796,113.07,0,1459687372,259543,0,548253
1614828175,2400,811557,111.68,0,1466483499,260764,0,550793
1614828176,2400,815680,105.54,0,1473933760,262008,0,553672
1614828177,2400,819620,107.46,0,1481053340,263288,0,556332
1614828178,2400,823467,106.08,0,1488004869,264517,0,558950
1614828179,2400,827642,106.10,0,1495549094,265880,0,561762
1614828180,2400,831476,105.78,0,1502477132,267144,0,564332
1614828181,2400,835334,136.71,0,1509448538,268374,0,566960
1614828182,2400,838906,140.85,0,1515903142,269494,0,569412
1614828183,2600,842466,191.45,0,1522336062,270616,0,571850
1614828184,2600,846602,136.26,0,1529809814,271917,0,574685
1614828185,2600,850698,184.17,0,1537211286,273236,0,577462
1614828186,2600,854500,125.43,0,1544081500,274464,0,580036
1614828187,2600,858793,117.25,0,1551838951,275805,0,582988
1614828188,2600,863125,107.59,0,1559666875,277181,0,585944
1614828189,2600,867249,109.93,0,1567118943,278466,0,588783
1614828190,2600,871745,106.92,0,1575243215,279867,0,591878
1614828191,2600,875821,108.68,0,1582608547,281169,0,594652
1614828192,2600,879815,139.19,0,1589825705,282469,0,597346
1614828193,2600,883811,155.38,0,1597046477,283710,0,600101
1614828194,2600,887719,177.86,0,1604108233,284962,0,602757
1614828195,2600,891830,136.79,0,1611536810,286262,0,605568
1614828196,2600,894630,306.61,0,1616596410,287167,0,607463
1614828197,2600,899047,176.06,0,1624577929,288586,0,610461
1614828198,2600,902918,146.13,0,1631572826,289823,0,613095
1614828199,2600,907166,111.85,0,1639248962,291189,0,615977
1614828200,2600,911491,107.48,0,1647064237,292523,0,618968
1614828201,2600,915805,105.60,0,1654859635,293840,0,621965
1614828202,2600,920118,106.67,0,1662653226,295230,0,624888
1614828203,2600,924120,116.28,0,1669884840,296506,0,627614
1614828204,2600,927878,188.23,0,1676675546,297747,0,630131
1614828205,2600,931771,186.28,0,1683710197,299017,0,632754
1614828206,2600,935697,161.15,0,1690804479,300283,0,635414
1614828207,2600,939807,132.74,0,1698231249,301556,0,638251
1614828208,2600,944002,131.67,0,1705811614,302855,0,641147
1614828209,2600,948150,106.01,0,1713307050,304176,0,643974
1614828210,2600,952607,111.11,0,1721360849,305637,0,646970
1614828211,2600,956721,106.27,0,1728794847,306957,0,649764
1614828212,2600,961121,105.27,0,1736745647,308394,0,652727
1614828213,2600,965362,104.81,0,1744409134,309724,0,655638
1614828214,2600,969591,105.19,0,1752050937,311063,0,658528
1614828215,2600,973466,169.91,0,1759053062,312299,0,661167
1614828216,2600,977174,207.55,0,1765753418,313499,0,663675
1614828217,2600,981198,143.86,0,1773024786,314793,0,666405
1614828218,2600,985347,130.23,0,1780522029,316111,0,669236
1614828219,2600,988958,191.63,0,1787047106,317341,0,671617
1614828220,2600,993181,137.22,0,1794678067,318692,0,674489
1614828221,2600,997419,115.84,0,1802336133,320056,0,677363
1614828222,2600,1001865,112.08,0,1810370055,321471,0,680394
1614828223,2600,1005873,106.83,0,1817612511,322747,0,683126
1614828224,2600,1010376,105.43,0,1825749432,324225,0,686151
1614828225,2600,1014498,114.17,0,1833197886,325581,0,688917
1614828226,2600,1018536,132.83,0,1840494552,326873,0,691663
1614828227,2600,1022462,148.62,0,1847588834,328137,0,694325
1614828228,2600,1025907,221.88,0,1853813949,329241,0,696666
1614828229,2600,1029747,230.12,0,1860752829,330460,0,699287
1614828230,2600,1033733,147.15,0,1867955531,331728,0,702005
1614828231,2600,1037934,123.17,0,1875546738,333093,0,704841
1614828232,2600,1042228,106.72,0,1883305996,334425,0,707803
1614828233,2600,1046589,107.18,0,1891186323,335840,0,710749
1614828234,2600,1050800,108.12,0,1898795600,337198,0,713602
1614828235,2600,1055116,106.92,0,1906594612,338593,0,716523
1614828236,2600,1059201,109.74,0,1913976207,339922,0,719279
1614828237,2600,1062780,157.68,0,1920443460,341058,0,721722
1614828238,2600,1066589,211.35,0,1927326323,342329,0,724260
1614828239,2600,1070497,201.80,0,1934388079,343602,0,726895
1614828240,2600,1074574,142.21,0,1941755218,344853,0,729721
1614828241,2600,1078615,134.79,0,1949057305,346193,0,732422
1614828242,2600,1082882,128.55,0,1956767774,347599,0,735283
1614828243,2800,1087251,108.64,0,1964662557,348995,0,738256
1614828244,2800,1091873,107.28,0,1973014511,350485,0,741388
1614828245,2800,1096401,110.66,0,1981196607,351951,0,744450
1614828246,2800,1101009,109.88,0,1989523263,353408,0,747601
1614828247,2800,1105707,107.68,0,1998012549,354940,0,750767
1614828248,2800,1110037,109.44,0,2005836859,356331,0,753706
1614828249,2800,1113941,206.08,0,2012891387,357588,0,756353
1614828250,2800,1118116,189.93,0,2020435612,359009,0,759107
1614828251,2800,1121546,217.72,0,2026633622,360128,0,761418
1614828252,2800,1125432,265.09,0,2033655624,361377,0,764055
1614828253,2800,1129892,161.45,0,2041714844,362798,0,767094
1614828254,2800,1134574,109.51,0,2050175218,364258,0,770316
1614828255,2800,1139114,113.16,0,2058378998,365743,0,773371
1614828256,2800,1143690,106.84,0,2066647830,367273,0,776417
1614828257,2800,1148224,113.77,0,2074840768,368669,0,779555
1614828258,2800,1152852,109.86,0,2083203564,370158,0,782694
1614828259,2800,1157025,120.42,0,2090744175,371500,0,785525
1614828260,2800,1161163,198.79,0,2098221541,372843,0,788320
1614828261,2800,1165114,191.10,0,2105360998,374110,0,791004
1614828262,2800,1169236,222.45,0,2112809452,375426,0,793810
1614828263,2800,1173266,172.49,0,2120091662,376690,0,796576
1614828264,2800,1177875,131.90,0,2128420125,378194,0,799681
1614828265,2800,1182421,110.33,0,2136634747,379638,0,802783
1614828266,2800,1186841,125.03,0,2144621687,381096,0,805745
1614828267,2800,1191463,124.22,0,2152973641,382531,0,808932
1614828268,2800,1195918,109.18,0,2161023826,384000,0,811918
1614828269,2800,1200550,108.16,0,2169393850,385500,0,815050
1614828270,2800,1204696,122.74,0,2176885672,386823,0,817873
1614828271,2800,1208844,198.92,0,2184381108,388196,0,820648
1614828272,2800,1212614,204.68,0,2191193498,389391,0,823223
1614828273,2800,1216313,267.78,0,2197877591,390556,0,825757
1614828274,2800,1220552,192.37,0,2205537464,391887,0,828665
1614828275,2800,1224952,136.56,0,2213488264,393290,0,831662
1614828276,2800,1229634,111.58,0,2221948638,394809,0,834825
1614828277,2800,1234312,106.37,0,2230401784,396353,0,837959
1614828278,2800,1238833,106.11,0,2238571231,397812,0,841021
1614828279,2800,1243514,106.25,0,2247029798,399366,0,844148
1614828280,2800,1248044,106.74,0,2255215508,400843,0,847201
1614828281,2800,1252093,123.61,0,2262532051,402109,0,849984
1614828282,2800,1255905,273.61,0,2269420335,403340,0,852565
1614828283,2800,1259926,195.53,0,2276686282,404604,0,855322
1614828284,2800,1263767,243.46,0,2283626969,405832,0,857935
1614828285,2800,1267391,181.94,0,2290175537,407014,0,860377
1614828286,2800,1272074,192.33,0,2298637718,408558,0,863516
1614828287,2800,1276411,119.82,0,2306474677,409911,0,866500
1614828288,2800,1280923,119.13,0,2314627861,411334,0,869589
1614828289,2800,1285615,111.40,0,2323106305,412800,0,872815
1614828290,2800,1290291,105.76,0,2331555837,414275,0,876016
1614828291,2800,1294728,107.88,0,2339573496,415758,0,878970
1614828292,2800,1298823,135.48,0,2346973161,417094,0,881729
1614828293,2800,1302977,196.86,0,2354479439,418430,0,884547
1614828294,2800,1306802,192.70,0,2361391214,419673,0,887129
1614828295,2800,1310514,242.28,0,2368098798,420863,0,889651
1614828296,2800,1314602,279.88,0,2375485814,422153,0,892449
1614828297,2800,1319080,114.21,0,2383577560,423545,0,895535
1614828298,2800,1323760,107.21,0,2392034320,425043,0,898717
1614828299,2800,1328291,105.89,0,2400221837,426502,0,901789
1614828300,2800,1332880,108.61,0,2408514160,427971,0,904909
1614828301,2800,1337552,107.13,0,2416956464,429522,0,908030
1614828302,2800,1342073,108.78,0,2425125911,431008,0,911065
1614828303,3000,1345810,138.69,0,2431878670,432228,0,913582
1614828304,3000,1350100,251.95,0,2439630700,433584,0,916516
1614828305,3000,1353928,279.77,0,2446547896,434803,0,919125
1614828306,3000,1357589,327.21,0,2453163323,435956,0,921633
1614828307,3000,1361724,301.08,0,2460635268,437305,0,924419
1614828308,3000,1366196,156.69,0,2468716172,438764,0,927432
1614828309,3000,1370929,135.73,0,2477268703,440280,0,930649
1614828310,3000,1375835,112.03,0,2486133845,441840,0,933995
1614828311,3000,1380727,108.76,0,2494973689,443393,0,937335
1614828312,3000,1385573,107.31,0,2503730411,444962,0,940611
1614828313,3000,1390359,113.19,0,2512378713,446557,0,943802
1614828314,3000,1394333,246.70,0,2519559731,447847,0,946486
1614828315,3000,1398229,230.69,0,2526599803,449140,0,949089
1614828316,3000,1402067,320.00,0,2533535069,450380,0,951687
1614828317,3000,1405742,267.93,0,2540175794,451539,0,954203
1614828318,3000,1410588,170.86,0,2548932516,453078,0,957510
1614828319,3000,1415611,115.48,0,2558009077,454691,0,960920
1614828320,3000,1420393,109.95,0,2566650151,456229,0,964164
1614828321,3000,1425243,118.42,0,2575414101,457791,0,967452
1614828322,3000,1430208,109.34,0,2584385856,459356,0,970852
1614828323,3000,1435115,108.78,0,2593252805,460949,0,974166
1614828324,3000,1439185,161.70,0,2600607295,462272,0,976913
1614828325,3000,1443385,208.15,0,2608196695,463639,0,979746
1614828326,3000,1447224,201.90,0,2615133768,464886,0,982338
1614828327,3000,1451453,220.31,0,2622775571,466230,0,985223
1614828328,3000,1455493,354.73,0,2630075851,467543,0,987950
1614828329,3000,1459990,171.82,0,2638201930,468974,0,991016
1614828330,3000,1464820,138.40,0,2646929740,470512,0,994308
1614828331,3000,1469711,120.55,0,2655767777,472089,0,997622
1614828332,3000,1474467,131.51,0,2664361869,473597,0,1000870
1614828333,3000,1479252,112.25,0,2673008364,475211,0,1004041
1614828334,3000,1484270,109.52,0,2682075890,476857,0,1007413
1614828335,3000,1488035,232.51,0,2688879245,478079,0,1009956
1614828336,3000,1491967,233.18,0,2695984369,479349,0,1012618
1614828337,3000,1496060,253.86,0,2703380420,480661,0,1015399
1614828338,3000,1500153,229.57,0,2710776471,481988,0,1018165
1614828339,3000,1504187,264.22,0,2718065909,483283,0,1020904
1614828340,3000,1509172,141.43,0,2727073804,484859,0,1024313
1614828341,3000,1513956,112.70,0,2735718492,486346,0,1027610
1614828342,3000,1518747,122.37,0,2744375829,487862,0,1030885
1614828343,3000,1523528,136.79,0,2753015096,489384,0,1034144
1614828344,3000,1528329,114.10,0,2761690503,490919,0,1037410
1614828345,3000,1533012,117.10,0,2770152684,492423,0,1040589
1614828346,3000,1537021,231.56,0,2777396947,493814,0,1043207
1614828347,3000,1540797,247.23,0,2784220179,495045,0,1045752
1614828348,3000,1544352,346.94,0,2790644064,496174,0,1048178
1614828349,3000,1548292,304.39,0,2797763644,497464,0,1050828
1614828350,3000,1552280,260.16,0,2804969960,498723,0,1053557
1614828351,3000,1557322,135.58,0,2814080854,500373,0,1056949
1614828352,3000,1561939,115.06,0,2822423773,501830,0,1060109
1614828353,3000,1566872,133.68,0,2831337704,503483,0,1063389
1614828354,3000,1571744,109.05,0,2840141408,505031,0,1066713
1614828355,3000,1576777,110.12,0,2849236039,506695,0,1070082
1614828356,3000,1581219,116.13,0,2857262733,508118,0,1073101
1614828357,3000,1585360,241.27,0,2864745520,509512,0,1075848
1614828358,3000,1589321,219.62,0,2871903047,510688,0,1078633
1614828359,3000,1593037,360.02,0,2878617859,511836,0,1081201
1614828360,3000,1596627,276.13,0,2885104989,513004,0,1083623
1614828361,3000,1601028,217.11,0,2893057596,514387,0,1086641
1614828362,3000,1605360,177.28,0,2900885520,515773,0,1089587
1614828363,3100,1610299,147.37,0,2909810293,517371,0,1092928
1614828364,3100,1615313,119.58,0,2918870591,518998,0,1096315
1614828365,3100,1620392,112.82,0,2928048344,520697,0,1099695
1614828366,3100,1625410,108.34,0,2937115870,522297,0,1103113
1614828367,3100,1629187,206.90,0,2943940909,523538,0,1105649
1614828368,3100,1633009,332.44,0,2950847263,524767,0,1108242
1614828369,3100,1637279,282.35,0,2958563153,526136,0,1111143
1614828370,3100,1640836,263.85,0,2964990652,527286,0,1113550
1614828371,3100,1645374,281.99,0,2973190818,528768,0,1116606
1614828372,3100,1650354,150.32,0,2982189678,530355,0,1119999
1614828373,3100,1655172,131.99,0,2990895804,531886,0,1123286
1614828374,3100,1660075,114.35,0,2999755525,533478,0,1126597
1614828375,3100,1665257,114.40,0,3009119399,535088,0,1130169
1614828376,3100,1670267,109.33,0,3018172469,536724,0,1133543
1614828377,3100,1675214,112.60,0,3027111698,538326,0,1136888
1614828378,3100,1679122,269.91,0,3034173454,539626,0,1139496
1614828379,3100,1683022,239.03,0,3041220754,540850,0,1142172
1614828380,3100,1686682,304.73,0,3047834374,542061,0,1144621
1614828381,3100,1690546,333.09,0,3054816622,543311,0,1147235
1614828382,3100,1694912,262.66,0,3062705984,544697,0,1150215
1614828383,3100,1700092,145.05,0,3072066244,546361,0,1153731
1614828384,3100,1704966,114.77,0,3080873562,547942,0,1157024
1614828385,3100,1710209,113.35,0,3090347663,549653,0,1160556
1614828386,3100,1715165,108.82,0,3099303155,551240,0,1163925
1614828387,3100,1720241,110.20,0,3108475487,552916,0,1167325
1614828388,3100,1724438,164.60,0,3116059466,554262,0,1170176
1614828389,3100,1728512,265.75,0,3123421184,555547,0,1172965
1614828390,3100,1732688,261.98,0,3130967216,556916,0,1175772
1614828391,3100,1736418,272.64,0,3137707326,558134,0,1178284
1614828392,3100,1740522,327.28,0,3145123254,559449,0,1181073
1614828393,3100,1745020,187.87,0,3153251140,560940,0,1184080
1614828394,3100,1750234,132.91,0,3162672838,562641,0,1187593
1614828395,3100,1755072,116.23,0,3171415104,564231,0,1190841
1614828396,3100,1760230,124.58,0,3180735610,565823,0,1194407
1614828397,3100,1765124,113.07,0,3189579068,567434,0,1197690
1614828398,3100,1770262,119.21,0,3198863434,569101,0,1201161
1614828399,3100,1773944,192.38,0,3205516808,570297,0,1203647
1614828400,3100,1777908,297.87,0,3212679756,571540,0,1206368
1614828401,3100,1781850,308.26,0,3219802950,572815,0,1209035
1614828402,3100,1785041,364.36,0,3225569087,573843,0,1211198
1614828403,3100,1789582,311.05,0,3233774674,575306,0,1214276
1614828404,3100,1794523,139.97,0,3242703061,576888,0,1217635
1614828405,3100,1799392,117.02,0,3251501344,578421,0,1220971
1614828406,3100,1804188,157.52,0,3260167716,579953,0,1224235
1614828407,3100,1809221,118.63,0,3269262347,581524,0,1227697
1614828408,3100,1814204,128.74,0,3278266628,583083,0,1231121
1614828409,3100,1817996,208.28,0,3285118772,584306,0,1233690
1614828410,3100,1821699,319.13,0,3291810093,585519,0,1236181
1614828411,3100,1825463,341.01,0,3298611641,586784,0,1238679
1614828412,3100,1829083,348.66,0,3305152981,587935,0,1241148
1614828413,3100,1833354,329.25,0,3312870678,589336,0,1244018
1614828414,3100,1837996,186.21,0,3321258772,590820,0,1247176
1614828415,3100,1842516,146.42,0,3329426412,592269,0,1250247
1614828416,3100,1847591,132.53,0,3338596937,593915,0,1253676
1614828417,3100,1852591,121.49,0,3347631937,595549,0,1257042
1614828418,3100,1857634,112.15,0,3356744638,597185,0,1260449
1614828419,3100,1862037,120.59,0,3364700859,598595,0,1263442
1614828420,3100,1866109,280.59,0,3372058963,599892,0,1266217
1614828421,3100,1869974,284.07,0,3379043018,601144,0,1268830
1614828422,3100,1873706,314.73,0,3385786742,602325,0,1271381
1614828423,3200,1877965,254.74,0,3393482755,603738,0,1274227
1614828424,3200,1882880,206.31,0,3402364160,605279,0,1277602
1614828425,3200,1888042,147.25,0,3411691894,606932,0,1281110
1614828426,3200,1892729,142.76,0,3420161303,608444,0,1284285
1614828427,3200,1897856,126.89,0,3429425792,610084,0,1287772
1614828428,3200,1903228,116.34,0,3439132996,611768,0,1291460
1614828429,3200,1908172,127.24,0,3448066804,613325,0,1294847
1614828430,3200,1912153,263.49,0,3455260471,614562,0,1297591
1614828431,3200,1916092,254.00,0,3462378244,615838,0,1300254
1614828432,3200,1920071,269.93,0,3469568297,617093,0,1302978
1614828433,3200,1924214,288.28,0,3477054698,618484,0,1305730
1614828434,3200,1929088,231.79,0,3485862016,620029,0,1309059
1614828435,3200,1934064,129.84,0,3494853648,621642,0,1312422
1614828436,3200,1939221,122.48,0,3504172347,623317,0,1315904
1614828437,3200,1944496,115.76,0,3513704272,625043,0,1319453
1614828438,3200,1949664,118.20,0,3523042848,626730,0,1322934
1614828439,3200,1954912,113.66,0,3532525984,628521,0,1326391
1614828440,3200,1958626,231.47,0,3539237182,629654,0,1328972
1614828441,3200,1962259,363.59,0,3545802013,630844,0,1331415
1614828442,3200,1965824,433.03,0,3552243968,631989,0,1333835
1614828443,3200,1969563,398.36,0,3559000341,633178,0,1336385
1614828444,3200,1973780,306.71,0,3566620460,634569,0,1339211
1614828445,3200,1978488,207.75,0,3575127816,636015,0,1342473
1614828446,3200,1983485,132.00,0,3584157395,637639,0,1345846
1614828447,3200,1988709,116.61,0,3593597163,639317,0,1349392
1614828448,3200,1993831,121.86,0,3602852617,640977,0,1352854
1614828449,3200,1998995,116.40,0,3612183965,642634,0,1356361
1614828450,3200,2003284,153.36,0,3619934188,643998,0,1359286
1614828451,3200,2007513,290.61,0,3627575991,645353,0,1362160
1614828452,3200,2011353,308.46,0,3634514871,646534,0,1364819
1614828453,3200,2015139,377.04,0,3641356173,647707,0,1367432
1614828454,3200,2019382,291.39,0,3649023274,649107,0,1370275
1614828455,3200,2024356,168.55,0,3658011292,650740,0,1373616
1614828456,3200,2029133,125.51,0,3666643331,652241,0,1376892
1614828457,3200,2034348,136.83,0,3676066836,653920,0,1380428
1614828458,3200,2039630,116.54,0,3685611410,655694,0,1383936
1614828459,3200,2044427,140.64,0,3694279589,657335,0,1387092
1614828460,3200,2049120,133.32,0,3702759840,658811,0,1390309
1614828461,3200,2053036,337.77,0,3709836052,660058,0,1392978
1614828462,3200,2056613,366.55,0,3716299691,661233,0,1395380
1614828463,3200,2059913,410.37,0,3722262791,662285,0,1397628
1614828464,3200,2063655,378.76,0,3729024585,663455,0,1400200
1614828465,3200,2068652,205.00,0,3738054164,665076,0,1403576
1614828466,3200,2073850,130.33,0,3747446950,666762,0,1407088
1614828467,3200,2079025,117.21,0,3756798175,668427,0,1410598
1614828468,3200,2084385,113.93,0,3766483695,670041,0,1414344
1614828469,3200,2089468,111.13,0,3775668676,671618,0,1417850
1614828470,3200,2094214,124.56,0,3784244698,673161,0,1421053
1614828471,3200,2098053,355.21,0,3791181771,674361,0,1423692
1614828472,3200,2101814,301.56,0,3797977898,675584,0,1426230
1614828473,3200,2105669,304.58,0,3804943883,676913,0,1428756
1614828474,3200,2109779,329.00,0,3812370653,678240,0,1431539
1614828475,3200,2114552,214.06,0,3820995464,679739,0,1434813
1614828476,3200,2119601,138.58,0,3830119007,681373,0,1438228
1614828478,3200,2124814,145.83,0,3839538898,682991,0,1441823
1614828479,3200,2129802,119.27,0,3848552214,684633,0,1445169
1614828480,3200,2135194,115.01,0,3858295558,686402,0,1448792
1614828481,3200,2140151,115.32,0,3867252857,687990,0,1452161
1614828482,3200,2144160,191.97,0,3874497120,689278,0,1454882
1614828483,3200,2148548,289.57,0,3882426236,690650,0,1457898
1614828484,3300,2152272,285.45,0,3889155504,691847,0,1460425
1614828485,3300,2156502,362.24,0,3896799114,693226,0,1463276
1614828486,3300,2161362,240.02,0,3905581134,694786,0,1466576
1614828487,3300,2166274,136.11,0,3914457118,696358,0,1469916
1614828488,3300,2171681,126.66,0,3924227567,698123,0,1473558
1614828489,3300,2176882,140.14,0,3933625774,699786,0,1477096
1614828490,3300,2181970,123.86,0,3942819790,701427,0,1480543
1614828491,3300,2187293,126.49,0,3952438451,703171,0,1484122
1614828492,3300,2191367,187.44,0,3959800169,704469,0,1486898
1614828493,3300,2195352,378.10,0,3967001064,705727,0,1489625
1614828494,3300,2198862,390.39,0,3973343634,706902,0,1491960
1614828495,3300,2202607,427.68,0,3980110849,708129,0,1494478
1614828496,3300,2207129,316.84,0,3988282103,709543,0,1497586
1614828497,3300,2212167,157.56,0,3997385769,711171,0,1500996
1614828498,3300,2217319,123.02,0,4006695433,712869,0,1504450
1614828499,3300,2222701,120.98,0,4016420707,714606,0,1508095
1614828500,3300,2227723,139.82,0,4025495461,716241,0,1511482
1614828501,3300,2233159,117.20,0,4035318313,717922,0,1515237
1614828502,3300,2237571,169.44,0,4043290797,719383,0,1518188
1614828503,3300,2241326,368.96,0,4050076082,720633,0,1520693
1614828504,3300,2244917,376.47,0,4056565019,721814,0,1523103
1614828505,3300,2248689,402.24,0,4063381023,723085,0,1525604
1614828506,3300,2253089,321.92,0,4071331823,724495,0,1528594
1614828507,3300,2258360,154.34,0,4080856520,726144,0,1532216
1614828508,3300,2263640,119.80,0,4090397480,727869,0,1535771
1614828509,3300,2269122,112.87,0,4100303454,729620,0,1539502
1614828510,3300,2274043,125.39,0,4109195701,731210,0,1542833
1614828511,3300,2278833,220.36,0,4117851231,732775,0,1546058
1614828512,3300,2283011,192.73,0,4125400877,734118,0,1548893
1614828513,3300,2286749,386.33,0,4132155443,735292,0,1551457
1614828514,3300,2290422,362.65,0,4138792554,736480,0,1553942
1614828515,3300,2294494,347.16,0,4146150658,737786,0,1556708
1614828516,3300,2299017,297.33,0,4154323719,739230,0,1559787
1614828517,3300,2304023,156.10,0,4163369561,740759,0,1563264
1614828518,3300,2309345,139.28,0,4172986415,742445,0,1566900
1614828519,3300,2314646,116.83,0,4182565322,744232,0,1570414
1614828520,3300,2319986,114.25,0,4192214702,745911,0,1574075
1614828521,3300,2325353,117.45,0,4201912871,747665,0,1577688
1614828522,3300,2328948,231.47,0,4208409036,748832,0,1580116
1614828523,3300,2332705,451.15,0,4215197935,750003,0,1582702
1614828524,3300,2336570,333.60,0,4222181990,751194,0,1585376
1614828525,3300,2340711,348.63,0,4229664777,752489,0,1588222
1614828526,3300,2345372,274.06,0,4238087204,753975,0,1591397
1614828527,3300,2350249,162.34,0,4246899943,755529,0,1594720
1614828528,3300,2355168,139.04,0,4255788576,757088,0,1598080
1614828529,3300,2360494,140.24,0,4265412658,758735,0,1601759
1614828530,3300,2365823,131.75,0,4275042161,760454,0,1605369
1614828531,3300,2371059,119.21,0,4284503613,762110,0,1608949
1614828532,3300,2375538,157.00,0,4292597166,763495,0,1612043
1614828533,3300,2379711,339.40,0,4300137777,764771,0,1614940
1614828534,3300,2383416,301.57,0,4306832712,765946,0,1617470
1614828535,3300,2387081,387.39,0,4313455367,767138,0,1619943
1614828536,3300,2391120,391.11,0,4320753840,768431,0,1622689
1614828537,3300,2396109,218.31,0,4329768963,770076,0,1626033
1614828538,3300,2400754,162.46,0,4338162478,771549,0,1629205
1614828539,3300,2405845,156.70,0,4347361915,773168,0,1632677
1614828540,3300,2411151,129.45,0,4356949857,774863,0,1636288
1614828541,3300,2416387,127.72,0,4366411309,776553,0,1639834
1614828542,3300,2421290,131.21,0,4375271030,778120,0,1643170
1614828543,3300,2425206,338.05,0,4382347242,779362,0,1645844
1614828544,3400,2428836,360.80,0,4388906652,780569,0,1648267
1614828545,3400,2432684,376.84,0,4395859988,781806,0,1650878
1614828546,3400,2436709,398.08,0,4403133163,783054,0,1653655
1614828547,3400,2441662,225.47,0,4412083234,784644,0,1657018
1614828548,3400,2446864,162.49,0,4421483248,786318,0,1660546
1614828549,3400,2452246,152.58,0,4431208522,788025,0,1664221
1614828550,3400,2457610,119.11,0,4440901270,789752,0,1667858
1614828551,3400,2463179,119.32,0,4450964453,791578,0,1671601
1614828552,3400,2467853,125.14,0,4459410371,793071,0,1674783
1614828553,3400,2471731,407.93,0,4466417917,794227,0,1677504
1614828554,3400,2475716,351.28,0,4473618812,795511,0,1680205
1614828555,3400,2479274,449.39,0,4480048118,796682,0,1682592
1614828556,3400,2482935,388.69,0,4486663545,797897,0,1685038
1614828557,3400,2488053,262.44,0,4495911771,799516,0,1688537
1614828558,3400,2493512,149.54,0,4505776184,801279,0,1692233
1614828559,3400,2498704,125.68,0,4515158128,802958,0,1695746
1614828560,3400,2503666,181.07,0,4524124462,804613,0,1699053
1614828561,3400,2509097,126.15,0,4533938279,806291,0,1702806
1614828562,3400,2513992,137.86,0,4542783544,807927,0,1706065
1614828563,3400,2518065,362.03,0,4550143455,809187,0,1708878
1614828564,3400,2521838,303.34,0,4556961266,810386,0,1711452
1614828565,3400,2525751,436.21,0,4564032057,811637,0,1714114
1614828566,3400,2529878,364.07,0,4571489546,812993,0,1716885
1614828567,3400,2534254,262.83,0,4579396978,814377,0,1719877
1614828568,3400,2539518,187.51,0,4588909026,816025,0,1723493
1614828569,3400,2545010,139.43,0,4598833070,817805,0,1727205
1614828570,3400,2550569,117.67,0,4608878183,819557,0,1731012
1614828571,3400,2555796,137.31,0,4618323372,821239,0,1734557
1614828572,3400,2560054,144.90,0,4626017578,822596,0,1737458
1614828573,3400,2563958,450.31,0,4633072106,823858,0,1740100
1614828574,3400,2567873,368.25,0,4640146511,825126,0,1742747
1614828575,3400,2571896,328.17,0,4647416072,826485,0,1745411
1614828576,3400,2575834,385.75,0,4654532038,827741,0,1748093
1614828577,3400,2581145,190.87,0,4664129015,829469,0,1751676
1614828578,3400,2586462,155.14,0,4673736834,831198,0,1755264
1614828579,3400,2591864,133.25,0,4683498248,832976,0,1758888
1614828580,3400,2597362,115.40,0,4693433134,834780,0,1762582
1614828581,3400,2602651,114.32,0,4702990357,836450,0,1766201
1614828582,3400,2607187,176.99,0,4711186909,837963,0,1769224
1614828583,3400,2611411,301.86,0,4718819677,839303,0,1772108
1614828584,3400,2615157,427.08,0,4725588699,840492,0,1774665
1614828585,3400,2619086,365.18,0,4732688402,841727,0,1777359
1614828586,3400,2623659,308.84,0,4740951813,843186,0,1780473
1614828587,3400,2629080,163.44,0,4750747560,844962,0,1784118
1614828588,3400,2634259,137.88,0,4760106013,846612,0,1787647
1614828589,3400,2639551,153.91,0,4769668657,848292,0,1791259
1614828590,3400,2644748,135.46,0,4779059636,849959,0,1794789
1614828591,3400,2650199,131.29,0,4788909593,851690,0,1798509
1614828592,3400,2654473,193.28,0,4796632711,853056,0,1801417
1614828593,3400,2658473,348.77,0,4803860711,854310,0,1804163
