Seconds,Workers,Queries,Latency,Errors
1614215184,3600,2512891,286.84,0
1614215185,3600,2518053,224.26,0
1614215186,3600,2522652,203.46,0
1614215187,3600,2526373,427.42,0
1614215188,3600,2530282,386.19,0
1614215189,3600,2535601,258.06,0
1614215190,3600,2540658,210.43,0
1614215191,3600,2545742,188.07,0
1614215192,3600,2549420,380.21,0
1614215193,3600,2552187,530.46,0
1614215194,3600,2556864,496.40,0
1614215195,3600,2561861,221.42,0
1614215196,3600,2567022,218.00,0
1614215197,3600,2571031,245.26,0
1614215198,3600,2575261,487.83,0
1614215199,3600,2579366,425.40,0
1614215200,3600,2584280,228.66,0
1614215201,3600,2589434,189.11,0
1614215202,3600,2594588,185.11,0
1614215203,3600,2598323,411.81,0
1614215204,3600,2602151,415.11,0
1614215205,3600,2607166,290.46,0
1614215206,3600,2612403,213.12,0
1614215207,3600,2617492,202.76,0
1614215208,3600,2620888,274.16,0
1614215209,3600,2624712,548.97,0
1614215210,3600,2629518,308.08,0
1614215211,3600,2634942,219.73,0
1614215212,3600,2640063,201.45,0
1614215213,3600,2643529,397.86,0
1614215214,3600,2647499,395.83,0
1614215215,3600,2652383,303.11,0
1614215216,3700,2657466,215.31,0
1614215217,3700,2663034,212.67,0
1614215218,3700,2666794,335.31,0
1614215219,3700,2670653,455.05,0
1614215220,3700,2675520,311.78,0
1614215221,3700,2680907,209.42,0
1614215222,3700,2686403,200.28,0
1614215223,3700,2689925,349.69,0
1614215224,3700,2694093,445.71,0
1614215225,3700,2698875,357.98,0
1614215226,3700,2703742,242.32,0
1614215227,3700,2708772,214.71,0
1614215228,3700,2712904,326.75,0
1614215229,3700,2716802,442.05,0
1614215230,3700,2721812,350.00,0
1614215231,3700,2726837,196.51,0
1614215232,3700,2732331,192.10,0
1614215233,3700,2735979,247.61,0
1614215234,3700,2740315,471.48,0
1614215235,3700,2745123,387.94,0
1614215236,3700,2750106,212.97,0
1614215237,3700,2755377,195.76,0
1614215238,3700,2760000,218.26,0
1614215239,3700,2763386,473.78,0
1614215240,3700,2768282,440.70,0
1614215241,3700,2773430,210.29,0
1614215242,3700,2778588,192.11,0
1614215243,3700,2782977,237.10,0
1614215244,3700,2786120,491.06,0
1614215245,3700,2791329,428.29,0
1614215246,3700,2796297,217.20,0
1614215247,3700,2801524,205.11,0
1614215248,3700,2805350,233.12,0
1614215249,3700,2809672,537.43,0
1614215250,3700,2814189,339.30,0
1614215251,3700,2819547,211.54,0
1614215252,3700,2824542,202.16,0
1614215253,3700,2828746,256.38,0
1614215254,3700,2832842,497.90,0
1614215255,3700,2837201,413.39,0
1614215256,3700,2842445,211.50,0
1614215257,3700,2847202,228.11,0
1614215258,3700,2851683,229.39,0
1614215259,3700,2855904,463.46,0
1614215260,3700,2860217,418.84,0
1614215261,3700,2865359,250.94,0
1614215262,3700,2870431,202.03,0
1614215263,3700,2874561,252.66,0
1614215264,3700,2878153,518.73,0
1614215265,3700,2882793,388.62,0
1614215266,3700,2888097,231.57,0
1614215267,3700,2893383,202.11,0
1614215268,3700,2896995,310.70,0
1614215269,3700,2900792,525.19,0
1614215270,3700,2905752,360.63,0
1614215271,3700,2911009,199.25,0
1614215272,3700,2916429,189.66,0
1614215273,3700,2919954,291.64,0
1614215274,3700,2924092,485.26,0
1614215275,3700,2928964,377.00,0
1614215276,3750,2933945,219.24,0
1614215277,3750,2939242,216.82,0
1614215278,3750,2943115,268.05,0
1614215279,3750,2947020,456.21,0
1614215280,3750,2952049,420.47,0
1614215281,3750,2957253,215.53,0
1614215282,3750,2962569,220.73,0
1614215283,3750,2967146,232.91,0
1614215284,3750,2970987,510.06,0
1614215285,3750,2974671,415.20,0
1614215286,3750,2980099,298.08,0
1614215287,3750,2985501,214.01,0
1614215288,3750,2989880,218.29,0
1614215289,3750,2993875,441.27,0
1614215290,3750,2997653,477.00,0
1614215291,3750,3002473,341.42,0
1614215292,3750,3007898,232.54,0
1614215293,3750,3013168,211.08,0
1614215294,3750,3016466,321.30,0
1614215295,3750,3021051,481.16,0
1614215296,3750,3025699,400.61,0
1614215297,3750,3030744,221.20,0
1614215298,3750,3035865,206.31,0
1614215299,3750,3040130,292.74,0
1614215300,3750,3043849,445.54,0
1614215301,3750,3048766,423.31,0
1614215302,3750,3054085,207.09,0
1614215303,3750,3059394,195.69,0
1614215304,3750,3063987,222.55,0
1614215305,3750,3067857,502.67,0
1614215306,3750,3071365,440.01,0
1614215307,3750,3076705,312.14,0
1614215308,3750,3082080,212.96,0
1614215309,3750,3087334,198.24,0
1614215310,3750,3091167,426.01,0
1614215311,3750,3094822,465.82,0
1614215312,3750,3099868,312.27,0
1614215313,3750,3105159,226.36,0
1614215314,3750,3110485,206.24,0
1614215315,3750,3114005,332.50,0
1614215316,3750,3118232,535.68,0
1614215317,3750,3123057,300.03,0
1614215318,3750,3128547,203.97,0
1614215319,3750,3134154,196.46,0
1614215320,3750,3137737,359.38,0
1614215321,3750,3141412,485.92,0
1614215322,3750,3146366,358.69,0
1614215323,3750,3151676,213.54,0
1614215324,3750,3157073,199.22,0
1614215325,3750,3160963,321.82,0
1614215326,3750,3164998,462.46,0
1614215327,3750,3169932,344.10,0
1614215328,3750,3175224,213.33,0
1614215329,3750,3180614,199.00,0
1614215330,3750,3184303,331.33,0
1614215331,3750,3187611,563.06,0
1614215332,3750,3193129,330.93,0
1614215333,3750,3198537,211.60,0
1614215334,3750,3203690,190.71,0
1614215335,3750,3207314,419.47,0
1614215336,3800,3211155,528.14,0
1614215337,3800,3216746,245.07,0
1614215338,3800,3222266,197.46,0
1614215339,3800,3226783,214.91,0
1614215340,3800,3230809,471.05,0
1614215341,3800,3234594,467.12,0
1614215342,3800,3240230,257.48,0
1614215343,3800,3245714,206.24,0
1614215344,3800,3250074,218.31,0
1614215345,3800,3253743,482.59,0
1614215346,3800,3258307,466.00,0
1614215347,3800,3263902,207.96,0
1614215348,3800,3268993,213.24,0
1614215349,3800,3272829,297.62,0
1614215350,3800,3276845,528.20,0
1614215351,3800,3281882,385.74,0
1614215352,3800,3287142,233.45,0
1614215353,3800,3292341,218.06,0
1614215354,3800,3296551,279.76,0
1614215355,3800,3300438,502.00,0
1614215356,3800,3305037,466.08,0
1614215357,3800,3309997,231.79,0
1614215358,3800,3315317,213.09,0
1614215359,3800,3319763,241.61,0
1614215360,3800,3323399,518.66,0
1614215361,3800,3328009,438.26,0
1614215362,3800,3333401,215.96,0
1614215363,3800,3338748,205.48,0
1614215364,3800,3342927,247.50,0
1614215365,3800,3347192,499.14,0
1614215366,3800,3351798,405.70,0
1614215367,3800,3356944,249.31,0
1614215368,3800,3362123,214.07,0
1614215369,3800,3366272,235.40,0
1614215370,3800,3368935,644.72,0
1614215371,3800,3372990,742.92,0
1614215372,3800,3377894,267.14,0
1614215373,3800,3383342,210.72,0
1614215374,3800,3388771,201.51,0
1614215375,3800,3392203,460.47,0
1614215376,3800,3396241,456.60,0
1614215377,3800,3401247,330.51,0
1614215378,3800,3406509,220.39,0
1614215379,3800,3412057,217.53,0
1614215380,3800,3415437,337.55,0
1614215381,3800,3419298,525.17,0
1614215382,3800,3424470,359.48,0
1614215383,3800,3429974,202.43,0
1614215384,3800,3435557,189.08,0
1614215385,3800,3439726,278.29,0
1614215386,3800,3443428,555.58,0
1614215387,3800,3448345,357.78,0
1614215388,3800,3453487,221.97,0
1614215389,3800,3459010,202.63,0
1614215390,3800,3462854,315.53,0
1614215391,3800,3466912,502.19,0
1614215392,3800,3471781,377.25,0
1614215393,3800,3476995,214.05,0
1614215394,3800,3482433,202.41,0
1614215395,3800,3486742,241.18,0
1614215396,3850,3490907,515.93,0
1614215397,3850,3495384,428.38,0
1614215398,3850,3500661,236.41,0
1614215399,3850,3505892,213.28,0
1614215400,3850,3510085,246.70,0
1614215401,3850,3513763,506.01,0
1614215402,3850,3518433,495.80,0
1614215403,3850,3523830,245.06,0
1614215404,3850,3529078,201.49,0
1614215405,3850,3533081,255.57,0
1614215406,3850,3537427,499.91,0
1614215407,3850,3541457,484.41,0
1614215408,3850,3546948,244.00,0
1614215409,3850,3552411,219.37,0
1614215410,3850,3556615,254.61,0
1614215411,3850,3560195,543.40,0
1614215412,3850,3564450,459.79,0
1614215413,3850,3569828,258.80,0
1614215414,3850,3575484,209.43,0
1614215415,3850,3580651,203.45,0
1614215416,3850,3584347,434.45,0
1614215417,3850,3588156,515.82,0
1614215418,3850,3593617,264.07,0
1614215419,3850,3599127,208.45,0
1614215420,3850,3604275,212.87,0
1614215421,3850,3607824,523.17,0
1614215422,3850,3611833,507.30,0
1614215423,3850,3617209,275.71,0
1614215424,3850,3622644,211.51,0
1614215425,3850,3627862,203.29,0
1614215426,3850,3631484,418.77,0
1614215427,3850,3635609,525.60,0
1614215428,3850,3641040,266.70,0
1614215429,3850,3646501,204.14,0
1614215430,3850,3650897,209.74,0
1614215431,3850,3654961,507.49,0
1614215432,3850,3659226,453.47,0
1614215433,3850,3664835,246.53,0
1614215434,3850,3670196,217.51,0
1614215435,3850,3674350,249.89,0
1614215436,3850,3678222,486.02,0
1614215437,3850,3683042,434.99,0
1614215438,3850,3688337,230.94,0
1614215439,3850,3693562,214.37,0
1614215440,3850,3697790,252.98,0
1614215441,3850,3701662,516.80,0
1614215442,3850,3706542,427.28,0
1614215443,3850,3711748,219.64,0
1614215444,3850,3717153,213.65,0
1614215445,3850,3721477,266.08,0
1614215446,3850,3725599,486.83,0
1614215447,3850,3730173,442.09,0
1614215448,3850,3735492,212.73,0
1614215449,3850,3740832,199.77,0
1614215450,3850,3745375,218.55,0
1614215451,3850,3749556,472.13,0
1614215452,3850,3752993,465.83,0
1614215453,3850,3758642,319.92,0
1614215454,3850,3764144,244.49,0
1614215455,3850,3768777,219.32,0
1614215456,3900,3772596,508.97,0
1614215457,3900,3776172,472.97,0
1614215458,3900,3781801,311.09,0
1614215459,3900,3787231,231.60,0
1614215460,3900,3792473,218.74,0
1614215461,3900,3796255,456.88,0
1614215462,3900,3800105,530.18,0
1614215463,3900,3804927,317.12,0
1614215464,3900,3810718,221.99,0
1614215465,3900,3816050,205.62,0
1614215466,3900,3819326,458.78,0
1614215467,3900,3823471,572.16,0
1614215468,3900,3828615,290.38,0
1614215469,3900,3834229,219.89,0
1614215470,3900,3839493,202.99,0
1614215471,3900,3843046,465.61,0
1614215472,3900,3846882,485.89,0
1614215473,3900,3852323,332.54,0
1614215474,3900,3857980,229.25,0
1614215475,3900,3862917,209.70,0
1614215476,3900,3866988,457.85,0
1614215477,3900,3870620,487.34,0
1614215478,3900,3876003,311.88,0
1614215479,3900,3881539,232.08,0
1614215480,3900,3886350,222.78,0
1614215481,3900,3889800,508.95,0
1614215482,3900,3894012,541.90,0
1614215483,3900,3899702,264.32,0
1614215484,3900,3905234,212.11,0
1614215485,3900,3909576,241.49,0
1614215486,3900,3913700,486.47,0
1614215487,3900,3917645,525.87,0
1614215488,3900,3923097,258.76,0
1614215489,3900,3928604,248.24,0
1614215490,3900,3932964,244.81,0
1614215491,3900,3936825,529.78,0
1614215492,3900,3940821,476.83,0
1614215493,3900,3946270,269.59,0
1614215494,3900,3952052,202.93,0
1614215495,3900,3956586,220.08,0
1614215496,3900,3960326,524.72,0
1614215497,3900,3964278,469.48,0
1614215498,3900,3969973,292.28,0
1614215499,3900,3975570,214.80,0
1614215500,3900,3980503,213.64,0
1614215501,3900,3984218,460.80,0
1614215502,3900,3987908,566.72,0
1614215503,3900,3993324,315.36,0
1614215504,3900,3998620,218.13,0
1614215505,3900,4004069,216.16,0
1614215506,3900,4007586,478.88,0
1614215507,3900,4011668,469.65,0
1614215508,3900,4016730,385.95,0
1614215509,3900,4022096,230.29,0
1614215510,3900,4027422,222.87,0
1614215511,3900,4031140,281.34,0
1614215512,3900,4035237,553.41,0
1614215513,3900,4039527,537.31,0
1614215514,3900,4044509,267.42,0
1614215515,3900,4050158,242.67,0
1614215516,3950,4054932,228.24,0
1614215517,3950,4058669,476.85,0
1614215518,3950,4062703,509.07,0
1614215519,3950,4067830,302.86,0
1614215520,3950,4073296,238.06,0
1614215521,3950,4078426,233.48,0
1614215522,3950,4081916,516.71,0
1614215523,3950,4085912,495.77,0
1614215524,3950,4090823,363.60,0
1614215525,3950,4096520,247.79,0
1614215526,3950,4101836,214.12,0
1614215527,3950,4105509,451.72,0
1614215528,3950,4109716,484.49,0
1614215529,3950,4114710,374.37,0
1614215530,3950,4120219,221.61,0
1614215531,3950,4125628,231.11,0
1614215532,3950,4129432,372.21,0
1614215533,3950,4133134,538.90,0
1614215534,3950,4138177,465.24,0
1614215535,3950,4143371,261.32,0
1614215536,3950,4148653,224.60,0
1614215537,3950,4153011,253.46,0
1614215538,3950,4156712,495.31,0
1614215539,3950,4160812,523.45,0
1614215540,3950,4166058,304.82,0
1614215541,3950,4171709,230.54,0
1614215542,3950,4177186,213.41,0
1614215543,3950,4180616,429.74,0
1614215544,3950,4184890,513.64,0
1614215545,3950,4189963,374.85,0
1614215546,3950,4195340,243.68,0
1614215547,3950,4200642,213.11,0
1614215548,3950,4204531,341.40,0
1614215549,3950,4208617,525.37,0
1614215550,3950,4213645,424.60,0
1614215551,3950,4218861,235.81,0
1614215552,3950,4224327,217.67,0
1614215553,3950,4227933,294.02,0
1614215554,3950,4232244,561.62,0
1614215555,3950,4237300,418.45,0
1614215556,3950,4242302,266.32,0
1614215557,3950,4247325,258.98,0
1614215558,3950,4251361,336.18,0
1614215559,3950,4254932,594.05,0
1614215560,3950,4260069,459.61,0
1614215561,3950,4265394,240.40,0
1614215562,3950,4270647,228.80,0
1614215563,3950,4274382,302.47,0
1614215564,3950,4278258,618.42,0
1614215565,3950,4283252,435.64,0
1614215566,3950,4288504,223.22,0
1614215567,3950,4293943,226.71,0
1614215568,3950,4297928,310.44,0
1614215569,3950,4301688,558.66,0
1614215570,3950,4306670,446.95,0
1614215571,3950,4311876,220.98,0
1614215572,3950,4317537,222.19,0
1614215573,3950,4321548,306.50,0
1614215574,3950,4325291,559.92,0
1614215575,3950,4330118,457.46,0
1614215576,4000,4335761,235.95,0
1614215577,4000,4341279,215.44,0
1614215578,4000,4345260,281.91,0
1614215579,4000,4349315,597.53,0
1614215580,4000,4354110,452.87,0
1614215581,4000,4359497,275.83,0
1614215582,4000,4364441,224.83,0
1614215583,4000,4368603,274.54,0
1614215584,4000,4372878,522.52,0
1614215585,4000,4377229,475.13,0
1614215586,4000,4382990,251.13,0
1614215587,4000,4388560,215.84,0
1614215588,4000,4392423,256.67,0
1614215589,4000,4396540,595.11,0
1614215590,4000,4401367,485.13,0
1614215591,4000,4406433,250.46,0
1614215592,4000,4412227,219.47,0
1614215593,4000,4416375,238.61,0
1614215594,4000,4420602,533.23,0
1614215595,4000,4424950,486.61,0
1614215596,4000,4430566,269.77,0
1614215597,4000,4435918,220.44,0
1614215598,4000,4440256,234.85,0
1614215599,4000,4444221,521.44,0
1614215600,4000,4448026,526.11,0
1614215601,4000,4453533,305.91,0
1614215602,4000,4459055,253.63,0
1614215603,4000,4463987,233.84,0
1614215604,4000,4467826,531.15,0
1614215605,4000,4471883,519.01,0
1614215606,4000,4477399,272.15,0
1614215607,4000,4482900,231.91,0
1614215608,4000,4487650,239.25,0
1614215609,4000,4491509,546.84,0
1614215610,4000,4495416,476.67,0
1614215611,4000,4501007,288.27,0
1614215612,4000,4506359,240.65,0
1614215613,4000,4510945,252.13,0
1614215614,4000,4513689,620.84,0
1614215615,4000,4518973,581.73,0
1614215616,4000,4524277,237.44,0
1614215617,4000,4529981,214.00,0
1614215618,4000,4533744,319.03,0
1614215619,4000,4538073,527.94,0
1614215620,4000,4542756,460.19,0
1614215621,4000,4548151,223.93,0
1614215622,4000,4553684,221.91,0
1614215623,4000,4557212,421.19,0
1614215624,4000,4561222,538.37,0
1614215625,4000,4566491,369.41,0
1614215626,4000,4572059,223.30,0
1614215627,4000,4577685,205.81,0
1614215628,4000,4580926,426.07,0
1614215629,4000,4585328,517.45,0
1614215630,4000,4590499,383.38,0
1614215631,4000,4595906,242.48,0
1614215632,4000,4601362,222.21,0
1614215633,4000,4604891,370.75,0
1614215634,4000,4608970,539.42,0
1614215635,4000,4613979,422.84,0
1614215636,4050,4619533,237.29,0
1614215637,4050,4625039,218.07,0
1614215638,4050,4628851,370.26,0
1614215639,4050,4632789,554.75,0
1614215640,4050,4638080,419.81,0
1614215641,4050,4643485,246.29,0
1614215642,4050,4649042,217.53,0
1614215643,4050,4652631,318.49,0
1614215644,4050,4657051,566.98,0
1614215645,4050,4661871,434.56,0
1614215646,4050,4667385,245.06,0
1614215647,4050,4672872,232.29,0
1614215648,4050,4676860,297.22,0
1614215649,4050,4680632,600.48,0
1614215650,4050,4685081,500.73,0
1614215651,4050,4690894,259.06,0
1614215652,4050,4696092,234.44,0
1614215653,4050,4700024,357.23,0
1614215654,4050,4703765,604.43,0
1614215655,4050,4708660,405.65,0
1614215656,4050,4714419,265.55,0
1614215657,4050,4719596,221.77,0
1614215658,4050,4723298,495.51,0
1614215659,4050,4727325,534.94,0
1614215660,4050,4732611,320.92,0
1614215661,4050,4738300,245.46,0
1614215662,4050,4743122,225.29,0
1614215663,4050,4746724,569.98,0
1614215664,4050,4750638,532.86,0
1614215665,4050,4756153,339.83,0
1614215666,4050,4761535,244.25,0
1614215667,4050,4766965,257.29,0
1614215668,4050,4770414,468.98,0
1614215669,4050,4774138,609.40,0
1614215670,4050,4779689,331.46,0
1614215671,4050,4785313,233.56,0
1614215672,4050,4790037,233.51,0
1614215673,4050,4794183,519.11,0
1614215674,4050,4797925,608.01,0
1614215675,4050,4803519,300.95,0
1614215676,4050,4809105,230.11,0
1614215677,4050,4814092,227.41,0
1614215678,4050,4818156,544.78,0
1614215679,4050,4821646,496.44,0
1614215680,4050,4826964,352.34,0
1614215681,4050,4832464,252.61,0
1614215682,4050,4837210,259.67,0
1614215683,4050,4841484,550.03,0
1614215684,4050,4845482,479.18,0
1614215685,4050,4851139,266.51,0
1614215686,4050,4856699,229.94,0
1614215687,4050,4861119,229.09,0
1614215688,4050,4865197,615.14,0
1614215689,4050,4869445,441.12,0
1614215690,4050,4875035,256.21,0
1614215691,4050,4880677,231.54,0
1614215692,4050,4885059,259.76,0
1614215693,4050,4888934,594.43,0
1614215694,4050,4893607,453.84,0
1614215695,4050,4899296,244.27,0
1614215696,4100,4904850,238.40,0
1614215697,4100,4909057,271.33,0
1614215698,4100,4913066,582.12,0
1614215699,4100,4918034,450.54,0
1614215700,4100,4923475,251.13,0
1614215701,4100,4928996,248.40,0
1614215702,4100,4933062,279.01,0
1614215703,4100,4937024,564.22,0
1614215704,4100,4941872,509.45,0
1614215705,4100,4947418,238.36,0
1614215706,4100,4953011,227.63,0
1614215707,4100,4956716,332.60,0
1614215708,4100,4960642,599.90,0
1614215709,4100,4965832,407.02,0
1614215710,4100,4971492,252.02,0
1614215711,4100,4976842,237.60,0
1614215712,4100,4980283,471.86,0
1614215713,4100,4984433,540.42,0
1614215714,4100,4989648,361.22,0
1614215715,4100,4995332,243.96,0
1614215716,4100,5000383,237.40,0
1614215717,4100,5004186,570.91,0
1614215718,4100,5007963,480.37,0
1614215719,4100,5013305,361.21,0
1614215720,4100,5018900,247.82,0
1614215721,4100,5024415,240.79,0
1614215722,4100,5027994,510.05,0
1614215723,4100,5031925,598.45,0
1614215724,4100,5037443,298.24,0
1614215725,4100,5043217,237.77,0
1614215726,4100,5047700,232.59,0
1614215727,4100,5051586,614.99,0
1614215728,4100,5056240,477.09,0
1614215729,4100,5061250,298.06,0
1614215730,4100,5067143,248.72,0
1614215731,4100,5071385,267.95,0
1614215732,4100,5075178,581.41,0
1614215733,4100,5080042,539.93,0
1614215734,4100,5085465,235.41,0
1614215735,4100,5091111,216.53,0
1614215736,4100,5094653,354.15,0
1614215737,4100,5098966,568.67,0
1614215738,4100,5104039,413.62,0
1614215739,4100,5109491,243.26,0
1614215740,4100,5115232,224.36,0
1614215741,4100,5118817,464.60,0
1614215742,4100,5122370,570.89,0
1614215743,4100,5127835,442.66,0
1614215744,4100,5133010,276.62,0
1614215745,4100,5138753,220.32,0
1614215746,4100,5142924,262.42,0
1614215747,4100,5146688,617.74,0
1614215748,4100,5150914,538.39,0
1614215749,4100,5156584,260.82,0
1614215750,4100,5162330,231.58,0
1614215751,4100,5166572,265.67,0
1614215752,4100,5170575,625.22,0
1614215753,4100,5175305,469.14,0
1614215754,4100,5180798,247.52,0
1614215755,4100,5186286,253.72,0
1614215756,4150,5189623,364.97,0
1614215757,4150,5193550,607.16,0
1614215758,4150,5198760,502.77,0
1614215759,4150,5204204,258.56,0
1614215760,4150,5209616,250.49,0
1614215761,4150,5212219,457.74,0
1614215762,4150,5214500,949.36,0
1614215763,4150,5220233,627.86,0
1614215764,4150,5225651,257.52,0
1614215765,4150,5230194,258.81,0
1614215766,4150,5233960,604.34,0
1614215767,4150,5238200,521.79,0
1614215768,4150,5243794,287.11,0
1614215769,4150,5249618,237.80,0
1614215770,4150,5253735,288.93,0
1614215771,4150,5257560,708.90,0
1614215772,4150,5262702,439.61,0
1614215773,4150,5268077,276.98,0
1614215774,4150,5273585,235.69,0
1614215775,4150,5277287,385.64,0
1614215776,4150,5280787,590.58,0
1614215777,4150,5286499,445.95,0
1614215778,4150,5291824,267.41,0
1614215779,4150,5297454,239.25,0
1614215780,4150,5301055,406.09,0
1614215781,4150,5305038,602.85,0
1614215782,4150,5310065,427.77,0
1614215783,4150,5315592,273.59,0
1614215784,4150,5321145,266.77,0
1614215785,4150,5323958,407.42,0
1614215786,4150,5328473,586.42,0
1614215787,4150,5333944,422.00,0
1614215788,4150,5339226,248.55,0
1614215789,4150,5345125,229.29,0
1614215790,4150,5349082,436.99,0
1614215791,4150,5352216,618.34,0
1614215792,4150,5357579,470.59,0
1614215793,4150,5363253,246.80,0
1614215794,4150,5368586,240.06,0
1614215795,4150,5372259,488.90,0
1614215796,4150,5376226,589.22,0
1614215797,4150,5381519,378.90,0
1614215798,4150,5386920,258.60,0
1614215799,4150,5392534,236.67,0
1614215800,4150,5396029,445.90,0
1614215801,4150,5399070,606.62,0
1614215802,4150,5404707,519.49,0
1614215803,4150,5409987,273.03,0
1614215804,4150,5415647,237.08,0
1614215805,4150,5418823,464.98,0
1614215806,4150,5423275,546.73,0
1614215807,4150,5428858,342.00,0
1614215808,4150,5434358,238.18,0
1614215809,4150,5439970,234.69,0
1614215810,4150,5443473,554.92,0
1614215811,4150,5447329,583.75,0
1614215812,4150,5452908,328.76,0
1614215813,4150,5458608,245.72,0
1614215814,4150,5463575,227.79,0
1614215815,4150,5467302,582.97,0
1614215816,4200,5471339,605.25,0
1614215817,4200,5476820,294.01,0
1614215818,4200,5482631,241.48,0
1614215819,4200,5487280,254.33,0
1614215820,4200,5491103,603.09,0
1614215821,4200,5495183,582.59,0
1614215822,4200,5500867,302.40,0
1614215823,4200,5506515,257.55,0
1614215824,4200,5511352,250.18,0
1614215825,4200,5515201,590.22,0
1614215826,4200,5519425,559.36,0
1614215827,4200,5524867,302.23,0
1614215828,4200,5530683,234.60,0
1614215829,4200,5534942,283.44,0
1614215830,4200,5538200,662.91,0
1614215831,4200,5543278,560.07,0
1614215832,4200,5548813,262.51,0
1614215833,4200,5554745,227.01,0
1614215834,4200,5558474,329.74,0
1614215835,4200,5562842,567.93,0
1614215836,4200,5567943,489.45,0
1614215837,4200,5573400,242.77,0
1614215838,4200,5579142,228.50,0
1614215839,4200,5582893,353.60,0
1614215840,4200,5587253,578.89,0
1614215841,4200,5592037,520.14,0
1614215842,4200,5597170,271.30,0
1614215843,4200,5602894,228.86,0
1614215844,4200,5606395,329.98,0
1614215845,4200,5609055,907.31,0
1614215846,4200,5614047,690.31,0
1614215847,4200,5619862,246.46,0
1614215848,4200,5624756,255.68,0
1614215849,4200,5628212,543.07,0
1614215850,4200,5632611,658.26,0
1614215851,4200,5637875,261.10,0
1614215852,4200,5643657,232.47,0
1614215853,4200,5647394,323.36,0
1614215854,4200,5650930,682.20,0
1614215855,4200,5656881,401.59,0
1614215856,4200,5662007,278.87,0
1614215857,4200,5667270,268.60,0
1614215858,4200,5670620,532.61,0
1614215859,4200,5675000,570.82,0
1614215860,4200,5680453,347.71,0
1614215861,4200,5686248,252.51,0
1614215862,4200,5690788,260.17,0
1614215863,4200,5694217,555.11,0
1614215864,4200,5699030,619.95,0
1614215865,4200,5704554,261.54,0
1614215866,4200,5710417,228.45,0
1614215867,4200,5714238,313.47,0
1614215868,4200,5718325,579.00,0
1614215869,4200,5723442,494.46,0
1614215870,4200,5728878,275.23,0
1614215871,4200,5734594,237.68,0
1614215872,4200,5738151,432.82,0
1614215873,4200,5741610,656.74,0
1614215874,4200,5747045,394.28,0
1614215875,4200,5752893,275.42,0
1614215876,4250,5758382,232.01,0
1614215877,4250,5761723,519.86,0
1614215878,4250,5765698,611.59,0
1614215879,4250,5771441,352.82,0
1614215880,4250,5777189,259.33,0
1614215881,4250,5782014,266.23,0
1614215882,4250,5785496,618.85,0
1614215883,4250,5790134,587.78,0
1614215884,4250,5795204,308.64,0
1614215885,4250,5801491,252.93,0
1614215886,4250,5805870,272.80,0
1614215887,4250,5809659,568.04,0
1614215888,4250,5814180,559.65,0
1614215889,4250,5819835,286.36,0
1614215890,4250,5825726,250.78,0
1614215891,4250,5829260,315.34,0
1614215892,4250,5833493,670.05,0
1614215893,4250,5838557,492.68,0
1614215894,4250,5844097,259.03,0
1614215895,4250,5849738,228.41,0
1614215896,4250,5853205,332.42,0
1614215897,4250,5857399,660.04,0
1614215898,4250,5862566,489.15,0
1614215899,4250,5867870,256.21,0
1614215900,4250,5873829,231.08,0
1614215901,4250,5877759,412.60,0
1614215902,4250,5881899,594.75,0
1614215903,4250,5886905,472.91,0
1614215904,4250,5892084,274.33,0
1614215905,4250,5897918,245.85,0
1614215906,4250,5901763,368.39,0
1614215907,4250,5905437,610.39,0
1614215908,4250,5910597,524.23,0
1614215909,4250,5915985,259.91,0
1614215910,4250,5921899,243.25,0
1614215911,4250,5925099,365.70,0
1614215912,4250,5929623,620.99,0
1614215913,4250,5934558,463.52,0
1614215914,4250,5940363,260.51,0
1614215915,4250,5945946,237.50,0
1614215916,4250,5949193,442.67,0
1614215917,4250,5953012,660.44,0
1614215918,4250,5958830,409.01,1
1614215919,4250,5964099,291.58,1
1614215920,4250,5969046,303.20,1
1614215921,4250,5971982,506.14,1
1614215922,4250,5975721,765.26,1
1614215923,4250,5980973,481.99,1
1614215924,4250,5986960,248.45,1
1614215925,4250,5992140,231.69,1
1614215926,4250,5996073,523.68,1
1614215927,4250,5999740,641.96,1
1614215928,4250,6005524,308.43,1
1614215929,4250,6011348,246.40,1
1614215930,4250,6015833,264.04,1
1614215931,4250,6019588,598.12,1
1614215932,4250,6024031,595.13,1
1614215933,4250,6029355,299.31,1
1614215934,4250,6035246,238.42,1
1614215935,4250,6039738,310.42,1
1614215936,4300,6043574,674.12,1
1614215937,4300,6048532,518.70,1
1614215938,4300,6053812,265.92,1
1614215939,4300,6059960,247.93,1
1614215940,4300,6063903,332.32,1
1614215941,4300,6067761,646.59,1
1614215942,4300,6072378,543.08,1
1614215943,4300,6077975,283.00,1
1614215944,4300,6083967,250.42,1
1614215945,4300,6087791,370.18,1
1614215946,4300,6091948,592.93,1
1614215947,4300,6097082,498.24,1
1614215948,4300,6102479,268.28,1
1614215949,4300,6108279,241.66,1
1614215950,4300,6111710,405.75,1
1614215951,4300,6115655,636.37,1
1614215952,4300,6120801,497.63,1
1614215953,4300,6126702,250.73,1
1614215954,4300,6132604,237.26,1
1614215955,4300,6136444,370.48,1
1614215956,4300,6139964,674.77,1
1614215957,4300,6145449,500.38,1
1614215958,4300,6151001,253.73,1
1614215959,4300,6156770,245.63,1
