Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614896046,700,139463,99.81,0,252009641,44694,0,94769
1614896047,700,140573,99.60,0,254015411,45026,0,95547
1614896048,700,141809,102.74,0,256248863,45447,0,96362
1614896049,700,142953,100.19,0,258316071,45830,0,97123
1614896050,700,144072,99.93,0,260338104,46198,0,97874
1614896051,700,145307,100.09,0,262569749,46602,0,98705
1614896052,700,146442,99.72,0,264620694,46969,0,99473
1614896053,700,147569,100.13,0,266657183,47335,0,100234
1614896054,700,148801,100.16,0,268883407,47744,0,101057
1614896055,700,149938,99.64,0,270937966,48115,0,101823
1614896056,700,151064,99.82,0,272972648,48490,0,102574
1614896057,700,152304,100.22,0,275213328,48924,0,103380
1614896058,700,153432,100.43,0,277251624,49307,0,104125
1614896059,700,154562,99.81,0,279293534,49652,0,104910
1614896060,700,155795,99.59,0,281521565,50046,0,105749
1614896077,1300,188345,102.53,0,340339415,60560,0,127785
1614896078,1300,190183,102.32,0,343660681,61173,0,129010
1614896079,1300,192283,101.76,0,347455381,61867,0,130416
1614896080,1300,194825,101.36,0,352048775,62669,0,132156
1614896081,1300,196667,101.13,0,355377269,63229,0,133438
1614896082,1300,198778,102.12,0,359191846,63895,0,134883
1614896083,1300,201285,101.19,0,363721995,64706,0,136579
1614896084,1300,203046,155.71,0,366904122,65251,0,137795
1614896085,1300,205271,106.20,0,370924697,65994,0,139277
1614896086,1300,207313,101.02,0,374614591,66639,0,140674
1614896087,1300,209503,100.67,0,378571921,67339,0,142164
1614896088,1300,211763,101.07,0,382655741,68024,0,143739
1614896089,1300,213806,100.01,0,386347442,68685,0,145121
1614896090,1300,216007,100.67,0,390324649,69399,0,146608
1614896091,1300,218257,100.48,0,394390399,70116,0,148141
1614896092,1300,220295,100.21,0,398073065,70766,0,149529
1614896093,1300,222514,100.15,0,402082798,71507,0,151007
1614896094,1300,224728,100.18,0,406083496,72181,0,152547
1614896095,1300,226792,100.36,0,409813144,72858,0,153934
1614896096,1300,229010,100.97,0,413821070,73547,0,155463
1614896097,1300,231210,100.93,0,417796470,74238,0,156972
1614896098,1300,233282,100.52,0,421540574,74911,0,158371
1614896099,1300,235502,102.58,0,425552114,75641,0,159861
1614896100,1300,237585,101.16,0,429316095,76298,0,161287
1614896101,1300,239767,101.46,0,433258969,76984,0,162783
1614896102,1300,241968,101.29,0,437236176,77662,0,164306
1614896103,1300,244065,100.24,0,441025455,78337,0,165728
1614896104,1300,246261,100.32,0,444993627,79070,0,167191
1614896105,1300,248488,100.46,0,449017816,79773,0,168715
1614896106,1300,250564,100.40,0,452769148,80425,0,170139
1614896107,1300,252759,100.36,0,456735513,81170,0,171589
1614896108,1300,254980,100.69,0,460748860,81899,0,173081
1614896109,1300,257041,102.22,0,464473087,82568,0,174473
1614896110,1300,259233,102.10,0,468434031,83247,0,175986
1614896111,1300,261471,100.51,0,472478097,83996,0,177475
1614896112,1300,263535,100.05,0,476207745,84668,0,178867
1614896113,1300,265420,157.47,0,479613940,85272,0,180148
1614896114,1300,267403,186.40,0,483197221,85893,0,181510
1614896115,1300,269608,100.72,0,487181656,86571,0,183037
1614896116,1300,271802,100.73,0,491146214,87244,0,184558
1614896117,1300,273905,100.42,0,494946335,87922,0,185983
1614896118,1300,276104,100.08,0,498919928,88618,0,187486
1614896119,1300,278245,100.86,0,502788715,89310,0,188935
1614896120,1300,280402,100.74,0,506686414,89976,0,190426
1614896121,1300,282596,100.83,0,510650972,90700,0,191896
1614896122,1300,284689,100.58,0,514433023,91376,0,193313
1614896123,1300,286897,100.30,0,518422879,92111,0,194786
1614896124,1300,289088,100.32,0,522382016,92804,0,196284
1614896125,1300,291183,100.35,0,526167681,93478,0,197705
1614896126,1300,293379,101.18,0,530135853,94185,0,199194
1614896127,1300,295567,107.19,0,534089569,94921,0,200646
1614896128,1300,297632,102.36,0,537821024,95556,0,202076
1614896129,1300,299870,102.12,0,541865090,96267,0,203603
1614896130,1300,302048,100.88,0,545800736,96912,0,205136
1614896131,1300,304111,100.57,0,549528577,97571,0,206540
1614896132,1300,306363,102.62,0,553597941,98320,0,208043
1614896133,1300,308505,101.24,0,557468535,99023,0,209482
1614896134,1300,310600,100.99,0,561254200,99655,0,210945
1614896135,1300,312849,101.63,0,565318143,100369,0,212480
1614896136,1300,314985,101.62,0,569177895,101033,0,213952
1614896153,2000,366585,225.58,0,662419095,117478,0,249107
1614896154,2000,369819,125.75,0,668262933,118499,0,251320
1614896155,2000,373238,102.09,0,674441066,119567,0,253671
1614896156,2000,376481,103.87,0,680301167,120598,0,255883
1614896157,2000,379812,105.03,0,686320284,121678,0,258134
1614896158,2000,383170,102.63,0,692388190,122808,0,260362
1614896159,2000,386423,101.95,0,698266361,123827,0,262596
1614896160,2000,389807,101.89,0,704381249,124859,0,264948
1614896161,2000,393108,102.71,0,710346156,125892,0,267216
1614896162,2000,396347,104.81,0,716199029,126923,0,269424
1614896163,2000,399693,117.01,0,722245251,128012,0,271681
1614896164,2000,402859,115.80,0,727966213,129088,0,273771
1614896165,2000,406241,107.67,0,734077487,130149,0,276092
1614896166,2000,409457,103.29,0,739888799,131221,0,278236
1614896167,2000,412796,101.78,0,745922372,132305,0,280491
1614896168,2000,416208,102.87,0,752087856,133432,0,282776
1614896169,2000,419374,101.23,0,757808818,134481,0,284893
1614896170,2000,422758,102.20,0,763923706,135609,0,287149
1614896171,2000,426131,101.87,0,770018717,136729,0,289402
1614896172,2000,429282,101.21,0,775712574,137781,0,291501
1614896173,2000,432749,104.91,0,781977443,138893,0,293856
1614896174,2000,435988,104.75,0,787830316,139881,0,296107
1614896175,2000,439270,105.18,0,793760890,140936,0,298334
1614896176,2000,442285,127.80,0,799208995,141944,0,300341
1614896177,2000,445356,191.50,0,804758292,142881,0,302475
1614896178,2000,448612,102.63,0,810641884,143884,0,304728
1614896179,2000,452016,103.33,0,816792912,144957,0,307059
1614896180,2000,455325,103.20,0,822772275,146069,0,309256
1614896181,2000,458599,103.88,0,828688393,147087,0,311512
1614896182,2000,461969,102.10,0,834777983,148182,0,313787
1614896183,2000,465263,103.13,0,840730241,149257,0,316006
1614896184,2000,468525,105.43,0,846624675,150328,0,318197
1614896185,2000,471852,103.01,0,852636564,151445,0,320407
1614896186,2000,475183,105.44,0,858655681,152512,0,322671
1614896187,2000,478477,105.69,0,864607939,153608,0,324869
1614896188,2000,481773,112.99,0,870563811,154706,0,327067
1614896189,2000,485009,110.57,0,876411263,155788,0,329221
1614896190,2000,488292,102.25,0,882343644,156813,0,331479
1614896191,2000,491688,104.97,0,888480216,157919,0,333769
1614896192,2000,494909,103.97,0,894300563,158975,0,335934
1614896193,2000,498218,102.57,0,900279926,159994,0,338224
1614896194,2000,501549,103.54,0,906299043,161040,0,340509
1614896195,2000,504747,105.15,0,912077829,162127,0,342620
1614896196,2000,508193,104.98,0,918304751,163229,0,344964
1614896197,2000,511508,102.76,0,924294956,164276,0,347232
1614896198,2000,514724,108.69,0,930106268,165316,0,349408
1614896199,2000,518140,106.43,0,936278980,166427,0,351713
1614896200,2000,521298,105.36,0,941985486,167448,0,353850
1614896201,2000,524715,103.02,0,948160005,168518,0,356197
1614896202,2000,528009,103.89,0,954112263,169622,0,358387
1614896203,2000,531246,103.72,0,959961522,170682,0,360564
1614896204,2000,534701,101.71,0,966204707,171797,0,362904
1614896205,2000,537938,102.10,0,972053966,172869,0,365069
1614896206,2000,541188,101.75,0,977926716,173930,0,367258
1614896207,2000,544677,102.70,0,984231339,175063,0,369614
1614896208,2000,547905,101.59,0,990064335,176133,0,371772
1614896209,2000,551127,105.81,0,995886489,177192,0,373935
1614896210,2000,553868,118.53,0,1000839476,178045,0,375823
1614896211,2000,555990,480.38,0,1004673930,178713,0,377277
1614896212,2000,558833,238.74,0,1009811231,179608,0,379225
1614896229,2200,619754,102.14,0,1119895478,199101,0,420653
1614896230,2200,623374,101.60,0,1126436818,200285,0,423089
1614896231,2200,627061,101.78,0,1133099227,201500,0,425561
1614896232,2200,630620,106.42,0,1139530340,202621,0,428000
1614896233,2200,633898,150.40,0,1145453686,203658,0,430240
1614896234,2200,636697,252.22,0,1150511479,204562,0,432135
1614896235,2200,639037,337.44,0,1154739859,205365,0,433672
1614896236,2200,642549,212.63,0,1161086043,206480,0,436069
1614896237,2200,646209,124.38,0,1167699663,207597,0,438612
1614896238,2200,649954,111.75,0,1174466878,208833,0,441121
1614896239,2200,653333,105.06,0,1180572731,209898,0,443435
1614896240,2200,657016,107.78,0,1187227912,211043,0,445973
1614896241,2200,660677,103.09,0,1193843339,212243,0,448434
1614896242,2200,664324,102.31,0,1200433468,213434,0,450890
1614896243,2200,667990,103.28,0,1207057930,214608,0,453382
1614896244,2200,671566,102.93,0,1213519762,215721,0,455845
1614896245,2200,675237,115.47,0,1220153259,216920,0,458317
1614896246,2200,678720,106.91,0,1226447040,218022,0,460698
1614896247,2200,682189,152.23,0,1232715523,219128,0,463061
1614896248,2200,685828,115.51,0,1239291196,220282,0,465546
1614896249,2200,689262,115.10,0,1245496434,221383,0,467879
1614896250,2200,692942,105.65,0,1252146194,222567,0,470376
1614896251,2200,696597,103.86,0,1258750779,223697,0,472900
1614896252,2200,700168,104.28,0,1265203576,224851,0,475317
1614896253,2200,703899,103.75,0,1271945493,226081,0,477818
1614896254,2200,707566,102.46,0,1278571762,227280,0,480286
1614896255,2200,711099,102.73,0,1284955893,228385,0,482714
1614896256,2200,714777,113.88,0,1291602039,229567,0,485210
1614896257,2200,718195,132.67,0,1297778365,230684,0,487511
1614896258,2200,721733,112.94,0,1304171531,231838,0,489895
1614896259,2200,725405,108.71,0,1310806835,233034,0,492371
1614896260,2200,729042,103.60,0,1317378894,234218,0,494824
1614896261,2200,732712,101.81,0,1324010584,235399,0,497313
1614896262,2200,736357,101.19,0,1330597099,236585,0,499772
1614896263,2200,740001,105.05,0,1337181807,237738,0,502263
1614896264,2200,743586,105.43,0,1343659902,238882,0,504704
1614896265,2200,747279,103.15,0,1350333153,240155,0,507124
1614896266,2200,750865,102.68,0,1356813055,241292,0,509573
1614896267,2200,754558,104.76,0,1363486306,242466,0,512092
1614896268,2200,757948,137.57,0,1369612036,243568,0,514381
1614896269,2200,761550,113.82,0,1376120850,244762,0,516788
1614896270,2200,765152,109.38,0,1382629664,245902,0,519250
1614896271,2200,768822,111.75,0,1389261354,247042,0,521780
1614896272,2200,772447,105.43,0,1395811729,248221,0,524226
1614896273,2200,776038,102.24,0,1402300666,249401,0,526637
1614896274,2200,779752,102.07,0,1409011864,250571,0,529181
1614896275,2200,783338,103.66,0,1415491766,251700,0,531638
1614896276,2200,786978,102.45,0,1422069246,252861,0,534117
1614896277,2200,790722,104.37,0,1428834654,254065,0,536657
1614896278,2200,794227,103.05,0,1435168189,255209,0,539018
1614896279,2200,797848,113.34,0,1441711336,256386,0,541462
1614896280,2200,801285,114.59,0,1447921995,257502,0,543783
1614896281,2200,805064,121.51,0,1454750648,258675,0,546389
1614896282,2200,808378,111.86,0,1460739046,259752,0,548626
1614896283,2200,812070,139.60,0,1467410490,260930,0,551140
1614896284,2200,815409,104.51,0,1473444063,261940,0,553469
1614896285,2200,819369,110.00,0,1480599783,263220,0,556149
1614896286,2200,822767,107.54,0,1486739969,264311,0,558456
1614896287,2200,826411,106.05,0,1493324677,265510,0,560901
1614896288,2200,830138,104.11,0,1500059366,266719,0,563419
1614896305,2400,894900,134.49,0,1617084300,287300,0,607600
1614896306,2400,898265,225.97,0,1623164855,288378,0,609887
1614896307,2400,901883,198.75,0,1629702581,289526,0,612357
1614896308,2400,905905,118.87,0,1636970335,290849,0,615056
1614896309,2400,909824,104.36,0,1644051968,292075,0,617749
1614896310,2400,913732,103.57,0,1651113724,293254,0,620478
1614896311,2400,917855,104.92,0,1658563985,294570,0,623285
1614896312,2400,921764,104.70,0,1665627548,295798,0,625966
1614896313,2400,925712,103.10,0,1672761584,297062,0,628650
1614896314,2400,929682,109.49,0,1679935374,298397,0,631285
1614896315,2400,933562,122.70,0,1686946534,299632,0,633930
1614896316,2400,937386,115.31,0,1693856502,300856,0,636530
1614896317,2400,941026,125.69,0,1700433982,301971,0,639055
1614896318,2400,944908,152.49,0,1707448756,303191,0,641717
1614896319,2400,948770,120.02,0,1714427390,304421,0,644349
1614896320,2400,952764,111.58,0,1721644548,305744,0,647020
1614896321,2400,956739,104.03,0,1728827373,307015,0,649724
1614896322,2400,960703,102.95,0,1735990321,308315,0,652388
1614896323,2400,964704,102.16,0,1743220128,309553,0,655151
1614896324,2400,968713,102.59,0,1750464391,310835,0,657878
1614896325,2400,972562,103.62,0,1757419534,312058,0,660504
1614896326,2400,976610,105.95,0,1764734270,313375,0,663235
1614896327,2400,980427,111.00,0,1771631589,314594,0,665833
1614896328,2400,984400,118.49,0,1778810800,315879,0,668521
1614896329,2400,988109,123.69,0,1785512963,317102,0,671007
1614896330,2400,991606,194.36,0,1791832042,318229,0,673377
1614896331,2400,995668,129.67,0,1799172076,319574,0,676094
1614896332,2400,999474,103.83,0,1806049518,320797,0,678677
1614896333,2400,1003466,107.16,0,1813263062,322039,0,681427
1614896334,2400,1007489,102.57,0,1820532623,323315,0,684174
1614896335,2400,1011393,102.75,0,1827587151,324602,0,686791
1614896336,2400,1015423,108.18,0,1834869361,325926,0,689497
1614896337,2400,1019325,102.29,0,1841920275,327137,0,692188
1614896338,2400,1023309,105.31,0,1849119363,328448,0,694861
1614896339,2400,1026935,151.20,0,1855671545,329581,0,697354
1614896340,2400,1030862,127.22,0,1862767634,330868,0,699994
1614896341,2400,1034232,149.23,0,1868857224,331934,0,702298
1614896342,2400,1037866,196.13,0,1875423862,333115,0,704751
1614896343,2400,1041863,122.39,0,1882646441,334375,0,707488
1614896344,2400,1045718,105.96,0,1889612426,335593,0,710125
1614896345,2400,1049664,107.25,0,1896742848,336886,0,712778
1614896346,2400,1053793,104.76,0,1904203951,338228,0,715565
1614896347,2400,1057657,102.30,0,1911186199,339445,0,718212
1614896348,2400,1061566,117.31,0,1918249762,340729,0,720837
1614896349,2400,1065527,110.54,0,1925407289,342036,0,723491
1614896350,2400,1069415,104.24,0,1932432905,343274,0,726141
1614896351,2400,1073290,125.92,0,1939435030,344491,0,728799
1614896352,2400,1077137,118.06,0,1946386559,345728,0,731409
1614896353,2400,1080702,159.31,0,1952828514,346916,0,733786
1614896354,2400,1084368,165.24,0,1959452976,348114,0,736254
1614896355,2400,1088317,116.92,0,1966588819,349372,0,738945
1614896356,2400,1092341,102.67,0,1973860187,350678,0,741663
1614896357,2400,1096286,106.94,0,1980988802,351951,0,744335
1614896358,2400,1100149,104.11,0,1987969243,353176,0,746973
1614896359,2400,1104281,102.67,0,1995435767,354522,0,749759
1614896360,2400,1108231,102.15,0,2002573417,355760,0,752471
1614896361,2400,1112079,102.77,0,2009526753,357037,0,755042
1614896362,2400,1116128,103.47,0,2016843296,358323,0,757805
1614896363,2400,1119997,116.28,0,2023834579,359652,0,760345
1614896364,2400,1123634,169.32,0,2030406638,360785,0,762849
1614896381,2600,1193577,110.10,0,2156793639,383273,0,810304
1614896382,2600,1197841,104.47,0,2164498687,384665,0,813176
1614896383,2600,1202030,103.35,0,2172068210,386026,0,816004
1614896384,2600,1206343,105.23,0,2179861801,387418,0,818925
1614896385,2600,1210388,140.82,0,2187171116,388740,0,821648
1614896386,2600,1214175,157.75,0,2194014225,389917,0,824258
1614896387,2600,1218047,199.68,0,2201010929,391130,0,826917
1614896388,2600,1222054,154.42,0,2208251578,392425,0,829630
1614896389,2600,1226010,150.29,0,2215400070,393692,0,832318
1614896390,2600,1230451,113.09,0,2223424957,395121,0,835330
1614896391,2600,1234527,104.94,0,2230790289,396466,0,838061
1614896392,2600,1238972,106.93,0,2238822404,397907,0,841065
1614896393,2600,1243229,104.89,0,2246514803,399324,0,843905
1614896394,2600,1247448,104.70,0,2254138536,400677,0,846771
1614896395,2600,1251828,105.26,0,2262053196,402068,0,849760
1614896396,2600,1255721,150.13,0,2269087847,403317,0,852404
1614896397,2600,1259598,149.66,0,2276093586,404544,0,855054
1614896398,2600,1263444,180.77,0,2283043308,405770,0,857674
1614896399,2600,1267241,195.52,0,2289904487,407009,0,860232
1614896400,2600,1270863,206.23,0,2296449441,408206,0,862657
1614896401,2600,1275176,130.45,0,2304243032,409598,0,865578
1614896402,2600,1279439,107.51,0,2311946273,410908,0,868531
1614896403,2600,1283606,108.03,0,2319476042,412208,0,871398
1614896404,2600,1288126,106.23,0,2327643682,413638,0,874488
1614896405,2600,1292169,102.96,0,2334949383,414944,0,877225
1614896406,2600,1296555,104.25,0,2342874885,416403,0,880152
1614896407,2600,1300830,103.67,0,2350599810,417763,0,883067
1614896408,2600,1304943,131.62,0,2358032001,419126,0,885817
1614896409,2600,1308581,190.43,0,2364605867,420268,0,888313
1614896410,2600,1312191,189.98,0,2371129137,421420,0,890771
1614896411,2600,1316298,163.24,0,2378550486,422713,0,893585
1614896412,2600,1320467,147.13,0,2386083869,424044,0,896423
1614896413,2600,1324645,105.41,0,2393633515,425357,0,899288
1614896414,2600,1329108,104.44,0,2401698156,426812,0,902296
1614896415,2600,1333346,107.13,0,2409356222,428155,0,905191
1614896416,2600,1337543,104.86,0,2416940201,429560,0,907983
1614896417,2600,1341957,111.85,0,2424916299,431003,0,910954
1614896418,2600,1345991,105.80,0,2432205737,432329,0,913662
1614896419,2600,1350278,115.88,0,2439952346,433690,0,916588
1614896420,2600,1354020,201.26,0,2446714140,434866,0,919154
1614896421,2600,1357638,206.43,0,2453251866,436011,0,921627
1614896422,2600,1361647,151.35,0,2460496129,437332,0,924315
1614896423,2600,1365017,195.33,0,2466585719,438438,0,926580
1614896424,2600,1368723,238.64,0,2473282461,439620,0,929103
1614896425,2600,1373259,133.53,0,2481479013,441065,0,932194
1614896426,2600,1377322,109.71,0,2488820854,442364,0,934958
1614896427,2600,1381629,106.92,0,2496603603,443705,0,937924
1614896428,2600,1385935,105.15,0,2504384545,445124,0,940811
1614896429,2600,1390125,105.28,0,2511955875,446519,0,943606
1614896430,2600,1394488,104.73,0,2519839816,447928,0,946560
1614896431,2600,1398349,164.36,0,2526816643,449209,0,949140
1614896432,2600,1402411,143.67,0,2534156677,450506,0,951905
1614896433,2600,1406567,135.82,0,2541666569,451813,0,954754
1614896434,2600,1410469,168.44,0,2548717483,453073,0,957396
1614896435,2600,1414627,130.77,0,2556230989,454398,0,960229
1614896436,2600,1418966,105.75,0,2564071562,455779,0,963187
1614896437,2600,1423142,107.17,0,2571617594,457147,0,965995
1614896438,2600,1427423,112.02,0,2579353361,458511,0,968912
1614896439,2600,1431680,106.37,0,2587045760,459853,0,971827
1614896440,2600,1436031,107.97,0,2594908017,461243,0,974788
1614896457,2800,1505892,222.64,0,2721146844,483828,0,1022064
1614896458,2800,1510405,111.88,0,2729301835,485224,0,1025181
1614896459,2800,1515037,106.18,0,2737671859,486693,0,1028344
1614896460,2800,1519580,113.01,0,2745881060,488123,0,1031457
1614896461,2800,1524091,115.91,0,2754032437,489575,0,1034516
1614896462,2800,1528609,114.21,0,2762196463,491009,0,1037600
1614896463,2800,1533246,110.95,0,2770575522,492524,0,1040722
1614896464,2800,1536731,244.79,0,2776872917,493726,0,1043005
1614896465,2800,1540373,297.66,0,2783454011,494932,0,1045441
1614896466,2800,1544273,211.25,0,2790501311,496168,0,1048105
1614896467,2800,1547779,224.56,0,2796836653,497305,0,1050474
1614896468,2800,1551791,265.62,0,2804086337,498579,0,1053212
1614896469,2800,1556561,137.22,0,2812705727,500134,0,1056427
1614896470,2800,1560891,111.24,0,2820530037,501518,0,1059373
1614896471,2800,1565492,114.95,0,2828844044,503000,0,1062492
1614896472,2800,1570040,106.97,0,2837062280,504508,0,1065532
1614896473,2800,1574665,105.28,0,2845419655,505996,0,1068668
1614896474,2800,1578673,125.63,0,2852662111,507306,0,1071367
1614896475,2800,1583020,204.89,0,2860517140,508713,0,1074307
1614896476,2800,1587072,190.51,0,2867839104,510044,0,1077028
1614896477,2800,1590934,193.50,0,2874817738,511171,0,1079763
1614896478,2800,1594772,312.29,0,2881753004,512429,0,1082343
1614896479,2800,1598904,142.17,0,2889219528,513748,0,1085156
1614896480,2800,1603105,139.03,0,2896810735,515052,0,1088053
1614896481,2800,1607792,140.12,0,2905280144,516536,0,1091256
1614896482,2800,1612249,109.21,0,2913333943,517979,0,1094270
1614896483,2800,1616953,109.75,0,2921834071,519576,0,1097377
1614896484,2800,1621253,113.00,0,2929604171,520983,0,1100270
1614896485,2800,1625302,204.92,0,2936920714,522271,0,1103031
1614896486,2800,1628942,242.06,0,2943498194,523470,0,1105472
1614896487,2800,1632588,270.60,0,2950086516,524629,0,1107959
1614896488,2800,1636067,242.00,0,2956373069,525764,0,1110303
1614896489,2800,1640985,182.22,0,2965259895,527342,0,1113643
1614896490,2800,1645028,125.00,0,2972565596,528657,0,1116371
1614896491,2800,1649747,115.91,0,2981092829,530165,0,1119582
1614896492,2800,1654138,122.35,0,2989027366,531553,0,1122585
1614896493,2800,1658787,108.17,0,2997428109,533064,0,1125723
1614896494,2800,1663481,105.32,0,3005910167,534530,0,1128951
1614896495,2800,1667363,154.76,0,3012924941,535763,0,1131600
1614896496,2800,1671542,193.87,0,3020476394,537153,0,1134389
1614896497,2800,1675193,199.72,0,3027073751,538324,0,1136869
1614896498,2800,1679417,212.18,0,3034706519,539717,0,1139700
1614896499,2800,1683767,177.48,0,3042566969,541091,0,1142676
1614896500,2800,1688364,122.52,0,3050873748,542579,0,1145785
1614896501,2800,1692514,116.87,0,3058372798,543928,0,1148586
1614896502,2800,1697338,132.94,0,3067089766,545467,0,1151871
1614896503,2800,1701728,107.54,0,3075022496,546878,0,1154850
1614896504,2800,1706425,106.46,0,3083509975,548430,0,1157995
1614896505,2800,1711067,113.76,0,3091898069,549945,0,1161122
1614896506,2800,1715031,169.05,0,3099061017,551196,0,1163835
1614896507,2800,1718951,191.49,0,3106144457,552485,0,1166466
1614896508,2800,1722669,225.10,0,3112862883,553692,0,1168977
1614896509,2800,1726021,220.16,0,3118919947,554725,0,1171296
1614896510,2800,1727947,744.88,0,3122400229,555373,0,1172574
1614896511,2800,1732667,298.61,0,3130929269,556914,0,1175753
1614896512,2800,1737000,118.58,0,3138759000,558321,0,1178679
1614896513,2800,1741417,123.18,0,3146740519,559738,0,1181679
1614896514,2800,1745982,117.01,0,3154989474,561238,0,1184744
1614896515,2800,1750598,111.86,0,3163330586,562745,0,1187853
1614896516,2800,1755165,112.73,0,3171583155,564249,0,1190916
1614896533,3000,1827472,141.98,0,3302241904,587428,0,1240044
1614896534,3000,1831994,134.09,0,3310413158,588921,0,1243073
1614896535,3000,1836842,135.13,0,3319173494,590452,0,1246390
1614896536,3000,1841613,120.01,0,3327794691,592001,0,1249612
1614896537,3000,1846511,115.81,0,3336645377,593581,0,1252930
1614896538,3000,1850414,173.45,0,3343698098,594851,0,1255563
1614896539,3000,1854342,284.82,0,3350795994,596138,0,1258204
1614896540,3000,1858132,299.53,0,3357644524,597350,0,1260782
1614896541,3000,1862069,292.20,0,3364758683,598607,0,1263462
1614896542,3000,1866161,224.87,0,3372152927,599915,0,1266246
1614896543,3000,1871151,149.59,0,3381169857,601540,0,1269611
1614896544,3000,1875792,112.34,0,3389556144,603017,0,1272775
1614896545,3000,1880956,118.49,0,3398887492,604728,0,1276228
1614896546,3000,1885547,118.49,0,3407183429,606160,0,1279387
1614896547,3000,1890530,128.11,0,3416187710,607764,0,1282766
1614896548,3000,1895305,107.87,0,3424816135,609285,0,1286020
1614896549,3000,1899371,205.14,0,3432163397,610592,0,1288779
1614896550,3000,1903413,236.49,0,3439467291,611852,0,1291561
1614896551,3000,1907295,265.30,0,3446482065,613075,0,1294220
1614896552,3000,1911164,310.83,0,3453473348,614302,0,1296862
1614896553,3000,1915605,228.88,0,3461498235,615704,0,1299901
1614896554,3000,1920201,122.76,0,3469803207,617161,0,1303040
1614896555,3000,1925221,108.78,0,3478874347,618834,0,1306387
1614896556,3000,1930061,108.11,0,3487620227,620366,0,1309695
1614896557,3000,1935103,107.03,0,3496731121,622022,0,1313081
1614896558,3000,1939673,121.23,0,3504989111,623490,0,1316183
1614896559,3000,1944600,118.46,0,3513892200,625094,0,1319506
1614896560,3000,1948451,227.64,0,3520850957,626349,0,1322102
1614896561,3000,1952438,195.59,0,3528055466,627698,0,1324740
1614896562,3000,1956006,242.69,0,3534502842,628890,0,1327116
1614896563,3000,1959669,347.64,0,3541121883,630037,0,1329632
1614896564,3000,1963825,356.85,0,3548631775,631367,0,1332458
1614896565,3000,1968281,171.95,0,3556683767,632811,0,1335470
1614896566,3000,1973208,140.90,0,3565586856,634421,0,1338787
1614896567,3000,1977943,147.19,0,3574143001,635881,0,1342062
1614896568,3000,1982565,116.19,0,3582494955,637393,0,1345172
1614896569,3000,1987656,113.50,0,3591694392,639003,0,1348653
1614896570,3000,1991929,145.24,0,3599415703,640396,0,1351533
1614896571,3000,1996004,255.09,0,3606779228,641720,0,1354284
1614896572,3000,1999822,246.64,0,3613678354,642931,0,1356891
1614896573,3000,2003281,336.06,0,3619928767,644036,0,1359245
1614896574,3000,2007393,257.49,0,3627359151,645355,0,1362038
1614896575,3000,2012027,177.56,0,3635732789,646768,0,1365260
1614896576,3000,2016945,124.50,0,3644619615,648355,0,1368590
1614896577,3000,2021863,112.47,0,3653506441,649961,0,1371902
1614896578,3000,2026798,108.09,0,3662423986,651567,0,1375231
1614896579,3000,2031740,119.47,0,3671354180,653117,0,1378623
1614896580,3000,2036599,113.19,0,3680134393,654723,0,1381876
1614896581,3000,2040565,151.47,0,3687300955,656063,0,1384502
1614896582,3000,2044384,294.61,0,3694201888,657356,0,1387028
1614896583,3000,2048212,318.88,0,3701120891,658548,0,1389665
1614896584,3000,2051900,293.17,0,3707783300,659719,0,1392181
1614896585,3000,2055591,316.41,0,3714452937,660927,0,1394664
1614896586,3000,2060416,185.07,0,3723171712,662491,0,1397925
1614896587,3000,2065010,133.61,0,3731473070,663942,0,1401068
1614896588,3000,2070075,117.15,0,3740625525,665568,0,1404507
1614896589,3000,2074860,108.64,0,3749272020,667127,0,1407733
1614896590,3000,2079758,110.33,0,3758122706,668648,0,1411110
1614896591,3000,2084741,109.54,0,3767126987,670180,0,1414561
1614896592,3000,2088525,185.21,0,3773964675,671350,0,1417175
1614896609,3100,2164313,117.54,0,3910913591,695776,0,1468537
1614896610,3100,2169403,112.10,0,3920111221,697393,0,1472010
1614896611,3100,2174444,112.75,0,3929220308,699029,0,1475415
1614896612,3100,2179516,115.73,0,3938385412,700655,0,1478861
1614896613,3100,2183657,156.41,0,3945868199,702016,0,1481641
1614896614,3100,2187712,281.47,0,3953195584,703330,0,1484382
1614896615,3100,2191629,263.16,0,3960273603,704597,0,1487032
1614896616,3100,2195340,347.62,0,3966979380,705753,0,1489587
1614896617,3100,2199235,358.44,0,3974017645,707087,0,1492148
1614896618,3100,2204168,155.06,0,3982931576,708660,0,1495508
1614896619,3100,2209322,124.46,0,3992244854,710300,0,1499022
1614896620,3100,2214172,134.92,0,4001008804,711876,0,1502296
1614896621,3100,2219214,114.70,0,4010119698,713504,0,1505710
1614896622,3100,2224210,111.86,0,4019147470,715151,0,1509059
1614896623,3100,2228797,123.23,0,4027436179,716617,0,1512180
1614896624,3100,2232653,313.81,0,4034403971,717798,0,1514855
1614896625,3100,2236659,254.44,0,4041642813,719154,0,1517505
1614896626,3100,2240330,285.69,0,4048276310,720353,0,1519977
1614896627,3100,2244211,361.24,0,4055289277,721657,0,1522554
1614896628,3100,2248566,229.94,0,4063158762,723105,0,1525461
1614896629,3100,2253813,133.90,0,4072640091,724787,0,1529026
1614896630,3100,2258730,114.66,0,4081525110,726335,0,1532395
1614896631,3100,2263894,116.21,0,4090856458,728023,0,1535871
