Seconds,Workers,Queries,Latency,Errors
1614374508,1000,386631,102.93,0
1614374509,1000,388173,115.06,0
1614374510,1000,389849,103.16,0
1614374511,1000,391501,102.67,0
1614374512,1000,393148,102.64,0
1614374513,1000,394826,103.03,0
1614374514,1000,396481,102.57,0
1614374515,1000,398122,102.66,0
1614374516,1000,399798,103.39,0
1614374517,1000,401467,102.87,0
1614374518,1000,403092,102.46,0
1614374519,1000,404771,103.69,0
1614374520,1000,406446,151.92,0
1614374521,1000,407796,104.19,0
1614374522,1000,409609,103.10,0
1614374523,1000,411386,103.28,0
1614374524,1000,412757,103.28,0
1614374525,1000,414603,102.98,0
1614374526,1000,416308,103.00,0
1614374527,1000,417733,102.98,0
1614374528,1000,419597,103.11,0
1614374529,1000,421237,102.81,0
1614374530,1000,422714,102.83,0
1614374531,1000,424403,141.57,0
1614374532,1000,426053,103.19,0
1614374533,1300,427999,107.78,0
1614374534,1300,429971,105.22,0
1614374535,1300,432229,103.76,0
1614374536,1300,434474,103.21,0
1614374537,1300,436434,103.19,0
1614374538,1300,438696,104.85,0
1614374539,1300,440720,104.39,0
1614374540,1300,441909,330.33,0
1614374541,1300,443475,466.79,0
1614374542,1300,446003,112.72,0
1614374543,1300,447965,104.47,0
1614374544,1300,449960,104.55,0
1614374545,1300,452480,105.13,0
1614374546,1300,454316,105.02,0
1614374547,1300,456460,105.79,0
1614374548,1300,458961,104.13,0
1614374549,1300,460770,114.30,0
1614374550,1300,462957,104.21,0
1614374551,1300,465272,102.94,0
1614374552,1300,467246,103.08,0
1614374553,1300,469456,102.96,0
1614374554,1300,471697,103.29,0
1614374555,1300,473726,102.98,0
1614374556,1300,475954,103.08,0
1614374557,1300,477948,106.63,0
1614374558,1300,480184,132.71,0
1614374559,1300,482235,103.23,0
1614374560,1300,484419,102.88,0
1614374561,1300,486630,102.83,0
1614374562,1300,488698,102.50,0
1614374563,1300,490896,102.70,0
1614374564,1300,493075,102.76,0
1614374565,1300,495142,102.76,0
1614374566,1300,497360,103.23,0
1614374567,1300,499511,103.42,0
1614374568,1300,501604,102.68,0
1614374569,1300,503834,102.74,0
1614374570,1300,505979,103.22,0
1614374571,1300,508075,103.90,0
1614374572,1300,510295,103.04,0
1614374573,1300,512434,102.54,0
1614374574,1300,514552,102.80,0
1614374575,1300,516775,103.12,0
1614374576,1300,518898,102.81,0
1614374577,1300,521024,102.65,0
1614374578,1300,523248,103.05,0
1614374579,1300,525364,102.66,0
1614374580,1300,527499,102.82,0
1614374581,1300,529715,102.48,0
1614374582,1300,531815,102.80,0
1614374583,1300,533973,102.35,0
1614374584,1300,536175,103.73,0
1614374585,1300,538259,102.96,0
1614374586,1300,540445,102.58,0
1614374587,1300,542633,102.79,0
1614374588,1300,544722,102.57,0
1614374589,1300,546913,102.67,0
1614374590,1300,549082,102.79,0
1614374591,1300,551188,102.68,0
1614374592,1300,553381,103.03,0
1614374593,1300,554627,319.08,4886
1614374594,1300,556828,165.60,4886
1614374595,1300,559319,109.50,4886
1614374596,1300,560928,105.57,4886
1614374597,1300,563316,106.68,4886
1614374598,1300,565703,105.62,4886
1614374599,1300,567365,104.49,4886
1614374600,1300,569810,104.10,4886
1614374601,1300,571853,104.93,4886
1614374602,1300,573806,119.11,4886
1614374603,1300,576300,104.32,4886
1614374604,1300,578328,103.18,4886
1614374605,1300,580268,102.99,4886
1614374606,1300,582787,103.52,4886
1614374607,1300,584771,103.34,4886
1614374608,1300,586752,103.29,4886
1614374609,1300,589253,103.28,4886
1614374610,1300,591182,103.64,4886
1614374611,1300,593243,107.57,4886
1614374612,1300,595623,102.87,4886
1614374613,1300,597590,103.09,4886
1614374614,1300,599737,103.19,4886
1614374615,1300,602069,103.05,4886
1614374616,1300,604036,103.13,4886
1614374617,1300,606232,103.08,4886
1614374618,1300,608524,102.99,4886
1614374619,1300,610309,197.72,4886
1614374620,1300,612363,108.06,4886
1614374621,1300,614641,103.07,4886
1614374622,1300,616784,102.55,4886
1614374623,1300,618820,103.14,4886
1614374624,1300,621107,102.93,4886
1614374625,1300,623249,102.84,4886
1614374626,1300,625289,102.91,4886
1614374627,1300,627573,103.05,4886
1614374628,1300,628861,159.76,4886
1614374629,1300,631350,224.31,4886
1614374630,1300,633318,109.49,4886
1614374631,1300,635361,107.11,4886
1614374632,1300,637841,106.32,4886
1614374633,1600,639934,108.01,4886
1614374634,1600,642458,106.78,4886
1614374635,1600,645529,106.34,4886
1614374636,1600,647719,126.91,4886
1614374637,1600,650448,125.84,4886
1614374638,1600,653063,103.24,4886
1614374639,1600,655590,103.05,4886
1614374640,1600,658431,103.05,4886
1614374641,1600,660966,102.93,4886
1614374642,1600,663538,103.13,4886
1614374643,1600,666395,103.34,4886
1614374644,1600,668903,104.73,4886
1614374645,1600,671475,103.06,4886
1614374646,1600,674309,103.54,4886
1614374647,1600,676832,102.76,4886
1614374648,1600,679436,102.93,4886
1614374649,1600,682246,103.03,4886
1614374650,1600,684762,103.07,4886
1614374651,1600,687399,125.16,4886
1614374652,1600,689930,103.70,4886
1614374653,1600,692699,102.82,4886
1614374654,1600,695349,103.19,4886
1614374655,1600,697923,102.58,4886
1614374656,1600,700652,103.27,4886
1614374657,1600,703292,103.04,4886
1614374658,1600,705893,102.99,4886
1614374659,1600,708593,103.78,4886
1614374660,1600,711188,102.78,4886
1614374661,1600,713873,103.06,4886
1614374662,1600,716554,103.22,4886
1614374663,1600,719130,102.82,4886
1614374664,1600,721833,102.62,4886
1614374665,1600,724450,107.20,4886
1614374666,1600,727074,105.58,4886
1614374667,1600,729791,103.23,4886
1614374668,1600,732393,102.56,4886
1614374669,1600,735014,102.65,4886
1614374670,1600,737743,102.89,4886
1614374671,1600,740342,102.79,4886
1614374672,1600,742955,103.84,4886
1614374673,1600,745564,127.47,4886
1614374674,1600,748184,103.14,4886
1614374675,1600,750850,103.08,4886
1614374676,1600,753514,102.82,4886
1614374677,1600,756112,103.43,4886
1614374678,1600,758798,102.93,4886
1614374679,1600,761462,102.96,4886
1614374680,1600,764070,103.86,4886
1614374681,1600,766734,103.14,4886
1614374682,1600,769430,102.94,4886
1614374683,1600,772018,102.76,4886
1614374684,1600,774690,102.81,4886
1614374685,1600,777385,103.04,4886
1614374686,1600,779966,102.57,4886
1614374687,1600,782635,103.94,4886
1614374688,1600,785156,120.28,4886
1614374689,1600,787917,104.07,4886
1614374690,1600,790538,103.30,4886
1614374691,1600,793146,103.16,4886
1614374692,1600,795886,104.48,4886
1614374693,1600,798439,103.14,4886
1614374694,1600,801132,103.24,4886
1614374695,1600,803648,116.08,4886
1614374696,1600,805896,183.29,4886
1614374697,1600,808677,106.17,4886
1614374698,1600,811528,105.36,4886
1614374699,1600,813860,104.63,4886
1614374700,1600,816656,105.10,4886
1614374701,1600,819272,103.51,4886
1614374702,1600,821815,104.20,4886
1614374703,1600,824631,112.22,4886
1614374704,1600,827166,104.66,4886
1614374705,1600,829787,103.69,4886
1614374706,1600,832592,103.34,4886
1614374707,1600,835060,102.72,4886
1614374708,1600,837757,103.83,4886
1614374709,1600,840524,103.31,4886
1614374710,1600,842979,103.11,4886
1614374711,1600,845731,103.73,4886
1614374712,1600,848432,102.73,4886
1614374713,1600,850937,103.50,4886
1614374714,1600,853702,103.14,4886
1614374715,1600,856324,103.02,4886
1614374716,1600,858890,103.01,4886
1614374717,1600,861211,125.43,4886
1614374718,1600,863636,194.44,4886
1614374719,1600,866514,104.44,4886
1614374720,1600,869183,103.48,4886
1614374721,1600,871622,103.97,4886
1614374722,1600,874480,103.17,4886
1614374723,1600,877142,103.88,4886
1614374724,1600,879604,104.03,4886
1614374725,1600,882388,106.38,4886
1614374726,1600,884984,103.20,4886
1614374727,1600,887587,102.89,4886
1614374728,1600,890337,102.78,4886
1614374729,1600,892900,103.48,4886
1614374730,1600,895565,102.77,4886
1614374731,1600,898039,110.00,4886
1614374732,1600,900555,152.19,4886
1614374733,2000,903715,110.38,4886
1614374734,2000,906801,106.73,4886
1614374735,2000,910130,107.11,4886
1614374736,2000,913518,104.18,4886
1614374737,2000,916656,105.93,4886
1614374738,2000,919544,234.29,4886
1614374739,2000,922733,105.54,4886
1614374740,2000,926067,104.32,4886
1614374741,2000,929504,105.19,4886
1614374742,2000,932555,103.45,4886
1614374743,2000,936018,104.32,4886
1614374744,2000,939183,113.47,4886
1614374745,2000,942447,107.39,4886
1614374746,2000,945969,103.87,4886
1614374747,2000,949103,103.71,4886
1614374748,2000,952387,103.38,4886
1614374749,2000,955901,103.20,4886
1614374750,2000,959021,120.03,4886
1614374751,2000,962328,106.27,4886
1614374752,2000,965597,103.26,4886
1614374753,2000,968975,103.40,4886
1614374754,2000,972282,103.40,4886
1614374755,2000,975534,103.22,4886
1614374756,2000,978879,105.80,4886
1614374757,2000,982151,104.21,4886
1614374758,2000,985457,103.13,4886
1614374759,2000,988822,103.61,4886
1614374760,2000,992089,103.34,4886
1614374761,2000,995426,103.44,4886
1614374762,2000,998705,108.86,4886
1614374763,2000,1002002,108.29,4886
1614374764,2000,1005370,103.54,4886
1614374765,2000,1008586,103.12,4886
1614374766,2000,1011963,103.24,4886
1614374767,2000,1015295,103.19,4886
1614374768,2000,1018528,103.06,4886
1614374769,2000,1021707,135.36,4886
1614374770,2000,1025023,104.27,4886
1614374771,2000,1028353,103.39,4886
1614374772,2000,1031609,103.18,4886
1614374773,2000,1034969,103.20,4886
1614374774,2000,1038287,103.36,4886
1614374775,2000,1041524,104.39,4886
1614374776,2000,1044871,104.52,4886
1614374777,2000,1048205,102.96,4886
1614374778,2000,1051465,102.99,4886
1614374779,2000,1054813,103.19,4886
1614374780,2000,1058119,103.24,4886
1614374781,2000,1061394,107.20,4886
1614374782,2000,1064694,114.31,4886
1614374783,2000,1067981,103.74,4886
1614374784,2000,1071294,103.11,4886
1614374785,2000,1074630,103.02,4886
1614374786,2000,1077926,102.93,4886
1614374787,2000,1081227,102.94,4886
1614374788,2000,1084558,106.85,4886
1614374789,2000,1087807,103.87,4886
1614374790,2000,1091159,102.90,4886
1614374791,2000,1094487,103.31,4886
1614374792,2000,1097741,103.27,4886
1614374793,2000,1101097,103.60,4886
1614374794,2000,1104387,104.01,4886
1614374795,2000,1107658,104.00,4886
1614374796,2000,1111034,103.45,4886
1614374797,2000,1114320,102.96,4886
1614374798,2000,1117593,103.10,4886
1614374799,2000,1120994,103.17,4886
1614374800,2000,1124179,104.40,4886
1614374801,2000,1127543,112.31,4886
1614374802,2000,1130806,103.15,4886
1614374803,2000,1134113,103.36,4886
1614374804,2000,1137495,103.11,4886
1614374805,2000,1140710,102.90,4886
1614374806,2000,1144061,103.17,4886
1614374807,2000,1147249,117.65,4886
1614374808,2000,1150629,104.23,4886
1614374809,2000,1153981,102.95,4886
1614374810,2000,1157188,103.01,4886
1614374811,2000,1160575,103.21,4886
1614374812,2000,1163900,103.03,4886
1614374813,2000,1166958,134.84,4886
1614374814,2000,1170265,115.39,4886
1614374815,2000,1173585,103.25,4886
1614374816,2000,1176882,103.50,4886
1614374817,2000,1180197,103.13,4886
1614374818,2000,1183519,103.07,4886
1614374819,2000,1186834,103.76,4886
1614374820,2000,1190089,104.06,4886
1614374821,2000,1193445,103.58,4886
1614374822,2000,1196769,103.04,4886
1614374823,2000,1200029,102.92,4886
1614374824,2000,1203402,103.18,4886
1614374825,2000,1206661,104.11,4886
1614374826,2000,1209936,117.07,4886
1614374827,2000,1213166,103.94,4886
1614374828,2000,1216569,103.18,4886
1614374829,2000,1219891,103.20,4886
1614374830,2000,1223121,103.02,4886
1614374831,2000,1226494,103.34,4886
1614374832,2000,1229781,104.30,4886
1614374833,2200,1233281,110.80,4886
1614374834,2200,1236822,104.22,4886
1614374835,2200,1240498,103.87,4886
1614374836,2200,1244237,103.79,4886
1614374837,2200,1247793,103.99,4886
1614374838,2200,1251393,112.14,4886
1614374839,2200,1254960,109.12,4886
1614374840,2200,1258706,105.33,4886
1614374841,2200,1262201,107.92,4886
1614374842,2200,1265910,103.99,4886
1614374843,2200,1269619,103.71,4886
1614374844,2200,1273151,103.35,4886
1614374845,2200,1276801,114.37,4886
1614374846,2200,1280391,108.11,4886
1614374847,2200,1284029,103.41,4886
1614374848,2200,1287731,104.08,4886
1614374849,2200,1291354,103.38,4886
1614374850,2200,1294992,103.37,4886
1614374851,2200,1298598,108.51,4886
1614374852,2200,1302252,106.27,4886
1614374853,2200,1305900,103.41,4886
1614374854,2200,1309514,103.92,4886
1614374855,2200,1313174,103.60,4886
1614374856,2200,1316759,103.45,4886
1614374857,2200,1320349,114.11,4886
1614374858,2200,1323911,121.79,4886
1614374859,2200,1327571,104.29,4886
1614374860,2200,1331160,103.22,4886
1614374861,2200,1334842,103.46,4886
1614374862,2200,1338488,103.20,4886
1614374863,2200,1342095,104.19,4886
1614374864,2200,1345754,104.56,4886
1614374865,2200,1349388,104.51,4886
1614374866,2200,1353025,103.06,4886
1614374867,2200,1356675,103.49,4886
1614374868,2200,1360298,103.15,4886
1614374869,2200,1363961,103.75,4886
1614374870,2200,1367565,106.64,4886
1614374871,2200,1370674,171.10,4886
1614374872,2200,1374672,107.23,4886
1614374873,2200,1378107,104.29,4886
1614374874,2200,1381658,105.08,4886
1614374875,2200,1385585,104.59,4886
1614374876,2200,1388896,112.84,4886
1614374877,2200,1392629,112.32,4886
1614374878,2200,1396236,104.10,4886
1614374879,2200,1399811,103.49,4886
1614374880,2200,1403583,103.89,4886
1614374881,2200,1407139,103.40,4886
1614374882,2200,1410720,109.31,4886
1614374883,2200,1414310,107.03,4886
1614374884,2200,1417992,105.09,4886
1614374885,2200,1421619,103.46,4886
1614374886,2200,1425261,103.03,4886
1614374887,2200,1428926,103.26,4886
1614374888,2200,1432519,103.82,4886
1614374889,2200,1436074,128.04,4886
1614374890,2200,1439700,105.46,4886
1614374891,2200,1443352,103.21,4886
1614374892,2200,1446958,103.44,4886
1614374893,2200,1450630,103.41,4886
1614374894,2200,1454261,103.80,4886
1614374895,2200,1457841,105.39,4886
1614374896,2200,1461542,104.71,4886
1614374897,2200,1465190,103.48,4886
1614374898,2200,1468751,103.28,4886
1614374899,2200,1472476,103.44,4886
1614374900,2200,1476105,103.64,4886
1614374901,2200,1479476,129.03,4886
1614374902,2200,1483166,115.35,4886
1614374903,2200,1486772,103.43,4886
1614374904,2200,1490418,103.16,4886
1614374905,2200,1494098,103.98,4886
1614374906,2200,1497644,103.29,4886
1614374907,2200,1501364,107.39,4886
1614374908,2200,1504973,107.27,4886
1614374909,2200,1508591,103.65,4886
1614374910,2200,1512283,103.26,4886
1614374911,2200,1515891,103.13,4886
1614374912,2200,1519550,103.39,4886
1614374913,2200,1523143,107.42,4886
1614374914,2200,1526775,111.80,4886
1614374915,2200,1530425,104.37,4886
1614374916,2200,1534037,103.36,4886
1614374917,2200,1537721,103.64,4886
1614374918,2200,1541327,102.92,4886
1614374919,2200,1544979,103.47,4886
1614374920,2200,1548616,106.99,4886
1614374921,2200,1552195,105.08,4886
1614374922,2200,1555892,103.01,4886
1614374923,2200,1559555,103.47,4886
1614374924,2200,1563156,103.15,4886
1614374925,2200,1566829,103.55,4886
1614374926,2200,1570409,105.92,4886
1614374927,2200,1574037,107.77,4886
1614374928,2200,1577683,103.44,4886
1614374929,2200,1581336,103.12,4886
1614374930,2200,1584978,103.17,4886
1614374931,2200,1588626,103.42,4886
1614374932,2200,1592243,104.32,4886
1614374933,2400,1595738,132.71,4886
1614374934,2400,1599784,125.63,4886
1614374935,2400,1603637,105.21,4886
1614374936,2400,1607589,105.05,4886
1614374937,2400,1611722,104.48,4886
1614374938,2400,1615536,105.99,4886
1614374939,2400,1619334,137.41,4886
1614374940,2400,1623205,108.41,4886
1614374941,2400,1627275,104.41,4886
1614374942,2400,1631193,103.72,4886
1614374943,2400,1635175,103.95,4886
1614374944,2400,1638991,110.12,4886
1614374945,2400,1643017,117.67,4886
1614374946,2400,1646919,107.98,4886
1614374947,2400,1650909,103.29,4886
1614374948,2400,1654947,103.42,4886
1614374949,2400,1658829,103.96,4886
1614374950,2400,1662827,106.53,4886
1614374951,2400,1666736,109.98,4886
1614374952,2400,1670675,108.95,4886
1614374953,2400,1674674,103.43,4886
1614374954,2400,1678596,103.65,4886
1614374955,2400,1682589,103.99,4886
1614374956,2400,1686534,104.11,4886
1614374957,2400,1690378,119.45,4886
1614374958,2400,1694302,116.02,4886
1614374959,2400,1698298,105.84,4886
1614374960,2400,1702225,103.13,4886
1614374961,2400,1706222,103.54,4886
1614374962,2400,1710218,103.62,4886
1614374963,2400,1714110,112.12,4886
1614374964,2400,1718036,108.45,4886
1614374965,2400,1721824,113.98,4886
1614374966,2400,1725984,104.66,4886
1614374967,2400,1729931,103.54,4886
1614374968,2400,1733771,103.20,4886
1614374969,2400,1737602,118.10,4886
1614374970,2400,1741473,135.37,4886
1614374971,2400,1745449,108.94,4886
1614374972,2400,1749479,103.80,4886
1614374973,2400,1753318,104.28,4886
1614374974,2400,1757365,103.96,4886
1614374975,2400,1761159,108.40,4886
1614374976,2400,1765177,116.03,4886
1614374977,2400,1769062,108.93,4886
1614374978,2400,1773079,103.11,4886
1614374979,2400,1777075,102.81,4886
1614374980,2400,1780981,103.37,4886
1614374981,2400,1785004,103.43,4886
1614374982,2400,1788920,108.07,4886
1614374983,2400,1792865,107.83,4886
1614374984,2400,1796867,104.63,4886
1614374985,2400,1800785,103.84,4886
1614374986,2400,1804804,103.71,4886
1614374987,2400,1808769,107.48,4886
1614374988,2400,1812675,112.94,4886
1614374989,2400,1816580,110.07,4886
1614374990,2400,1820542,105.77,4886
1614374991,2400,1824563,103.31,4886
1614374992,2400,1828458,103.23,4886
1614374993,2400,1832487,104.36,4886
1614374994,2400,1836412,103.26,4886
1614374995,2400,1840374,107.95,4886
1614374996,2400,1844259,110.43,4886
1614374997,2400,1848297,103.55,4886
1614374998,2400,1852291,103.72,4886
1614374999,2400,1856169,103.29,4886
1614375000,2400,1860204,104.17,4886
1614375001,2400,1863972,118.02,4886
1614375002,2400,1868020,112.16,4886
1614375003,2400,1871944,104.08,4886
1614375004,2400,1875933,101.95,4886
1614375005,2400,1879947,103.21,4886
1614375006,2400,1883824,103.29,4886
1614375007,2400,1887842,108.85,4886
1614375008,2400,1891747,109.34,4886
1614375009,2400,1895721,105.99,4886
1614375010,2400,1899672,103.01,4886
1614375011,2400,1903675,103.28,4886
1614375012,2400,1907650,103.46,4886
1614375013,2400,1911559,104.97,4886
1614375014,2400,1915451,115.28,4886
1614375015,2400,1919453,111.98,4886
1614375016,2400,1923380,102.99,4886
1614375017,2400,1927335,102.85,4886
1614375018,2400,1931354,103.10,4886
1614375019,2400,1935302,102.81,4886
1614375020,2400,1939094,125.02,4886
1614375021,2400,1942985,117.32,4886
1614375022,2400,1946990,104.33,4886
1614375023,2400,1951006,103.17,4886
1614375024,2400,1954923,103.20,4886
1614375025,2400,1958898,103.46,4886
1614375026,2400,1962801,111.21,4886
1614375027,2400,1966803,109.38,4886
1614375028,2400,1970674,106.24,4886
1614375029,2400,1974719,103.72,4886
1614375030,2400,1978687,104.08,4886
1614375031,2400,1982618,103.52,4886
1614375032,2400,1986519,112.38,4886
1614375033,2600,1990328,132.39,4886
1614375034,2600,1994656,125.19,4886
1614375035,2600,1998953,104.19,4886
1614375036,2600,2003217,103.98,4886
1614375037,2600,2007603,103.93,4886
1614375038,2600,2010625,305.71,109976
1614375039,2600,2014557,158.73,111942
1614375040,2600,2018542,122.31,111942
1614375041,2600,2022883,105.38,111942
1614375042,2600,2027316,105.98,111942
1614375043,2600,2031379,104.60,111942
1614375044,2600,2035498,139.64,111942
1614375045,2600,2039481,158.12,111942
1614375046,2600,2043650,118.30,111942
1614375047,2600,2048058,104.96,111942
1614375048,2600,2052261,104.69,111942
1614375049,2600,2056616,104.25,111942
1614375050,2600,2060483,150.12,111942
1614375051,2600,2064497,158.00,111942
1614375052,2600,2068726,109.19,111942
1614375053,2600,2073092,104.06,111942
1614375054,2600,2077355,103.84,111942
1614375055,2600,2081692,104.11,111942
1614375056,2600,2085593,148.88,111942
1614375057,2600,2089663,154.70,111942
1614375058,2600,2093925,106.38,111942
1614375059,2600,2098295,104.32,111942
1614375060,2600,2102464,104.02,111942
1614375061,2600,2106854,108.62,111942
1614375062,2600,2110918,128.53,111942
1614375063,2600,2115169,119.84,111942
1614375064,2600,2119416,105.29,111942
1614375065,2600,2123795,103.46,111942
1614375066,2600,2128018,103.57,111942
1614375067,2600,2132342,104.12,111942
1614375068,2600,2136416,132.41,111942
1614375069,2600,2140391,130.90,111942
1614375070,2600,2144845,113.18,111942
1614375071,2600,2149188,104.76,111942
1614375072,2600,2153348,104.13,111942
1614375073,2600,2157754,103.74,111942
1614375074,2600,2161750,135.02,111942
1614375075,2600,2165876,134.95,111942
1614375076,2600,2170184,111.78,111942
1614375077,2600,2174369,103.70,111942
1614375078,2600,2178790,103.68,111942
1614375079,2600,2183041,104.01,111942
1614375080,2600,2187157,123.89,111942
1614375081,2600,2191251,128.72,111942
1614375082,2600,2195478,129.89,111942
1614375083,2600,2199558,104.71,111942
1614375084,2600,2204187,105.99,111942
1614375085,2600,2208218,106.03,111942
1614375086,2600,2212452,135.49,111942
1614375087,2600,2216561,131.43,111942
1614375088,2600,2220748,106.96,111942
1614375089,2600,2225058,103.31,111942
1614375090,2600,2229423,104.09,111942
1614375091,2600,2233643,103.39,111942
1614375092,2600,2237745,136.00,111942
1614375093,2600,2241889,129.71,111942
1614375094,2600,2246218,105.97,111942
1614375095,2600,2250492,101.73,111942
1614375096,2600,2254828,104.01,111942
1614375097,2600,2259044,103.26,111942
1614375098,2600,2263168,132.81,111942
1614375099,2600,2267314,124.79,111942
1614375100,2600,2271671,111.31,111942
1614375101,2600,2275829,103.94,111942
1614375102,2600,2280250,103.91,111942
1614375103,2600,2284588,104.31,111942
1614375104,2600,2288498,134.21,111942
1614375105,2600,2292659,137.72,111942
1614375106,2600,2296955,107.35,111942
1614375107,2600,2301230,104.30,111942
1614375108,2600,2305562,103.29,111942
1614375109,2600,2309849,103.87,111942
1614375110,2600,2313990,127.68,111942
1614375111,2600,2318162,121.03,111942
1614375112,2600,2322420,107.29,111942
1614375113,2600,2326764,103.76,111942
1614375114,2600,2331053,103.71,111942
1614375115,2600,2335341,103.42,111942
1614375116,2600,2339486,126.46,111942
1614375117,2600,2343591,126.26,111942
1614375118,2600,2347900,113.24,111942
1614375119,2600,2352205,103.86,111942
1614375120,2600,2356511,103.41,111942
1614375121,2600,2360825,103.75,111942
1614375122,2600,2364910,119.03,111942
1614375123,2600,2369074,126.86,111942
1614375124,2600,2373141,130.45,111942
1614375125,2600,2377647,104.97,111942
1614375126,2600,2381848,104.14,111942
1614375127,2600,2386070,105.64,111942
1614375128,2600,2390190,115.68,111942
1614375129,2600,2394380,136.36,111942
1614375130,2600,2398642,114.34,111942
1614375131,2600,2403008,103.85,111942
1614375132,2600,2407265,103.77,111942
1614375133,2800,2411757,106.83,111942
1614375134,2800,2415807,133.72,112411
1614375135,2800,2419902,230.03,116988
1614375136,2800,2424392,130.98,116988
1614375137,2800,2429083,104.76,116988
1614375138,2800,2433701,105.86,116988
1614375139,2800,2438293,105.64,116988
1614375140,2800,2442325,185.06,116988
1614375141,2800,2446288,185.96,123220
1614375142,2800,2450961,120.98,123220
1614375143,2800,2455664,105.79,123220
1614375144,2800,2460156,106.11,123220
1614375145,2800,2464744,110.13,123220
1614375146,2800,2468941,170.38,123220
1614375147,2800,2473141,162.14,123220
1614375148,2800,2477744,115.67,123220
1614375149,2800,2482424,106.76,123220
1614375150,2800,2486896,106.06,123220
1614375151,2800,2491547,107.33,123220
1614375152,2800,2495731,154.07,123220
1614375153,2800,2499696,178.26,123220
1614375154,2800,2504465,137.24,128509
1614375155,2800,2508919,107.45,128509
1614375156,2800,2513669,107.78,128509
1614375157,2800,2518138,108.30,128509
1614375158,2800,2522150,170.26,128509
1614375159,2800,2526287,201.78,137255
1614375160,2800,2530936,112.46,137255
1614375161,2800,2535612,105.59,137255
1614375162,2800,2540190,105.47,137255
1614375163,2800,2544654,112.65,137255
1614375164,2800,2548830,167.50,137255
1614375165,2800,2553236,158.67,137255
1614375166,2800,2557738,106.87,137255
1614375167,2800,2562436,105.49,137255
1614375168,2800,2566976,105.12,137255
1614375169,2800,2571339,121.78,137255
1614375170,2800,2575307,198.60,138691
1614375171,2800,2579812,154.98,138691
1614375172,2800,2584384,105.49,138691
1614375173,2800,2589038,105.06,138691
1614375174,2800,2593625,104.33,138691
1614375175,2800,2597803,128.04,138691
1614375176,2800,2602017,193.40,138691
1614375177,2800,2606448,136.65,138691
1614375178,2800,2611191,104.73,138691
1614375179,2800,2615784,104.83,138691
1614375180,2800,2620380,104.60,138691
1614375181,2800,2624508,172.83,138691
1614375182,2800,2628690,158.99,138691
1614375183,2800,2633353,119.11,138691
1614375184,2800,2637900,104.62,138691
1614375185,2800,2642615,105.22,138691
1614375186,2800,2647113,105.17,138691
1614375187,2800,2651287,177.03,140876
1614375188,2800,2655426,167.34,140876
1614375189,2800,2660092,114.38,140876
1614375190,2800,2664753,105.52,140876
1614375191,2800,2669279,104.79,140876
1614375192,2800,2673738,110.80,140876
1614375193,2800,2677486,180.91,140876
1614375194,2800,2681938,194.78,154347
1614375195,2800,2686622,108.69,154347
1614375196,2800,2691245,105.40,154347
1614375197,2800,2695881,104.68,154347
1614375198,2800,2699934,159.53,166025
1614375199,2800,2704207,165.67,166025
1614375200,2800,2708603,148.24,166025
1614375201,2800,2713097,107.75,166025
1614375202,2800,2717889,106.48,166025
1614375203,2800,2722295,106.08,166025
1614375204,2800,2726244,197.68,166025
1614375205,2800,2730427,183.17,172572
1614375206,2800,2734993,108.94,172572
1614375207,2800,2739693,107.14,172572
1614375208,2800,2744336,107.18,172572
1614375209,2800,2748446,141.52,172572
1614375210,2800,2752661,175.31,172572
1614375211,2800,2757200,136.10,172572
1614375212,2800,2761745,105.47,172572
1614375213,2800,2766510,105.65,172572
1614375214,2800,2771126,105.17,172572
1614375215,2800,2775165,166.46,172572
1614375216,2800,2779407,170.52,172572
1614375217,2800,2783941,125.21,172572
1614375218,2800,2788563,104.63,172572
1614375219,2800,2793170,105.00,172572
1614375220,2800,2797783,104.48,172572
1614375221,2800,2801933,166.95,172572
1614375222,2800,2806108,162.21,172572
1614375223,2800,2810780,115.24,172572
1614375224,2800,2815371,105.26,172572
1614375225,2800,2819996,104.96,172572
1614375226,2800,2824405,107.48,172572
1614375227,2800,2828630,169.99,172572
1614375228,2800,2832898,163.48,172572
1614375229,2800,2837552,117.28,172572
1614375230,2800,2842146,106.98,172572
1614375231,2800,2846790,105.36,172572
1614375232,2800,2851101,109.77,172572
1614375233,3000,2855095,201.40,214823
1614375234,3000,2859530,222.71,269104
1614375235,3000,2864386,114.78,269104
1614375236,3000,2869437,110.19,269104
1614375237,3000,2874234,107.24,269104
1614375238,3000,2878419,157.66,328431
1614375239,3000,2882510,217.83,373950
1614375240,3000,2887020,179.32,411136
1614375241,3000,2892065,119.35,411136
1614375242,3000,2897036,110.04,411136
1614375243,3000,2901880,108.78,411136
1614375244,3000,2906152,203.36,468939
1614375245,3000,2910305,213.09,509490
1614375246,3000,2915020,130.96,509490
1614375247,3000,2920016,110.59,509490
1614375248,3000,2924850,107.16,509490
1614375249,3000,2929355,115.73,510022
1614375250,3000,2933360,208.01,558356
1614375251,3000,2938088,219.26,594679
1614375252,3000,2942995,111.91,594679
1614375253,3000,2947946,107.32,594679
1614375254,3000,2952861,104.92,594679
1614375255,3000,2956883,162.53,643308
1614375256,3000,2961141,210.26,682005
1614375257,3000,2965821,173.85,709778
1614375258,3000,2970804,112.20,709778
1614375259,3000,2975740,107.98,709778
1614375260,3000,2980666,108.88,709778
