Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614830788,60,23737,138.75,0,25541012,4511,0,19226
1614830789,60,23830,132.53,0,25641080,4526,0,19304
1614830790,60,23926,131.60,0,25744376,4542,0,19384
1614830791,60,24023,128.14,0,25848748,4562,0,19461
1614830792,60,24118,128.87,0,25950968,4580,0,19538
1614830793,60,24211,130.49,0,26051036,4599,0,19612
1614830794,60,24310,141.33,0,26157560,4619,0,19691
1614830795,60,24399,123.61,0,26253324,4639,0,19760
1614830796,60,24499,136.03,0,26360924,4660,0,19839
1614830797,60,24586,131.09,0,26454536,4683,0,19903
1614830798,60,24682,150.40,0,26557832,4709,0,19973
1614830799,60,24773,158.15,0,26655748,4722,0,20051
1614830800,60,24868,138.54,0,26757968,4738,0,20130
1614830801,60,24961,130.08,0,26858036,4752,0,20209
1614830802,60,25057,131.91,0,26961332,4766,0,20291
1614830803,65,25148,136.92,0,27059248,4782,0,20366
1614830804,65,25256,136.86,0,27175456,4809,0,20447
1614830805,65,25357,130.13,0,27284132,4826,0,20531
1614830806,65,25464,127.39,0,27399264,4852,0,20612
1614830807,65,25563,132.81,0,27505788,4869,0,20694
1614830808,65,25670,134.16,0,27620920,4894,0,20776
1614830809,65,25771,128.44,0,27729596,4911,0,20860
1614830810,65,25875,127.15,0,27841500,4939,0,20936
1614830811,65,25978,132.27,0,27952328,4957,0,21021
1614830812,65,26077,142.02,0,28058852,4977,0,21100
1614830813,65,26171,155.25,0,28159996,5000,0,21171
1614830814,65,26276,146.53,0,28272976,5018,0,21258
1614830815,65,26373,158.57,0,28377348,5035,0,21338
1614830816,65,26481,144.85,0,28493556,5056,0,21425
1614830817,65,26578,123.52,0,28597928,5078,0,21500
1614830818,65,26688,134.09,0,28716288,5102,0,21586
1614830819,65,26781,137.17,0,28816356,5115,0,21666
1614830820,65,26889,147.29,0,28932564,5136,0,21753
1614830821,65,26991,147.74,0,29042316,5158,0,21833
1614830822,65,27081,140.86,0,29139156,5175,0,21906
1614830823,65,27193,139.19,0,29259668,5199,0,21994
1614830824,65,27291,128.60,0,29365116,5220,0,22071
1614830825,65,27396,140.82,0,29478096,5239,0,22157
1614830826,65,27496,134.20,0,29585696,5254,0,22242
1614830827,65,27598,126.58,0,29695448,5277,0,22321
1614830828,65,27703,132.58,0,29808428,5288,0,22415
1614830829,65,27798,152.85,0,29910648,5300,0,22498
1614830830,65,27896,156.90,0,30016096,5320,0,22576
1614830831,65,27997,169.62,0,30124772,5335,0,22662
1614830832,65,28094,170.51,0,30229144,5350,0,22744
1614830833,65,28196,130.00,0,30338896,5366,0,22830
1614830834,65,28302,136.80,0,30452952,5382,0,22920
1614830835,65,28403,138.16,0,30561628,5400,0,23003
1614830836,65,28503,132.55,0,30669228,5416,0,23087
1614830837,65,28607,131.15,0,30781132,5434,0,23173
1614830838,65,28711,123.30,0,30893036,5460,0,23251
1614830839,65,28814,125.28,0,31003864,5487,0,23327
1614830840,65,28919,129.38,0,31116844,5502,0,23417
1614830841,65,29024,125.39,0,31229824,5527,0,23497
1614830842,65,29124,135.28,0,31337424,5541,0,23583
1614830843,65,29228,128.08,0,31449328,5568,0,23660
1614830844,65,29332,139.27,0,31561232,5585,0,23747
1614830845,65,29426,151.75,0,31662376,5600,0,23826
1614830846,65,29529,152.13,0,31773204,5617,0,23912
1614830847,65,29623,157.50,0,31874348,5634,0,23989
1614830848,65,29726,164.08,0,31985176,5651,0,24075
1614830849,65,29827,132.80,0,32093852,5678,0,24149
1614830850,65,29929,134.01,0,32203604,5693,0,24236
1614830851,65,30032,131.24,0,32314432,5711,0,24321
1614830852,65,30135,136.20,0,32425260,5725,0,24410
1614830853,65,30238,133.25,0,32536088,5745,0,24493
1614830854,65,30334,146.87,0,32639384,5759,0,24575
1614830855,65,30442,156.35,0,32755592,5776,0,24666
1614830856,65,30538,132.84,0,32858888,5796,0,24742
1614830857,65,30645,127.62,0,32974020,5822,0,24823
1614830858,65,30745,121.77,0,33081620,5847,0,24898
1614830859,65,30849,128.00,0,33193524,5876,0,24973
1614830860,65,30949,129.41,0,33301124,5894,0,25055
1614830861,65,31060,134.04,0,33420560,5916,0,25144
1614830862,65,31153,143.24,0,33520628,5938,0,25215
1614830863,70,31253,154.74,0,33628228,5958,0,25295
1614830864,70,31364,168.05,0,33747664,5979,0,25385
1614830865,70,31474,143.93,0,33866024,6003,0,25471
1614830866,70,31583,139.99,0,33983308,6020,0,25563
1614830867,70,31690,132.03,0,34098440,6049,0,25641
1614830868,70,31803,143.00,0,34220028,6066,0,25738
1614830869,70,31904,157.81,0,34328704,6084,0,25820
1614830870,70,32008,166.80,0,34440608,6101,0,25907
1614830871,70,32119,160.32,0,34560044,6121,0,25998
1614830872,70,32230,138.78,0,34679480,6140,0,26090
1614830873,70,32338,141.50,0,34795688,6158,0,26180
1614830874,70,32447,146.90,0,34912972,6180,0,26267
1614830875,70,32555,147.22,0,35029180,6198,0,26357
1614830876,70,32660,134.99,0,35142160,6224,0,26436
1614830877,70,32767,152.93,0,35257292,6247,0,26520
1614830878,70,32875,162.06,0,35373500,6269,0,26606
1614830879,70,32970,165.23,0,35475720,6291,0,26679
1614830880,70,33090,160.79,0,35604840,6316,0,26774
1614830881,70,33193,143.74,0,35715668,6334,0,26859
1614830882,70,33300,145.60,0,35830800,6353,0,26947
1614830883,70,33415,139.72,0,35954540,6368,0,27047
1614830884,70,33520,128.48,0,36067520,6393,0,27127
1614830885,70,33632,142.37,0,36188032,6414,0,27218
1614830886,70,33741,131.96,0,36305316,6436,0,27305
1614830887,70,33851,131.57,0,36423676,6461,0,27390
1614830888,70,33959,134.93,0,36539884,6485,0,27474
1614830889,70,34075,136.36,0,36664700,6508,0,27567
1614830890,70,34179,134.05,0,36776604,6530,0,27649
1614830891,70,34296,135.88,0,36902496,6555,0,27741
1614830892,70,34398,143.41,0,37012248,6571,0,27827
1614830893,70,34509,154.10,0,37131684,6594,0,27915
1614830894,70,34612,165.05,0,37242512,6606,0,28006
1614830895,70,34718,163.32,0,37356568,6633,0,28085
1614830896,70,34828,164.22,0,37474928,6651,0,28177
1614830897,70,34934,130.57,0,37588984,6672,0,28262
1614830898,70,35046,134.31,0,37709496,6693,0,28353
1614830899,70,35155,133.91,0,37826780,6712,0,28443
1614830900,70,35269,136.15,0,37949444,6736,0,28533
1614830901,70,35376,124.75,0,38064576,6763,0,28613
1614830902,70,35489,137.86,0,38186164,6797,0,28692
1614830903,70,35595,139.06,0,38300220,6817,0,28778
1614830904,70,35709,133.80,0,38422884,6837,0,28872
1614830905,70,35816,133.04,0,38538016,6864,0,28952
1614830906,70,35928,143.12,0,38658528,6889,0,29039
1614830907,70,36034,140.10,0,38772584,6909,0,29125
1614830908,70,36140,144.85,0,38886640,6933,0,29207
1614830909,70,36250,160.27,0,39005000,6953,0,29297
1614830910,70,36354,167.13,0,39116904,6972,0,29382
1614830911,70,36446,166.83,0,39215896,6991,0,29455
1614830912,70,36559,195.45,0,39337484,7016,0,29543
1614830913,70,36664,154.00,0,39450464,7036,0,29628
1614830914,70,36780,137.32,0,39575280,7053,0,29727
1614830915,70,36884,134.31,0,39687184,7070,0,29814
1614830916,70,36993,143.05,0,39804468,7093,0,29900
1614830917,70,37107,148.04,0,39927132,7114,0,29993
1614830918,70,37211,137.21,0,40039036,7135,0,30076
1614830919,70,37313,153.36,0,40148788,7156,0,30157
1614830920,70,37433,154.55,0,40277908,7184,0,30249
1614830921,70,37534,138.63,0,40386584,7205,0,30329
1614830922,70,37650,138.32,0,40511400,7230,0,30420
1614830923,75,37751,128.02,0,40620076,7253,0,30498
1614830924,75,37876,158.44,0,40754576,7274,0,30602
1614830925,75,37985,152.69,0,40871860,7297,0,30688
1614830926,75,38101,170.16,0,40996676,7320,0,30781
1614830927,75,38213,153.94,0,41117188,7340,0,30873
1614830928,75,38326,151.38,0,41238776,7367,0,30959
1614830929,75,38439,172.28,0,41360364,7392,0,31047
1614830930,75,38555,151.43,0,41485180,7418,0,31137
1614830931,75,38675,132.39,0,41614300,7454,0,31221
1614830932,75,38789,149.68,0,41736964,7472,0,31317
1614830933,75,38901,149.41,0,41857476,7495,0,31406
1614830934,75,39021,147.50,0,41986596,7520,0,31501
1614830935,75,39137,140.63,0,42111412,7537,0,31600
1614830936,75,39249,139.96,0,42231924,7561,0,31688
1614830937,75,39373,163.40,0,42365348,7574,0,31799
1614830938,75,39476,162.25,0,42476176,7590,0,31886
1614830939,75,39589,176.62,0,42597764,7607,0,31982
1614830940,75,39710,150.58,0,42727960,7635,0,32075
1614830941,75,39824,145.56,0,42850624,7657,0,32167
1614830942,75,39933,165.00,0,42967908,7671,0,32262
1614830943,75,40043,172.81,0,43086268,7689,0,32354
1614830944,75,40161,163.77,0,43213236,7707,0,32454
1614830945,75,40273,163.28,0,43333748,7732,0,32541
1614830946,75,40383,172.67,0,43452108,7759,0,32624
1614830947,75,40493,166.97,0,43570468,7787,0,32706
1614830948,75,40608,169.66,0,43694208,7801,0,32807
1614830949,75,40734,136.91,0,43829784,7830,0,32904
1614830950,75,40841,136.77,0,43944916,7852,0,32989
1614830951,75,40959,146.06,0,44071884,7870,0,33089
1614830952,75,41075,158.93,0,44196700,7895,0,33180
1614830953,75,41193,166.30,0,44323668,7911,0,33282
1614830954,75,41294,169.51,0,44432344,7929,0,33365
1614830955,75,41417,162.12,0,44564692,7954,0,33463
1614830956,75,41528,156.09,0,44684128,7973,0,33555
1614830957,75,41643,144.11,0,44807868,7990,0,33653
1614830958,75,41761,130.74,0,44934836,8016,0,33745
1614830959,75,41879,137.88,0,45061804,8037,0,33842
1614830960,75,41996,145.21,0,45187696,8060,0,33936
1614830961,75,42109,167.33,0,45309284,8079,0,34030
1614830962,75,42218,168.26,0,45426568,8096,0,34122
1614830963,75,42330,160.06,0,45547080,8131,0,34199
1614830964,75,42449,156.02,0,45675124,8152,0,34297
1614830965,75,42568,135.62,0,45803168,8178,0,34390
1614830966,75,42680,131.84,0,45923680,8203,0,34477
1614830967,75,42805,145.92,0,46058180,8223,0,34582
1614830968,75,42919,133.17,0,46180844,8249,0,34670
1614830969,75,43034,137.49,0,46304584,8275,0,34759
1614830970,75,43156,143.87,0,46435856,8297,0,34859
1614830971,75,43268,143.05,0,46556368,8320,0,34948
1614830972,75,43387,143.84,0,46684412,8340,0,35047
1614830973,75,43500,138.24,0,46806000,8360,0,35140
1614830974,75,43626,141.63,0,46941576,8392,0,35234
1614830975,75,43729,154.72,0,47052404,8407,0,35322
1614830976,75,43846,176.88,0,47178296,8436,0,35410
1614830977,75,43957,174.86,0,47297732,8454,0,35503
1614830978,75,44064,169.68,0,47412864,8472,0,35592
1614830979,75,44181,176.21,0,47538756,8488,0,35693
1614830980,75,44296,150.57,0,47662496,8510,0,35786
1614830981,75,44410,144.23,0,47785160,8528,0,35882
1614830982,75,44526,139.85,0,47909976,8548,0,35978
1614830983,80,44635,158.63,0,48027260,8563,0,36072
1614830984,80,44769,163.68,0,48171444,8589,0,36180
1614830985,80,44886,151.35,0,48297336,8610,0,36276
1614830986,80,44996,153.28,0,48415696,8638,0,36358
1614830987,80,45118,205.78,0,48546968,8657,0,36461
1614830988,80,45242,165.21,0,48680392,8682,0,36560
1614830989,80,45353,164.84,0,48799828,8707,0,36646
1614830990,80,45482,175.62,0,48938632,8730,0,36752
1614830991,80,45605,145.07,0,49070980,8756,0,36849
1614830992,80,45723,157.11,0,49197948,8780,0,36943
1614830993,80,45847,166.08,0,49331372,8808,0,37039
1614830994,80,45966,173.81,0,49459416,8831,0,37135
1614830995,80,46080,169.59,0,49582080,8854,0,37226
1614830996,80,46193,183.36,0,49703668,8871,0,37322
1614830997,80,46321,165.20,0,49841396,8898,0,37423
1614830998,80,46446,147.54,0,49975896,8923,0,37523
1614830999,80,46567,145.83,0,50106092,8940,0,37627
1614831000,80,46694,138.58,0,50242744,8967,0,37727
1614831001,80,46815,152.87,0,50372940,8990,0,37825
1614831002,80,46939,149.93,0,50506364,9015,0,37924
1614831003,80,47061,147.06,0,50637636,9040,0,38021
1614831004,80,47178,139.28,0,50763528,9067,0,38111
1614831005,80,47310,159.47,0,50905560,9090,0,38220
1614831006,80,47431,139.94,0,51035756,9121,0,38310
1614831007,80,47553,160.89,0,51167028,9145,0,38408
1614831008,80,47675,173.66,0,51298300,9171,0,38504
1614831009,80,47791,181.90,0,51423116,9191,0,38600
1614831010,80,47906,166.25,0,51546856,9217,0,38689
1614831011,80,48027,166.95,0,51677052,9245,0,38782
1614831012,80,48147,171.37,0,51806172,9270,0,38877
1614831013,80,48272,149.91,0,51940672,9294,0,38978
1614831014,80,48399,153.83,0,52077324,9317,0,39082
1614831015,80,48519,145.97,0,52206444,9339,0,39180
1614831016,80,48641,140.93,0,52337716,9364,0,39277
1614831017,80,48765,146.73,0,52471140,9392,0,39373
1614831018,80,48890,141.98,0,52605640,9416,0,39474
1614831019,80,49018,143.27,0,52743368,9441,0,39577
1614831020,80,49137,147.88,0,52871412,9465,0,39672
1614831021,80,49260,147.20,0,53003760,9489,0,39771
1614831022,80,49384,153.31,0,53137184,9514,0,39870
1614831023,80,49507,151.26,0,53269532,9533,0,39974
1614831024,80,49627,170.61,0,53398652,9555,0,40072
1614831025,80,49747,164.18,0,53527772,9575,0,40172
1614831026,80,49867,162.85,0,53656892,9596,0,40271
1614831027,80,49991,153.23,0,53790316,9618,0,40373
1614831028,80,50104,177.38,0,53911904,9637,0,40467
1614831029,80,50223,183.45,0,54039948,9661,0,40562
1614831030,80,50334,219.55,0,54159384,9678,0,40656
1614831031,80,50453,164.42,0,54287428,9697,0,40757
1614831032,80,50583,141.55,0,54427308,9728,0,40855
1614831033,80,50700,155.12,0,54553200,9749,0,40951
1614831034,80,50821,151.35,0,54683396,9771,0,41050
1614831035,80,50950,160.69,0,54822200,9793,0,41157
1614831036,80,51071,150.87,0,54952396,9816,0,41255
1614831037,80,51191,145.78,0,55081516,9836,0,41355
1614831038,80,51322,135.81,0,55222472,9861,0,41461
1614831039,80,51442,145.58,0,55351592,9882,0,41560
1614831040,80,51567,142.70,0,55486092,9908,0,41659
1614831041,80,51688,134.42,0,55616288,9933,0,41755
1614831042,80,51810,153.11,0,55747560,9956,0,41854
1614831043,85,51930,183.93,0,55876680,9974,0,41956
1614831044,85,52050,195.91,0,56005800,9988,0,42062
1614831045,85,52173,207.30,0,56138148,10003,0,42170
1614831046,85,52289,200.41,0,56262964,10027,0,42262
1614831047,85,52409,228.87,0,56392084,10051,0,42358
1614831048,85,52522,237.42,0,56513672,10067,0,42455
1614831049,85,52643,225.06,0,56643868,10086,0,42557
1614831050,85,52769,183.57,0,56779444,10107,0,42662
1614831051,85,52903,147.37,0,56923628,10133,0,42770
1614831052,85,53028,150.55,0,57058128,10158,0,42870
1614831053,85,53169,154.61,0,57209844,10185,0,42984
1614831054,85,53292,157.92,0,57342192,10207,0,43085
1614831055,85,53414,185.74,0,57473464,10226,0,43188
1614831056,85,53545,148.97,0,57614420,10258,0,43287
1614831057,85,53679,151.38,0,57758604,10287,0,43392
1614831058,85,53804,155.86,0,57893104,10316,0,43488
1614831059,85,53939,159.97,0,58038364,10344,0,43595
1614831060,85,54064,169.15,0,58172864,10366,0,43698
1614831061,85,54181,148.38,0,58298756,10393,0,43788
1614831062,85,54315,179.71,0,58442940,10423,0,43892
1614831063,85,54439,210.22,0,58576364,10441,0,43998
1614831064,85,54557,198.16,0,58703332,10463,0,44094
1614831065,85,54676,205.58,0,58831376,10485,0,44191
1614831066,85,54793,211.57,0,58957268,10501,0,44292
1614831067,85,54917,189.90,0,59090692,10517,0,44400
1614831068,85,55047,169.19,0,59230572,10541,0,44506
1614831069,85,55181,156.68,0,59374756,10575,0,44606
1614831070,85,55304,161.77,0,59507104,10595,0,44709
1614831071,85,55440,142.56,0,59653440,10626,0,44814
1614831072,85,55570,149.93,0,59793320,10650,0,44920
1614831073,85,55706,141.93,0,59939656,10683,0,45023
1614831074,85,55831,154.03,0,60074156,10705,0,45126
1614831075,85,55957,148.63,0,60209732,10730,0,45227
1614831076,85,56094,158.69,0,60357144,10762,0,45332
1614831077,85,56223,145.37,0,60495948,10781,0,45442
1614831078,85,56354,150.01,0,60636904,10808,0,45546
1614831079,85,56476,188.65,0,60768176,10827,0,45649
1614831080,85,56602,174.14,0,60903752,10853,0,45749
1614831081,85,56729,177.34,0,61040404,10876,0,45853
1614831082,85,56857,181.94,0,61178132,10898,0,45959
1614831083,85,56975,176.88,0,61305100,10924,0,46051
1614831084,85,57103,180.33,0,61442828,10953,0,46150
1614831085,85,57238,148.32,0,61588088,10984,0,46254
1614831086,85,57365,142.85,0,61724740,11011,0,46354
1614831087,85,57489,163.99,0,61858164,11033,0,46456
1614831088,85,57629,174.77,0,62008804,11066,0,46563
1614831089,85,57753,141.02,0,62142228,11094,0,46659
1614831090,85,57876,156.14,0,62274576,11119,0,46757
1614831091,85,58005,175.09,0,62413380,11144,0,46861
1614831092,85,58137,158.81,0,62555412,11165,0,46972
1614831093,85,58268,153.02,0,62696368,11194,0,47074
1614831094,85,58399,142.72,0,62837324,11232,0,47167
1614831095,85,58536,154.90,0,62984736,11261,0,47275
1614831096,85,58656,137.61,0,63113856,11294,0,47362
1614831097,85,58783,177.10,0,63250508,11318,0,47465
1614831098,85,58918,160.47,0,63395768,11348,0,47570
1614831099,85,59033,180.77,0,63519508,11366,0,47667
1614831100,85,59165,199.62,0,63661540,11396,0,47769
1614831101,85,59283,195.71,0,63788508,11417,0,47866
1614831102,85,59405,178.53,0,63919780,11437,0,47968
1614831103,90,59544,147.80,0,64069344,11469,0,48075
1614831104,90,59678,154.34,0,64213528,11494,0,48184
1614831105,90,59819,152.84,0,64365244,11522,0,48297
1614831106,90,59953,156.84,0,64509428,11549,0,48404
1614831107,90,60087,179.38,0,64653612,11568,0,48519
1614831108,90,60226,151.25,0,64803176,11602,0,48624
1614831109,90,60357,167.87,0,64944132,11623,0,48734
1614831110,90,60488,154.27,0,65085088,11644,0,48844
1614831111,90,60629,179.86,0,65236804,11673,0,48956
1614831112,90,60767,176.26,0,65385292,11700,0,49067
1614831113,90,60896,172.51,0,65524096,11721,0,49175
1614831114,90,61025,189.39,0,65662900,11748,0,49277
1614831115,90,61159,179.90,0,65807084,11775,0,49384
1614831116,90,61285,190.35,0,65942660,11797,0,49488
1614831117,90,61423,193.42,0,66091148,11827,0,49596
1614831118,90,61551,180.82,0,66228876,11856,0,49695
1614831119,90,61679,190.98,0,66366604,11881,0,49798
1614831120,90,61810,175.73,0,66507560,11903,0,49907
1614831121,90,61952,162.11,0,66660352,11934,0,50018
1614831122,90,62091,168.60,0,66809916,11964,0,50127
1614831123,90,62224,164.86,0,66953024,11995,0,50229
1614831124,90,62353,161.67,0,67091828,12026,0,50327
1614831125,90,62477,198.92,0,67225252,12048,0,50429
1614831126,90,62616,181.79,0,67374816,12073,0,50543
1614831127,90,62755,168.98,0,67524380,12103,0,50652
1614831128,90,62891,159.81,0,67670716,12129,0,50762
1614831129,90,63024,140.07,0,67813824,12159,0,50865
1614831130,90,63154,156.39,0,67953704,12195,0,50959
1614831131,90,63294,192.16,0,68104344,12220,0,51074
1614831132,90,63413,212.13,0,68232388,12238,0,51175
1614831133,90,63544,196.61,0,68373344,12263,0,51281
1614831134,90,63677,207.24,0,68516452,12288,0,51389
1614831135,90,63807,176.11,0,68656332,12320,0,51487
1614831136,90,63939,184.50,0,68798364,12350,0,51589
1614831137,90,64067,198.52,0,68936092,12371,0,51696
1614831138,90,64199,189.92,0,69078124,12394,0,51805
1614831139,90,64337,154.90,0,69226612,12419,0,51918
1614831140,90,64465,196.84,0,69364340,12440,0,52025
1614831141,90,64602,173.04,0,69511752,12463,0,52139
1614831142,90,64740,169.60,0,69660240,12492,0,52248
1614831143,90,64866,162.45,0,69795816,12517,0,52349
1614831144,90,65001,162.98,0,69941076,12546,0,52455
1614831145,90,65143,153.70,0,70093868,12581,0,52562
1614831146,90,65282,152.18,0,70243432,12611,0,52671
1614831147,90,65419,148.03,0,70390844,12642,0,52777
1614831148,90,65555,167.52,0,70537180,12661,0,52894
1614831149,90,65679,181.93,0,70670604,12676,0,53003
1614831150,90,65807,205.77,0,70808332,12703,0,53104
1614831151,90,65935,182.31,0,70946060,12734,0,53201
1614831152,90,66072,186.71,0,71093472,12762,0,53310
1614831153,90,66206,209.14,0,71237656,12781,0,53425
1614831154,90,66336,198.48,0,71377536,12799,0,53537
1614831155,90,66460,214.21,0,71510960,12824,0,53636
1614831156,90,66581,249.53,0,71641156,12844,0,53737
1614831157,90,66710,186.09,0,71779960,12873,0,53837
1614831158,90,66843,156.67,0,71923068,12900,0,53943
1614831159,90,66978,173.91,0,72068328,12927,0,54051
1614831160,90,67106,163.22,0,72206056,12954,0,54152
1614831161,90,67250,179.25,0,72361000,12983,0,54267
1614831162,90,67387,164.71,0,72508412,13010,0,54377
1614831163,95,67514,181.20,0,72645064,13031,0,54483
1614831164,95,67654,177.58,0,72795704,13053,0,54601
1614831165,95,67795,177.55,0,72947420,13078,0,54717
1614831166,95,67934,181.06,0,73096984,13110,0,54824
1614831167,95,68076,201.29,0,73249776,13135,0,54941
1614831168,95,68213,178.62,0,73397188,13159,0,55054
1614831169,95,68350,178.93,0,73544600,13190,0,55160
1614831170,95,68491,177.43,0,73696316,13221,0,55270
1614831171,95,68624,180.64,0,73839424,13249,0,55375
1614831172,95,68756,211.26,0,73981456,13273,0,55483
1614831173,95,68887,228.53,0,74122412,13300,0,55587
1614831174,95,69020,231.02,0,74265520,13327,0,55693
1614831175,95,69144,220.60,0,74398944,13352,0,55792
1614831176,95,69286,232.04,0,74551736,13376,0,55910
1614831177,95,69434,177.61,0,74710984,13403,0,56031
1614831178,95,69568,166.51,0,74855168,13441,0,56127
1614831179,95,69711,163.00,0,75009036,13468,0,56243
1614831180,95,69849,168.71,0,75157524,13495,0,56354
1614831181,95,69998,177.32,0,75317848,13520,0,56478
1614831182,95,70135,157.12,0,75465260,13545,0,56590
1614831183,95,70276,172.34,0,75616976,13572,0,56704
1614831184,95,70413,199.73,0,75764388,13592,0,56821
1614831185,95,70560,168.42,0,75922560,13621,0,56939
1614831186,95,70701,166.94,0,76074276,13648,0,57053
1614831187,95,70834,188.54,0,76217384,13676,0,57158
1614831188,95,70967,194.47,0,76360492,13709,0,57258
1614831189,95,71099,213.74,0,76502524,13729,0,57370
1614831190,95,71239,216.23,0,76653164,13758,0,57481
1614831191,95,71372,201.50,0,76796272,13781,0,57591
1614831192,95,71504,237.61,0,76938304,13800,0,57704
1614831193,95,71641,184.29,0,77085716,13833,0,57808
1614831194,95,71778,198.90,0,77233128,13852,0,57926
1614831195,95,71921,156.01,0,77386996,13887,0,58034
1614831196,95,72059,172.74,0,77535484,13914,0,58145
1614831197,95,72208,170.81,0,77695808,13945,0,58263
1614831198,95,72346,174.89,0,77844296,13968,0,58378
1614831199,95,72485,168.14,0,77993860,13992,0,58493
1614831200,95,72631,166.33,0,78150956,14016,0,58615
1614831201,95,72769,167.67,0,78299444,14041,0,58728
1614831202,95,72918,165.09,0,78459768,14070,0,58848
1614831203,95,73063,158.66,0,78615788,14106,0,58957
1614831204,95,73195,184.01,0,78757820,14128,0,59067
1614831205,95,73328,203.61,0,78900928,14151,0,59177
1614831206,95,73465,195.80,0,79048340,14175,0,59290
1614831207,95,73605,195.78,0,79198980,14204,0,59401
1614831208,95,73741,187.51,0,79345316,14232,0,59509
1614831209,95,73874,213.49,0,79488424,14255,0,59619
1614831210,95,74016,197.95,0,79641216,14289,0,59727
1614831211,95,74150,215.06,0,79785400,14317,0,59833
1614831212,95,74284,195.00,0,79929584,14349,0,59935
1614831213,95,74429,174.79,0,80085604,14378,0,60051
1614831214,95,74569,155.53,0,80236244,14411,0,60158
1614831215,95,74699,205.76,0,80376124,14429,0,60270
1614831216,95,74828,177.13,0,80514928,14462,0,60366
1614831217,95,74965,230.36,0,80662340,14485,0,60480
1614831218,95,75112,183.37,0,80820512,14513,0,60599
1614831219,95,75250,186.19,0,80969000,14535,0,60715
1614831220,95,75386,183.26,0,81115336,14556,0,60830
1614831221,95,75538,179.41,0,81278888,14582,0,60956
1614831222,95,75672,176.92,0,81423072,14606,0,61066
1614831223,100,75817,191.20,0,81579092,14636,0,61181
1614831224,100,75945,199.88,0,81716820,14662,0,61283
1614831225,100,76084,213.94,0,81866384,14686,0,61398
1614831226,100,76229,229.94,0,82022404,14713,0,61516
1614831227,100,76362,202.51,0,82165512,14741,0,61621
1614831228,100,76505,210.77,0,82319380,14769,0,61736
1614831229,100,76641,200.03,0,82465716,14800,0,61841
1614831230,100,76780,230.60,0,82615280,14827,0,61953
1614831231,100,76917,243.43,0,82762692,14861,0,62056
1614831232,100,77043,315.37,0,82898268,14884,0,62159
1614831233,100,77163,306.77,0,83027388,14904,0,62259
1614831234,100,77284,320.06,0,83157584,14921,0,62363
1614831235,100,77416,207.66,0,83299616,14942,0,62474
1614831236,100,77569,203.98,0,83464244,14970,0,62599
1614831237,100,77724,190.12,0,83631024,15004,0,62720
1614831238,100,77864,205.72,0,83781664,15031,0,62833
1614831239,100,78002,190.62,0,83930152,15059,0,62943
1614831240,100,78143,223.76,0,84081868,15074,0,63069
1614831241,100,78294,170.76,0,84244344,15108,0,63186
1614831242,100,78435,167.68,0,84396060,15139,0,63296
1614831243,100,78584,167.24,0,84556384,15173,0,63411
1614831244,100,78737,172.62,0,84721012,15207,0,63530
1614831245,100,78887,170.46,0,84882412,15244,0,63643
1614831246,100,79034,198.05,0,85040584,15274,0,63760
1614831247,100,79168,203.87,0,85184768,15304,0,63864
1614831248,100,79310,218.80,0,85337560,15334,0,63976
1614831249,100,79444,221.21,0,85481744,15358,0,64086
1614831250,100,79588,221.26,0,85636688,15387,0,64201
1614831251,100,79734,199.13,0,85793784,15416,0,64318
1614831252,100,79863,255.79,0,85932588,15435,0,64428
1614831253,100,79993,247.95,0,86072468,15453,0,64540
1614831254,100,80116,306.04,0,86204816,15472,0,64644
1614831255,100,80244,293.64,0,86342544,15495,0,64749
1614831256,100,80365,302.02,0,86472740,15517,0,64848
1614831257,100,80501,260.97,0,86619076,15551,0,64950
1614831258,100,80643,213.31,0,86771868,15571,0,65072
1614831259,100,80782,187.51,0,86921432,15596,0,65186
1614831260,100,80937,187.49,0,87088212,15624,0,65313
1614831261,100,81079,185.73,0,87241004,15650,0,65429
1614831262,100,81226,174.76,0,87399176,15685,0,65541
1614831263,100,81379,190.76,0,87563804,15712,0,65667
1614831264,100,81521,185.20,0,87716596,15741,0,65780
1614831265,100,81673,179.79,0,87880148,15769,0,65904
1614831266,100,81816,175.16,0,88034016,15803,0,66013
1614831267,100,81967,172.82,0,88196492,15838,0,66129
1614831268,100,82114,164.74,0,88354664,15867,0,66247
1614831269,100,82253,197.82,0,88504228,15891,0,66362
1614831270,100,82394,208.50,0,88655944,15925,0,66469
1614831271,100,82530,228.43,0,88802280,15950,0,66580
1614831272,100,82668,228.91,0,88950768,15970,0,66698
1614831273,100,82808,229.29,0,89101408,15994,0,66814
1614831274,100,82952,187.32,0,89256352,16031,0,66921
1614831275,100,83086,203.26,0,89400536,16060,0,67026
1614831276,100,83225,232.60,0,89550100,16083,0,67142
1614831277,100,83366,207.68,0,89701816,16117,0,67249
1614831278,100,83505,220.32,0,89851380,16144,0,67361
1614831279,100,83658,162.10,0,90016008,16178,0,67480
1614831280,100,83799,205.35,0,90167724,16196,0,67603
1614831281,100,83947,192.69,0,90326972,16219,0,67728
1614831282,100,84090,165.57,0,90480840,16250,0,67840
1614831283,110,84237,223.43,0,90639012,16273,0,67964
1614831284,110,84396,182.93,0,90810096,16308,0,68088
1614831285,110,84554,208.67,0,90980104,16341,0,68213
1614831286,110,84705,207.14,0,91142580,16369,0,68336
