Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614899381,45,13328,131.18,0,14340928,2531,0,10797
1614899382,45,13404,123.38,0,14422704,2542,0,10862
1614899383,45,13477,124.29,0,14501252,2552,0,10925
1614899384,45,13551,119.42,0,14580876,2565,0,10986
1614899385,45,13622,123.10,0,14657272,2576,0,11046
1614899386,45,13691,122.28,0,14731516,2582,0,11109
1614899403,50,15035,125.39,0,16177660,2825,0,12210
1614899404,50,15119,127.92,0,16268044,2841,0,12278
1614899405,50,15195,121.69,0,16349820,2853,0,12342
1614899406,50,15278,122.72,0,16439128,2869,0,12409
1614899407,50,15356,119.86,0,16523056,2887,0,12469
1614899408,50,15439,122.65,0,16612364,2900,0,12539
1614899409,50,15517,127.38,0,16696292,2915,0,12602
1614899410,50,15599,125.40,0,16784524,2930,0,12669
1614899411,50,15675,122.84,0,16866300,2944,0,12731
1614899412,50,15757,121.20,0,16954532,2959,0,12798
1614899413,50,15836,122.52,0,17039536,2973,0,12863
1614899414,50,15914,137.76,0,17123464,2991,0,12923
1614899415,50,15995,136.01,0,17210620,3014,0,12981
1614899416,50,16077,119.48,0,17298852,3036,0,13041
1614899417,50,16158,121.72,0,17386008,3055,0,13103
1614899418,50,16236,123.47,0,17469936,3068,0,13168
1614899419,50,16318,124.72,0,17558168,3080,0,13238
1614899420,50,16394,121.59,0,17639944,3097,0,13297
1614899421,50,16476,122.14,0,17728176,3113,0,13363
1614899422,50,16556,122.50,0,17814256,3126,0,13430
1614899423,50,16637,121.61,0,17901412,3138,0,13499
1614899424,50,16720,121.36,0,17990720,3155,0,13565
1614899425,50,16799,119.26,0,18075724,3170,0,13629
1614899426,50,16879,121.00,0,18161804,3184,0,13695
1614899427,50,16961,122.15,0,18250036,3200,0,13761
1614899428,50,17040,122.61,0,18335040,3210,0,13830
1614899429,50,17122,121.57,0,18423272,3218,0,13904
1614899430,50,17198,121.96,0,18505048,3231,0,13967
1614899431,50,17278,134.34,0,18591128,3245,0,14033
1614899432,50,17356,131.74,0,18675056,3265,0,14091
1614899433,50,17439,120.44,0,18764364,3285,0,14154
1614899434,50,17519,120.54,0,18850444,3303,0,14216
1614899435,50,17599,121.38,0,18936524,3315,0,14284
1614899436,50,17682,118.85,0,19025832,3335,0,14347
1614899437,50,17760,121.38,0,19109760,3348,0,14412
1614899438,50,17842,117.93,0,19197992,3368,0,14474
1614899439,50,17922,125.20,0,19284072,3382,0,14540
1614899440,50,18001,119.60,0,19369076,3400,0,14601
1614899441,50,18082,122.81,0,19456232,3422,0,14660
1614899442,50,18163,124.25,0,19543388,3434,0,14729
1614899443,50,18244,120.65,0,19630544,3455,0,14789
1614899444,50,18325,118.80,0,19717700,3477,0,14848
1614899445,50,18400,124.19,0,19798400,3489,0,14911
1614899446,50,18485,122.96,0,19889860,3505,0,14980
1614899447,50,18564,124.56,0,19974864,3516,0,15048
1614899448,50,18645,140.72,0,20062020,3532,0,15113
1614899449,50,18720,144.51,0,20142720,3543,0,15177
1614899450,50,18801,128.84,0,20229876,3559,0,15242
1614899451,50,18878,122.26,0,20312728,3570,0,15308
1614899452,50,18958,123.11,0,20398808,3585,0,15373
1614899453,50,19039,119.55,0,20485964,3607,0,15432
1614899454,50,19118,128.16,0,20570968,3625,0,15493
1614899455,50,19198,120.81,0,20657048,3642,0,15556
1614899456,50,19281,118.13,0,20746356,3664,0,15617
1614899457,50,19360,125.32,0,20831360,3677,0,15683
1614899458,50,19440,122.19,0,20917440,3684,0,15756
1614899459,50,19523,118.89,0,21006748,3704,0,15819
1614899460,50,19603,121.17,0,21092828,3724,0,15879
1614899461,50,19685,122.84,0,21181060,3736,0,15949
1614899462,50,19763,122.31,0,21264988,3754,0,16009
1614899479,55,21243,124.91,0,22857468,4048,0,17195
1614899480,55,21331,121.77,0,22952156,4067,0,17264
1614899481,55,21416,123.86,0,23043616,4082,0,17334
1614899482,55,21502,134.80,0,23136152,4099,0,17403
1614899483,55,21586,144.83,0,23226536,4113,0,17473
1614899484,55,21676,148.58,0,23323376,4125,0,17551
1614899485,55,21761,122.07,0,23414836,4136,0,17625
1614899486,55,21852,123.91,0,23512752,4156,0,17696
1614899487,55,21935,124.45,0,23602060,4172,0,17763
1614899488,55,22026,127.43,0,23699976,4185,0,17841
1614899489,55,22114,122.74,0,23794664,4199,0,17915
1614899490,55,22204,116.04,0,23891504,4228,0,17976
1614899491,55,22296,126.00,0,23990496,4249,0,18047
1614899492,55,22378,122.87,0,24078728,4265,0,18113
1614899493,55,22469,121.50,0,24176644,4284,0,18185
1614899494,55,22555,120.27,0,24269180,4303,0,18252
1614899495,55,22647,123.40,0,24368172,4319,0,18328
1614899496,55,22732,121.76,0,24459632,4337,0,18395
1614899497,55,22821,123.28,0,24555396,4358,0,18463
1614899498,55,22906,122.02,0,24646856,4373,0,18533
1614899499,55,22997,136.86,0,24744772,4387,0,18610
1614899500,55,23079,139.47,0,24833004,4400,0,18679
1614899501,55,23170,134.47,0,24930920,4419,0,18751
1614899502,55,23257,120.76,0,25024532,4434,0,18823
1614899503,55,23346,128.18,0,25120296,4447,0,18899
1614899504,55,23429,127.01,0,25209604,4459,0,18970
1614899505,55,23517,137.91,0,25304292,4473,0,19044
1614899506,55,23607,126.01,0,25401132,4491,0,19116
1614899507,55,23692,126.07,0,25492592,4506,0,19186
1614899508,55,23779,128.91,0,25586204,4519,0,19260
1614899509,55,23869,127.90,0,25683044,4534,0,19335
1614899510,55,23957,123.92,0,25777732,4550,0,19407
1614899511,55,24048,126.00,0,25875648,4570,0,19478
1614899512,55,24133,126.26,0,25967108,4586,0,19547
1614899513,55,24219,124.74,0,26059644,4602,0,19617
1614899514,55,24311,126.62,0,26158636,4620,0,19691
1614899515,55,24393,123.85,0,26246868,4639,0,19754
1614899516,55,24483,133.48,0,26343708,4657,0,19826
1614899517,55,24565,122.51,0,26431940,4680,0,19885
1614899518,55,24656,143.65,0,26529856,4701,0,19955
1614899519,55,24745,124.41,0,26625620,4719,0,20026
1614899520,55,24834,129.78,0,26721384,4736,0,20098
1614899521,55,24918,131.74,0,26811768,4747,0,20171
1614899522,55,25007,136.73,0,26907532,4759,0,20248
1614899523,55,25091,121.42,0,26997916,4776,0,20315
1614899524,55,25183,126.32,0,27096908,4792,0,20391
1614899525,55,25269,118.93,0,27189444,4814,0,20455
1614899526,55,25359,122.15,0,27286284,4827,0,20532
1614899527,55,25449,118.98,0,27383124,4849,0,20600
1614899528,55,25532,120.80,0,27472432,4866,0,20666
1614899529,55,25626,120.58,0,27573576,4886,0,20740
1614899530,55,25712,125.36,0,27666112,4905,0,20807
1614899531,55,25800,124.69,0,27760800,4919,0,20881
1614899532,55,25890,121.02,0,27857640,4944,0,20946
1614899533,55,25974,145.62,0,27948024,4957,0,21017
1614899534,55,26056,152.44,0,28036256,4970,0,21086
1614899535,55,26142,146.79,0,28128792,4994,0,21148
1614899536,55,26232,125.34,0,28225632,5012,0,21220
1614899537,55,26319,127.75,0,28319244,5025,0,21294
1614899538,55,26399,127.14,0,28405324,5044,0,21355
1614899555,60,27999,126.10,0,30126924,5337,0,22662
1614899556,60,28095,129.20,0,30230220,5352,0,22743
1614899557,60,28187,126.79,0,30329212,5367,0,22820
1614899558,60,28287,128.31,0,30436812,5379,0,22908
1614899559,60,28381,121.95,0,30537956,5397,0,22984
1614899560,60,28477,131.53,0,30641252,5415,0,23062
1614899561,60,28572,130.98,0,30743472,5431,0,23141
1614899562,60,28662,130.42,0,30840312,5448,0,23214
1614899563,60,28761,124.45,0,30946836,5471,0,23290
1614899564,60,28859,122.91,0,31052284,5495,0,23364
1614899565,60,28951,126.72,0,31151276,5511,0,23440
1614899566,60,29051,123.24,0,31258876,5532,0,23519
1614899567,60,29143,135.77,0,31357868,5548,0,23595
1614899568,60,29232,146.66,0,31453632,5572,0,23660
1614899569,60,29327,165.76,0,31555852,5586,0,23741
1614899570,60,29421,135.30,0,31656996,5600,0,23821
1614899571,60,29517,122.70,0,31760292,5619,0,23898
1614899572,60,29614,125.03,0,31864664,5632,0,23982
1614899573,60,29708,122.92,0,31965808,5652,0,24056
1614899574,60,29808,124.07,0,32073408,5673,0,24135
1614899575,60,29898,124.08,0,32170248,5691,0,24207
1614899576,60,29998,127.86,0,32277848,5706,0,24292
1614899577,60,30091,125.28,0,32377916,5721,0,24370
1614899578,60,30189,126.91,0,32483364,5736,0,24453
1614899579,60,30285,123.89,0,32586660,5753,0,24532
1614899580,60,30382,125.89,0,32691032,5768,0,24614
1614899581,60,30477,120.49,0,32793252,5789,0,24688
1614899582,60,30571,123.66,0,32894396,5810,0,24761
1614899583,60,30664,140.77,0,32994464,5828,0,24836
1614899584,60,30761,139.56,0,33098836,5854,0,24907
1614899585,60,30852,142.85,0,33196752,5877,0,24975
1614899586,60,30950,126.59,0,33302200,5896,0,25054
1614899587,60,31044,125.37,0,33403344,5914,0,25130
1614899588,60,31144,120.03,0,33510944,5939,0,25205
1614899589,60,31234,127.16,0,33607784,5955,0,25279
1614899590,60,31336,123.67,0,33717536,5976,0,25360
1614899591,60,31431,125.43,0,33819756,5997,0,25434
1614899592,60,31523,128.24,0,33918748,6012,0,25511
1614899593,60,31624,126.14,0,34027424,6033,0,25591
1614899594,60,31716,124.06,0,34126416,6054,0,25662
1614899595,60,31816,125.41,0,34234016,6071,0,25745
1614899596,60,31906,127.85,0,34330856,6088,0,25818
1614899597,60,32005,136.67,0,34437380,6102,0,25903
1614899598,60,32093,124.52,0,34532068,6121,0,25972
1614899599,60,32184,161.01,0,34629984,6136,0,26048
1614899600,60,32280,157.29,0,34733280,6154,0,26126
1614899601,60,32372,138.07,0,34832272,6168,0,26204
1614899602,60,32469,128.00,0,34936644,6188,0,26281
1614899603,60,32566,127.15,0,35041016,6206,0,26360
1614899604,60,32660,125.53,0,35142160,6227,0,26433
1614899605,60,32758,123.33,0,35247608,6250,0,26508
1614899606,60,32851,126.98,0,35347676,6265,0,26586
1614899607,60,32952,120.27,0,35456352,6292,0,26660
1614899608,60,33044,127.37,0,35555344,6307,0,26737
1614899609,60,33138,122.32,0,35656488,6327,0,26811
1614899610,60,33237,125.67,0,35763012,6344,0,26893
1614899611,60,33327,128.07,0,35859852,6359,0,26968
1614899612,60,33432,129.94,0,35972832,6377,0,27055
1614899613,60,33520,124.80,0,36067520,6396,0,27124
1614899614,60,33620,150.31,0,36175120,6417,0,27203
1614899631,65,35344,146.93,0,38030144,6763,0,28581
1614899632,65,35449,153.74,0,38143124,6786,0,28663
1614899633,65,35546,155.88,0,38247496,6810,0,28736
1614899634,65,35649,128.67,0,38358324,6830,0,28819
1614899635,65,35751,127.33,0,38468076,6852,0,28899
1614899636,65,35856,128.46,0,38581056,6873,0,28983
1614899637,65,35959,132.93,0,38691884,6900,0,29059
1614899638,65,36065,125.06,0,38805940,6921,0,29144
1614899639,65,36165,124.24,0,38913540,6938,0,29227
1614899640,65,36272,126.54,0,39028672,6960,0,29312
1614899641,65,36374,127.16,0,39138424,6978,0,29396
1614899642,65,36477,131.77,0,39249252,6999,0,29478
1614899643,65,36581,124.23,0,39361156,7023,0,29558
1614899644,65,36682,128.80,0,39469832,7041,0,29641
1614899645,65,36785,147.06,0,39580660,7057,0,29728
1614899646,65,36885,138.45,0,39688260,7074,0,29811
1614899647,65,36985,133.49,0,39795860,7095,0,29890
1614899648,65,37088,151.47,0,39906688,7115,0,29973
1614899649,65,37192,127.90,0,40018592,7136,0,30056
1614899650,65,37292,131.11,0,40126192,7153,0,30139
1614899651,65,37398,124.31,0,40240248,7177,0,30221
1614899652,65,37503,124.75,0,40353228,7203,0,30300
1614899653,65,37609,123.86,0,40467284,7225,0,30384
1614899654,65,37710,123.08,0,40575960,7247,0,30463
1614899655,65,37815,125.96,0,40688940,7267,0,30548
1614899656,65,37918,125.13,0,40799768,7287,0,30631
1614899657,65,38021,124.75,0,40910596,7305,0,30716
1614899658,65,38127,122.46,0,41024652,7329,0,30798
1614899659,65,38229,125.20,0,41134404,7345,0,30884
1614899660,65,38336,120.23,0,41249536,7372,0,30964
1614899661,65,38439,125.57,0,41360364,7396,0,31043
1614899662,65,38542,142.16,0,41471192,7419,0,31123
1614899663,65,38641,139.27,0,41577716,7445,0,31196
1614899664,65,38742,152.62,0,41686392,7468,0,31274
1614899665,65,38840,130.67,0,41791840,7483,0,31357
1614899666,65,38950,126.94,0,41910200,7508,0,31442
1614899667,65,39044,126.53,0,42011344,7526,0,31518
1614899668,65,39154,152.54,0,42129704,7542,0,31612
1614899669,65,39247,129.80,0,42229772,7562,0,31685
1614899670,65,39354,141.93,0,42344904,7574,0,31780
1614899671,65,39455,137.69,0,42453580,7590,0,31865
1614899672,65,39560,131.62,0,42566560,7607,0,31953
1614899673,65,39663,127.17,0,42677388,7630,0,32033
1614899674,65,39767,123.84,0,42789292,7652,0,32115
1614899675,65,39870,126.33,0,42900120,7668,0,32202
1614899676,65,39975,134.61,0,43013100,7680,0,32295
1614899677,65,40072,145.63,0,43117472,7695,0,32377
1614899678,65,40168,153.65,0,43220768,7712,0,32456
1614899679,65,40273,155.08,0,43333748,7735,0,32538
1614899680,65,40374,126.82,0,43442424,7759,0,32615
1614899681,65,40481,121.51,0,43557556,7787,0,32694
1614899682,65,40583,129.93,0,43667308,7801,0,32782
1614899683,65,40691,126.27,0,43783516,7823,0,32868
1614899684,65,40791,124.45,0,43891116,7852,0,32939
1614899685,65,40895,129.49,0,44003020,7859,0,33036
1614899686,65,41002,123.90,0,44118152,7884,0,33118
1614899687,65,41101,131.85,0,44224676,7901,0,33200
1614899688,65,41199,141.86,0,44330124,7918,0,33281
1614899689,65,41307,136.38,0,44446332,7935,0,33372
1614899690,65,41405,131.12,0,44551780,7954,0,33451
1614899707,70,43264,126.35,0,46552064,8324,0,34940
1614899708,70,43372,127.16,0,46668272,8343,0,35029
1614899709,70,43478,162.75,0,46782328,8360,0,35118
1614899710,70,43584,156.13,0,46896384,8384,0,35200
1614899711,70,43686,154.20,0,47006136,8407,0,35279
1614899712,70,43798,145.40,0,47126648,8429,0,35369
1614899713,70,43909,140.25,0,47246084,8451,0,35458
1614899714,70,44021,136.57,0,47366596,8467,0,35554
1614899715,70,44134,135.20,0,47488184,8485,0,35649
1614899716,70,44240,128.57,0,47602240,8503,0,35737
1614899717,70,44354,134.81,0,47724904,8525,0,35829
1614899718,70,44462,128.22,0,47841112,8543,0,35919
1614899719,70,44566,133.97,0,47953016,8556,0,36010
1614899720,70,44683,142.82,0,48078908,8572,0,36111
1614899721,70,44787,138.03,0,48190812,8597,0,36190
1614899722,70,44886,160.78,0,48297336,8614,0,36272
1614899723,70,45008,180.20,0,48428608,8639,0,36369
1614899724,70,45104,161.61,0,48531904,8656,0,36448
1614899725,70,45212,154.47,0,48648112,8677,0,36535
1614899726,70,45322,154.82,0,48766472,8705,0,36617
1614899727,70,45425,155.68,0,48877300,8721,0,36704
1614899728,70,45538,128.02,0,48998888,8747,0,36791
1614899729,70,45650,133.37,0,49119400,8768,0,36882
1614899730,70,45758,129.10,0,49235608,8791,0,36967
1614899731,70,45870,127.50,0,49356120,8815,0,37055
1614899732,70,45980,125.76,0,49474480,8837,0,37143
1614899733,70,46094,127.70,0,49597144,8860,0,37234
1614899734,70,46203,141.75,0,49714428,8875,0,37328
1614899735,70,46315,129.50,0,49834940,8899,0,37416
1614899736,70,46424,128.79,0,49952224,8923,0,37501
1614899737,70,46537,138.52,0,50073812,8939,0,37598
1614899738,70,46637,145.02,0,50181412,8955,0,37682
1614899739,70,46751,146.00,0,50304076,8981,0,37770
1614899740,70,46856,155.45,0,50417056,9001,0,37855
1614899741,70,46964,151.99,0,50533264,9025,0,37939
1614899742,70,47067,158.44,0,50644092,9046,0,38021
1614899743,70,47177,147.87,0,50762452,9069,0,38108
1614899744,70,47285,152.38,0,50878660,9087,0,38198
1614899745,70,47394,132.74,0,50995944,9113,0,38281
1614899746,70,47508,128.42,0,51118608,9141,0,38367
1614899747,70,47619,127.15,0,51238044,9164,0,38455
1614899748,70,47732,131.69,0,51359632,9184,0,38548
1614899749,70,47843,124.73,0,51479068,9207,0,38636
1614899750,70,47955,128.85,0,51599580,9229,0,38726
1614899751,70,48063,124.93,0,51715788,9256,0,38807
1614899752,70,48180,139.38,0,51841680,9281,0,38899
1614899753,70,48287,131.46,0,51956812,9298,0,38989
1614899754,70,48403,131.97,0,52081628,9321,0,39082
1614899755,70,48505,127.26,0,52191380,9342,0,39163
1614899756,70,48614,151.63,0,52308664,9364,0,39250
1614899757,70,48723,152.28,0,52425948,9386,0,39337
1614899758,70,48829,154.16,0,52540004,9409,0,39420
1614899759,70,48942,140.49,0,52661592,9429,0,39513
1614899760,70,49053,139.40,0,52781028,9452,0,39601
1614899761,70,49154,142.65,0,52889704,9473,0,39681
1614899762,70,49272,141.69,0,53016672,9496,0,39776
1614899763,70,49375,130.80,0,53127500,9514,0,39861
1614899764,70,49481,142.67,0,53241556,9532,0,39949
1614899765,70,49598,138.74,0,53367448,9552,0,40046
1614899766,70,49704,126.84,0,53481504,9575,0,40129
1614899783,75,51649,142.42,0,55574324,9928,0,41721
1614899784,75,51768,136.99,0,55702368,9953,0,41815
1614899785,75,51887,134.86,0,55830412,9972,0,41915
1614899786,75,52006,145.94,0,55958456,9987,0,42019
1614899787,75,52111,172.09,0,56071436,9999,0,42112
1614899788,75,52218,176.45,0,56186568,10015,0,42203
1614899789,75,52341,171.52,0,56318916,10037,0,42304
1614899790,75,52448,149.88,0,56434048,10064,0,42384
1614899791,75,52553,218.44,0,56547028,10077,0,42476
1614899792,75,52663,187.09,0,56665388,10095,0,42568
1614899793,75,52773,172.15,0,56783748,10113,0,42660
1614899794,75,52900,132.55,0,56920400,10138,0,42762
1614899795,75,53010,132.75,0,57038760,10159,0,42851
1614899796,75,53128,147.12,0,57165728,10184,0,42944
1614899797,75,53249,150.43,0,57295924,10201,0,43048
1614899798,75,53357,137.06,0,57412132,10223,0,43134
1614899799,75,53482,150.76,0,57546632,10246,0,43236
1614899800,75,53590,132.26,0,57662840,10273,0,43317
1614899801,75,53719,134.18,0,57801644,10305,0,43414
1614899802,75,53826,137.29,0,57916776,10325,0,43501
1614899803,75,53951,141.11,0,58051276,10352,0,43599
1614899804,75,54062,149.79,0,58170712,10370,0,43692
1614899805,75,54176,139.96,0,58293376,10397,0,43779
1614899806,75,54295,175.77,0,58421420,10421,0,43874
1614899807,75,54404,187.18,0,58538704,10439,0,43965
1614899808,75,54513,175.89,0,58655988,10458,0,44055
1614899809,75,54629,146.64,0,58780804,10483,0,44146
1614899810,75,54743,141.91,0,58903468,10499,0,44244
1614899811,75,54865,134.20,0,59034740,10516,0,44349
1614899812,75,54983,143.74,0,59161708,10531,0,44452
1614899813,75,55100,131.72,0,59287600,10560,0,44540
1614899814,75,55214,131.56,0,59410264,10586,0,44628
1614899815,75,55336,136.18,0,59541536,10610,0,44726
1614899816,75,55449,133.21,0,59663124,10633,0,44816
1614899817,75,55574,132.79,0,59797624,10656,0,44918
1614899818,75,55689,130.53,0,59921364,10685,0,45004
1614899819,75,55812,133.69,0,60053712,10709,0,45103
1614899820,75,55927,128.14,0,60177452,10732,0,45195
1614899821,75,56037,157.81,0,60295812,10750,0,45287
1614899822,75,56156,157.68,0,60423856,10775,0,45381
1614899823,75,56267,170.35,0,60543292,10794,0,45473
1614899824,75,56378,152.28,0,60662728,10818,0,45560
1614899825,75,56498,140.13,0,60791848,10837,0,45661
1614899826,75,56617,130.75,0,60919892,10861,0,45756
1614899827,75,56737,131.26,0,61049012,10882,0,45855
1614899828,75,56857,137.82,0,61178132,10904,0,45953
1614899829,75,56972,130.70,0,61301872,10929,0,46043
1614899830,75,57090,143.82,0,61428840,10953,0,46137
1614899831,75,57207,127.19,0,61554732,10982,0,46225
1614899832,75,57327,137.65,0,61683852,11007,0,46320
1614899833,75,57443,136.47,0,61808668,11029,0,46414
1614899834,75,57562,140.11,0,61936712,11056,0,46506
1614899835,75,57680,133.69,0,62063680,11082,0,46598
1614899836,75,57791,139.41,0,62183116,11105,0,46686
1614899837,75,57910,166.52,0,62311160,11130,0,46780
1614899838,75,58021,166.64,0,62430596,11150,0,46871
1614899839,75,58131,165.69,0,62548956,11171,0,46960
1614899840,75,58254,146.82,0,62681304,11196,0,47058
1614899841,75,58370,127.44,0,62806120,11231,0,47139
1614899842,75,58489,133.38,0,62934164,11254,0,47235
1614899859,80,60534,157.17,0,65134584,11658,0,48876
1614899860,80,60662,137.43,0,65272312,11683,0,48979
1614899861,80,60787,135.54,0,65406812,11707,0,49080
1614899862,80,60912,135.05,0,65541312,11728,0,49184
1614899863,80,61040,134.18,0,65679040,11756,0,49284
1614899864,80,61164,134.94,0,65812464,11779,0,49385
1614899865,80,61287,151.81,0,65944812,11803,0,49484
1614899866,80,61414,148.66,0,66081464,11830,0,49584
1614899867,80,61531,173.84,0,66207356,11857,0,49674
1614899868,80,61650,154.18,0,66335400,11880,0,49770
1614899869,80,61767,164.64,0,66461292,11901,0,49866
1614899870,80,61891,171.65,0,66594716,11930,0,49961
1614899871,80,62006,174.93,0,66718456,11951,0,50055
1614899872,80,62128,155.70,0,66849728,11978,0,50150
1614899873,80,62253,150.54,0,66984228,12008,0,50245
1614899874,80,62384,147.28,0,67125184,12038,0,50346
1614899875,80,62496,148.99,0,67245696,12055,0,50441
1614899876,80,62617,168.09,0,67375892,12079,0,50538
1614899877,80,62746,155.36,0,67514696,12103,0,50643
1614899878,80,62867,140.53,0,67644892,12127,0,50740
1614899879,80,62996,124.30,0,67783696,12159,0,50837
1614899880,80,63120,130.21,0,67917120,12189,0,50931
1614899881,80,63248,133.79,0,68054848,12216,0,51032
1614899882,80,63369,137.89,0,68185044,12236,0,51133
1614899883,80,63497,145.57,0,68322772,12259,0,51238
1614899884,80,63616,162.54,0,68450816,12281,0,51335
1614899885,80,63741,151.85,0,68585316,12307,0,51434
1614899886,80,63862,149.40,0,68715512,12338,0,51524
1614899887,80,63986,166.16,0,68848936,12361,0,51625
1614899888,80,64102,170.70,0,68973752,12383,0,51719
1614899889,80,64216,193.05,0,69096416,12401,0,51815
1614899890,80,64342,142.50,0,69231992,12425,0,51917
1614899891,80,64464,150.30,0,69363264,12440,0,52024
1614899892,80,64589,138.12,0,69497764,12467,0,52122
1614899893,80,64719,142.43,0,69637644,12489,0,52230
1614899894,80,64845,130.38,0,69773220,12520,0,52325
1614899895,80,64971,137.27,0,69908796,12544,0,52427
1614899896,80,65093,127.17,0,70040068,12574,0,52519
1614899897,80,65225,133.43,0,70182100,12604,0,52621
1614899898,80,65348,131.58,0,70314448,12630,0,52718
1614899899,80,65472,134.19,0,70447872,12654,0,52818
1614899900,80,65597,148.20,0,70582372,12673,0,52924
1614899901,80,65707,175.96,0,70700732,12685,0,53022
1614899902,80,65834,180.98,0,70837384,12715,0,53119
1614899903,80,65955,156.74,0,70967580,12740,0,53215
1614899904,80,66074,159.73,0,71095624,12764,0,53310
1614899905,80,66193,179.32,0,71223668,12782,0,53411
1614899906,80,66301,219.39,0,71339876,12798,0,53503
1614899907,80,66422,157.45,0,71470072,12824,0,53598
1614899908,80,66554,157.40,0,71612104,12845,0,53709
1614899909,80,66673,129.62,0,71740148,12872,0,53801
1614899910,80,66799,139.41,0,71875724,12899,0,53900
1614899911,80,66918,158.04,0,72003768,12918,0,54000
1614899912,80,67046,142.61,0,72141496,12943,0,54103
1614899913,80,67171,132.65,0,72275996,12967,0,54204
1614899914,80,67297,130.35,0,72411572,12998,0,54299
1614899915,80,67426,134.46,0,72550376,13020,0,54406
1614899916,80,67551,132.41,0,72684876,13042,0,54509
1614899917,80,67666,141.93,0,72808616,13060,0,54606
1614899918,80,67796,159.34,0,72948496,13082,0,54714
1614899935,85,69960,166.72,0,75276960,13518,0,56442
1614899936,85,70090,160.82,0,75416840,13545,0,56545
1614899937,85,70211,184.19,0,75547036,13565,0,56646
1614899938,85,70328,188.08,0,75672928,13585,0,56743
1614899939,85,70450,210.63,0,75804200,13606,0,56844
1614899940,85,70579,177.98,0,75943004,13632,0,56947
1614899941,85,70710,153.72,0,76083960,13654,0,57056
1614899942,85,70834,146.23,0,76217384,13684,0,57151
1614899943,85,70976,153.74,0,76370176,13715,0,57261
1614899944,85,71101,153.81,0,76504676,13734,0,57367
1614899945,85,71238,151.90,0,76652088,13759,0,57479
1614899946,85,71365,143.24,0,76788740,13786,0,57579
1614899947,85,71485,183.24,0,76917860,13801,0,57684
1614899948,85,71616,170.58,0,77058816,13834,0,57782
1614899949,85,71747,181.29,0,77199772,13853,0,57894
1614899950,85,71875,148.07,0,77337500,13879,0,57996
1614899951,85,72004,148.60,0,77476304,13906,0,58098
1614899952,85,72129,151.19,0,77610804,13935,0,58194
1614899953,85,72250,184.78,0,77741000,13959,0,58291
1614899954,85,72361,196.62,0,77860436,13977,0,58384
1614899955,85,72488,232.60,0,77997088,13996,0,58492
1614899956,85,72616,193.48,0,78134816,14019,0,58597
1614899957,85,72731,176.37,0,78258556,14040,0,58691
1614899958,85,72856,227.22,0,78393056,14064,0,58792
1614899959,85,72980,157.62,0,78526480,14093,0,58887
1614899960,85,73118,142.25,0,78674968,14125,0,58993
1614899961,85,73251,157.02,0,78818076,14141,0,59110
1614899962,85,73377,151.81,0,78953652,14167,0,59210
1614899963,85,73509,152.41,0,79095684,14187,0,59322
1614899964,85,73642,143.88,0,79238792,14213,0,59429
1614899965,85,73777,139.57,0,79384052,14243,0,59534
1614899966,85,73904,145.32,0,79520704,14266,0,59638
1614899967,85,74039,136.21,0,79665964,14298,0,59742
1614899968,85,74165,142.46,0,79801540,14326,0,59839
1614899969,85,74304,145.05,0,79951104,14361,0,59943
1614899970,85,74434,168.51,0,80090984,14385,0,60049
1614899971,85,74558,170.63,0,80224408,14415,0,60143
1614899972,85,74678,166.14,0,80353528,14435,0,60243
1614899973,85,74808,161.20,0,80493408,14462,0,60346
1614899974,85,74938,194.18,0,80633288,14482,0,60456
1614899975,85,75059,180.92,0,80763484,14506,0,60553
1614899976,85,75186,163.02,0,80900136,14531,0,60655
1614899977,85,75320,160.65,0,81044320,14553,0,60767
1614899978,85,75442,180.39,0,81175592,14568,0,60874
1614899979,85,75575,149.39,0,81318700,14596,0,60979
1614899980,85,75704,150.02,0,81457504,14620,0,61084
1614899981,85,75837,146.73,0,81600612,14644,0,61193
1614899982,85,75973,134.50,0,81746948,14671,0,61302
1614899983,85,76101,146.88,0,81884676,14692,0,61409
1614899984,85,76228,154.43,0,82021328,14717,0,61511
1614899985,85,76361,150.12,0,82164436,14747,0,61614
1614899986,85,76494,145.78,0,82307544,14772,0,61722
1614899987,85,76624,150.39,0,82447424,14802,0,61822
1614899988,85,76748,175.14,0,82580848,14824,0,61924
1614899989,85,76872,176.00,0,82714272,14853,0,62019
1614899990,85,76988,193.06,0,82839088,14881,0,62107
1614899991,85,77120,210.26,0,82981120,14899,0,62221
1614899992,85,77247,179.18,0,83117772,14918,0,62329
1614899993,85,77374,159.31,0,83254424,14941,0,62433
1614899994,85,77494,177.31,0,83383544,14956,0,62538
1614900011,90,79768,158.35,0,85830368,15426,0,64342
1614900012,90,79897,183.41,0,85969172,15445,0,64452
1614900013,90,80031,192.87,0,86113356,15461,0,64570
1614900014,90,80164,178.22,0,86256464,15485,0,64679
1614900015,90,80302,165.06,0,86404952,15513,0,64789
1614900016,90,80439,160.31,0,86552364,15539,0,64900
1614900017,90,80582,147.24,0,86706232,15567,0,65015
1614900018,90,80719,154.54,0,86853644,15592,0,65127
1614900019,90,80847,183.28,0,86991372,15608,0,65239
1614900020,90,80987,165.47,0,87142012,15640,0,65347
1614900021,90,81121,181.21,0,87286196,15663,0,65458
1614900022,90,81252,188.39,0,87427152,15692,0,65560
1614900023,90,81375,205.32,0,87559500,15712,0,65663
