Seconds,Workers,Queries,Latency,Errors
1614388338,150,84476,201.00,0
1614388339,150,84681,202.62,0
1614388340,150,84881,212.27,0
1614388341,150,85102,220.57,0
1614388342,150,85306,207.54,0
1614388343,150,85524,211.44,0
1614388344,150,85740,183.20,0
1614388345,150,85969,166.23,0
1614388346,150,86197,160.77,0
1614388347,150,86424,171.11,0
1614388348,150,86642,162.51,0
1614388349,150,86864,177.83,0
1614388350,150,87071,226.03,0
1614388351,150,87282,210.88,0
1614388352,150,87488,200.65,0
1614388353,160,87703,215.13,0
1614388354,160,87928,239.84,0
1614388355,160,88144,212.83,0
1614388356,160,88362,224.13,0
1614388357,160,88589,199.16,0
1614388358,160,88821,205.85,0
1614388359,160,89051,198.58,0
1614388360,160,89281,197.85,0
1614388361,160,89501,220.65,0
1614388362,160,89727,241.84,0
1614388363,160,89941,221.86,0
1614388364,160,90144,269.27,0
1614388365,160,90339,250.40,0
1614388366,160,90532,334.82,0
1614388367,160,90769,273.04,0
1614388368,160,90953,257.24,0
1614388369,160,91187,223.25,0
1614388370,160,91421,215.55,0
1614388371,160,91645,207.32,0
1614388372,160,91867,197.63,0
1614388373,160,92095,213.12,0
1614388374,160,92300,270.22,0
1614388375,160,92503,262.56,0
1614388376,160,92715,248.88,0
1614388377,160,92925,255.19,0
1614388378,160,93120,286.70,0
1614388379,160,93311,351.25,0
1614388380,160,93492,387.46,0
1614388381,160,93715,247.14,0
1614388382,160,93913,236.60,0
1614388383,160,94144,271.68,0
1614388384,160,94350,257.49,0
1614388385,160,94572,203.26,0
1614388386,160,94801,229.38,0
1614388387,160,95022,225.63,0
1614388388,160,95223,252.20,0
1614388389,160,95424,300.31,0
1614388390,160,95632,276.58,0
1614388391,160,95832,301.72,0
1614388392,160,96033,286.83,0
1614388393,160,96221,347.78,0
1614388394,160,96393,366.53,0
1614388395,160,96575,416.62,0
1614388396,160,96750,423.84,0
1614388397,160,96938,307.41,0
1614388398,160,97158,287.02,0
1614388399,160,97354,330.02,0
1614388400,160,97558,300.44,0
1614388401,160,97747,306.65,0
1614388402,160,97929,267.68,0
1614388403,160,98154,313.54,0
1614388404,160,98354,251.76,0
1614388405,160,98557,316.01,0
1614388406,160,98729,327.47,0
1614388407,160,98941,353.10,0
1614388408,160,99136,301.95,0
1614388409,160,99326,328.33,0
1614388410,160,99510,324.69,0
1614388411,160,99715,332.95,0
1614388412,160,99873,410.12,0
1614388413,170,100064,417.50,0
1614388414,170,100242,468.84,0
1614388415,170,100439,350.08,0
1614388416,170,100635,356.00,0
1614388417,170,100847,339.14,0
1614388418,170,101033,299.49,0
1614388419,170,101263,345.98,0
1614388420,170,101442,342.57,0
1614388421,170,101655,332.24,0
1614388422,170,101859,381.56,0
1614388423,170,102043,351.44,0
1614388424,170,102244,377.31,0
1614388425,170,102432,372.99,0
1614388426,170,102643,373.49,0
1614388427,170,102831,368.40,0
1614388428,170,103019,352.84,0
1614388429,170,103216,400.91,0
1614388430,170,103420,345.25,0
1614388431,170,103591,382.31,0
1614388432,170,103782,447.32,0
1614388433,170,103969,471.91,0
1614388434,170,104158,273.65,0
1614388435,170,104385,338.47,0
1614388436,170,104578,309.28,0
1614388437,170,104817,315.57,0
1614388438,170,105015,309.73,0
1614388439,170,105213,355.98,0
1614388440,170,105426,311.66,0
1614388441,170,105624,338.70,0
1614388442,170,105807,338.15,0
1614388443,170,106011,356.93,0
1614388444,170,106201,384.86,0
1614388445,170,106390,354.69,0
1614388446,170,106597,410.50,0
1614388447,170,106784,327.86,0
1614388448,170,106985,379.85,0
1614388449,170,107164,348.28,0
1614388450,170,107361,402.37,0
1614388451,170,107539,460.32,0
1614388452,170,107727,473.47,0
1614388453,170,107938,358.35,0
1614388454,170,108126,347.57,0
1614388455,170,108346,336.89,0
1614388456,170,108536,351.90,0
1614388457,170,108727,309.87,0
1614388458,170,108923,341.61,0
1614388459,170,109130,379.18,0
1614388460,170,109336,359.06,0
1614388461,170,109531,314.94,0
1614388462,170,109721,391.37,0
1614388463,170,109908,385.89,0
1614388464,170,110118,357.89,0
1614388465,170,110288,412.72,0
1614388466,170,110473,405.98,0
1614388467,170,110664,436.32,0
1614388468,170,110847,402.96,0
1614388469,170,111040,413.59,0
1614388470,170,111211,507.61,0
1614388471,170,111400,371.73,0
1614388472,170,111585,529.90,0
1614388473,180,111764,375.85,0
1614388474,180,111972,390.46,0
1614388475,180,112159,432.05,0
1614388476,180,112368,407.40,0
1614388477,180,112555,419.12,0
1614388478,180,112735,387.81,0
1614388479,180,112956,358.37,0
1614388480,180,113187,387.27,0
1614388481,180,113391,362.15,0
1614388482,180,113567,383.65,0
1614388483,180,113776,413.11,0
1614388484,180,113988,409.59,0
1614388485,180,114181,381.36,0
1614388486,180,114363,448.41,0
1614388487,180,114562,406.75,0
1614388488,180,114776,429.36,0
1614388489,180,114960,430.62,0
1614388490,180,115159,382.77,0
1614388491,180,115333,522.76,0
1614388492,180,115529,433.47,0
1614388493,180,115732,380.11,0
1614388494,180,115926,407.34,0
1614388495,180,116152,399.92,0
1614388496,180,116291,396.71,0
1614388497,180,116520,381.30,0
1614388498,180,116715,438.30,0
1614388499,180,116930,433.68,0
1614388500,180,117113,428.88,0
1614388501,180,117296,369.57,0
1614388502,180,117495,494.53,0
1614388503,180,117695,430.24,0
1614388504,180,117875,455.74,0
1614388505,180,118082,416.18,0
1614388506,180,118258,454.88,0
1614388507,180,118460,403.04,0
1614388508,180,118651,427.66,0
1614388509,180,118837,408.98,0
1614388510,180,119042,426.94,0
1614388511,180,119216,629.14,0
1614388512,180,119395,441.96,0
1614388513,180,119598,426.01,0
1614388514,180,119808,377.70,0
1614388515,180,120005,416.28,0
1614388516,180,120187,372.88,0
1614388517,180,120387,422.70,0
1614388518,180,120598,372.16,0
1614388519,180,120806,402.26,0
1614388520,180,120993,449.27,0
1614388521,180,121192,389.59,0
1614388522,180,121365,380.48,0
1614388523,180,121564,508.27,0
1614388524,180,121749,467.34,0
1614388525,180,121946,421.76,0
1614388526,180,122134,465.40,0
1614388527,180,122326,439.25,0
1614388528,180,122516,437.35,0
1614388529,180,122698,455.19,0
1614388530,180,122861,569.65,0
1614388531,180,123062,496.36,0
1614388532,180,123252,416.81,0
1614388533,190,123456,382.20,0
1614388534,190,123659,461.30,0
1614388535,190,123862,400.54,0
1614388536,190,124064,435.89,0
1614388537,190,124286,424.27,0
1614388538,190,124455,465.90,0
1614388539,190,124667,503.23,0
1614388540,190,124863,415.34,0
1614388541,190,125036,479.90,0
1614388542,190,125219,456.84,0
1614388543,190,125410,633.73,0
1614388544,190,125604,516.53,0
1614388545,190,125794,495.35,0
1614388546,190,125991,427.60,0
1614388547,190,126199,433.63,0
1614388548,190,126407,478.05,0
1614388549,190,126593,459.78,0
1614388550,190,126771,501.35,0
1614388551,190,126959,564.91,0
1614388552,190,127162,450.41,0
1614388553,190,127362,424.24,0
1614388554,190,127571,459.69,0
1614388555,190,127790,415.79,0
1614388556,190,127982,455.53,0
1614388557,190,128200,395.56,0
1614388558,190,128404,461.09,0
1614388559,190,128610,385.65,0
1614388560,190,128781,455.61,0
1614388561,190,128986,440.32,0
1614388562,190,129175,479.36,0
1614388563,190,129400,456.07,0
1614388564,190,129592,492.09,0
1614388565,190,129782,461.83,0
1614388566,190,129985,468.66,0
1614388567,190,130139,497.91,0
1614388568,190,130368,464.40,0
1614388569,190,130522,501.32,0
1614388570,190,130730,568.72,0
1614388571,190,130911,384.28,0
1614388572,190,131136,455.22,0
1614388573,190,131336,401.52,0
1614388574,190,131549,466.74,0
1614388575,190,131710,430.12,0
1614388576,190,131934,428.84,0
1614388577,190,132145,432.76,0
1614388578,190,132354,407.64,0
1614388579,190,132556,422.34,0
1614388580,190,132743,478.26,0
1614388581,190,132964,464.68,0
1614388582,190,133135,466.74,0
1614388583,190,133337,444.82,0
1614388584,190,133553,470.88,0
1614388585,190,133735,415.14,0
1614388586,190,133932,503.91,0
1614388587,190,134125,451.44,0
1614388588,190,134288,601.31,0
1614388589,190,134478,600.44,0
1614388590,190,134693,449.89,0
1614388591,190,134867,427.85,0
1614388592,190,135082,401.98,0
1614388593,200,135273,438.01,0
1614388594,200,135502,464.34,0
1614388595,200,135711,503.12,0
1614388596,200,135917,455.39,0
1614388597,200,136121,504.49,0
1614388598,200,136321,453.43,0
1614388599,200,136507,418.67,0
1614388600,200,136718,569.83,0
1614388601,200,136911,500.45,0
1614388602,200,137107,550.66,0
1614388603,200,137317,484.87,0
1614388604,200,137500,523.94,0
1614388605,200,137725,502.30,0
1614388606,200,137914,496.06,0
1614388607,200,138076,561.38,0
1614388608,200,138254,715.91,0
1614388609,200,138462,502.96,0
1614388610,200,138639,583.60,0
1614388611,200,138833,489.57,0
1614388612,200,139033,583.94,0
1614388613,200,139241,506.77,0
1614388614,200,139401,520.17,0
1614388615,200,139602,490.53,0
1614388616,200,139834,470.13,0
1614388617,200,140036,513.54,0
1614388618,200,140208,506.92,0
1614388619,200,140424,493.67,0
1614388620,200,140600,615.52,0
1614388621,200,140816,467.49,0
1614388622,200,141007,473.75,0
1614388623,200,141199,609.42,0
1614388624,200,141390,553.95,0
1614388625,200,141578,457.63,0
1614388626,200,141772,579.87,0
1614388627,200,141942,645.68,0
1614388628,200,142152,591.10,0
1614388629,200,142364,402.86,0
1614388630,200,142563,452.59,0
1614388631,200,142785,463.88,0
1614388632,200,143009,454.36,0
1614388633,200,143175,418.59,0
1614388634,200,143411,499.24,0
1614388635,200,143628,446.27,0
1614388636,200,143831,493.34,0
1614388637,200,144012,419.12,0
1614388638,200,144200,503.44,0
1614388639,200,144399,449.33,0
1614388640,200,144609,627.99,0
1614388641,200,144800,514.01,0
1614388642,200,145001,531.27,0
1614388643,200,145192,496.89,0
1614388644,200,145408,532.11,0
1614388645,200,145542,513.95,0
1614388646,200,145742,712.97,0
1614388647,200,145934,518.99,0
1614388648,200,146141,493.33,0
1614388649,200,146361,427.60,0
1614388650,200,146532,500.42,0
1614388651,200,146751,458.61,0
1614388652,200,146954,499.77,0
1614388653,210,147188,465.03,0
1614388654,210,147387,537.16,0
1614388655,210,147605,497.98,0
1614388656,210,147777,427.87,0
1614388657,210,147976,555.14,0
1614388658,210,148183,561.79,0
1614388659,210,148349,632.75,0
1614388660,210,148568,695.50,0
1614388661,210,148771,501.63,0
1614388662,210,148950,561.45,0
1614388663,210,149150,585.53,0
1614388664,210,149348,561.02,0
1614388665,210,149516,631.95,0
1614388666,210,149724,575.38,0
1614388667,210,149934,523.19,0
1614388668,210,150144,508.78,0
1614388669,210,150358,499.76,0
1614388670,210,150560,576.74,0
1614388671,210,150778,480.80,0
1614388672,210,150985,502.12,0
1614388673,210,151165,536.33,0
1614388674,210,151373,514.15,0
1614388675,210,151594,589.98,0
1614388676,210,151782,548.35,0
1614388677,210,151976,556.57,0
1614388678,210,152182,590.88,0
1614388679,210,152383,550.69,0
1614388680,210,152564,628.80,0
1614388681,210,152733,600.04,0
1614388682,210,152942,620.39,0
1614388683,210,153125,599.56,0
1614388684,210,153298,633.90,0
1614388685,210,153469,661.59,0
1614388686,210,153698,606.27,0
1614388687,210,153902,538.05,0
1614388688,210,154107,495.84,0
1614388689,210,154294,573.98,0
1614388690,210,154499,522.57,0
1614388691,210,154699,502.95,0
1614388692,210,154917,542.14,0
1614388693,210,155105,540.72,0
1614388694,210,155311,455.17,0
1614388695,210,155523,536.21,0
1614388696,210,155704,501.67,0
1614388697,210,155907,526.56,0
1614388698,210,156133,545.65,0
1614388699,210,156324,523.55,0
1614388700,210,156509,511.86,0
1614388701,210,156695,753.63,0
1614388702,210,156890,656.31,0
1614388703,210,157059,709.19,0
1614388704,210,157228,590.34,0
1614388705,210,157462,568.18,0
1614388706,210,157660,527.92,0
1614388707,210,157863,495.84,0
1614388708,210,158073,565.86,0
1614388709,210,158285,492.94,0
1614388710,210,158503,576.65,0
1614388711,210,158680,485.56,0
1614388712,210,158912,502.61,0
1614388713,220,159112,489.29,0
1614388714,220,159273,578.17,0
1614388715,220,159507,625.97,0
1614388716,220,159716,621.07,0
1614388717,220,159871,607.01,0
1614388718,220,160067,632.86,0
1614388719,220,160286,628.72,0
1614388720,220,160466,584.01,0
1614388721,220,160682,637.85,0
1614388722,220,160870,607.45,0
1614388723,220,161033,749.55,0
1614388724,220,161241,673.75,0
1614388725,220,161469,570.72,0
1614388726,220,161663,551.01,0
1614388727,220,161853,510.61,0
1614388728,220,162096,628.52,0
1614388729,220,162282,485.50,0
1614388730,220,162481,598.41,0
1614388731,220,162684,548.95,0
1614388732,220,162924,522.65,0
1614388733,220,163131,482.88,0
1614388734,220,163328,622.16,0
1614388735,220,163520,603.59,0
1614388736,220,163701,644.03,0
1614388737,220,163897,708.20,0
1614388738,220,164090,628.65,0
1614388739,220,164315,613.76,0
1614388740,220,164490,597.62,0
1614388741,220,164683,682.03,0
1614388742,220,164853,631.79,0
1614388743,220,165037,839.98,0
1614388744,220,165263,526.82,0
1614388745,220,165461,574.74,0
1614388746,220,165677,600.10,0
1614388747,220,165882,510.00,0
1614388748,220,166062,639.98,0
1614388749,220,166288,538.99,0
1614388750,220,166483,641.44,0
1614388751,220,166676,625.92,0
1614388752,220,166863,570.22,0
1614388753,220,167060,618.16,0
1614388754,220,167246,572.90,0
1614388755,220,167392,627.39,0
1614388756,220,167594,644.83,0
1614388757,220,167773,657.11,0
1614388758,220,167980,818.01,0
1614388759,220,168188,620.05,0
1614388760,220,168390,700.45,0
1614388761,220,168558,631.67,0
1614388762,220,168741,805.57,0
1614388763,220,168950,665.45,0
1614388764,220,169165,570.08,0
1614388765,220,169361,502.51,0
1614388766,220,169564,530.14,0
1614388767,220,169790,575.81,0
1614388768,220,169999,537.93,0
1614388769,220,170190,570.10,0
1614388770,220,170399,565.46,0
1614388771,220,170627,523.90,0
1614388772,220,170790,478.83,0
1614388773,230,170986,506.93,0
1614388774,230,171172,580.18,0
1614388775,230,171355,613.32,0
1614388776,230,171506,1396.14,0
1614388777,230,171722,680.33,0
1614388778,230,171923,725.08,0
1614388779,230,172097,742.77,0
1614388780,230,172308,633.98,0
1614388781,230,172463,1002.67,0
1614388782,230,172692,631.45,0
1614388783,230,172924,593.86,0
1614388784,230,173117,527.80,0
1614388785,230,173322,613.65,0
1614388786,230,173554,562.47,0
1614388787,230,173782,586.92,0
1614388788,230,173949,560.93,0
1614388789,230,174174,565.33,0
1614388790,230,174425,571.07,0
1614388791,230,174594,508.94,0
1614388792,230,174798,658.75,0
1614388793,230,175025,649.89,0
1614388794,230,175207,654.21,0
1614388795,230,175427,681.24,0
1614388796,230,175613,596.06,0
1614388797,230,175828,654.73,0
1614388798,230,176011,631.30,0
1614388799,230,176236,675.16,0
1614388800,230,176403,665.55,0
1614388801,230,176619,669.68,0
1614388802,230,176820,597.98,0
1614388803,230,177040,583.43,0
1614388804,230,177259,612.54,0
1614388805,230,177452,549.42,0
1614388806,230,177705,623.04,0
1614388807,230,177880,547.37,0
1614388808,230,178091,632.00,0
1614388809,230,178285,604.57,0
1614388810,230,178514,651.49,0
1614388811,230,178658,709.33,0
1614388812,230,178869,741.79,0
1614388813,230,179052,635.98,0
1614388814,230,179275,658.56,0
1614388815,230,179451,774.43,0
1614388816,230,179644,639.58,0
1614388817,230,179841,747.87,0
1614388818,230,179988,691.09,0
1614388819,230,180203,849.95,0
1614388820,230,180423,601.78,0
1614388821,230,180605,612.52,0
1614388822,230,180831,636.96,0
1614388823,230,180997,648.58,0
1614388824,230,181210,649.52,0
1614388825,230,181392,667.88,0
1614388826,230,181619,650.04,0
1614388827,230,181804,642.75,0
1614388828,230,182007,585.94,0
1614388829,230,182243,539.96,0
1614388830,230,182443,636.71,0
1614388831,230,182636,623.31,0
1614388832,230,182845,656.52,0
1614388833,240,183023,648.24,0
1614388834,240,183224,808.55,0
1614388835,240,183424,742.67,0
1614388836,240,183616,701.81,0
1614388837,240,183815,666.61,0
1614388838,240,183994,717.99,0
1614388839,240,184219,799.06,0
1614388840,240,184402,615.83,0
1614388841,240,184620,713.11,0
1614388842,240,184852,593.94,0
1614388843,240,185040,662.04,0
1614388844,240,185245,631.55,0
1614388845,240,185474,625.38,0
1614388846,240,185678,610.50,0
1614388847,240,185902,664.87,0
1614388848,240,186090,537.91,0
1614388849,240,186316,643.88,0
1614388850,240,186493,565.96,0
1614388851,240,186695,811.93,0
1614388852,240,186883,623.30,0
1614388853,240,187084,620.97,0
1614388854,240,187287,1056.71,0
1614388855,240,187489,800.43,0
1614388856,240,187662,672.86,0
1614388857,240,187840,701.12,0
1614388858,240,188073,825.00,0
1614388859,240,188254,656.82,0
1614388860,240,188448,643.75,0
1614388861,240,188687,608.96,0
1614388862,240,188889,636.75,0
1614388863,240,189109,640.97,0
1614388864,240,189328,622.04,0
1614388865,240,189545,649.94,0
1614388866,240,189730,639.27,0
1614388867,240,189951,699.64,0
1614388868,240,190116,723.10,0
1614388869,240,190334,684.42,0
1614388870,240,190543,714.54,0
1614388871,240,190721,700.29,0
1614388872,240,190918,774.80,0
1614388873,240,191121,703.00,0
1614388874,240,191313,740.76,0
1614388875,240,191498,736.16,0
1614388876,240,191639,916.73,0
1614388877,240,191840,784.93,0
1614388878,240,192084,728.97,0
1614388879,240,192264,601.89,0
1614388880,240,192497,674.83,0
1614388881,240,192669,644.94,0
1614388882,240,192905,700.57,0
1614388883,240,193075,619.12,0
1614388884,240,193313,723.88,0
1614388885,240,193475,634.00,0
1614388886,240,193722,591.50,0
1614388887,240,193907,567.91,0
1614388888,240,194138,498.03,0
1614388889,240,194328,535.19,0
1614388890,240,194525,493.85,0
1614388891,240,194715,1014.84,0
1614388892,240,194912,698.13,0
1614388893,250,195108,791.96,0
1614388894,250,195295,1244.38,0
1614388895,250,195476,922.97,0
1614388896,250,195637,820.37,0
1614388897,250,195835,971.92,0
1614388898,250,196055,772.65,0
1614388899,250,196255,610.20,0
1614388900,250,196480,706.81,0
1614388901,250,196669,709.43,0
1614388902,250,196879,718.47,0
1614388903,250,197077,653.80,0
1614388904,250,197298,713.00,0
1614388905,250,197512,683.97,0
1614388906,250,197701,571.47,0
1614388907,250,197917,602.15,0
1614388908,250,198134,864.27,0
1614388909,250,198304,782.62,0
1614388910,250,198532,711.76,0
1614388911,250,198731,684.96,0
1614388912,250,198925,739.50,0
1614388913,250,199136,767.51,0
1614388914,250,199309,736.08,0
1614388915,250,199470,952.23,0
1614388916,250,199700,895.09,0
1614388917,250,199916,683.04,0
1614388918,250,200123,725.17,0
1614388919,250,200342,697.82,0
1614388920,250,200523,699.49,0
1614388921,250,200748,676.78,0
1614388922,250,200968,687.44,0
1614388923,250,201204,621.39,0
1614388924,250,201361,664.35,0
1614388925,250,201592,798.13,0
1614388926,250,201766,664.40,0
1614388927,250,201977,773.04,0
1614388928,250,202194,737.01,0
1614388929,250,202381,744.48,0
1614388930,250,202567,738.16,0
1614388931,250,202755,761.25,0
1614388932,250,202951,809.55,0
1614388933,250,203148,866.27,0
1614388934,250,203358,791.86,0
1614388935,250,203516,740.81,0
1614388936,250,203751,848.55,0
1614388937,250,203970,648.63,0
1614388938,250,204154,706.62,0
1614388939,250,204352,726.07,0
1614388940,250,204570,707.28,0
1614388941,250,204797,717.87,0
1614388942,250,204967,696.62,0
1614388943,250,205185,746.24,0
1614388944,250,205425,663.11,0
1614388945,250,205587,528.12,0
1614388946,250,205773,1000.58,0
1614388947,250,205991,764.90,0
1614388948,250,206150,757.67,0
1614388949,250,206382,771.17,0
1614388950,250,206537,894.60,0
1614388951,250,206740,792.31,0
1614388952,250,206961,809.65,0
1614388953,260,207149,746.56,0
1614388954,260,207318,805.52,0
1614388955,260,207481,993.89,0
1614388956,260,207702,908.62,0
1614388957,260,207943,780.05,0
1614388958,260,208136,657.99,0
1614388959,260,208315,789.18,0
1614388960,260,208551,739.19,0
1614388961,260,208772,731.43,0
1614388962,260,208969,761.40,0
1614388963,260,209153,845.46,0
1614388964,260,209344,778.12,0
1614388965,260,209524,689.53,0
1614388966,260,209703,602.06,0
1614388967,260,209896,586.99,0
1614388968,260,210100,504.82,0
1614388969,260,210280,1307.99,0
1614388970,260,210489,698.67,0
1614388971,260,210670,697.08,0
1614388972,260,210896,1184.33,0
1614388973,260,211076,722.58,0
1614388974,260,211277,712.42,0
1614388975,260,211430,1625.01,0
1614388976,260,211666,950.54,0
1614388977,260,211894,772.88,0
1614388978,260,212084,671.98,0
1614388979,260,212280,820.93,0
1614388980,260,212518,762.14,0
1614388981,260,212698,787.02,0
1614388982,260,212912,704.00,0
1614388983,260,213129,706.55,0
1614388984,260,213335,788.81,0
1614388985,260,213575,739.59,0
1614388986,260,213745,612.41,0
1614388987,260,213954,678.40,0
1614388988,260,214143,904.46,0
1614388989,260,214372,794.90,0
1614388990,260,214529,929.34,0
1614388991,260,214762,911.65,0
1614388992,260,214929,726.58,0
1614388993,260,215174,763.36,0
1614388994,260,215353,751.57,0
1614388995,260,215520,819.95,0
1614388996,260,215766,865.83,0
1614388997,260,215973,707.43,0
1614388998,260,216160,743.19,0
1614388999,260,216396,717.46,0
1614389000,260,216586,687.87,0
1614389001,260,216826,828.55,0
1614389002,260,217005,632.21,0
1614389003,260,217231,780.22,0
1614389004,260,217450,670.63,0
1614389005,260,217612,750.33,0
1614389006,260,217830,827.35,0
1614389007,260,218030,857.68,0
1614389008,260,218232,792.48,0
1614389009,260,218438,765.51,0
1614389010,260,218645,852.59,0
1614389011,260,218820,717.05,0
1614389012,260,219050,742.77,0
1614389013,270,219249,716.52,0
1614389014,270,219458,840.23,0
1614389015,270,219661,902.36,0
1614389016,270,219862,844.21,0
1614389017,270,220055,797.79,0
1614389018,270,220305,720.01,0
1614389019,270,220519,761.83,0
1614389020,270,220704,715.01,0
1614389021,270,220945,775.30,0
1614389022,270,221141,727.48,0
1614389023,270,221362,794.68,0
