Seconds,Latency
1614383088,80
1614383088,68
1614383088,76
1614383088,80
1614383088,79
1614383088,81
1614383088,80
1614383088,69
1614383089,68
1614383089,68
1614383089,71
1614383089,69
1614383089,68
1614383089,72
1614383089,72
1614383089,75
1614383089,73
1614383089,74
1614383089,73
1614383089,70
1614383089,69
1614383089,67
1614383090,71
1614383090,73
1614383090,73
1614383090,74
1614383090,69
1614383090,68
1614383090,110
1614383090,73
1614383090,69
1614383090,70
1614383090,68
1614383090,70
1614383090,72
1614383090,76
1614383091,73
1614383091,73
1614383091,75
1614383091,327
1614383091,72
1614383091,72
1614383091,74
1614383091,75
1614383091,71
1614383091,68
1614383092,71
1614383092,69
1614383092,68
1614383092,69
1614383092,70
1614383092,73
1614383092,72
1614383092,69
1614383092,69
1614383092,73
1614383092,79
1614383092,76
1614383092,76
1614383092,80
1614383093,75
1614383093,74
1614383093,76
1614383093,78
1614383093,78
1614383093,77
1614383093,81
1614383093,80
1614383093,77
1614383093,71
1614383093,79
1614383093,79
1614383094,78
1614383094,79
1614383094,79
1614383094,79
1614383094,74
1614383094,80
1614383094,78
1614383094,81
1614383094,69
1614383094,79
1614383094,77
1614383094,78
1614383094,80
1614383095,82
1614383095,79
1614383095,79
1614383095,78
1614383095,78
1614383095,80
1614383095,76
1614383095,75
1614383095,77
1614383095,79
1614383095,80
1614383095,80
1614383095,84
1614383096,81
1614383096,79
1614383096,81
1614383096,78
1614383096,79
1614383096,308
1614383096,67
1614383096,68
1614383096,69
1614383096,69
1614383097,68
1614383097,69
1614383097,71
1614383097,75
1614383097,80
1614383097,77
1614383097,68
1614383097,68
1614383097,70
1614383097,72
1614383097,71
1614383097,74
1614383097,76
1614383097,70
1614383098,72
1614383098,75
1614383098,72
1614383098,70
1614383098,70
1614383098,78
1614383098,79
1614383098,84
1614383098,88
1614383098,81
1614383098,76
1614383098,81
1614383098,77
1614383099,72
1614383099,81
1614383099,82
1614383099,76
1614383099,78
1614383099,81
1614383099,75
1614383099,70
1614383099,71
1614383099,72
1614383099,70
1614383099,68
1614383099,68
1614383100,72
1614383100,71
1614383100,70
1614383100,67
1614383100,73
1614383100,74
1614383100,73
1614383100,75
1614383100,75
1614383100,74
1614383100,75
1614383100,71
1614383100,81
1614383100,81
1614383101,79
1614383101,80
1614383101,87
1614383101,81
1614383101,78
1614383101,133
1614383101,78
1614383101,76
1614383101,79
1614383101,76
1614383101,78
1614383102,311
1614383102,69
1614383102,70
1614383102,69
1614383102,72
1614383102,71
1614383102,70
1614383102,72
1614383102,73
1614383102,73
1614383102,71
1614383103,76
1614383103,75
1614383103,68
1614383103,67
1614383103,75
1614383103,67
1614383103,70
1614383103,68
1614383103,68
1614383103,67
1614383103,71
1614383103,72
1614383103,78
1614383103,78
1614383104,68
1614383104,68
1614383104,67
1614383104,68
1614383104,68
1614383104,68
1614383104,68
1614383104,67
1614383104,70
1614383104,74
1614383104,68
1614383104,67
1614383104,71
1614383104,77
1614383105,71
1614383105,78
1614383105,83
1614383105,79
1614383105,79
1614383105,68
1614383105,67
1614383105,69
1614383105,69
1614383105,78
1614383105,71
1614383105,67
1614383105,67
1614383105,70
1614383106,69
1614383106,77
1614383106,71
1614383106,68
1614383106,68
1614383106,67
1614383106,68
1614383106,69
1614383106,75
1614383106,71
1614383106,67
1614383106,69
1614383106,76
1614383106,79
1614383107,72
1614383107,79
1614383107,80
1614383107,70
1614383107,72
1614383107,69
1614383107,80
1614383107,77
1614383107,131
1614383107,201
1614383107,373
1614383108,374
1614383108,90
1614383108,70
1614383108,68
1614383108,73
1614383109,69
1614383109,67
1614383109,68
1614383109,69
1614383109,72
1614383109,69
1614383109,73
1614383109,71
1614383109,77
1614383109,76
1614383109,75
1614383109,75
1614383109,76
1614383109,78
1614383110,73
1614383110,78
1614383110,76
1614383110,78
1614383110,71
1614383110,72
1614383110,84
1614383110,83
1614383110,75
1614383110,74
1614383110,72
1614383110,70
1614383110,69
1614383111,67
1614383111,73
1614383111,77
1614383111,69
1614383111,67
1614383111,67
1614383111,69
1614383111,75
1614383111,79
1614383111,71
1614383111,67
1614383111,70
1614383111,72
1614383111,80
1614383112,73
1614383112,75
1614383112,75
1614383112,138
1614383112,68
1614383112,67
1614383112,72
1614383112,75
1614383112,70
1614383112,68
1614383112,71
1614383112,80
1614383112,76
1614383113,72
1614383113,75
1614383113,79
1614383113,70
1614383113,66
1614383113,67
1614383113,72
1614383113,75
1614383113,78
1614383113,68
1614383113,66
1614383113,70
1614383113,80
1614383114,74
1614383114,71
1614383114,77
1614383114,77
1614383114,71
1614383114,73
1614383114,76
1614383114,76
1614383114,70
1614383114,73
1614383114,78
1614383114,72
1614383114,68
1614383114,75
1614383115,72
1614383115,73
1614383115,77
1614383115,84
1614383115,79
1614383115,79
1614383115,76
1614383115,78
1614383115,71
1614383115,72
1614383115,71
1614383115,81
1614383115,71
1614383116,180
1614383116,110
1614383116,177
1614383116,76
1614383116,69
1614383116,76
1614383116,77
1614383116,76
1614383116,75
1614383116,102
1614383117,162
1614383117,346
1614383117,401
1614383117,357
1614383118,176
1614383118,75
1614383118,134
1614383118,82
1614383118,77
1614383118,75
1614383118,81
1614383119,82
1614383119,73
1614383119,78
1614383119,76
1614383119,75
1614383119,73
1614383119,79
1614383119,84
1614383119,74
1614383119,69
1614383119,70
1614383119,72
1614383119,76
1614383120,80
1614383120,71
1614383120,82
1614383120,84
1614383120,76
1614383120,69
1614383120,80
1614383120,67
1614383120,72
1614383120,75
1614383120,72
1614383120,76
1614383120,76
1614383120,76
1614383121,79
1614383121,82
1614383121,73
1614383121,68
1614383121,68
1614383121,78
1614383121,73
1614383121,69
1614383121,73
1614383121,76
1614383121,73
1614383121,80
1614383121,71
1614383122,69
1614383122,88
1614383122,70
1614383122,69
1614383122,68
1614383122,70
1614383122,73
1614383122,69
1614383122,67
1614383122,67
1614383122,72
1614383122,71
1614383122,94
1614383122,130
1614383123,72
1614383123,72
1614383123,73
1614383123,72
1614383123,70
1614383123,73
1614383123,76
1614383123,77
1614383123,81
1614383123,94
1614383123,112
1614383124,148
1614383124,182
1614383124,375
1614383124,465
1614383125,189
1614383125,228
1614383125,173
1614383125,83
1614383125,385
1614383126,68
1614383126,69
1614383126,75
1614383126,67
1614383126,67
1614383126,68
1614383126,68
1614383126,71
1614383126,73
1614383126,73
1614383126,72
1614383127,77
1614383127,68
1614383127,69
1614383127,71
1614383127,75
1614383127,76
1614383127,68
1614383127,70
1614383127,77
1614383127,75
1614383127,75
1614383127,77
1614383127,76
1614383127,75
1614383128,71
1614383128,67
1614383128,80
1614383128,82
1614383128,76
1614383128,76
1614383128,83
1614383128,74
1614383128,77
1614383128,81
1614383128,75
1614383128,80
1614383128,67
1614383129,74
1614383129,74
1614383129,73
1614383129,69
1614383129,79
1614383129,80
1614383129,102
1614383129,81
1614383129,79
1614383129,78
1614383129,80
1614383129,77
1614383130,75
1614383130,75
1614383130,89
1614383130,73
1614383130,75
1614383130,79
1614383130,75
1614383130,79
1614383130,79
1614383130,85
1614383130,120
1614383130,80
1614383130,85
1614383131,80
1614383131,80
1614383131,74
1614383131,79
1614383131,92
1614383131,76
1614383131,81
1614383131,78
1614383131,74
1614383131,76
1614383131,75
1614383131,74
1614383132,74
1614383132,75
1614383132,78
1614383132,81
1614383132,70
1614383132,70
1614383132,80
1614383132,73
1614383132,73
1614383132,74
1614383132,75
1614383132,78
1614383132,80
1614383133,71
1614383133,72
1614383133,70
1614383133,69
1614383133,70
1614383133,72
1614383133,73
1614383133,72
1614383133,73
1614383133,73
1614383133,75
1614383133,80
1614383133,68
1614383133,77
1614383134,74
1614383134,71
1614383134,71
1614383134,71
1614383134,73
1614383134,71
1614383134,78
1614383134,80
1614383134,82
1614383134,74
1614383134,80
1614383134,73
1614383134,70
1614383135,73
1614383135,76
1614383135,75
1614383135,76
1614383135,78
1614383135,81
1614383135,73
1614383135,77
1614383135,78
1614383135,82
1614383135,71
1614383135,75
1614383135,69
1614383135,82
1614383136,79
1614383136,82
1614383136,76
1614383136,74
1614383136,73
1614383136,69
1614383136,71
1614383136,74
1614383136,182
1614383136,69
1614383136,71
1614383137,71
1614383137,72
1614383137,80
1614383137,79
1614383137,78
1614383137,73
1614383137,76
1614383137,79
1614383137,70
1614383137,71
1614383137,75
1614383137,70
1614383137,78
1614383137,76
1614383138,86
1614383138,72
1614383138,81
1614383138,73
1614383138,82
1614383138,78
1614383138,78
1614383138,81
1614383138,78
1614383138,82
1614383138,81
1614383138,84
1614383139,96
1614383139,78
1614383139,82
1614383139,88
1614383139,84
1614383139,140
1614383139,93
1614383139,90
1614383139,82
1614383139,75
1614383139,85
1614383140,81
1614383140,84
1614383140,95
1614383140,84
1614383140,80
1614383140,84
1614383140,81
1614383140,78
1614383140,78
1614383140,79
1614383140,73
1614383140,79
1614383141,81
1614383141,77
1614383141,76
1614383141,75
1614383141,74
1614383141,77
1614383141,79
1614383141,79
1614383141,76
1614383141,81
1614383141,75
1614383141,72
1614383141,77
1614383142,69
1614383142,74
1614383142,70
1614383142,72
1614383142,72
1614383142,71
1614383142,70
1614383142,74
1614383142,74
1614383142,79
1614383142,74
1614383142,78
1614383142,74
1614383142,78
1614383143,71
1614383143,79
1614383143,72
1614383143,75
1614383143,71
1614383143,69
1614383143,72
1614383143,74
1614383143,76
1614383143,82
1614383143,73
1614383143,78
1614383143,81
1614383144,73
1614383144,81
1614383144,71
1614383144,74
1614383144,75
1614383144,73
1614383144,77
1614383144,73
1614383144,73
1614383144,77
1614383144,74
1614383144,74
1614383144,76
1614383145,70
1614383145,132
1614383145,78
1614383145,75
1614383145,71
1614383145,78
1614383145,75
1614383145,186
1614383145,78
1614383145,83
1614383145,82
1614383146,72
1614383146,71
1614383146,78
1614383146,78
1614383146,69
1614383146,78
1614383146,79
1614383146,78
1614383146,84
1614383146,77
1614383146,81
1614383146,76
1614383146,80
1614383147,85
1614383147,94
1614383147,84
1614383147,79
1614383147,73
1614383147,79
1614383147,75
1614383147,82
1614383147,73
1614383147,81
1614383147,91
1614383147,83
1614383148,84
1614383148,72
1614383148,83
1614383148,84
1614383148,78
1614383148,79
1614383148,82
1614383148,112
1614383148,80
1614383148,83
1614383148,79
1614383148,85
1614383149,75
1614383149,74
1614383149,79
1614383149,83
1614383149,72
1614383149,77
1614383149,79
1614383149,79
1614383149,71
1614383149,70
1614383149,75
1614383149,146
1614383150,75
1614383150,71
1614383150,69
1614383150,70
1614383150,73
1614383150,68
1614383150,71
1614383150,69
1614383150,75
1614383150,74
1614383150,72
1614383150,68
1614383150,81
1614383150,70
1614383151,72
1614383151,80
1614383151,75
1614383151,319
1614383151,71
1614383151,68
1614383151,73
1614383151,79
1614383151,74
1614383151,81
1614383152,79
1614383152,79
1614383152,84
1614383152,78
1614383152,80
1614383152,76
1614383152,78
1614383152,70
1614383152,83
1614383152,78
1614383152,84
1614383152,76
1614383152,82
1614383153,80
1614383153,80
1614383153,78
1614383153,89
1614383153,81
1614383153,86
1614383153,78
1614383153,82
1614383153,82
1614383153,82
1614383153,99
1614383153,95
1614383154,84
1614383154,80
1614383154,76
1614383154,83
1614383154,73
1614383154,80
1614383154,80
1614383154,85
1614383154,84
1614383154,85
1614383154,86
1614383154,81
1614383155,86
1614383155,80
1614383155,81
1614383155,79
1614383155,127
1614383155,178
1614383155,252
1614383155,389
1614383156,310
1614383156,143
1614383156,78
1614383156,71
1614383156,77
1614383157,75
1614383157,77
1614383157,75
1614383157,102
1614383157,79
1614383157,82
1614383157,81
1614383157,73
1614383157,75
1614383157,85
1614383157,251
1614383158,70
1614383158,69
1614383158,74
1614383158,82
1614383158,73
1614383158,80
1614383158,79
1614383158,83
1614383158,81
1614383158,81
1614383158,77
1614383158,73
1614383159,81
1614383159,78
1614383159,121
1614383159,78
1614383159,75
1614383159,80
1614383159,84
1614383159,84
1614383159,86
1614383159,77
1614383159,94
1614383159,77
1614383160,83
1614383160,74
1614383160,73
1614383160,82
1614383160,77
1614383160,81
1614383160,88
1614383160,79
1614383160,78
1614383160,79
1614383160,87
1614383160,79
1614383160,83
1614383161,87
1614383161,81
1614383161,83
1614383161,82
1614383161,81
1614383161,84
1614383161,87
1614383161,93
1614383161,95
1614383161,86
1614383161,86
1614383162,82
1614383162,89
1614383162,104
1614383162,150
1614383162,165
1614383162,116
1614383162,106
1614383162,112
1614383162,101
1614383163,86
1614383163,114
1614383163,123
1614383163,108
1614383163,112
1614383163,152
1614383163,144
1614383163,180
1614383164,172
1614383164,144
1614383164,93
1614383164,80
1614383164,73
1614383164,72
1614383164,77
1614383164,88
1614383164,98
1614383164,83
1614383165,80
1614383165,75
1614383165,73
1614383165,69
1614383165,69
1614383165,68
1614383165,72
1614383165,98
1614383165,71
1614383165,69
1614383165,77
1614383165,91
1614383165,77
1614383166,80
1614383166,79
1614383166,83
1614383166,76
1614383166,86
1614383166,81
1614383166,80
1614383166,84
1614383166,81
1614383166,81
1614383166,83
1614383166,84
1614383167,84
1614383167,80
1614383167,85
1614383167,84
1614383167,79
1614383167,89
1614383167,79
1614383167,83
1614383167,87
1614383167,80
1614383167,81
1614383167,79
1614383168,83
1614383168,82
1614383168,82
1614383168,75
1614383168,72
1614383168,75
1614383168,82
1614383168,69
1614383168,81
1614383168,78
1614383168,74
1614383168,79
1614383168,81
1614383169,82
1614383169,79
1614383169,79
1614383169,409
1614383169,69
1614383169,73
1614383169,69
1614383169,75
1614383170,71
1614383170,73
1614383170,71
1614383170,88
1614383170,84
1614383170,78
1614383170,70
1614383170,74
1614383170,83
1614383170,74
1614383170,67
1614383170,69
1614383170,69
1614383170,70
1614383171,70
1614383171,70
1614383171,116
1614383171,71
1614383171,68
1614383171,67
1614383171,68
1614383171,83
1614383171,81
1614383171,88
1614383171,85
1614383171,80
1614383172,69
1614383172,74
1614383172,82
1614383172,76
1614383172,70
1614383172,82
1614383172,91
1614383172,78
1614383172,84
1614383172,80
1614383172,82
1614383172,81
1614383172,95
1614383173,79
1614383173,87
1614383173,77
1614383173,77
1614383173,71
1614383173,76
1614383173,71
1614383173,69
1614383173,75
1614383173,76
1614383173,75
1614383173,72
1614383173,77
1614383174,73
1614383174,74
1614383174,71
1614383174,69
1614383174,70
1614383174,71
1614383174,71
1614383174,78
1614383174,82
1614383174,82
1614383174,185
1614383174,73
1614383175,79
1614383175,82
1614383175,79
1614383175,80
1614383175,75
1614383175,76
1614383175,80
1614383175,82
1614383175,83
1614383175,83
1614383175,77
1614383175,83
1614383176,73
1614383176,76
1614383176,76
1614383176,123
1614383176,75
1614383176,77
1614383176,81
1614383176,75
1614383176,82
1614383176,75
1614383176,91
1614383176,100
1614383177,78
1614383177,82
1614383177,81
1614383177,74
1614383177,76
1614383177,78
1614383177,90
1614383177,114
1614383177,71
1614383177,83
1614383177,75
1614383177,74
1614383178,79
1614383178,131
1614383178,203
1614383178,244
1614383178,147
1614383178,94
1614383178,74
1614383178,95
1614383179,91
1614383179,101
1614383179,104
1614383179,130
1614383179,116
1614383179,101
1614383179,83
1614383179,103
1614383179,96
1614383180,119
1614383180,121
1614383180,168
1614383180,133
1614383180,150
1614383180,114
1614383180,140
1614383180,133
1614383181,100
1614383181,74
1614383181,73
1614383181,84
1614383181,75
1614383181,74
1614383181,74
1614383181,88
1614383181,74
1614383181,71
1614383181,73
1614383181,71
1614383182,70
1614383182,72
1614383182,209
1614383182,71
1614383182,69
1614383182,68
1614383182,72
1614383182,67
1614383182,69
1614383182,67
1614383182,74
1614383182,83
1614383183,70
1614383183,73
1614383183,79
1614383183,70
1614383183,77
1614383183,77
1614383183,79
1614383183,87
1614383183,79
1614383183,78
1614383183,246
1614383184,70
1614383184,71
1614383184,83
1614383184,76
1614383184,76
1614383184,68
1614383184,78
1614383184,213
1614383184,69
1614383184,71
1614383184,71
1614383184,70
1614383185,74
1614383185,77
1614383185,69
1614383185,75
1614383185,69
1614383185,72
1614383185,78
1614383185,78
1614383185,78
1614383185,80
1614383185,75
1614383185,91
1614383185,118
1614383186,165
1614383186,141
1614383186,118
1614383186,117
1614383186,97
1614383186,90
1614383186,89
1614383186,108
1614383187,96
1614383187,87
1614383187,131
1614383187,111
1614383187,89
1614383187,147
1614383187,126
1614383187,112
1614383187,130
1614383188,124
1614383188,93
1614383188,79
1614383188,100
1614383188,123
1614383188,128
1614383188,136
1614383188,104
1614383188,85
1614383189,70
1614383189,79
1614383189,84
1614383189,73
1614383189,74
1614383189,84
1614383189,80
1614383189,76
1614383189,152
1614383189,74
1614383189,85
1614383189,84
1614383190,82
1614383190,81
1614383190,78
1614383190,75
1614383190,82
1614383190,73
1614383190,75
1614383190,79
1614383190,72
1614383190,81
1614383190,72
1614383190,78
1614383191,76
1614383191,77
1614383191,78
1614383191,79
1614383191,113
1614383191,81
1614383191,81
1614383191,72
1614383191,78
1614383191,79
1614383191,79
1614383191,75
1614383191,80
1614383192,86
1614383192,82
1614383192,78
1614383192,71
1614383192,70
1614383192,75
1614383192,78
1614383192,85
1614383192,76
1614383192,73
1614383192,72
1614383192,78
1614383192,82
1614383193,76
1614383193,82
1614383193,83
1614383193,75
1614383193,79
1614383193,81
1614383193,92
1614383193,77
1614383193,96
1614383193,122
1614383193,164
1614383194,159
1614383194,126
1614383194,104
1614383194,93
1614383194,95
1614383194,98
1614383194,110
1614383194,79
1614383194,107
1614383195,102
1614383195,101
1614383195,112
1614383195,86
1614383195,83
1614383195,89
1614383195,108
1614383195,92
1614383195,151
1614383196,207
1614383196,261
1614383196,83
1614383196,80
1614383196,84
1614383196,72
1614383196,68
1614383196,84
1614383196,99
1614383197,74
1614383197,80
1614383197,79
1614383197,82
1614383197,74
1614383197,69
1614383197,84
1614383197,76
1614383197,76
1614383197,78
1614383197,70
1614383197,75
1614383197,83
1614383198,76
1614383198,77
1614383198,75
1614383198,79
1614383198,71
1614383198,73
1614383198,69
1614383198,69
1614383198,79
1614383198,83
1614383198,76
1614383198,77
1614383198,74
1614383199,71
1614383199,78
1614383199,82
1614383199,161
1614383199,74
1614383199,78
1614383199,73
1614383199,69
1614383199,74
1614383199,159
1614383199,76
1614383200,85
1614383200,84
1614383200,78
1614383200,73
1614383200,71
1614383200,73
1614383200,78
1614383200,74
1614383200,76
1614383200,90
1614383200,80
1614383200,79
1614383200,85
1614383201,89
1614383201,79
1614383201,96
1614383201,130
1614383201,168
1614383201,277
1614383201,105
1614383202,88
1614383202,95
1614383202,82
1614383202,95
1614383202,85
1614383202,85
1614383202,95
1614383202,127
1614383202,97
1614383202,123
1614383203,137
1614383203,133
1614383203,126
1614383203,126
1614383203,98
1614383203,84
1614383203,85
1614383203,93
1614383203,88
1614383203,410
1614383204,68
1614383204,75
1614383204,71
1614383204,77
1614383204,81
1614383204,81
1614383204,74
1614383204,75
1614383204,76
1614383205,87
1614383205,84
1614383205,73
1614383205,111
1614383205,80
1614383205,82
1614383205,75
1614383205,80
1614383205,84
1614383205,82
1614383205,73
1614383205,72
1614383206,79
1614383206,79
1614383206,82
1614383206,72
1614383206,76
1614383206,78
1614383206,80
1614383206,81
1614383206,81
1614383206,70
1614383206,80
1614383206,71
1614383206,82
1614383207,87
1614383207,80
1614383207,78
1614383207,79
1614383207,81
1614383207,75
1614383207,77
1614383207,88
1614383207,74
1614383207,74
1614383207,80
1614383207,78
1614383208,426
1614383208,69
1614383208,79
1614383208,89
1614383208,94
1614383208,93
1614383208,88
1614383208,101
1614383209,122
1614383209,88
1614383209,108
1614383209,91
1614383209,88
1614383209,85
1614383209,76
1614383209,84
1614383209,85
1614383209,98
1614383210,106
1614383210,97
1614383210,93
1614383210,108
1614383210,92
1614383210,114
1614383210,86
1614383210,108
1614383210,118
1614383210,127
1614383211,90
1614383211,103
1614383211,86
1614383211,90
1614383211,90
1614383211,79
1614383211,76
1614383211,75
1614383211,72
1614383211,70
1614383211,67
1614383211,82
1614383212,69
1614383212,70
1614383212,78
1614383212,69
1614383212,73
1614383212,78
1614383212,78
1614383212,73
1614383212,72
1614383212,71
1614383212,69
1614383212,76
1614383212,73
1614383213,67
1614383213,73
1614383213,79
1614383213,73
1614383213,75
1614383213,80
1614383213,90
1614383213,86
1614383213,78
1614383213,78
1614383213,78
1614383213,78
1614383213,86
1614383214,73
1614383214,68
1614383214,68
1614383214,73
1614383214,75
1614383214,74
1614383214,69
1614383214,74
1614383214,73
1614383214,80
1614383214,80
1614383214,73
1614383214,68
1614383214,71
1614383215,72
1614383215,69
1614383215,69
1614383215,73
1614383215,77
1614383215,71
1614383215,80
1614383215,81
1614383215,74
1614383215,76
1614383215,82
1614383215,81
1614383215,77
1614383216,80
1614383216,79
1614383216,78
1614383216,77
1614383216,84
1614383216,103
1614383216,102
1614383216,125
1614383216,108
1614383216,102
1614383216,89
1614383217,96
1614383217,88
1614383217,220
1614383217,88
1614383217,115
1614383217,107
1614383217,111
1614383217,109
1614383218,118
1614383218,80
1614383218,72
1614383218,87
1614383218,74
1614383218,88
1614383218,78
1614383218,84
1614383218,78
1614383218,97
1614383218,113
1614383218,80
1614383219,72
1614383219,71
1614383219,73
1614383219,79
1614383219,83
1614383219,71
1614383219,69
1614383219,69
1614383219,78
1614383219,82
1614383219,72
1614383219,74
1614383219,82
1614383220,80
1614383220,70
1614383220,79
1614383220,78
1614383220,84
1614383220,72
1614383220,79
1614383220,69
1614383220,400
1614383221,72
1614383221,69
1614383221,70
1614383221,70
1614383221,69
1614383221,71
1614383221,73
1614383221,71
1614383221,71
1614383221,72
1614383221,69
1614383221,67
1614383221,70
1614383221,69
1614383222,78
1614383222,77
1614383222,77
1614383222,72
1614383222,73
1614383222,73
1614383222,76
1614383222,70
1614383222,76
1614383222,75
1614383222,74
1614383222,76
1614383222,78
1614383223,71
1614383223,72
1614383223,82
1614383223,76
1614383223,72
1614383223,73
1614383223,73
1614383223,77
1614383223,77
1614383223,82
1614383223,104
1614383223,97
1614383224,129
1614383224,125
1614383224,103
1614383224,93
1614383224,81
1614383224,95
1614383224,78
1614383224,87
1614383224,91
1614383224,97
1614383224,109
1614383225,94
1614383225,74
1614383225,248
1614383225,77
1614383225,81
1614383225,100
1614383225,95
1614383225,92
1614383225,89
1614383226,127
1614383226,127
1614383226,134
1614383226,122
1614383226,74
1614383226,81
1614383226,81
1614383226,74
1614383226,76
1614383226,72
1614383227,80
1614383227,81
1614383227,75
1614383227,77
1614383227,80
1614383227,68
1614383227,70
1614383227,70
1614383227,73
1614383227,78
1614383227,73
1614383227,68
1614383227,73
1614383227,74
1614383228,70
1614383228,69
1614383228,69
1614383228,71
1614383228,78
1614383228,74
1614383228,84
1614383228,72
1614383228,68
1614383228,72
1614383228,73
1614383228,74
1614383228,76
1614383229,78
1614383229,84
1614383229,71
1614383229,69
1614383229,84
1614383229,82
1614383229,80
1614383229,81
1614383229,81
1614383229,71
1614383229,75
1614383229,70
1614383229,76
1614383230,71
1614383230,73
1614383230,83
1614383230,99
1614383230,74
1614383230,72
1614383230,73
1614383230,72
1614383230,74
1614383230,77
1614383230,75
1614383230,71
1614383230,72
1614383231,75
1614383231,69
1614383231,74
1614383231,82
1614383231,96
1614383231,105
1614383231,114
1614383231,123
1614383231,126
1614383231,121
1614383232,142
1614383232,140
1614383232,127
1614383232,146
1614383232,132
1614383232,122
1614383232,123
1614383232,117
1614383233,129
1614383233,148
1614383233,174
1614383233,150
1614383233,154
1614383233,135
1614383233,131
1614383234,104
1614383234,131
1614383234,106
1614383234,88
1614383234,74
1614383234,78
1614383234,69
1614383234,74
1614383234,69
1614383234,77
1614383234,76
1614383235,83
1614383235,76
1614383235,76
1614383235,76
1614383235,78
1614383235,500
1614383235,69
1614383236,69
1614383236,71
1614383236,84
1614383236,90
1614383236,87
1614383236,74
1614383236,76
1614383236,79
1614383236,79
1614383236,85
1614383236,106
1614383236,99
1614383237,77
1614383237,76
1614383237,75
1614383237,73
1614383237,76
1614383237,76
1614383237,76
1614383237,77
1614383237,85
1614383237,75
1614383237,75
1614383237,71
1614383237,69
1614383238,77
1614383238,85
1614383238,75
1614383238,77
1614383238,95
1614383238,75
1614383238,192
1614383238,74
1614383238,77
1614383238,75
1614383238,83
1614383238,93
1614383239,91
1614383239,87
1614383239,84
1614383239,101
1614383239,144
1614383239,135
1614383239,150
1614383239,122
1614383240,133
1614383240,129
1614383240,121
1614383240,95
1614383240,105
1614383240,116
1614383240,96
1614383240,133
1614383240,116
1614383241,148
1614383241,151
1614383241,112
1614383241,105
1614383241,101
1614383241,100
1614383241,105
1614383241,96
1614383241,81
1614383242,74
1614383242,172
1614383242,69
1614383242,80
1614383242,77
1614383242,325
1614383242,79
1614383242,84
1614383243,81
1614383243,90
1614383243,84
1614383243,75
1614383243,82
1614383243,78
1614383243,79
1614383243,74
1614383243,80
1614383243,81
1614383243,80
1614383243,77
1614383243,73
1614383244,68
1614383244,75
1614383244,85
1614383244,73
1614383244,81
1614383244,80
1614383244,78
1614383244,87
1614383244,85
1614383244,77
1614383244,84
1614383244,80
1614383245,121
1614383245,91
1614383245,79
1614383245,77
1614383245,78
1614383245,75
1614383245,75
1614383245,79
1614383245,86
1614383245,82
1614383245,73
1614383245,76
1614383246,74
1614383246,73
1614383246,74
1614383246,81
1614383246,85
1614383246,109
1614383246,124
1614383246,128
1614383246,147
1614383246,131
1614383247,154
1614383247,168
1614383247,143
1614383247,136
1614383247,162
1614383247,124
1614383247,113
1614383248,108
1614383248,116
1614383248,109
1614383248,123
1614383248,145
1614383248,136
1614383248,138
1614383248,162
1614383249,213
1614383249,123
1614383249,138
1614383249,122
1614383249,121
1614383249,86
1614383249,71
1614383249,75
1614383250,74
1614383250,73
1614383250,79
1614383250,76
1614383250,81
1614383250,74
1614383250,70
1614383250,71
1614383250,72
1614383250,74
1614383250,73
1614383250,70
1614383250,80
1614383251,80
1614383251,70
1614383251,67
1614383251,71
1614383251,71
1614383251,70
1614383251,70
1614383251,80
1614383251,70
1614383251,72
1614383251,72
1614383251,70
1614383251,70
1614383251,70
1614383252,71
1614383252,71
1614383252,78
1614383252,80
1614383252,71
1614383252,78
1614383252,75
1614383252,71
1614383252,74
1614383252,73
1614383252,79
1614383252,74
1614383252,74
1614383253,74
1614383253,104
1614383253,68
1614383253,70
1614383253,76
1614383253,76
1614383253,80
1614383253,76
1614383253,73
1614383253,77
1614383253,80
1614383253,82
1614383253,78
1614383254,81
1614383254,80
1614383254,82
1614383254,91
1614383254,80
1614383254,87
1614383254,99
1614383254,116
1614383254,120
1614383254,130
1614383255,139
1614383255,130
1614383255,134
1614383255,110
1614383255,106
1614383255,108
1614383255,114
1614383255,115
1614383255,111
1614383256,106
1614383256,116
1614383256,166
1614383256,124
1614383256,259
1614383256,139
1614383256,92
1614383257,85
1614383257,82
1614383257,77
1614383257,74
1614383257,79
1614383257,83
1614383257,81
1614383257,86
1614383257,73
1614383257,69
1614383257,77
1614383257,77
1614383258,72
1614383258,72
1614383258,81
1614383258,78
1614383258,79
1614383258,78
1614383258,71
1614383258,74
1614383258,73
1614383258,71
1614383258,70
1614383258,69
1614383258,72
1614383258,70
1614383259,71
1614383259,69
1614383259,69
1614383259,70
1614383259,67
1614383259,71
1614383259,70
1614383259,74
1614383259,69
1614383259,74
1614383259,75
1614383259,70
1614383259,82
1614383260,70
1614383260,74
1614383260,80
1614383260,76
1614383260,78
1614383260,80
1614383260,81
1614383260,85
1614383260,82
1614383260,79
1614383260,80
1614383260,71
1614383260,76
1614383261,75
1614383261,82
1614383261,75
1614383261,79
1614383261,80
1614383261,135
1614383261,82
1614383261,88
1614383261,96
1614383261,111
1614383261,119
1614383262,134
1614383262,120
1614383262,125
1614383262,132
1614383262,116
1614383262,522
1614383263,96
1614383263,134
1614383263,105
1614383263,90
1614383263,129
1614383263,127
1614383263,118
1614383264,131
1614383264,126
1614383264,128
1614383264,111
