Seconds,Latency
1614828031,66
1614828031,67
1614828031,67
1614828031,67
1614828031,73
1614828031,70
1614828031,68
1614828031,67
1614828031,69
1614828031,68
1614828031,67
1614828031,69
1614828032,68
1614828032,68
1614828032,68
1614828032,68
1614828032,67
1614828032,68
1614828032,67
1614828032,69
1614828032,69
1614828032,67
1614828032,69
1614828032,68
1614828032,68
1614828032,69
1614828033,68
1614828033,68
1614828033,68
1614828033,69
1614828033,69
1614828033,67
1614828033,68
1614828033,69
1614828033,68
1614828033,67
1614828033,68
1614828033,68
1614828033,67
1614828033,67
1614828033,67
1614828034,67
1614828034,67
1614828034,67
1614828034,73
1614828034,73
1614828034,71
1614828034,71
1614828034,68
1614828034,68
1614828034,68
1614828034,68
1614828034,66
1614828034,67
1614828034,66
1614828035,71
1614828035,67
1614828035,67
1614828035,66
1614828035,67
1614828035,67
1614828035,69
1614828035,70
1614828035,69
1614828035,69
1614828035,66
1614828035,68
1614828035,67
1614828035,71
1614828035,73
1614828036,75
1614828036,71
1614828036,70
1614828036,72
1614828036,74
1614828036,77
1614828036,73
1614828036,71
1614828036,77
1614828036,75
1614828036,73
1614828036,69
1614828036,66
1614828036,68
1614828037,66
1614828037,67
1614828037,71
1614828037,66
1614828037,66
1614828037,66
1614828037,66
1614828037,66
1614828037,66
1614828037,67
1614828037,69
1614828037,67
1614828037,69
1614828037,67
1614828038,69
1614828038,68
1614828038,68
1614828038,68
1614828038,68
1614828038,68
1614828038,68
1614828038,68
1614828038,70
1614828038,68
1614828038,70
1614828038,69
1614828038,69
1614828038,67
1614828038,75
1614828039,72
1614828039,72
1614828039,68
1614828039,67
1614828039,72
1614828039,72
1614828039,70
1614828039,69
1614828039,102
1614828039,136
1614828039,113
1614828039,75
1614828040,69
1614828040,68
1614828040,67
1614828040,77
1614828040,67
1614828040,74
1614828040,68
1614828040,88
1614828040,76
1614828040,71
1614828040,74
1614828040,69
1614828040,69
1614828040,73
1614828041,69
1614828041,76
1614828041,84
1614828041,67
1614828041,67
1614828041,67
1614828041,68
1614828041,68
1614828041,68
1614828041,67
1614828041,70
1614828041,72
1614828041,67
1614828041,66
1614828042,69
1614828042,68
1614828042,67
1614828042,67
1614828042,71
1614828042,72
1614828042,72
1614828042,81
1614828042,73
1614828042,69
1614828042,67
1614828042,69
1614828042,69
1614828042,70
1614828043,74
1614828043,72
1614828043,68
1614828043,67
1614828043,68
1614828043,73
1614828043,72
1614828043,73
1614828043,78
1614828043,76
1614828043,74
1614828043,71
1614828043,68
1614828043,71
1614828044,74
1614828044,74
1614828044,75
1614828044,73
1614828044,74
1614828044,72
1614828044,74
1614828044,73
1614828044,74
1614828044,75
1614828044,75
1614828044,75
1614828044,74
1614828045,73
1614828045,75
1614828045,75
1614828045,74
1614828045,73
1614828045,74
1614828045,68
1614828045,68
1614828045,71
1614828045,71
1614828045,68
1614828045,69
1614828045,70
1614828045,70
1614828046,69
1614828046,76
1614828046,69
1614828046,70
1614828046,68
1614828046,72
1614828046,72
1614828046,71
1614828046,72
1614828046,72
1614828046,77
1614828046,73
1614828046,68
1614828046,71
1614828047,71
1614828047,68
1614828047,69
1614828047,80
1614828047,71
1614828047,69
1614828047,67
1614828047,68
1614828047,69
1614828047,68
1614828047,68
1614828047,72
1614828047,68
1614828047,68
1614828048,72
1614828048,72
1614828048,68
1614828048,68
1614828048,67
1614828048,74
1614828048,76
1614828048,77
1614828048,70
1614828048,76
1614828048,73
1614828048,72
1614828048,77
1614828048,79
1614828049,82
1614828049,70
1614828049,71
1614828049,70
1614828049,69
1614828049,70
1614828049,72
1614828049,73
1614828049,71
1614828049,72
1614828049,72
1614828049,68
1614828049,68
1614828049,67
1614828050,68
1614828050,69
1614828050,75
1614828050,75
1614828050,82
1614828050,91
1614828050,77
1614828050,76
1614828050,82
1614828050,79
1614828050,76
1614828050,83
1614828050,143
1614828051,72
1614828051,77
1614828051,180
1614828051,236
1614828051,217
1614828051,195
1614828052,91
1614828052,98
1614828052,84
1614828052,70
1614828052,93
1614828052,75
1614828052,83
1614828052,117
1614828052,78
1614828052,82
1614828052,70
1614828053,69
1614828053,78
1614828053,79
1614828053,81
1614828053,95
1614828053,78
1614828053,77
1614828053,69
1614828053,70
1614828053,69
1614828053,70
1614828053,74
1614828053,85
1614828054,77
1614828054,75
1614828054,72
1614828054,79
1614828054,79
1614828054,80
1614828054,79
1614828054,79
1614828054,78
1614828054,82
1614828054,78
1614828054,79
1614828054,70
1614828055,71
1614828055,76
1614828055,73
1614828055,70
1614828055,71
1614828055,71
1614828055,72
1614828055,75
1614828055,73
1614828055,71
1614828055,69
1614828055,70
1614828055,72
1614828056,77
1614828056,81
1614828056,73
1614828056,80
1614828056,72
1614828056,74
1614828056,80
1614828056,80
1614828056,79
1614828056,73
1614828056,79
1614828056,68
1614828056,82
1614828057,72
1614828057,74
1614828057,71
1614828057,71
1614828057,72
1614828057,68
1614828057,72
1614828057,74
1614828057,74
1614828057,73
1614828057,70
1614828057,70
1614828057,72
1614828057,72
1614828058,71
1614828058,68
1614828058,78
1614828058,69
1614828058,73
1614828058,78
1614828058,79
1614828058,76
1614828058,79
1614828058,69
1614828058,68
1614828058,71
1614828058,81
1614828058,76
1614828059,67
1614828059,68
1614828059,69
1614828059,68
1614828059,73
1614828059,67
1614828059,79
1614828059,76
1614828059,76
1614828059,75
1614828059,69
1614828059,67
1614828059,68
1614828059,67
1614828060,69
1614828060,67
1614828060,70
1614828060,68
1614828060,67
1614828060,68
1614828060,67
1614828060,67
1614828060,67
1614828060,70
1614828060,71
1614828060,74
1614828060,68
1614828060,68
1614828061,67
1614828061,67
1614828061,73
1614828061,72
1614828061,72
1614828061,74
1614828061,73
1614828061,74
1614828061,69
1614828061,70
1614828061,77
1614828061,76
1614828061,133
1614828062,137
1614828062,80
1614828062,83
1614828062,74
1614828062,70
1614828062,72
1614828062,93
1614828062,114
1614828062,160
1614828062,169
1614828063,115
1614828063,82
1614828063,73
1614828063,75
1614828063,72
1614828063,69
1614828063,71
1614828063,87
1614828063,69
1614828063,72
1614828063,75
1614828063,70
1614828064,71
1614828064,71
1614828064,90
1614828064,87
1614828064,77
1614828064,86
1614828064,87
1614828064,80
1614828064,120
1614828064,98
1614828064,134
1614828065,110
1614828065,89
1614828065,78
1614828065,80
1614828065,72
1614828065,72
1614828065,72
1614828065,79
1614828065,72
1614828065,70
1614828065,72
1614828065,72
1614828065,71
1614828066,72
1614828066,72
1614828066,72
1614828066,74
1614828066,76
1614828066,75
1614828066,74
1614828066,75
1614828066,74
1614828066,70
1614828066,71
1614828066,76
1614828066,81
1614828067,72
1614828067,71
1614828067,71
1614828067,71
1614828067,73
1614828067,70
1614828067,72
1614828067,70
1614828067,71
1614828067,74
1614828067,75
1614828067,75
1614828067,74
1614828067,78
1614828068,72
1614828068,69
1614828068,87
1614828068,73
1614828068,72
1614828068,74
1614828068,74
1614828068,75
1614828068,69
1614828068,70
1614828068,76
1614828068,72
1614828068,71
1614828069,70
1614828069,69
1614828069,71
1614828069,75
1614828069,71
1614828069,71
1614828069,81
1614828069,73
1614828069,73
1614828069,72
1614828069,72
1614828069,73
1614828069,72
1614828069,70
1614828070,72
1614828070,68
1614828070,74
1614828070,70
1614828070,71
1614828070,70
1614828070,70
1614828070,69
1614828070,74
1614828070,71
1614828070,70
1614828070,71
1614828070,71
1614828070,69
1614828071,73
1614828071,69
1614828071,70
1614828071,71
1614828071,72
1614828071,72
1614828071,69
1614828071,70
1614828071,72
1614828071,71
1614828071,71
1614828071,69
1614828071,67
1614828071,68
1614828072,69
1614828072,69
1614828072,68
1614828072,71
1614828072,70
1614828072,69
1614828072,73
1614828072,73
1614828072,70
1614828072,69
1614828072,68
1614828072,68
1614828072,73
1614828072,69
1614828072,69
1614828073,69
1614828073,69
1614828073,69
1614828073,71
1614828073,70
1614828073,71
1614828073,79
1614828073,87
1614828073,94
1614828073,102
1614828073,80
1614828073,69
1614828073,69
1614828074,68
1614828074,82
1614828074,71
1614828074,70
1614828074,87
1614828074,101
1614828074,101
1614828074,84
1614828074,114
1614828074,150
1614828075,245
1614828075,473
1614828075,287
1614828076,913
1614828076,68
1614828076,67
1614828077,165
1614828077,243
1614828077,134
1614828077,68
1614828077,68
1614828077,77
1614828077,67
1614828077,66
1614828077,75
1614828078,67
1614828078,88
1614828078,69
1614828078,66
1614828078,73
1614828078,72
1614828078,68
1614828078,67
1614828078,76
1614828078,72
1614828078,92
1614828078,68
1614828078,67
1614828078,73
1614828079,68
1614828079,68
1614828079,85
1614828079,71
1614828079,85
1614828079,73
1614828079,68
1614828079,71
1614828079,69
1614828079,69
1614828079,69
1614828079,71
1614828079,88
1614828080,102
1614828080,70
1614828080,74
1614828080,70
1614828080,70
1614828080,69
1614828080,71
1614828080,72
1614828080,69
1614828080,70
1614828080,68
1614828080,69
1614828080,75
1614828080,72
1614828081,68
1614828081,72
1614828081,68
1614828081,81
1614828081,70
1614828081,70
1614828081,68
1614828081,69
1614828081,73
1614828081,68
1614828081,69
1614828081,77
1614828081,69
1614828081,67
1614828082,69
1614828082,67
1614828082,68
1614828082,73
1614828082,81
1614828082,79
1614828082,80
1614828082,75
1614828082,81
1614828082,81
1614828082,81
1614828082,80
1614828082,77
1614828083,79
1614828083,79
1614828083,80
1614828083,79
1614828083,76
1614828083,67
1614828083,67
1614828083,68
1614828083,68
1614828083,79
1614828083,68
1614828083,74
1614828083,69
1614828083,66
1614828084,69
1614828084,70
1614828084,71
1614828084,71
1614828084,70
1614828084,69
1614828084,69
1614828084,71
1614828084,68
1614828084,71
1614828084,73
1614828084,71
1614828084,69
1614828084,70
1614828085,71
1614828085,71
1614828085,71
1614828085,76
1614828085,79
1614828085,107
1614828085,117
1614828085,101
1614828085,90
1614828085,79
1614828085,74
1614828085,83
1614828086,110
1614828086,128
1614828086,176
1614828086,112
1614828086,87
1614828086,73
1614828086,73
1614828086,71
1614828086,73
1614828086,77
1614828087,91
1614828087,93
1614828087,78
1614828087,72
1614828087,72
1614828087,73
1614828087,71
1614828087,75
1614828087,73
1614828087,75
1614828087,80
1614828087,80
1614828087,76
1614828088,69
1614828088,72
1614828088,78
1614828088,100
1614828088,80
1614828088,83
1614828088,91
1614828088,95
1614828088,119
1614828088,86
1614828088,89
1614828089,76
1614828089,95
1614828089,83
1614828089,75
1614828089,81
1614828089,78
1614828089,96
1614828089,79
1614828089,72
1614828089,73
1614828089,69
1614828089,70
1614828089,71
1614828090,70
1614828090,74
1614828090,70
1614828090,72
1614828090,69
1614828090,72
1614828090,71
1614828090,71
1614828090,71
1614828090,69
1614828090,70
1614828090,73
1614828090,70
1614828090,78
1614828091,72
1614828091,69
1614828091,71
1614828091,69
1614828091,69
1614828091,70
1614828091,72
1614828091,70
1614828091,72
1614828091,70
1614828091,71
1614828091,70
1614828091,72
1614828091,71
1614828092,71
1614828092,70
1614828092,70
1614828092,68
1614828092,72
1614828092,70
1614828092,72
1614828092,75
1614828092,73
1614828092,77
1614828092,72
1614828092,72
1614828092,72
1614828093,74
1614828093,72
1614828093,72
1614828093,73
1614828093,75
1614828093,73
1614828093,73
1614828093,73
1614828093,73
1614828093,75
1614828093,75
1614828093,76
1614828093,75
1614828093,74
1614828094,69
1614828094,70
1614828094,69
1614828094,70
1614828094,72
1614828094,73
1614828094,71
1614828094,73
1614828094,70
1614828094,73
1614828094,76
1614828094,75
1614828094,78
1614828094,70
1614828095,70
1614828095,70
1614828095,70
1614828095,71
1614828095,70
1614828095,70
1614828095,73
1614828095,76
1614828095,75
1614828095,75
1614828095,72
1614828095,70
1614828095,69
1614828096,69
1614828096,71
1614828096,72
1614828096,73
1614828096,71
1614828096,75
1614828096,71
1614828096,77
1614828096,72
1614828096,73
1614828096,72
1614828096,73
1614828096,74
1614828096,72
1614828097,75
1614828097,88
1614828097,77
1614828097,71
1614828097,72
1614828097,70
1614828097,69
1614828097,79
1614828097,74
1614828097,71
1614828097,86
1614828097,69
1614828097,70
1614828098,68
1614828098,83
1614828098,71
1614828098,77
1614828098,72
1614828098,69
1614828098,82
1614828098,68
1614828098,74
1614828098,65
1614828098,67
1614828098,70
1614828098,73
1614828098,65
1614828099,67
1614828099,82
1614828099,76
1614828099,81
1614828099,97
1614828099,123
1614828099,82
1614828099,78
1614828099,74
1614828099,65
1614828099,68
1614828099,68
1614828099,66
1614828100,66
1614828100,79
1614828100,98
1614828100,89
1614828100,81
1614828100,65
1614828100,77
1614828100,78
1614828100,76
1614828100,102
1614828100,91
1614828100,111
1614828101,70
1614828101,66
1614828101,69
1614828101,70
1614828101,70
1614828101,75
1614828101,67
1614828101,69
1614828101,69
1614828101,68
1614828101,69
1614828101,73
1614828101,69
1614828101,68
1614828102,68
1614828102,67
1614828102,68
1614828102,87
1614828102,71
1614828102,77
1614828102,72
1614828102,73
1614828102,71
1614828102,71
1614828102,70
1614828102,72
1614828102,73
1614828102,72
1614828103,74
1614828103,76
1614828103,72
1614828103,71
1614828103,75
1614828103,73
1614828103,72
1614828103,75
1614828103,77
1614828103,75
1614828103,71
1614828103,73
1614828103,75
1614828104,76
1614828104,72
1614828104,73
1614828104,74
1614828104,78
1614828104,69
1614828104,76
1614828104,69
1614828104,71
1614828104,77
1614828104,76
1614828104,74
1614828104,73
1614828104,77
1614828105,74
1614828105,80
1614828105,75
1614828105,78
1614828105,81
1614828105,73
1614828105,75
1614828105,75
1614828105,76
1614828105,74
1614828105,70
1614828105,74
1614828105,72
1614828106,75
1614828106,74
1614828106,74
1614828106,73
1614828106,74
1614828106,76
1614828106,77
1614828106,92
1614828106,74
1614828106,74
1614828106,74
1614828106,75
1614828106,74
1614828107,72
1614828107,76
1614828107,77
1614828107,76
1614828107,74
1614828107,78
1614828107,85
1614828107,78
1614828107,76
1614828107,74
1614828107,77
1614828107,74
1614828107,68
1614828108,76
1614828108,76
1614828108,76
1614828108,81
1614828108,71
1614828108,70
1614828108,70
1614828108,69
1614828108,78
1614828108,75
1614828108,76
1614828108,69
1614828108,71
1614828109,86
1614828109,79
1614828109,70
1614828109,72
1614828109,69
1614828109,73
1614828109,73
1614828109,82
1614828109,90
1614828109,138
1614828109,97
1614828109,95
1614828110,98
1614828110,77
1614828110,72
1614828110,77
1614828110,76
1614828110,70
1614828110,79
1614828110,77
1614828110,73
1614828110,80
1614828110,77
1614828110,67
1614828110,72
1614828111,80
1614828111,79
1614828111,81
1614828111,77
1614828111,75
1614828111,88
1614828111,74
1614828111,75
1614828111,81
1614828111,87
1614828111,70
1614828111,70
1614828111,75
1614828112,69
1614828112,78
1614828112,74
1614828112,68
1614828112,67
1614828112,77
1614828112,70
1614828112,74
1614828112,64
1614828112,73
1614828112,65
1614828112,69
1614828112,66
1614828112,65
1614828113,69
1614828113,75
1614828113,91
1614828113,64
1614828113,64
1614828113,71
1614828113,68
1614828113,65
1614828113,67
1614828113,67
1614828113,67
1614828113,67
1614828113,67
1614828113,75
1614828114,64
1614828114,66
1614828114,66
1614828114,67
1614828114,72
1614828114,76
1614828114,78
1614828114,79
1614828114,74
1614828114,77
1614828114,71
1614828114,76
1614828114,77
1614828114,79
1614828115,71
1614828115,72
1614828115,75
1614828115,87
1614828115,75
1614828115,76
1614828115,77
1614828115,77
1614828115,78
1614828115,72
1614828115,77
1614828115,75
1614828115,75
1614828116,76
1614828116,75
1614828116,74
1614828116,74
1614828116,79
1614828116,76
1614828116,78
1614828116,80
1614828116,72
1614828116,78
1614828116,79
1614828116,77
1614828116,76
1614828117,78
1614828117,76
1614828117,74
1614828117,78
1614828117,77
1614828117,75
1614828117,83
1614828117,77
1614828117,66
1614828117,72
1614828117,73
1614828117,74
1614828117,77
1614828118,70
1614828118,72
1614828118,75
1614828118,67
1614828118,79
1614828118,76
1614828118,77
1614828118,67
1614828118,69
1614828118,68
1614828118,67
1614828118,67
1614828118,69
1614828118,70
1614828119,66
1614828119,66
1614828119,65
1614828119,65
1614828119,64
1614828119,65
1614828119,65
1614828119,64
1614828119,65
1614828119,68
1614828119,67
1614828119,68
1614828119,72
1614828119,67
1614828119,67
1614828120,66
1614828120,68
1614828120,65
1614828120,65
1614828120,63
1614828120,64
1614828120,69
1614828120,71
1614828120,70
1614828120,73
1614828120,74
1614828120,74
1614828120,66
1614828120,69
1614828120,75
1614828121,72
1614828121,69
1614828121,77
1614828121,80
1614828121,79
1614828121,68
1614828121,67
1614828121,66
1614828121,68
1614828121,73
1614828121,66
1614828121,125
1614828121,150
1614828122,90
1614828122,83
1614828122,68
1614828122,75
1614828122,69
1614828122,89
1614828122,87
1614828122,92
1614828122,99
1614828122,125
1614828123,87
1614828123,71
1614828123,69
1614828123,78
1614828123,84
1614828123,73
1614828123,76
1614828123,99
1614828123,90
1614828123,74
1614828123,71
1614828123,71
1614828123,76
1614828124,80
1614828124,72
1614828124,83
1614828124,75
1614828124,82
1614828124,80
1614828124,73
1614828124,70
1614828124,70
1614828124,79
1614828124,80
1614828124,72
1614828124,86
1614828125,95
1614828125,98
1614828125,100
1614828125,101
1614828125,97
1614828125,76
1614828125,75
1614828125,66
1614828125,68
1614828125,67
1614828125,70
1614828125,67
1614828126,68
1614828126,77
1614828126,67
1614828126,67
1614828126,67
1614828126,66
1614828126,67
1614828126,67
1614828126,71
1614828126,75
1614828126,71
1614828126,68
1614828126,68
1614828126,67
1614828127,67
1614828127,71
1614828127,68
1614828127,69
1614828127,68
1614828127,78
1614828127,78
1614828127,67
1614828127,66
1614828127,68
1614828127,68
1614828127,65
1614828127,68
1614828127,66
1614828127,66
1614828128,76
1614828128,72
1614828128,78
1614828128,67
1614828128,69
1614828128,71
1614828128,71
1614828128,71
1614828128,70
1614828128,65
1614828128,75
1614828128,79
1614828128,67
1614828128,69
1614828129,67
1614828129,67
1614828129,68
1614828129,65
1614828129,70
1614828129,66
1614828129,73
1614828129,76
1614828129,74
1614828129,74
1614828129,68
1614828129,71
1614828129,69
1614828129,69
1614828130,69
1614828130,68
1614828130,69
1614828130,69
1614828130,69
1614828130,70
1614828130,70
1614828130,75
1614828130,70
1614828130,65
1614828130,66
1614828130,64
1614828130,65
1614828130,67
1614828131,67
1614828131,68
1614828131,67
1614828131,65
1614828131,69
1614828131,71
1614828131,70
1614828131,71
1614828131,69
1614828131,75
1614828131,82
1614828131,76
1614828131,74
1614828131,74
1614828132,75
1614828132,74
1614828132,70
1614828132,78
1614828132,78
1614828132,75
1614828132,74
1614828132,72
1614828132,63
1614828132,66
1614828132,71
1614828132,72
1614828132,126
1614828133,144
1614828133,137
1614828133,199
1614828133,135
1614828133,85
1614828133,84
1614828133,67
1614828133,75
1614828133,65
1614828134,80
1614828134,82
1614828134,109
1614828134,97
1614828134,83
1614828134,67
1614828134,70
1614828134,67
1614828134,80
1614828134,71
1614828134,93
1614828134,83
1614828135,98
1614828135,78
1614828135,72
1614828135,68
1614828135,79
1614828135,70
1614828135,74
1614828135,76
1614828135,70
1614828135,79
1614828135,81
1614828135,76
1614828135,76
1614828136,66
1614828136,69
1614828136,73
1614828136,67
1614828136,89
1614828136,81
1614828136,96
1614828136,79
1614828136,80
1614828136,70
1614828136,68
1614828136,68
1614828136,86
1614828137,92
1614828137,163
1614828137,97
1614828137,72
1614828137,67
1614828137,68
1614828137,69
1614828137,70
1614828137,67
1614828137,67
1614828137,67
1614828137,69
1614828137,68
1614828138,68
1614828138,66
1614828138,67
1614828138,68
1614828138,67
1614828138,67
1614828138,67
1614828138,70
1614828138,69
1614828138,66
1614828138,66
1614828138,67
1614828138,66
1614828138,65
1614828138,65
1614828139,66
1614828139,68
1614828139,71
1614828139,68
1614828139,68
1614828139,66
1614828139,68
1614828139,68
1614828139,71
1614828139,70
1614828139,92
1614828139,70
1614828139,66
1614828139,67
1614828140,64
1614828140,66
1614828140,67
1614828140,67
1614828140,67
1614828140,73
1614828140,65
1614828140,65
1614828140,67
1614828140,68
1614828140,65
1614828140,66
1614828140,66
1614828140,67
1614828140,77
1614828141,68
1614828141,68
1614828141,66
1614828141,64
1614828141,67
1614828141,74
1614828141,74
1614828141,86
1614828141,133
1614828141,114
1614828141,76
1614828141,75
1614828142,76
1614828142,72
1614828142,74
1614828142,84
1614828142,75
1614828142,85
1614828142,73
1614828142,73
1614828142,79
1614828142,73
1614828142,79
1614828142,69
1614828142,70
1614828143,73
1614828143,93
1614828143,75
1614828143,76
1614828143,74
1614828143,75
1614828143,78
1614828143,74
1614828143,77
1614828143,72
1614828143,80
1614828143,70
1614828143,69
1614828144,71
1614828144,75
1614828144,74
1614828144,74
1614828144,79
1614828144,73
1614828144,86
1614828144,72
1614828144,72
1614828144,70
1614828144,81
1614828144,101
1614828144,121
1614828145,114
1614828145,72
1614828145,98
1614828145,75
1614828145,73
1614828145,77
1614828145,78
1614828145,85
1614828145,99
1614828145,85
1614828145,108
1614828146,85
1614828146,75
1614828146,81
1614828146,82
1614828146,75
1614828146,108
1614828146,83
1614828146,86
1614828146,89
1614828146,94
1614828146,69
1614828146,77
1614828147,71
1614828147,76
1614828147,71
1614828147,78
1614828147,72
1614828147,97
1614828147,77
1614828147,88
1614828147,93
1614828147,123
1614828147,175
1614828148,180
1614828148,125
1614828148,73
1614828148,69
1614828148,85
1614828148,74
1614828148,74
1614828148,89
1614828148,94
1614828148,146
1614828149,63
1614828149,90
1614828149,71
1614828149,65
1614828149,82
1614828149,92
1614828149,93
1614828149,69
1614828149,63
1614828149,65
1614828149,65
1614828149,64
1614828149,63
1614828150,65
1614828150,67
1614828150,68
1614828150,79
1614828150,65
1614828150,64
1614828150,64
1614828150,65
1614828150,66
1614828150,65
1614828150,65
1614828150,68
1614828150,67
1614828150,66
1614828150,67
1614828151,65
1614828151,66
1614828151,65
1614828151,67
1614828151,71
1614828151,69
1614828151,67
1614828151,70
1614828151,66
1614828151,66
1614828151,68
1614828151,66
1614828151,66
1614828151,66
1614828151,65
1614828152,65
1614828152,71
1614828152,65
1614828152,68
1614828152,68
1614828152,66
1614828152,67
1614828152,65
1614828152,68
1614828152,79
1614828152,74
1614828152,75
1614828152,73
1614828152,68
1614828153,65
1614828153,67
1614828153,66
1614828153,67
1614828153,86
1614828153,78
1614828153,75
1614828153,81
1614828153,73
1614828153,69
1614828153,65
1614828153,67
1614828153,66
1614828153,68
1614828154,64
1614828154,64
1614828154,66
1614828154,64
1614828154,64
1614828154,65
1614828154,65
1614828154,68
1614828154,93
1614828154,69
1614828154,73
1614828154,68
1614828154,69
1614828154,67
1614828155,72
1614828155,77
1614828155,68
1614828155,65
1614828155,64
1614828155,66
1614828155,66
1614828155,66
1614828155,68
1614828155,83
1614828155,95
1614828155,95
1614828155,84
1614828155,67
1614828156,65
1614828156,67
1614828156,66
1614828156,66
1614828156,65
1614828156,70
1614828156,137
1614828156,177
1614828156,128
1614828156,113
1614828157,73
1614828157,67
1614828157,79
1614828157,74
1614828157,98
1614828157,120
1614828157,131
1614828157,152
1614828157,79
1614828157,134
1614828158,165
1614828158,136
1614828158,80
1614828158,91
1614828158,94
1614828158,70
1614828158,68
1614828158,82
1614828158,74
1614828158,87
1614828158,79
1614828159,86
1614828159,85
1614828159,76
1614828159,68
1614828159,70
1614828159,79
1614828159,93
1614828159,133
1614828159,144
1614828159,134
1614828160,125
1614828160,99
1614828160,66
1614828160,65
1614828160,85
1614828160,81
1614828160,84
1614828160,65
1614828160,68
1614828160,75
1614828160,67
1614828160,64
1614828160,72
1614828161,65
1614828161,63
1614828161,65
1614828161,64
1614828161,63
1614828161,71
1614828161,64
1614828161,66
1614828161,65
1614828161,66
1614828161,63
1614828161,67
1614828161,68
1614828161,66
1614828161,66
1614828162,74
1614828162,72
1614828162,71
1614828162,71
1614828162,72
1614828162,80
1614828162,75
1614828162,70
1614828162,70
1614828162,71
1614828162,71
1614828162,68
1614828162,65
1614828162,65
1614828163,80
1614828163,65
1614828163,75
1614828163,77
1614828163,66
1614828163,67
1614828163,68
1614828163,73
1614828163,74
1614828163,76
1614828163,72
1614828163,72
1614828163,71
1614828163,68
1614828164,68
1614828164,69
1614828164,68
1614828164,68
1614828164,68
1614828164,71
1614828164,71
1614828164,68
1614828164,69
1614828164,68
1614828164,68
1614828164,69
1614828164,66
1614828164,67
1614828165,68
1614828165,68
1614828165,68
1614828165,67
1614828165,68
1614828165,69
1614828165,67
1614828165,65
1614828165,66
1614828165,79
1614828165,97
1614828165,69
1614828165,68
1614828165,66
1614828166,67
1614828166,67
1614828166,67
1614828166,68
1614828166,68
1614828166,65
1614828166,69
1614828166,77
1614828166,67
1614828166,66
1614828166,70
1614828166,74
1614828166,71
1614828166,73
1614828166,68
1614828167,70
1614828167,69
1614828167,70
1614828167,69
1614828167,71
1614828167,70
1614828167,74
1614828167,96
1614828167,71
1614828167,69
1614828167,65
1614828167,70
1614828167,71
1614828167,70
1614828168,77
1614828168,108
1614828168,149
1614828168,116
1614828168,80
1614828168,76
1614828168,68
1614828168,70
1614828168,71
1614828168,70
1614828168,112
1614828169,144
1614828169,134
1614828169,147
1614828169,100
1614828169,114
1614828169,98
1614828169,121
1614828169,85
1614828170,93
1614828170,76
1614828170,75
1614828170,77
1614828170,67
1614828170,69
1614828170,71
1614828170,73
1614828170,70
1614828170,83
1614828170,116
1614828170,131
1614828171,175
1614828171,144
1614828171,145
1614828171,88
1614828171,141
1614828171,85
1614828171,71
1614828171,71
1614828171,72
1614828172,119
1614828172,70
1614828172,67
1614828172,72
1614828172,66
1614828172,64
1614828172,71
1614828172,70
1614828172,72
1614828172,68
1614828172,66
1614828172,68
1614828172,67
1614828172,68
1614828173,66
1614828173,73
1614828173,80
1614828173,102
1614828173,89
1614828173,73
1614828173,69
1614828173,70
1614828173,71
1614828173,71
1614828173,69
1614828173,70
1614828173,73
1614828174,68
1614828174,72
1614828174,70
1614828174,77
1614828174,69
1614828174,68
1614828174,69
1614828174,73
1614828174,74
1614828174,72
1614828174,65
1614828174,64
1614828174,64
1614828174,66
1614828174,64
1614828175,64
1614828175,66
1614828175,72
1614828175,73
1614828175,69
1614828175,67
1614828175,69
1614828175,68
1614828175,69
1614828175,72
1614828175,70
1614828175,73
1614828175,73
1614828175,71
1614828176,73
1614828176,70
1614828176,70
1614828176,68
1614828176,69
1614828176,67
1614828176,66
1614828176,75
1614828176,78
1614828176,76
1614828176,74
1614828176,72
1614828176,66
1614828176,70
1614828177,78
1614828177,70
1614828177,80
1614828177,73
1614828177,73
1614828177,69
1614828177,68
1614828177,73
1614828177,67
1614828177,68
1614828177,71
1614828177,78
1614828177,72
1614828177,75
1614828178,70
1614828178,73
1614828178,75
1614828178,77
1614828178,72
1614828178,73
1614828178,71
1614828178,71
1614828178,75
1614828178,76
1614828178,73
1614828178,79
1614828178,75
1614828179,72
1614828179,75
1614828179,80
1614828179,75
1614828179,74
1614828179,88
1614828179,91
1614828179,155
1614828179,142
1614828179,120
1614828180,70
1614828180,67
1614828180,79
1614828180,65
1614828180,66
1614828180,75
1614828180,98
1614828180,121
1614828180,140
1614828180,141
1614828180,183
1614828181,164
1614828181,200
1614828181,117
1614828181,108
1614828181,145
1614828181,93
1614828181,107
1614828182,87
1614828182,91
1614828182,85
1614828182,115
1614828182,93
1614828182,88
1614828182,101
1614828182,100
1614828182,100
1614828182,116
1614828183,86
1614828183,98
1614828183,132
1614828183,246
1614828183,190
1614828183,90
1614828183,94
1614828183,69
1614828184,70
1614828184,73
1614828184,67
1614828184,77
1614828184,112
1614828184,92
1614828184,73
1614828184,71
1614828184,68
1614828184,71
1614828184,68
1614828184,84
1614828184,89
1614828185,143
1614828185,78
1614828185,77
1614828185,92
1614828185,77
1614828185,83
1614828185,74
1614828185,82
1614828185,81
1614828185,71
1614828185,70
1614828186,73
1614828186,73
1614828186,69
1614828186,69
1614828186,71
1614828186,74
1614828186,79
1614828186,69
1614828186,72
1614828186,69
1614828186,73
