Seconds,Latency
1614214658,67
1614214658,66
1614214658,66
1614214659,66
1614214659,65
1614214659,66
1614214659,65
1614214659,66
1614214659,66
1614214659,66
1614214659,66
1614214659,70
1614214659,66
1614214659,70
1614214659,66
1614214659,67
1614214659,65
1614214659,68
1614214660,66
1614214660,66
1614214660,65
1614214660,65
1614214660,68
1614214660,65
1614214660,66
1614214660,66
1614214660,66
1614214660,66
1614214660,65
1614214660,64
1614214660,66
1614214660,64
1614214660,67
1614214661,65
1614214661,66
1614214661,67
1614214661,66
1614214661,66
1614214661,71
1614214661,68
1614214661,91
1614214661,139
1614214661,129
1614214661,93
1614214661,68
1614214662,85
1614214662,67
1614214662,65
1614214662,64
1614214662,69
1614214662,64
1614214662,66
1614214662,67
1614214662,68
1614214662,66
1614214662,66
1614214662,71
1614214662,67
1614214662,66
1614214662,67
1614214663,66
1614214663,65
1614214663,66
1614214663,66
1614214663,66
1614214663,66
1614214663,66
1614214663,65
1614214663,66
1614214663,65
1614214663,66
1614214663,66
1614214663,67
1614214663,66
1614214663,65
1614214664,65
1614214664,65
1614214664,66
1614214664,66
1614214664,66
1614214664,66
1614214664,66
1614214664,67
1614214664,65
1614214664,65
1614214664,67
1614214664,65
1614214664,66
1614214664,66
1614214664,65
1614214665,67
1614214665,73
1614214665,65
1614214665,66
1614214665,69
1614214665,69
1614214665,68
1614214665,70
1614214665,67
1614214665,68
1614214665,68
1614214665,68
1614214665,68
1614214665,65
1614214665,65
1614214666,66
1614214666,67
1614214666,66
1614214666,67
1614214666,68
1614214666,67
1614214666,66
1614214666,68
1614214666,66
1614214666,66
1614214666,67
1614214666,65
1614214666,67
1614214666,66
1614214666,66
1614214667,65
1614214667,65
1614214667,66
1614214667,67
1614214667,66
1614214667,68
1614214667,66
1614214667,66
1614214667,67
1614214667,67
1614214667,69
1614214667,68
1614214667,69
1614214667,71
1614214668,67
1614214668,69
1614214668,67
1614214668,71
1614214668,70
1614214668,66
1614214668,66
1614214668,67
1614214668,68
1614214668,66
1614214668,69
1614214668,66
1614214668,65
1614214668,65
1614214668,67
1614214669,67
1614214669,66
1614214669,65
1614214669,66
1614214669,66
1614214669,68
1614214669,66
1614214669,66
1614214669,66
1614214669,65
1614214669,65
1614214669,66
1614214669,66
1614214669,66
1614214669,66
1614214670,67
1614214670,66
1614214670,65
1614214670,64
1614214670,65
1614214670,65
1614214670,66
1614214670,65
1614214670,65
1614214670,71
1614214670,65
1614214670,65
1614214670,65
1614214670,65
1614214670,66
1614214671,66
1614214671,65
1614214671,66
1614214671,68
1614214671,66
1614214671,67
1614214671,65
1614214671,66
1614214671,64
1614214671,64
1614214671,65
1614214671,65
1614214671,66
1614214671,65
1614214671,65
1614214672,66
1614214672,66
1614214672,67
1614214672,65
1614214672,67
1614214672,66
1614214672,68
1614214672,66
1614214672,65
1614214672,66
1614214672,66
1614214672,67
1614214672,69
1614214672,67
1614214672,66
1614214673,66
1614214673,66
1614214673,66
1614214673,66
1614214673,69
1614214673,66
1614214673,66
1614214673,67
1614214673,67
1614214673,67
1614214673,66
1614214673,67
1614214673,67
1614214673,106
1614214673,293
1614214674,182
1614214674,103
1614214674,130
1614214674,89
1614214674,65
1614214674,66
1614214674,66
1614214674,67
1614214675,67
1614214675,67
1614214675,66
1614214675,68
1614214675,64
1614214675,65
1614214675,66
1614214675,66
1614214675,67
1614214675,65
1614214675,65
1614214675,65
1614214675,65
1614214675,65
1614214675,66
1614214676,66
1614214676,66
1614214676,66
1614214676,81
1614214676,65
1614214676,65
1614214676,64
1614214676,65
1614214676,65
1614214676,66
1614214676,66
1614214676,68
1614214676,65
1614214676,67
1614214676,66
1614214677,66
1614214677,67
1614214677,65
1614214677,66
1614214677,66
1614214677,65
1614214677,66
1614214677,64
1614214677,66
1614214677,66
1614214677,66
1614214677,67
1614214677,67
1614214677,67
1614214677,68
1614214678,68
1614214678,66
1614214678,67
1614214678,69
1614214678,68
1614214678,67
1614214678,67
1614214678,66
1614214678,65
1614214678,67
1614214678,67
1614214678,69
1614214678,66
1614214678,66
1614214678,73
1614214679,70
1614214679,67
1614214679,66
1614214679,71
1614214679,66
1614214679,70
1614214679,67
1614214679,68
1614214679,68
1614214679,104
1614214679,87
1614214679,67
1614214679,70
1614214680,66
1614214680,70
1614214680,67
1614214680,69
1614214680,73
1614214680,74
1614214680,161
1614214680,301
1614214680,497
1614214681,148
1614214681,108
1614214681,68
1614214681,65
1614214681,65
1614214681,65
1614214681,70
1614214681,70
1614214682,64
1614214682,66
1614214682,68
1614214682,73
1614214682,64
1614214682,65
1614214682,64
1614214682,65
1614214682,65
1614214682,65
1614214682,64
1614214682,65
1614214682,66
1614214682,71
1614214682,77
1614214683,66
1614214683,66
1614214683,65
1614214683,67
1614214683,65
1614214683,65
1614214683,65
1614214683,65
1614214683,66
1614214683,76
1614214683,67
1614214683,67
1614214683,67
1614214683,74
1614214684,75
1614214684,64
1614214684,66
1614214684,65
1614214684,77
1614214684,66
1614214684,65
1614214684,66
1614214684,66
1614214684,67
1614214684,66
1614214684,65
1614214684,65
1614214684,68
1614214684,68
1614214685,78
1614214685,65
1614214685,65
1614214685,65
1614214685,67
1614214685,68
1614214685,66
1614214685,64
1614214685,65
1614214685,65
1614214685,72
1614214685,68
1614214685,65
1614214685,66
1614214685,66
1614214686,77
1614214686,68
1614214686,79
1614214686,68
1614214686,113
1614214686,79
1614214686,67
1614214686,66
1614214686,74
1614214686,71
1614214686,69
1614214686,66
1614214686,66
1614214687,77
1614214687,81
1614214687,65
1614214687,66
1614214687,69
1614214687,69
1614214687,71
1614214687,67
1614214687,66
1614214687,66
1614214687,68
1614214687,69
1614214687,65
1614214687,66
1614214687,68
1614214688,66
1614214688,65
1614214688,65
1614214688,65
1614214688,64
1614214688,66
1614214688,66
1614214688,66
1614214688,66
1614214688,66
1614214688,66
1614214688,65
1614214688,66
1614214688,66
1614214688,65
1614214689,66
1614214689,65
1614214689,69
1614214689,65
1614214689,70
1614214689,66
1614214689,65
1614214689,67
1614214689,67
1614214689,66
1614214689,66
1614214689,66
1614214689,67
1614214689,66
1614214689,69
1614214690,65
1614214690,71
1614214690,68
1614214690,68
1614214690,66
1614214690,65
1614214690,68
1614214690,66
1614214690,66
1614214690,65
1614214690,66
1614214690,65
1614214690,64
1614214690,66
1614214690,65
1614214691,68
1614214691,73
1614214691,71
1614214691,65
1614214691,66
1614214691,67
1614214691,77
1614214691,66
1614214691,75
1614214691,71
1614214691,79
1614214691,70
1614214691,68
1614214691,65
1614214692,68
1614214692,86
1614214692,144
1614214692,99
1614214692,86
1614214692,89
1614214692,86
1614214692,79
1614214692,68
1614214692,68
1614214692,82
1614214692,75
1614214693,83
1614214693,88
1614214693,153
1614214693,158
1614214693,112
1614214693,114
1614214693,89
1614214693,67
1614214693,66
1614214694,67
1614214694,74
1614214694,67
1614214694,70
1614214694,71
1614214694,80
1614214694,68
1614214694,66
1614214694,64
1614214694,65
1614214694,65
1614214694,64
1614214694,67
1614214694,66
1614214694,65
1614214695,64
1614214695,66
1614214695,69
1614214695,65
1614214695,65
1614214695,65
1614214695,69
1614214695,65
1614214695,71
1614214695,67
1614214695,67
1614214695,66
1614214695,65
1614214695,66
1614214695,68
1614214696,67
1614214696,66
1614214696,71
1614214696,73
1614214696,68
1614214696,69
1614214696,67
1614214696,66
1614214696,66
1614214696,64
1614214696,65
1614214696,67
1614214696,70
1614214696,70
1614214696,65
1614214697,67
1614214697,76
1614214697,71
1614214697,72
1614214697,73
1614214697,67
1614214697,72
1614214697,67
1614214697,70
1614214697,69
1614214697,69
1614214697,70
1614214697,65
1614214697,66
1614214698,66
1614214698,64
1614214698,67
1614214698,80
1614214698,87
1614214698,75
1614214698,95
1614214698,85
1614214698,64
1614214698,66
1614214698,69
1614214698,86
1614214698,79
1614214699,79
1614214699,76
1614214699,83
1614214699,77
1614214699,76
1614214699,78
1614214699,77
1614214699,77
1614214699,81
1614214699,78
1614214699,71
1614214699,83
1614214699,65
1614214700,72
1614214700,80
1614214700,73
1614214700,77
1614214700,76
1614214700,67
1614214700,67
1614214700,72
1614214700,66
1614214700,67
1614214700,68
1614214700,67
1614214700,67
1614214700,73
1614214701,74
1614214701,78
1614214701,68
1614214701,67
1614214701,74
1614214701,76
1614214701,67
1614214701,71
1614214701,67
1614214701,70
1614214701,70
1614214701,74
1614214701,72
1614214701,67
1614214702,68
1614214702,77
1614214702,73
1614214702,81
1614214702,71
1614214702,68
1614214702,67
1614214702,67
1614214702,68
1614214702,67
1614214702,67
1614214702,66
1614214702,68
1614214702,75
1614214703,69
1614214703,71
1614214703,72
1614214703,69
1614214703,71
1614214703,69
1614214703,70
1614214703,71
1614214703,66
1614214703,65
1614214703,73
1614214703,72
1614214703,67
1614214703,70
1614214704,72
1614214704,74
1614214704,71
1614214704,67
1614214704,74
1614214704,84
1614214704,76
1614214704,70
1614214704,78
1614214704,81
1614214704,64
1614214704,73
1614214704,74
1614214704,83
1614214705,71
1614214705,82
1614214705,73
1614214705,81
1614214705,81
1614214705,71
1614214705,76
1614214705,91
1614214705,70
1614214705,67
1614214705,76
1614214705,69
1614214705,70
1614214706,68
1614214706,70
1614214706,68
1614214706,71
1614214706,71
1614214706,65
1614214706,69
1614214706,69
1614214706,70
1614214706,70
1614214706,65
1614214706,65
1614214706,66
1614214706,68
1614214707,69
1614214707,66
1614214707,67
1614214707,66
1614214707,66
1614214707,66
1614214707,66
1614214707,67
1614214707,66
1614214707,65
1614214707,68
1614214707,69
1614214707,65
1614214707,64
1614214707,65
1614214708,66
1614214708,66
1614214708,66
1614214708,65
1614214708,64
1614214708,66
1614214708,66
1614214708,65
1614214708,66
1614214708,65
1614214708,66
1614214708,67
1614214708,65
1614214708,65
1614214708,64
1614214708,64
1614214709,65
1614214709,65
1614214709,65
1614214709,65
1614214709,67
1614214709,66
1614214709,66
1614214709,65
1614214709,65
1614214709,66
1614214709,66
1614214709,65
1614214709,65
1614214709,66
1614214709,66
1614214710,67
1614214710,66
1614214710,66
1614214710,66
1614214710,65
1614214710,66
1614214710,65
1614214710,68
1614214710,66
1614214710,70
1614214710,69
1614214710,66
1614214710,66
1614214710,68
1614214710,66
1614214711,70
1614214711,84
1614214711,77
1614214711,68
1614214711,68
1614214711,72
1614214711,65
1614214711,66
1614214711,68
1614214711,65
1614214711,65
1614214711,66
1614214711,66
1614214711,81
1614214712,91
1614214712,123
1614214712,76
1614214712,68
1614214712,64
1614214712,72
1614214712,70
1614214712,65
1614214712,69
1614214712,66
1614214712,68
1614214712,69
1614214712,73
1614214713,65
1614214713,64
1614214713,65
1614214713,69
1614214713,65
1614214713,65
1614214713,65
1614214713,66
1614214713,69
1614214713,66
1614214713,69
1614214713,65
1614214713,64
1614214713,64
1614214713,66
1614214714,64
1614214714,64
1614214714,68
1614214714,67
1614214714,67
1614214714,64
1614214714,66
1614214714,65
1614214714,65
1614214714,67
1614214714,67
1614214714,64
1614214714,67
1614214714,66
1614214714,66
1614214715,66
1614214715,65
1614214715,65
1614214715,68
1614214715,66
1614214715,67
1614214715,64
1614214715,65
1614214715,64
1614214715,68
1614214715,75
1614214715,65
1614214715,65
1614214715,65
1614214715,65
1614214716,66
1614214716,64
1614214716,65
1614214716,69
1614214716,73
1614214716,67
1614214716,65
1614214716,64
1614214716,67
1614214716,65
1614214716,67
1614214716,67
1614214716,64
1614214716,66
1614214716,67
1614214717,66
1614214717,66
1614214717,65
1614214717,66
1614214717,68
1614214717,69
1614214717,67
1614214717,65
1614214717,66
1614214717,68
1614214717,74
1614214717,69
1614214717,66
1614214717,68
1614214717,67
1614214718,70
1614214718,67
1614214718,66
1614214718,67
1614214718,70
1614214718,76
1614214718,74
1614214718,68
1614214718,66
1614214718,68
1614214718,69
1614214718,65
1614214718,66
1614214718,74
1614214719,65
1614214719,66
1614214719,67
1614214719,65
1614214719,66
1614214719,66
1614214719,65
1614214719,66
1614214719,65
1614214719,65
1614214719,64
1614214719,65
1614214719,67
1614214719,66
1614214719,65
1614214720,66
1614214720,66
1614214720,69
1614214720,68
1614214720,70
1614214720,67
1614214720,70
1614214720,70
1614214720,68
1614214720,67
1614214720,66
1614214720,68
1614214720,66
1614214720,67
1614214720,68
1614214721,67
1614214721,68
1614214721,69
1614214721,67
1614214721,67
1614214721,70
1614214721,68
1614214721,1123
1614214722,68
1614214722,66
1614214722,65
1614214722,64
1614214722,64
1614214722,63
1614214723,65
1614214723,67
1614214723,68
1614214723,65
1614214723,76
1614214723,66
1614214723,69
1614214723,65
1614214723,68
1614214723,66
1614214723,65
1614214723,72
1614214723,91
1614214723,69
1614214724,66
1614214724,68
1614214724,69
1614214724,66
1614214724,66
1614214724,65
1614214724,66
1614214724,68
1614214724,73
1614214724,67
1614214724,66
1614214724,64
1614214724,64
1614214724,65
1614214724,66
1614214725,65
1614214725,66
1614214725,65
1614214725,66
1614214725,68
1614214725,67
1614214725,66
1614214725,66
1614214725,66
1614214725,65
1614214725,66
1614214725,65
1614214725,67
1614214725,66
1614214725,65
1614214726,65
1614214726,65
1614214726,66
1614214726,67
1614214726,67
1614214726,68
1614214726,67
1614214726,66
1614214726,66
1614214726,73
1614214726,66
1614214726,68
1614214726,66
1614214726,66
1614214726,66
1614214727,65
1614214727,65
1614214727,66
1614214727,66
1614214727,70
1614214727,71
1614214727,69
1614214727,68
1614214727,67
1614214727,68
1614214727,68
1614214727,66
1614214727,67
1614214727,69
1614214727,69
1614214728,67
1614214728,69
1614214728,68
1614214728,68
1614214728,69
1614214728,66
1614214728,67
1614214728,66
1614214728,65
1614214728,66
1614214728,66
1614214728,66
1614214728,65
1614214728,66
1614214728,64
1614214729,66
1614214729,65
1614214729,70
1614214729,112
1614214729,103
1614214729,118
1614214729,134
1614214729,75
1614214729,304
1614214730,110
1614214730,128
1614214730,76
1614214730,86
1614214730,72
1614214730,67
1614214730,68
1614214730,69
1614214730,69
1614214730,73
1614214730,69
1614214730,67
1614214731,65
1614214731,65
1614214731,66
1614214731,65
1614214731,68
1614214731,67
1614214731,66
1614214731,66
1614214731,65
1614214731,66
1614214731,66
1614214731,66
1614214731,66
1614214731,66
1614214731,65
1614214732,65
1614214732,65
1614214732,65
1614214732,64
1614214732,64
1614214732,65
1614214732,66
1614214732,66
1614214732,68
1614214732,67
1614214732,66
1614214732,66
1614214732,66
1614214732,65
1614214732,65
1614214733,67
1614214733,68
1614214733,65
1614214733,64
1614214733,65
1614214733,65
1614214733,67
1614214733,73
1614214733,67
1614214733,64
1614214733,67
1614214733,69
1614214733,64
1614214733,64
1614214733,64
1614214734,64
1614214734,65
1614214734,64
1614214734,70
1614214734,73
1614214734,71
1614214734,67
1614214734,64
1614214734,67
1614214734,71
1614214734,69
1614214734,66
1614214734,66
1614214734,67
1614214734,64
1614214735,76
1614214735,75
1614214735,72
1614214735,66
1614214735,65
1614214735,66
1614214735,64
1614214735,65
1614214735,65
1614214735,66
1614214735,72
1614214735,71
1614214735,69
1614214735,66
1614214736,66
1614214736,67
1614214736,69
1614214736,82
1614214736,97
1614214736,76
1614214736,68
1614214736,69
1614214736,69
1614214736,68
1614214736,68
1614214736,67
1614214736,68
1614214736,68
1614214737,66
1614214737,66
1614214737,66
1614214737,64
1614214737,69
1614214737,67
1614214737,65
1614214737,65
1614214737,68
1614214737,67
1614214737,67
1614214737,68
1614214737,66
1614214737,68
1614214737,67
1614214738,66
1614214738,66
1614214738,65
1614214738,65
1614214738,69
1614214738,66
1614214738,67
1614214738,65
1614214738,66
1614214738,66
1614214738,65
1614214738,67
1614214738,66
1614214738,65
1614214738,68
1614214739,68
1614214739,73
1614214739,65
1614214739,66
1614214739,67
1614214739,65
1614214739,66
1614214739,65
1614214739,66
1614214739,66
1614214739,67
1614214739,66
1614214739,67
1614214739,65
1614214739,72
1614214740,64
1614214740,64
1614214740,65
1614214740,67
1614214740,65
1614214740,67
1614214740,64
1614214740,67
1614214740,67
1614214740,66
1614214740,65
1614214740,66
1614214740,74
1614214740,66
1614214740,67
1614214741,82
1614214741,109
1614214741,112
1614214741,104
1614214741,74
1614214741,66
1614214741,68
1614214741,67
1614214741,74
1614214741,69
1614214741,67
1614214741,73
1614214742,68
1614214742,74
1614214742,67
1614214742,67
1614214742,72
1614214742,77
1614214742,70
1614214742,72
1614214742,70
1614214742,80
1614214742,103
1614214742,74
1614214742,67
1614214742,68
1614214743,67
1614214743,67
1614214743,67
1614214743,65
1614214743,67
1614214743,66
1614214743,67
1614214743,68
1614214743,66
1614214743,67
1614214743,67
1614214743,69
1614214743,68
1614214743,66
1614214744,65
1614214744,65
1614214744,66
1614214744,65
1614214744,65
1614214744,66
1614214744,66
1614214744,65
1614214744,64
1614214744,65
1614214744,64
1614214744,65
1614214744,71
1614214744,65
1614214744,65
1614214744,65
1614214745,65
1614214745,65
1614214745,68
1614214745,65
1614214745,66
1614214745,67
1614214745,66
1614214745,66
1614214745,68
1614214745,68
1614214745,65
1614214745,65
1614214745,66
1614214745,66
1614214745,69
1614214746,65
1614214746,65
1614214746,78
1614214746,66
1614214746,69
1614214746,65
1614214746,65
1614214746,65
1614214746,66
1614214746,67
1614214746,67
1614214746,67
1614214746,65
1614214746,98
1614214747,71
1614214747,71
1614214747,77
1614214747,86
1614214747,95
1614214747,66
1614214747,65
1614214747,81
1614214747,71
1614214747,86
1614214747,105
1614214747,95
1614214748,106
1614214748,73
1614214748,68
1614214748,69
1614214748,69
1614214748,65
1614214748,66
1614214748,67
1614214748,76
1614214748,66
1614214748,86
1614214748,68
1614214748,66
1614214748,66
1614214749,66
1614214749,63
1614214749,65
1614214749,66
1614214749,67
1614214749,66
1614214749,66
1614214749,66
1614214749,66
1614214749,67
1614214749,66
1614214749,65
1614214749,66
1614214749,67
1614214749,68
1614214750,65
1614214750,64
1614214750,65
1614214750,65
1614214750,64
1614214750,66
1614214750,65
1614214750,69
1614214750,71
1614214750,76
1614214750,67
1614214750,66
1614214750,63
1614214750,65
1614214750,66
1614214751,75
1614214751,67
1614214751,66
1614214751,73
1614214751,67
1614214751,65
1614214751,64
1614214751,69
1614214751,66
1614214751,66
1614214751,66
1614214751,73
1614214751,66
1614214751,77
1614214752,78
1614214752,72
1614214752,78
1614214752,74
1614214752,71
1614214752,71
1614214752,76
1614214752,71
1614214752,77
1614214752,78
1614214752,77
1614214752,70
1614214752,84
1614214752,90
1614214753,85
1614214753,98
1614214753,84
1614214753,71
1614214753,73
1614214753,71
1614214753,72
1614214753,67
1614214753,75
1614214753,68
1614214753,68
1614214753,70
1614214753,67
1614214754,66
1614214754,69
1614214754,66
1614214754,69
1614214754,69
1614214754,74
1614214754,68
1614214754,68
1614214754,71
1614214754,68
1614214754,67
1614214754,64
1614214754,67
1614214754,72
1614214755,65
1614214755,65
1614214755,66
1614214755,65
1614214755,66
1614214755,68
1614214755,65
1614214755,65
1614214755,67
1614214755,65
1614214755,65
1614214755,65
1614214755,65
1614214755,66
1614214755,67
1614214756,67
1614214756,67
1614214756,65
1614214756,66
1614214756,65
1614214756,65
1614214756,66
1614214756,65
1614214756,65
1614214756,67
1614214756,65
1614214756,65
1614214756,64
1614214756,65
1614214756,65
1614214757,64
1614214757,64
1614214757,65
1614214757,65
1614214757,66
1614214757,67
1614214757,64
1614214757,67
1614214757,67
1614214757,66
1614214757,65
1614214757,68
1614214757,66
1614214757,65
1614214757,65
1614214757,65
1614214758,65
1614214758,66
1614214758,65
1614214758,67
1614214758,65
1614214758,65
1614214758,65
1614214758,65
1614214758,68
1614214758,66
1614214758,68
1614214758,65
1614214758,69
1614214758,68
1614214758,66
1614214759,66
1614214759,78
1614214759,66
1614214759,77
1614214759,75
1614214759,68
1614214759,68
1614214759,72
1614214759,69
1614214759,71
1614214759,67
1614214759,72
1614214759,73
1614214759,80
1614214760,73
1614214760,69
1614214760,69
1614214760,70
1614214760,70
1614214760,66
1614214760,72
1614214760,70
1614214760,69
1614214760,72
1614214760,70
1614214760,68
1614214760,70
1614214760,69
1614214761,66
1614214761,67
1614214761,67
1614214761,69
1614214761,65
1614214761,67
1614214761,66
1614214761,66
1614214761,66
1614214761,65
1614214761,65
1614214761,67
1614214761,66
1614214761,65
1614214761,65
1614214762,65
1614214762,67
1614214762,65
1614214762,66
1614214762,69
1614214762,65
1614214762,66
1614214762,65
1614214762,65
1614214762,65
1614214762,64
1614214762,64
1614214762,66
1614214762,65
1614214762,65
1614214763,65
1614214763,66
1614214763,66
1614214763,68
1614214763,66
1614214763,65
1614214763,68
1614214763,68
1614214763,65
1614214763,65
1614214763,64
1614214763,64
1614214763,65
1614214763,64
1614214763,64
1614214764,64
1614214764,72
1614214764,65
1614214764,65
1614214764,66
1614214764,66
1614214764,65
1614214764,66
1614214764,66
1614214764,67
1614214764,67
1614214764,65
1614214764,66
1614214764,65
1614214764,65
1614214765,66
1614214765,65
1614214765,65
1614214765,66
1614214765,65
1614214765,85
1614214765,83
1614214765,68
1614214765,70
1614214765,67
1614214765,65
1614214765,66
1614214765,72
1614214765,66
1614214766,64
1614214766,64
1614214766,68
1614214766,73
1614214766,66
1614214766,66
1614214766,65
1614214766,65
1614214766,66
1614214766,71
1614214766,66
1614214766,68
1614214766,67
1614214766,70
1614214766,68
1614214767,109
1614214767,173
1614214767,231
1614214767,126
1614214767,68
1614214767,66
1614214767,65
1614214767,64
1614214767,65
1614214767,66
1614214768,65
1614214768,64
1614214768,79
1614214768,85
1614214768,66
1614214768,64
1614214768,65
1614214768,64
1614214768,66
1614214768,64
1614214768,66
1614214768,66
1614214768,67
1614214768,65
1614214769,79
1614214769,64
1614214769,66
1614214769,65
1614214769,65
1614214769,65
1614214769,65
1614214769,64
1614214769,66
1614214769,89
1614214769,90
1614214769,66
1614214769,66
1614214769,67
1614214770,65
1614214770,65
1614214770,66
1614214770,65
1614214770,69
1614214770,81
1614214770,68
1614214770,66
1614214770,64
1614214770,64
1614214770,65
1614214770,66
1614214770,66
1614214770,70
1614214770,65
1614214771,66
1614214771,76
1614214771,66
1614214771,65
1614214771,65
1614214771,66
1614214771,66
1614214771,66
1614214771,65
1614214771,66
1614214771,67
1614214771,117
1614214771,137
1614214772,74
1614214772,65
1614214772,67
1614214772,74
1614214772,92
1614214772,65
1614214772,68
1614214772,83
1614214772,90
1614214772,99
1614214772,65
1614214772,67
1614214772,82
1614214773,69
1614214773,66
1614214773,67
1614214773,70
1614214773,85
1614214773,153
1614214773,73
1614214773,76
1614214773,69
1614214773,66
1614214773,67
1614214773,67
1614214773,65
1614214774,64
1614214774,65
1614214774,65
1614214774,66
1614214774,67
1614214774,67
1614214774,67
1614214774,67
1614214774,67
1614214774,66
1614214774,66
1614214774,67
1614214774,67
1614214774,67
1614214774,68
1614214775,65
1614214775,64
1614214775,66
1614214775,66
1614214775,66
1614214775,66
1614214775,70
1614214775,67
1614214775,64
1614214775,65
1614214775,65
1614214775,65
1614214775,65
1614214775,64
1614214775,66
1614214776,64
1614214776,65
1614214776,64
1614214776,65
1614214776,65
1614214776,64
1614214776,64
1614214776,64
1614214776,66
1614214776,67
1614214776,66
1614214776,65
1614214776,65
1614214776,66
1614214776,65
1614214776,65
1614214777,67
1614214777,66
1614214777,65
1614214777,66
1614214777,66
1614214777,65
1614214777,65
1614214777,66
1614214777,64
1614214777,65
1614214777,68
1614214777,66
1614214777,68
1614214777,75
1614214777,76
1614214778,66
1614214778,83
1614214778,86
1614214778,132
1614214778,193
1614214778,68
1614214778,70
1614214778,76
1614214778,82
1614214778,108
1614214779,71
1614214779,79
1614214779,82
1614214779,89
1614214779,81
1614214779,67
1614214779,72
1614214779,65
1614214779,70
1614214779,70
1614214779,70
1614214779,69
1614214779,73
1614214780,67
1614214780,69
1614214780,66
1614214780,66
1614214780,67
1614214780,69
1614214780,66
1614214780,66
1614214780,68
1614214780,66
1614214780,69
1614214780,64
1614214780,65
1614214780,66
1614214780,68
1614214781,65
1614214781,66
1614214781,66
1614214781,65
1614214781,65
1614214781,64
1614214781,65
1614214781,66
1614214781,65
1614214781,67
1614214781,66
1614214781,65
1614214781,66
1614214781,68
1614214781,68
1614214782,67
1614214782,66
1614214782,66
1614214782,66
1614214782,67
1614214782,66
1614214782,67
1614214782,67
1614214782,67
1614214782,68
1614214782,68
1614214782,66
1614214782,65
1614214782,66
1614214782,65
1614214783,66
1614214783,66
1614214783,66
1614214783,67
1614214783,65
1614214783,65
1614214783,66
1614214783,65
1614214783,66
1614214783,66
1614214783,67
1614214783,77
1614214783,65
1614214783,70
1614214783,68
1614214784,70
1614214784,69
1614214784,69
1614214784,72
1614214784,70
1614214784,71
1614214784,67
1614214784,70
1614214784,66
1614214784,70
1614214784,69
1614214784,68
1614214784,65
1614214784,65
1614214784,69
1614214785,67
1614214785,68
1614214785,66
1614214785,68
1614214785,71
1614214785,70
1614214785,67
1614214785,66
1614214785,65
1614214785,69
1614214785,65
1614214785,65
1614214785,64
1614214785,66
1614214785,67
1614214786,66
1614214786,66
1614214786,67
1614214786,69
1614214786,66
1614214786,65
1614214786,65
1614214786,66
1614214786,65
1614214786,66
1614214786,65
1614214786,64
1614214786,65
1614214786,65
1614214786,66
1614214787,66
1614214787,65
1614214787,67
1614214787,66
1614214787,64
1614214787,66
1614214787,65
1614214787,65
1614214787,66
1614214787,66
1614214787,66
1614214787,65
1614214787,65
1614214787,66
1614214787,66
1614214788,65
1614214788,66
1614214788,64
1614214788,65
1614214788,66
1614214788,64
1614214788,65
1614214788,64
1614214788,66
1614214788,66
1614214788,67
1614214788,64
1614214788,65
1614214788,66
1614214788,64
1614214789,65
1614214789,65
1614214789,66
1614214789,65
1614214789,66
1614214789,70
1614214789,66
1614214789,66
1614214789,65
1614214789,66
1614214789,92
1614214789,65
1614214789,66
1614214789,71
1614214789,70
1614214790,66
1614214790,69
1614214790,65
1614214790,66
1614214790,67
1614214790,72
1614214790,71
1614214790,74
1614214790,68
1614214790,73
1614214790,68
1614214790,68
1614214790,71
1614214790,65
1614214791,69
1614214791,68
1614214791,66
1614214791,70
1614214791,70
1614214791,70
1614214791,65
1614214791,70
1614214791,67
1614214791,66
1614214791,67
1614214791,69
1614214791,66
1614214791,65
1614214791,66
1614214792,66
1614214792,66
1614214792,65
1614214792,67
1614214792,67
1614214792,65
1614214792,66
1614214792,64
1614214792,64
1614214792,65
1614214792,66
1614214792,65
1614214792,65
1614214792,65
1614214792,65
1614214793,65
1614214793,66
1614214793,65
1614214793,67
1614214793,67
1614214793,66
1614214793,64
1614214793,64
1614214793,65
1614214793,64
1614214793,64
1614214793,65
1614214793,64
1614214793,65
1614214793,64
1614214794,66
1614214794,67
1614214794,66
1614214794,65
1614214794,66
1614214794,67
1614214794,66
1614214794,66
1614214794,66
1614214794,65
1614214794,65
1614214794,65
1614214794,64
1614214794,64
1614214794,68
1614214795,67
1614214795,64
1614214795,65
1614214795,65
1614214795,65
1614214795,66
1614214795,65
1614214795,64
1614214795,66
1614214795,65
1614214795,64
1614214795,66
1614214795,65
1614214795,66
1614214795,65
1614214796,65
1614214796,70
1614214796,74
1614214796,81
1614214796,106
1614214796,102
1614214796,103
1614214796,88
1614214796,117
1614214796,99
1614214796,82
1614214797,85
1614214797,90
1614214797,89
1614214797,109
1614214797,102
1614214797,93
1614214797,132
1614214797,82
1614214797,103
1614214797,73
1614214797,68
1614214798,68
1614214798,70
1614214798,64
1614214798,66
1614214798,71
1614214798,65
1614214798,67
1614214798,65
1614214798,65
1614214798,65
1614214798,64
1614214798,66
1614214798,65
1614214798,65
1614214798,65
1614214799,68
1614214799,69
1614214799,69
1614214799,68
1614214799,69
1614214799,69
1614214799,69
1614214799,69
1614214799,67
1614214799,68
1614214799,71
1614214799,66
1614214799,67
1614214799,70
1614214799,65
1614214800,65
1614214800,66
1614214800,68
1614214800,68
1614214800,68
1614214800,69
1614214800,69
