Seconds,Latency
1614201069,66
1614201069,66
1614201069,67
1614201069,67
1614201069,70
1614201069,67
1614201069,69
1614201069,67
1614201069,69
1614201069,68
1614201069,69
1614201069,67
1614201069,67
1614201069,88
1614201070,67
1614201070,71
1614201070,68
1614201070,67
1614201070,67
1614201070,68
1614201070,69
1614201070,67
1614201070,67
1614201070,67
1614201070,88
1614201070,68
1614201070,67
1614201070,67
1614201071,68
1614201071,67
1614201071,66
1614201071,89
1614201071,70
1614201071,343
1614201071,72
1614201071,71
1614201071,75
1614201071,69
1614201072,70
1614201072,67
1614201072,67
1614201072,68
1614201072,67
1614201072,68
1614201072,68
1614201072,68
1614201072,68
1614201072,68
1614201072,69
1614201072,67
1614201072,66
1614201072,67
1614201072,69
1614201073,70
1614201073,68
1614201073,72
1614201073,69
1614201073,69
1614201073,69
1614201073,70
1614201073,75
1614201073,70
1614201073,75
1614201073,73
1614201073,76
1614201073,74
1614201074,72
1614201074,75
1614201074,69
1614201074,76
1614201074,70
1614201074,70
1614201074,69
1614201074,82
1614201074,72
1614201074,69
1614201074,67
1614201074,67
1614201074,68
1614201074,68
1614201075,67
1614201075,69
1614201075,67
1614201075,70
1614201075,68
1614201075,69
1614201075,68
1614201075,79
1614201075,73
1614201075,70
1614201075,71
1614201075,74
1614201075,76
1614201075,71
1614201076,71
1614201076,92
1614201076,70
1614201076,68
1614201076,71
1614201076,68
1614201076,68
1614201076,68
1614201076,68
1614201076,71
1614201076,69
1614201076,74
1614201076,73
1614201076,68
1614201077,67
1614201077,71
1614201077,71
1614201077,73
1614201077,71
1614201077,69
1614201077,67
1614201077,73
1614201077,71
1614201077,72
1614201077,70
1614201077,71
1614201077,72
1614201077,74
1614201078,70
1614201078,71
1614201078,70
1614201078,69
1614201078,73
1614201078,73
1614201078,73
1614201078,75
1614201078,70
1614201078,91
1614201078,76
1614201078,70
1614201078,69
1614201078,67
1614201079,70
1614201079,69
1614201079,67
1614201079,75
1614201079,70
1614201079,68
1614201079,70
1614201079,72
1614201079,153
1614201079,68
1614201079,67
1614201079,89
1614201079,73
1614201080,69
1614201080,66
1614201080,70
1614201080,78
1614201080,76
1614201080,73
1614201080,77
1614201080,70
1614201080,73
1614201080,73
1614201080,75
1614201080,76
1614201080,70
1614201081,201
1614201081,67
1614201081,70
1614201081,68
1614201081,72
1614201081,69
1614201081,69
1614201081,73
1614201081,72
1614201081,69
1614201081,69
1614201081,70
1614201081,70
1614201082,71
1614201082,71
1614201082,70
1614201082,91
1614201082,71
1614201082,72
1614201082,72
1614201082,69
1614201082,72
1614201082,67
1614201082,89
1614201082,68
1614201082,68
1614201083,68
1614201083,67
1614201083,69
1614201083,80
1614201083,88
1614201083,67
1614201083,69
1614201083,70
1614201083,74
1614201083,71
1614201083,72
1614201083,73
1614201083,69
1614201083,70
1614201084,66
1614201084,66
1614201084,68
1614201084,66
1614201084,88
1614201084,67
1614201084,66
1614201084,68
1614201084,68
1614201084,67
1614201084,67
1614201084,67
1614201084,67
1614201084,67
1614201084,67
1614201085,67
1614201085,68
1614201085,70
1614201085,67
1614201085,67
1614201085,68
1614201085,69
1614201085,72
1614201085,69
1614201085,71
1614201085,69
1614201085,71
1614201085,70
1614201085,68
1614201086,69
1614201086,68
1614201086,69
1614201086,69
1614201086,69
1614201086,67
1614201086,68
1614201086,73
1614201086,91
1614201086,68
1614201086,72
1614201086,69
1614201086,72
1614201086,91
1614201087,69
1614201087,70
1614201087,70
1614201087,72
1614201087,91
1614201087,67
1614201087,69
1614201087,68
1614201087,68
1614201087,70
1614201087,68
1614201087,67
1614201087,67
1614201087,68
1614201088,67
1614201088,66
1614201088,67
1614201088,66
1614201088,88
1614201088,78
1614201088,68
1614201088,67
1614201088,67
1614201088,67
1614201088,69
1614201088,77
1614201088,70
1614201088,69
1614201089,73
1614201089,72
1614201089,67
1614201089,67
1614201089,66
1614201089,68
1614201089,109
1614201089,67
1614201089,69
1614201089,67
1614201089,72
1614201089,67
1614201089,67
1614201089,68
1614201090,70
1614201090,69
1614201090,303
1614201090,71
1614201090,68
1614201090,69
1614201090,68
1614201090,69
1614201090,69
1614201090,68
1614201090,68
1614201091,70
1614201091,73
1614201091,70
1614201091,68
1614201091,89
1614201091,67
1614201091,67
1614201091,68
1614201091,67
1614201091,88
1614201091,71
1614201091,75
1614201091,73
1614201091,75
1614201092,73
1614201092,73
1614201092,72
1614201092,71
1614201092,74
1614201092,76
1614201092,68
1614201092,73
1614201092,75
1614201092,75
1614201092,73
1614201092,71
1614201092,68
1614201093,75
1614201093,74
1614201093,73
1614201093,74
1614201093,73
1614201093,68
1614201093,73
1614201093,69
1614201093,73
1614201093,76
1614201093,75
1614201093,69
1614201093,223
1614201094,97
1614201094,68
1614201094,70
1614201094,75
1614201094,75
1614201094,71
1614201094,89
1614201094,69
1614201094,68
1614201094,71
1614201094,68
1614201094,67
1614201095,67
1614201095,68
1614201095,66
1614201095,67
1614201095,67
1614201095,68
1614201095,66
1614201095,67
1614201095,68
1614201095,67
1614201095,67
1614201095,66
1614201095,67
1614201095,67
1614201095,87
1614201096,67
1614201096,68
1614201096,67
1614201096,67
1614201096,67
1614201096,67
1614201096,265
1614201096,67
1614201096,68
1614201096,68
1614201096,88
1614201097,67
1614201097,67
1614201097,66
1614201097,66
1614201097,67
1614201097,68
1614201097,69
1614201097,68
1614201097,67
1614201097,67
1614201097,67
1614201097,67
1614201097,67
1614201097,67
1614201097,67
1614201098,70
1614201098,69
1614201098,71
1614201098,71
1614201098,69
1614201098,69
1614201098,71
1614201098,69
1614201098,67
1614201098,68
1614201098,72
1614201098,71
1614201098,69
1614201098,68
1614201099,68
1614201099,69
1614201099,68
1614201099,67
1614201099,67
1614201099,67
1614201099,68
1614201099,67
1614201099,68
1614201099,67
1614201099,67
1614201099,67
1614201099,67
1614201099,67
1614201099,67
1614201100,88
1614201100,69
1614201100,70
1614201100,90
1614201100,68
1614201100,67
1614201100,67
1614201100,67
1614201100,66
1614201100,68
1614201100,68
1614201100,69
1614201100,68
1614201100,69
1614201101,67
1614201101,67
1614201101,68
1614201101,67
1614201101,67
1614201101,67
1614201101,67
1614201101,69
1614201101,68
1614201101,88
1614201101,67
1614201101,67
1614201101,67
1614201101,67
1614201101,87
1614201102,67
1614201102,67
1614201102,68
1614201102,67
1614201102,67
1614201102,67
1614201102,69
1614201102,68
1614201102,67
1614201102,68
1614201102,67
1614201102,87
1614201102,67
1614201102,67
1614201103,67
1614201103,67
1614201103,68
1614201103,67
1614201103,68
1614201103,69
1614201103,69
1614201103,110
1614201103,79
1614201103,68
1614201103,89
1614201103,67
1614201103,69
1614201104,70
1614201104,70
1614201104,68
1614201104,91
1614201104,95
1614201104,72
1614201104,70
1614201104,70
1614201104,68
1614201104,69
1614201104,69
1614201104,75
1614201104,1088
1614201105,67
1614201106,67
1614201106,67
1614201106,69
1614201106,71
1614201106,68
1614201106,69
1614201106,70
1614201106,72
1614201106,75
1614201106,70
1614201106,82
1614201106,74
1614201106,70
1614201106,70
1614201107,68
1614201107,68
1614201107,71
1614201107,70
1614201107,67
1614201107,88
1614201107,72
1614201107,132
1614201107,96
1614201107,68
1614201107,66
1614201107,68
1614201108,68
1614201108,88
1614201108,71
1614201108,79
1614201108,108
1614201108,89
1614201108,70
1614201108,66
1614201108,66
1614201108,67
1614201108,67
1614201108,67
1614201108,71
1614201108,73
1614201109,109
1614201109,68
1614201109,67
1614201109,67
1614201109,67
1614201109,67
1614201109,68
1614201109,68
1614201109,76
1614201109,110
1614201109,83
1614201109,66
1614201109,67
1614201110,67
1614201110,67
1614201110,67
1614201110,88
1614201110,70
1614201110,109
1614201110,179
1614201110,81
1614201110,69
1614201110,69
1614201110,93
1614201111,218
1614201111,380
1614201111,132
1614201111,75
1614201111,68
1614201111,69
1614201111,69
1614201112,70
1614201112,352
1614201112,68
1614201112,69
1614201112,67
1614201112,68
1614201112,69
1614201112,71
1614201112,70
1614201112,77
1614201113,70
1614201113,72
1614201113,68
1614201113,68
1614201113,68
1614201113,187
1614201113,67
1614201113,68
1614201113,92
1614201113,77
1614201113,68
1614201113,67
1614201113,68
1614201114,72
1614201114,75
1614201114,72
1614201114,72
1614201114,77
1614201114,68
1614201114,68
1614201114,68
1614201114,68
1614201114,68
1614201114,67
1614201114,66
1614201114,69
1614201114,68
1614201115,71
1614201115,290
1614201115,72
1614201115,69
1614201115,69
1614201115,69
1614201115,72
1614201115,69
1614201115,67
1614201115,68
1614201115,69
1614201116,71
1614201116,69
1614201116,69
1614201116,70
1614201116,70
1614201116,69
1614201116,89
1614201116,75
1614201116,92
1614201116,68
1614201116,68
1614201116,69
1614201116,69
1614201116,88
1614201117,90
1614201117,94
1614201117,81
1614201117,90
1614201117,163
1614201117,208
1614201117,296
1614201118,134
1614201118,87
1614201118,71
1614201118,69
1614201118,68
1614201118,72
1614201118,67
1614201118,69
1614201118,70
1614201118,74
1614201118,72
1614201118,71
1614201119,69
1614201119,68
1614201119,73
1614201119,73
1614201119,69
1614201119,68
1614201119,83
1614201119,74
1614201119,68
1614201119,68
1614201119,68
1614201119,68
1614201119,373
1614201120,70
1614201120,68
1614201120,67
1614201120,68
1614201120,72
1614201120,69
1614201120,89
1614201120,70
1614201120,69
1614201120,67
1614201120,68
1614201121,89
1614201121,68
1614201121,70
1614201121,69
1614201121,67
1614201121,74
1614201121,71
1614201121,71
1614201121,73
1614201121,68
1614201121,68
1614201121,69
1614201121,68
1614201121,69
1614201122,69
1614201122,90
1614201122,72
1614201122,76
1614201122,69
1614201122,70
1614201122,74
1614201122,70
1614201122,70
1614201122,75
1614201122,72
1614201122,70
1614201122,74
1614201123,95
1614201123,68
1614201123,67
1614201123,69
1614201123,69
1614201123,73
1614201123,375
1614201123,68
1614201123,72
1614201123,70
1614201124,73
1614201124,74
1614201124,78
1614201124,82
1614201124,107
1614201124,95
1614201124,108
1614201124,160
1614201124,187
1614201125,82
1614201125,75
1614201125,69
1614201125,68
1614201125,69
1614201125,68
1614201125,68
1614201125,84
1614201125,78
1614201125,70
1614201125,68
1614201125,69
1614201125,68
1614201125,69
1614201126,70
1614201126,69
1614201126,69
1614201126,70
1614201126,74
1614201126,68
1614201126,67
1614201126,68
1614201126,69
1614201126,70
1614201126,68
1614201126,69
1614201126,69
1614201126,69
1614201127,74
1614201127,70
1614201127,71
1614201127,68
1614201127,69
1614201127,68
1614201127,69
1614201127,70
1614201127,70
1614201127,78
1614201127,71
1614201127,650
1614201128,68
1614201128,69
1614201128,68
1614201128,68
1614201128,69
1614201128,69
1614201128,67
1614201128,73
1614201128,70
1614201129,68
1614201129,68
1614201129,69
1614201129,68
1614201129,68
1614201129,91
1614201129,91
1614201129,70
1614201129,69
1614201129,73
1614201129,100
1614201129,80
1614201129,74
1614201130,72
1614201130,74
1614201130,73
1614201130,74
1614201130,91
1614201130,85
1614201130,75
1614201130,77
1614201130,72
1614201130,70
1614201130,69
1614201130,69
1614201130,70
1614201131,78
1614201131,71
1614201131,82
1614201131,92
1614201131,74
1614201131,72
1614201131,70
1614201131,72
1614201131,74
1614201131,71
1614201131,73
1614201131,73
1614201131,77
1614201132,69
1614201132,69
1614201132,69
1614201132,68
1614201132,69
1614201132,75
1614201132,72
1614201132,73
1614201132,72
1614201132,72
1614201132,72
1614201132,73
1614201132,76
1614201132,75
1614201133,73
1614201133,71
1614201133,75
1614201133,76
1614201133,70
1614201133,74
1614201133,73
1614201133,73
1614201133,70
1614201133,74
1614201133,76
1614201133,77
1614201133,71
1614201133,74
1614201134,73
1614201134,74
1614201134,75
1614201134,77
1614201134,81
1614201134,76
1614201134,71
1614201134,70
1614201134,75
1614201134,69
1614201134,89
1614201134,73
1614201134,70
1614201135,78
1614201135,72
1614201135,80
1614201135,77
1614201135,80
1614201135,73
1614201135,75
1614201135,77
1614201135,76
1614201135,74
1614201135,182
1614201136,78
1614201136,75
1614201136,1139
1614201137,82
1614201137,74
1614201137,77
1614201137,77
1614201137,76
1614201137,81
1614201137,77
1614201137,95
1614201137,76
1614201138,89
1614201138,75
1614201138,77
1614201138,76
1614201138,79
1614201138,79
1614201138,80
1614201138,82
1614201138,77
1614201138,77
1614201138,75
1614201138,80
1614201138,73
1614201139,76
1614201139,77
1614201139,82
1614201139,75
1614201139,83
1614201139,68
1614201139,75
1614201139,71
1614201139,69
1614201139,72
1614201139,73
1614201139,90
1614201139,71
1614201140,70
1614201140,70
1614201140,70
1614201140,71
1614201140,71
1614201140,68
1614201140,68
1614201140,73
1614201140,102
1614201140,74
1614201140,70
1614201140,67
1614201140,89
1614201140,68
1614201141,69
1614201141,68
1614201141,67
1614201141,68
1614201141,67
1614201141,588
1614201141,70
1614201142,70
1614201142,71
1614201142,68
1614201142,71
1614201142,73
1614201142,67
1614201142,91
1614201142,90
1614201142,68
1614201142,67
1614201142,67
1614201142,68
1614201142,68
1614201143,69
1614201143,91
1614201143,69
1614201143,72
1614201143,68
1614201143,74
1614201143,73
1614201143,73
1614201143,79
1614201143,75
1614201143,75
1614201143,76
1614201143,70
1614201143,75
1614201144,91
1614201144,74
1614201144,81
1614201144,71
1614201144,68
1614201144,71
1614201144,80
1614201144,75
1614201144,78
1614201144,77
1614201144,76
1614201144,82
1614201144,76
1614201145,76
1614201145,72
1614201145,73
1614201145,76
1614201145,72
1614201145,102
1614201145,73
1614201145,77
1614201145,69
1614201145,75
1614201145,77
1614201145,81
1614201145,77
1614201146,76
1614201146,79
1614201146,79
1614201146,72
1614201146,72
1614201146,80
1614201146,81
1614201146,71
1614201146,77
1614201146,68
1614201146,77
1614201146,74
1614201146,70
1614201147,71
1614201147,79
1614201147,94
1614201147,79
1614201147,75
1614201147,72
1614201147,70
1614201147,71
1614201147,80
1614201147,74
1614201147,68
1614201147,69
1614201147,71
1614201148,74
1614201148,71
1614201148,73
1614201148,79
1614201148,72
1614201148,71
1614201148,87
1614201148,70
1614201148,70
1614201148,73
1614201148,79
1614201148,76
1614201148,75
1614201149,75
1614201149,70
1614201149,72
1614201149,70
1614201149,73
1614201149,71
1614201149,74
1614201149,77
1614201149,78
1614201149,81
1614201149,76
1614201149,79
1614201149,77
1614201149,79
1614201150,83
1614201150,76
1614201150,73
1614201150,75
1614201150,91
1614201150,78
1614201150,78
1614201150,77
1614201150,76
1614201150,76
1614201150,75
1614201150,94
1614201151,83
1614201151,75
1614201151,71
1614201151,75
1614201151,80
1614201151,72
1614201151,72
1614201151,69
1614201151,71
1614201151,93
1614201151,85
1614201151,83
1614201151,70
1614201152,79
1614201152,78
1614201152,68
1614201152,71
1614201152,70
1614201152,135
1614201152,68
1614201152,68
1614201152,91
1614201152,71
1614201152,68
1614201152,68
1614201152,69
1614201153,70
1614201153,67
1614201153,68
1614201153,67
1614201153,67
1614201153,89
1614201153,67
1614201153,76
1614201153,70
1614201153,70
1614201153,67
1614201153,68
1614201153,69
1614201153,73
1614201154,69
1614201154,70
1614201154,69
1614201154,68
1614201154,69
1614201154,68
1614201154,70
1614201154,72
1614201154,71
1614201154,68
1614201154,69
1614201154,68
1614201154,90
1614201154,68
1614201155,73
1614201155,68
1614201155,70
1614201155,69
1614201155,67
1614201155,71
1614201155,69
1614201155,71
1614201155,90
1614201155,67
1614201155,70
1614201155,68
1614201155,68
1614201155,69
1614201156,90
1614201156,71
1614201156,68
1614201156,72
1614201156,69
1614201156,69
1614201156,68
1614201156,69
1614201156,70
1614201156,71
1614201156,67
1614201156,67
1614201156,68
1614201156,74
1614201157,78
1614201157,77
1614201157,76
1614201157,71
1614201157,71
1614201157,67
1614201157,68
1614201157,68
1614201157,70
1614201157,68
1614201157,180
1614201157,105
1614201158,76
1614201158,69
1614201158,73
1614201158,73
1614201158,69
1614201158,73
1614201158,72
1614201158,70
1614201158,249
1614201158,68
1614201158,68
1614201159,69
1614201159,66
1614201159,88
1614201159,68
1614201159,67
1614201159,67
1614201159,67
1614201159,68
1614201159,88
1614201159,67
1614201159,67
1614201159,67
1614201159,67
1614201159,69
1614201159,66
1614201160,68
1614201160,90
1614201160,67
1614201160,69
1614201160,68
1614201160,77
1614201160,67
1614201160,66
1614201160,67
1614201160,67
1614201160,68
1614201160,231
1614201161,88
1614201161,67
1614201161,67
1614201161,67
1614201161,67
1614201161,89
1614201161,67
1614201161,68
1614201161,67
1614201161,70
1614201161,72
1614201161,67
1614201161,67
1614201161,69
1614201162,73
1614201162,69
1614201162,68
1614201162,67
1614201162,69
1614201162,69
1614201162,68
1614201162,74
1614201162,71
1614201162,67
1614201162,72
1614201162,69
1614201162,69
1614201162,69
1614201163,71
1614201163,68
1614201163,71
1614201163,68
1614201163,71
1614201163,93
1614201163,75
1614201163,74
1614201163,76
1614201163,76
1614201163,82
1614201163,78
1614201163,75
1614201164,75
1614201164,72
1614201164,76
1614201164,95
1614201164,76
1614201164,95
1614201164,77
1614201164,77
1614201164,75
1614201164,76
1614201164,77
1614201164,77
1614201164,74
1614201165,78
1614201165,93
1614201165,83
1614201165,77
1614201165,77
1614201165,76
1614201165,95
1614201165,75
1614201165,78
1614201165,76
1614201165,73
1614201165,74
1614201166,78
1614201166,76
1614201166,76
1614201166,74
1614201166,74
1614201166,76
1614201166,235
1614201166,70
1614201166,72
1614201166,68
1614201166,79
1614201167,68
1614201167,67
1614201167,67
1614201167,88
1614201167,76
1614201167,67
1614201167,68
1614201167,77
1614201167,74
1614201167,74
1614201167,75
1614201167,75
1614201167,75
1614201167,96
1614201168,74
1614201168,79
1614201168,79
1614201168,68
1614201168,67
1614201168,65
1614201168,67
1614201168,86
1614201168,87
1614201168,65
1614201168,65
1614201168,65
1614201168,64
1614201169,66
1614201169,67
1614201169,69
1614201169,74
1614201169,77
1614201169,66
1614201169,73
1614201169,79
1614201169,301
1614201169,65
1614201169,87
1614201170,69
1614201170,66
1614201170,67
1614201170,69
1614201170,69
1614201170,72
1614201170,70
1614201170,100
1614201170,75
1614201170,72
1614201170,71
1614201170,94
1614201170,84
1614201171,73
1614201171,71
1614201171,77
1614201171,77
1614201171,70
1614201171,68
1614201171,70
1614201171,69
1614201171,80
1614201171,67
1614201171,67
1614201171,67
1614201171,68
1614201171,75
1614201172,66
1614201172,72
1614201172,72
1614201172,76
1614201172,103
1614201172,83
1614201172,73
1614201172,77
1614201172,70
1614201172,66
1614201172,66
1614201172,65
1614201172,66
1614201172,70
1614201173,68
1614201173,66
1614201173,65
1614201173,66
1614201173,67
1614201173,66
1614201173,65
1614201173,67
1614201173,65
1614201173,69
1614201173,66
1614201173,88
1614201173,73
1614201173,68
1614201174,66
1614201174,64
1614201174,67
1614201174,65
1614201174,66
1614201174,65
1614201174,797
1614201175,65
1614201175,66
1614201175,65
1614201175,65
1614201175,66
1614201175,65
1614201175,85
1614201175,67
1614201175,65
1614201175,67
1614201175,67
1614201175,66
1614201176,65
1614201176,69
1614201176,65
1614201176,65
1614201176,66
1614201176,65
1614201176,66
1614201176,65
1614201176,68
1614201176,65
1614201176,65
1614201176,65
1614201176,65
1614201176,75
1614201176,70
1614201177,70
1614201177,71
1614201177,72
1614201177,73
1614201177,72
1614201177,77
1614201177,84
1614201177,205
1614201177,73
1614201177,80
1614201177,73
1614201177,90
1614201178,76
1614201178,74
1614201178,107
1614201178,103
1614201178,79
1614201178,76
1614201178,108
1614201178,100
1614201178,81
1614201178,98
1614201178,75
1614201179,69
1614201179,75
1614201179,75
1614201179,75
1614201179,91
1614201179,101
1614201179,97
1614201179,109
1614201179,68
1614201179,67
1614201179,68
1614201179,97
1614201180,67
1614201180,69
1614201180,78
1614201180,91
1614201180,85
1614201180,67
1614201180,67
1614201180,67
1614201180,76
1614201180,79
1614201180,73
1614201180,74
1614201180,73
1614201181,78
1614201181,66
1614201181,68
1614201181,78
1614201181,77
1614201181,70
1614201181,75
1614201181,83
1614201181,73
1614201181,68
1614201181,65
1614201181,65
1614201181,65
1614201181,64
1614201182,65
1614201182,66
1614201182,65
1614201182,66
1614201182,68
1614201182,64
1614201182,67
1614201182,65
1614201182,65
1614201182,65
1614201182,67
1614201182,67
1614201182,69
1614201182,64
1614201182,69
1614201183,65
1614201183,68
1614201183,64
1614201183,66
1614201183,70
1614201183,65
1614201183,97
1614201183,91
1614201183,1083
1614201184,66
1614201184,65
1614201184,66
1614201184,64
1614201184,66
1614201185,68
1614201185,67
1614201185,68
1614201185,68
1614201185,65
1614201185,65
1614201185,65
1614201185,71
1614201185,64
1614201185,125
1614201185,69
1614201185,65
1614201185,66
1614201185,92
1614201186,72
1614201186,65
1614201186,69
1614201186,90
1614201186,80
1614201186,99
1614201186,73
1614201186,68
1614201186,64
1614201186,65
1614201186,65
1614201186,65
1614201186,65
1614201187,67
1614201187,66
1614201187,65
1614201187,65
1614201187,66
1614201187,65
1614201187,65
1614201187,66
1614201187,69
1614201187,65
1614201187,66
1614201187,65
1614201187,64
1614201187,68
1614201187,65
1614201188,65
1614201188,65
1614201188,85
1614201188,64
1614201188,68
1614201188,66
1614201188,67
1614201188,66
1614201188,63
1614201188,64
1614201188,64
1614201188,66
1614201188,64
1614201188,65
1614201188,65
1614201189,65
1614201189,85
1614201189,65
1614201189,65
1614201189,66
1614201189,64
1614201189,65
1614201189,64
1614201189,67
1614201189,86
1614201189,65
1614201189,66
1614201189,74
1614201189,68
1614201189,66
1614201190,67
1614201190,86
1614201190,69
1614201190,69
1614201190,69
1614201190,67
1614201190,73
1614201190,68
1614201190,68
1614201190,73
1614201190,72
1614201190,65
1614201190,68
1614201190,70
1614201191,67
1614201191,69
1614201191,104
1614201191,94
1614201191,82
1614201191,89
1614201191,167
1614201191,72
1614201191,70
1614201191,67
1614201191,72
1614201192,81
1614201192,93
1614201192,81
1614201192,155
1614201192,76
1614201192,74
1614201192,91
1614201192,70
1614201192,71
1614201192,73
1614201192,74
1614201192,287
1614201193,78
1614201193,68
1614201193,91
1614201193,70
1614201193,66
1614201193,68
1614201193,74
1614201193,71
1614201193,70
1614201193,72
1614201193,69
1614201194,76
1614201194,68
1614201194,72
1614201194,77
1614201194,74
1614201194,76
1614201194,77
1614201194,75
1614201194,73
1614201194,73
1614201194,73
1614201194,74
1614201194,94
1614201195,76
1614201195,74
1614201195,89
1614201195,72
1614201195,75
1614201195,78
1614201195,73
1614201195,77
1614201195,74
1614201195,73
1614201195,76
1614201195,74
1614201195,74
1614201196,77
1614201196,68
1614201196,95
1614201196,71
1614201196,75
1614201196,75
1614201196,74
1614201196,72
1614201196,75
1614201196,77
1614201196,76
1614201196,71
1614201196,66
1614201197,64
1614201197,66
1614201197,68
1614201197,66
1614201197,67
1614201197,72
1614201197,76
1614201197,75
1614201197,69
1614201197,69
1614201197,71
1614201197,91
1614201197,73
1614201197,75
1614201198,76
1614201198,81
1614201198,77
1614201198,80
1614201198,73
1614201198,75
1614201198,79
1614201198,70
1614201198,70
1614201198,95
1614201198,87
1614201198,72
1614201198,69
1614201199,85
1614201199,79
1614201199,78
1614201199,76
1614201199,75
1614201199,92
1614201199,95
1614201199,81
1614201199,80
1614201199,71
1614201199,136
1614201199,73
1614201200,82
1614201200,77
1614201200,77
1614201200,77
1614201200,77
1614201200,72
1614201200,77
1614201200,74
1614201200,74
1614201200,76
1614201200,74
1614201200,75
1614201200,95
1614201201,83
1614201201,79
1614201201,73
1614201201,72
1614201201,83
1614201201,77
1614201201,67
1614201201,77
1614201201,81
1614201201,74
1614201201,66
1614201201,74
1614201201,66
1614201202,65
1614201202,66
1614201202,66
1614201202,75
1614201202,78
1614201202,83
1614201202,73
1614201202,66
1614201202,76
1614201202,69
1614201202,67
1614201202,75
1614201202,74
1614201202,68
1614201203,72
1614201203,67
1614201203,74
1614201203,72
1614201203,72
1614201203,72
1614201203,72
1614201203,68
1614201203,64
1614201203,65
1614201203,66
1614201203,65
1614201203,76
1614201203,71
1614201204,73
1614201204,71
1614201204,75
1614201204,78
1614201204,78
1614201204,77
1614201204,75
1614201204,79
1614201204,77
1614201204,83
1614201204,78
1614201204,176
1614201205,82
1614201205,67
1614201205,72
1614201205,78
1614201205,78
1614201205,80
1614201205,74
1614201205,69
1614201205,74
1614201205,79
1614201205,69
1614201205,76
1614201205,80
1614201206,79
1614201206,78
1614201206,74
1614201206,81
1614201206,75
1614201206,73
1614201206,78
1614201206,79
1614201206,77
1614201206,70
1614201206,77
1614201206,70
1614201206,70
1614201207,75
1614201207,69
1614201207,73
1614201207,72
1614201207,73
1614201207,77
1614201207,79
1614201207,66
1614201207,68
1614201207,76
1614201207,69
1614201207,72
1614201207,76
1614201207,77
1614201208,75
1614201208,75
1614201208,73
1614201208,75
1614201208,76
1614201208,78
1614201208,76
1614201208,76
1614201208,76
1614201208,77
1614201208,69
1614201208,67
1614201208,78
1614201209,281
1614201209,68
1614201209,69
1614201209,69
1614201209,71
1614201209,74
1614201209,69
1614201209,70
1614201209,72
1614201209,67
1614201209,74
1614201210,78
1614201210,71
1614201210,74
1614201210,77
1614201210,76
1614201210,81
1614201210,77
1614201210,83
1614201210,68
1614201210,75
1614201210,77
1614201210,78
1614201210,70
1614201211,76
1614201211,73
1614201211,66
1614201211,74
1614201211,137
1614201211,117
1614201211,86
1614201211,81
1614201211,107
1614201211,107
1614201211,67
1614201212,71
1614201212,78
1614201212,75
1614201212,76
1614201212,77
1614201212,85
1614201212,101
1614201212,97
1614201212,80
1614201212,77
1614201212,80
1614201212,75
1614201212,75
1614201213,72
1614201213,91
1614201213,81
1614201213,76
1614201213,81
1614201213,84
1614201213,77
1614201213,73
1614201213,344
1614201214,65
1614201214,72
1614201214,75
1614201214,69
1614201214,68
1614201214,78
1614201214,81
1614201214,69
1614201214,70
1614201214,71
1614201214,69
1614201214,71
1614201214,71
1614201214,74
1614201215,69
1614201215,71
1614201215,73
1614201215,76
1614201215,80
1614201215,79
1614201215,77
1614201215,66
1614201215,68
1614201215,67
1614201215,73
1614201215,78
1614201215,68
1614201216,71
1614201216,67
1614201216,72
1614201216,75
1614201216,77
1614201216,81
1614201216,82
1614201216,71
1614201216,74
1614201216,75
1614201216,75
1614201216,74
1614201216,68
1614201216,66
1614201217,72
1614201217,67
1614201217,68
1614201217,75
1614201217,77
1614201217,67
1614201217,71
1614201217,89
1614201217,78
1614201217,82
1614201217,78
1614201217,79
1614201217,72
1614201218,78
1614201218,76
1614201218,65
1614201218,76
1614201218,78
1614201218,89
1614201218,87
1614201218,83
1614201218,83
1614201218,75
1614201218,77
1614201218,80
1614201218,81
1614201219,80
1614201219,72
1614201219,79
1614201219,79
1614201219,86
1614201219,81
1614201219,79
1614201219,76
1614201219,77
1614201219,74
1614201219,76
1614201219,68
1614201219,64
1614201220,67
1614201220,65
1614201220,72
1614201220,72
1614201220,73
1614201220,77
1614201220,76
1614201220,75
1614201220,73
1614201220,77
1614201220,72
1614201220,67
1614201220,70
1614201220,69
1614201221,79
1614201221,72
1614201221,132
1614201221,75
1614201221,77
1614201221,76
1614201221,76
1614201221,78
1614201221,74
1614201221,65
1614201221,64
1614201221,64
1614201222,86
1614201222,67
1614201222,71
1614201222,81
1614201222,66
1614201222,67
1614201222,66
1614201222,76
1614201222,73
1614201222,75
1614201222,87
1614201222,80
1614201222,76
1614201222,76
1614201223,74
1614201223,76
1614201223,74
1614201223,76
1614201223,70
1614201223,73
1614201223,74
1614201223,70
1614201223,74
1614201223,73
1614201223,73
1614201223,73
1614201223,70
1614201224,75
1614201224,76
1614201224,155
1614201224,72
1614201224,68
1614201224,74
1614201224,73
1614201224,103
1614201224,79
1614201224,80
1614201224,81
1614201224,74
1614201225,73
1614201225,74
1614201225,72
1614201225,76
1614201225,335
1614201225,69
1614201225,69
1614201225,71
1614201225,68
1614201225,67
1614201226,76
1614201226,76
1614201226,77
1614201226,75
1614201226,67
1614201226,66
1614201226,71
1614201226,67
1614201226,67
1614201226,68
1614201226,71
1614201226,71
1614201226,74
