Seconds,Latency
1614233220,66
1614233220,66
1614233220,65
1614233220,67
1614233220,66
1614233220,67
1614233220,69
1614233221,398
1614233221,66
1614233221,66
1614233221,66
1614233221,67
1614233221,69
1614233221,65
1614233221,65
1614233221,69
1614233221,66
1614233222,68
1614233222,66
1614233222,67
1614233222,68
1614233222,67
1614233222,65
1614233222,67
1614233222,68
1614233222,69
1614233222,69
1614233222,69
1614233222,68
1614233222,66
1614233222,70
1614233222,67
1614233223,69
1614233223,69
1614233223,69
1614233223,71
1614233223,71
1614233223,70
1614233223,70
1614233223,72
1614233223,72
1614233223,71
1614233223,75
1614233223,68
1614233223,69
1614233223,68
1614233224,69
1614233224,72
1614233224,71
1614233224,79
1614233224,67
1614233224,66
1614233224,78
1614233224,77
1614233224,76
1614233224,67
1614233224,75
1614233224,69
1614233224,73
1614233224,77
1614233225,66
1614233225,65
1614233225,66
1614233225,70
1614233225,66
1614233225,69
1614233225,72
1614233225,70
1614233225,67
1614233225,78
1614233225,77
1614233225,68
1614233225,67
1614233225,70
1614233226,72
1614233226,72
1614233226,138
1614233226,69
1614233226,77
1614233226,74
1614233226,76
1614233226,76
1614233226,76
1614233226,69
1614233226,69
1614233226,77
1614233226,74
1614233227,65
1614233227,71
1614233227,87
1614233227,69
1614233227,74
1614233227,77
1614233227,78
1614233227,78
1614233227,76
1614233227,79
1614233227,68
1614233227,70
1614233227,76
1614233228,77
1614233228,77
1614233228,71
1614233228,73
1614233228,70
1614233228,69
1614233228,69
1614233228,71
1614233228,75
1614233228,76
1614233228,93
1614233228,68
1614233228,68
1614233228,68
1614233229,71
1614233229,70
1614233229,68
1614233229,105
1614233229,66
1614233229,75
1614233229,78
1614233229,80
1614233229,77
1614233229,77
1614233229,71
1614233229,70
1614233229,69
1614233230,70
1614233230,72
1614233230,77
1614233230,71
1614233230,71
1614233230,69
1614233230,70
1614233230,70
1614233230,66
1614233230,73
1614233230,76
1614233230,66
1614233230,78
1614233230,78
1614233231,78
1614233231,76
1614233231,70
1614233231,68
1614233231,76
1614233231,78
1614233231,81
1614233231,79
1614233231,76
1614233231,67
1614233231,69
1614233231,74
1614233231,72
1614233232,72
1614233232,70
1614233232,73
1614233232,76
1614233232,67
1614233232,138
1614233232,67
1614233232,72
1614233232,73
1614233232,79
1614233232,66
1614233232,66
1614233232,68
1614233233,70
1614233233,70
1614233233,72
1614233233,73
1614233233,69
1614233233,67
1614233233,76
1614233233,78
1614233233,77
1614233233,74
1614233233,68
1614233233,71
1614233233,75
1614233233,75
1614233234,71
1614233234,72
1614233234,85
1614233234,94
1614233234,73
1614233234,68
1614233234,69
1614233234,81
1614233234,79
1614233234,77
1614233234,71
1614233234,99
1614233234,78
1614233235,71
1614233235,75
1614233235,77
1614233235,68
1614233235,69
1614233235,71
1614233235,71
1614233235,95
1614233235,76
1614233235,74
1614233235,147
1614233235,74
1614233236,77
1614233236,66
1614233236,77
1614233236,68
1614233236,67
1614233236,68
1614233236,68
1614233236,71
1614233236,76
1614233236,72
1614233236,67
1614233236,68
1614233236,67
1614233236,67
1614233237,64
1614233237,69
1614233237,67
1614233237,69
1614233237,70
1614233237,68
1614233237,68
1614233237,68
1614233237,72
1614233237,72
1614233237,72
1614233237,68
1614233237,73
1614233237,76
1614233238,78
1614233238,75
1614233238,72
1614233238,75
1614233238,70
1614233238,74
1614233238,77
1614233238,69
1614233238,69
1614233238,72
1614233238,73
1614233238,69
1614233238,68
1614233238,66
1614233239,164
1614233239,68
1614233239,69
1614233239,66
1614233239,67
1614233239,65
1614233239,66
1614233239,65
1614233239,66
1614233239,68
1614233239,74
1614233239,207
1614233240,253
1614233240,221
1614233240,67
1614233240,66
1614233240,67
1614233240,66
1614233240,65
1614233240,65
1614233240,65
1614233241,68
1614233241,69
1614233241,68
1614233241,72
1614233241,67
1614233241,67
1614233241,67
1614233241,67
1614233241,67
1614233241,68
1614233241,68
1614233241,66
1614233241,67
1614233241,67
1614233241,66
1614233242,67
1614233242,67
1614233242,67
1614233242,71
1614233242,71
1614233242,68
1614233242,67
1614233242,66
1614233242,71
1614233242,67
1614233242,65
1614233242,67
1614233242,227
1614233243,65
1614233243,67
1614233243,68
1614233243,66
1614233243,65
1614233243,65
1614233243,66
1614233243,65
1614233243,66
1614233243,66
1614233243,66
1614233243,66
1614233243,66
1614233243,66
1614233244,66
1614233244,65
1614233244,66
1614233244,67
1614233244,69
1614233244,68
1614233244,66
1614233244,66
1614233244,67
1614233244,67
1614233244,66
1614233244,70
1614233244,67
1614233244,67
1614233244,67
1614233245,67
1614233245,66
1614233245,71
1614233245,71
1614233245,66
1614233245,74
1614233245,72
1614233245,76
1614233245,72
1614233245,72
1614233245,67
1614233245,66
1614233245,77
1614233245,74
1614233246,68
1614233246,73
1614233246,73
1614233246,75
1614233246,69
1614233246,70
1614233246,71
1614233246,67
1614233246,76
1614233246,83
1614233246,73
1614233246,78
1614233246,77
1614233246,81
1614233247,71
1614233247,76
1614233247,73
1614233247,65
1614233247,71
1614233247,66
1614233247,66
1614233247,70
1614233247,73
1614233247,68
1614233247,68
1614233247,66
1614233247,72
1614233247,67
1614233248,69
1614233248,71
1614233248,71
1614233248,67
1614233248,67
1614233248,72
1614233248,82
1614233248,106
1614233248,84
1614233248,93
1614233248,326
1614233249,65
1614233249,68
1614233249,66
1614233249,65
1614233249,66
1614233249,66
1614233249,68
1614233249,74
1614233249,67
1614233249,67
1614233249,67
1614233249,67
1614233249,66
1614233250,67
1614233250,67
1614233250,68
1614233250,70
1614233250,68
1614233250,68
1614233250,67
1614233250,68
1614233250,72
1614233250,73
1614233250,72
1614233250,67
1614233250,70
1614233250,67
1614233251,67
1614233251,69
1614233251,70
1614233251,71
1614233251,67
1614233251,69
1614233251,71
1614233251,71
1614233251,70
1614233251,71
1614233251,71
1614233251,67
1614233251,72
1614233251,70
1614233251,68
1614233252,72
1614233252,71
1614233252,70
1614233252,69
1614233252,68
1614233252,71
1614233252,68
1614233252,68
1614233252,70
1614233252,67
1614233252,68
1614233252,66
1614233252,68
1614233252,68
1614233253,67
1614233253,67
1614233253,66
1614233253,69
1614233253,66
1614233253,66
1614233253,69
1614233253,70
1614233253,70
1614233253,70
1614233253,70
1614233253,67
1614233253,70
1614233253,70
1614233253,76
1614233254,69
1614233254,69
1614233254,68
1614233254,71
1614233254,68
1614233254,72
1614233254,67
1614233254,70
1614233254,79
1614233254,75
1614233254,70
1614233254,87
1614233254,76
1614233255,67
1614233255,69
1614233255,70
1614233255,77
1614233255,66
1614233255,71
1614233255,75
1614233255,67
1614233255,77
1614233255,77
1614233255,80
1614233255,68
1614233255,69
1614233255,75
1614233256,70
1614233256,69
1614233256,71
1614233256,78
1614233256,72
1614233256,76
1614233256,74
1614233256,72
1614233256,73
1614233256,72
1614233256,72
1614233256,67
1614233256,74
1614233256,83
1614233257,70
1614233257,78
1614233257,76
1614233257,75
1614233257,77
1614233257,76
1614233257,69
1614233257,80
1614233257,78
1614233257,74
1614233257,74
1614233257,70
1614233257,73
1614233258,77
1614233258,72
1614233258,75
1614233258,72
1614233258,138
1614233258,77
1614233258,102
1614233258,353
1614233259,75
1614233259,88
1614233259,69
1614233259,71
1614233259,67
1614233259,72
1614233259,77
1614233259,68
1614233259,71
1614233259,75
1614233259,76
1614233259,67
1614233259,69
1614233259,70
1614233260,72
1614233260,69
1614233260,70
1614233260,69
1614233260,68
1614233260,67
1614233260,71
1614233260,71
1614233260,67
1614233260,69
1614233260,69
1614233260,70
1614233260,73
1614233260,69
1614233261,72
1614233261,72
1614233261,72
1614233261,68
1614233261,67
1614233261,73
1614233261,78
1614233261,78
1614233261,78
1614233261,82
1614233261,69
1614233261,68
1614233261,71
1614233261,76
1614233262,73
1614233262,71
1614233262,73
1614233262,71
1614233262,127
1614233262,69
1614233262,70
1614233262,71
1614233262,70
1614233262,70
1614233262,69
1614233262,75
1614233262,76
1614233263,78
1614233263,66
1614233263,75
1614233263,70
1614233263,67
1614233263,69
1614233263,70
1614233263,74
1614233263,73
1614233263,72
1614233263,72
1614233263,69
1614233263,73
1614233263,69
1614233264,77
1614233264,77
1614233264,85
1614233264,67
1614233264,67
1614233264,75
1614233264,77
1614233264,71
1614233264,70
1614233264,78
1614233264,70
1614233264,67
1614233264,73
1614233265,78
1614233265,76
1614233265,77
1614233265,78
1614233265,78
1614233265,78
1614233265,78
1614233265,77
1614233265,77
1614233265,75
1614233265,71
1614233265,70
1614233265,72
1614233266,71
1614233266,74
1614233266,74
1614233266,84
1614233266,69
1614233266,75
1614233266,70
1614233266,75
1614233266,76
1614233266,78
1614233266,75
1614233266,78
1614233266,78
1614233266,78
1614233267,79
1614233267,75
1614233267,81
1614233267,75
1614233267,79
1614233267,89
1614233267,79
1614233267,77
1614233267,80
1614233267,76
1614233267,74
1614233267,83
1614233268,82
1614233268,81
1614233268,78
1614233268,77
1614233268,79
1614233268,77
1614233268,79
1614233268,76
1614233268,73
1614233268,80
1614233268,72
1614233268,80
1614233268,74
1614233269,77
1614233269,77
1614233269,79
1614233269,84
1614233269,77
1614233269,75
1614233269,75
1614233269,78
1614233269,74
1614233269,80
1614233269,73
1614233269,70
1614233269,74
1614233270,73
1614233270,75
1614233270,75
1614233270,79
1614233270,71
1614233270,71
1614233270,66
1614233270,67
1614233270,70
1614233270,70
1614233270,70
1614233270,65
1614233270,68
1614233270,68
1614233271,71
1614233271,72
1614233271,70
1614233271,68
1614233271,67
1614233271,67
1614233271,67
1614233271,67
1614233271,70
1614233271,70
1614233271,67
1614233271,68
1614233271,66
1614233271,70
1614233271,69
1614233272,68
1614233272,69
1614233272,71
1614233272,72
1614233272,68
1614233272,69
1614233272,75
1614233272,72
1614233272,71
1614233272,72
1614233272,67
1614233272,68
1614233272,77
1614233272,249
1614233273,64
1614233273,67
1614233273,66
1614233273,66
1614233273,66
1614233273,66
1614233273,67
1614233273,66
1614233273,66
1614233273,66
1614233273,65
1614233273,73
1614233274,73
1614233274,71
1614233274,69
1614233274,68
1614233274,68
1614233274,70
1614233274,69
1614233274,68
1614233274,70
1614233274,73
1614233274,74
1614233274,72
1614233274,75
1614233274,77
1614233275,77
1614233275,80
1614233275,74
1614233275,73
1614233275,78
1614233275,80
1614233275,77
1614233275,77
1614233275,78
1614233275,76
1614233275,74
1614233275,75
1614233275,79
1614233276,75
1614233276,77
1614233276,76
1614233276,76
1614233276,80
1614233276,81
1614233276,101
1614233276,102
1614233276,94
1614233276,69
1614233276,70
1614233276,69
1614233277,71
1614233277,74
1614233277,72
1614233277,82
1614233277,73
1614233277,74
1614233277,81
1614233277,75
1614233277,77
1614233277,76
1614233277,76
1614233277,73
1614233277,76
1614233278,80
1614233278,79
1614233278,77
1614233278,77
1614233278,81
1614233278,77
1614233278,81
1614233278,80
1614233278,79
1614233278,249
1614233278,65
1614233279,64
1614233279,67
1614233279,67
1614233279,72
1614233279,67
1614233279,68
1614233279,69
1614233279,69
1614233279,71
1614233279,71
1614233279,65
1614233279,68
1614233279,71
1614233279,69
1614233280,65
1614233280,64
1614233280,73
1614233280,74
1614233280,67
1614233280,70
1614233280,72
1614233280,75
1614233280,72
1614233280,71
1614233280,72
1614233280,67
1614233280,66
1614233280,67
1614233281,68
1614233281,71
1614233281,70
1614233281,72
1614233281,68
1614233281,68
1614233281,70
1614233281,69
1614233281,73
1614233281,72
1614233281,72
1614233281,67
1614233281,73
1614233281,74
1614233281,66
1614233282,69
1614233282,73
1614233282,73
1614233282,67
1614233282,73
1614233282,79
1614233282,78
1614233282,77
1614233282,78
1614233282,79
1614233282,66
1614233282,75
1614233282,76
1614233283,70
1614233283,68
1614233283,75
1614233283,75
1614233283,68
1614233283,70
1614233283,72
1614233283,71
1614233283,73
1614233283,70
1614233283,73
1614233283,68
1614233283,76
1614233283,70
1614233284,66
1614233284,73
1614233284,71
1614233284,72
1614233284,68
1614233284,70
1614233284,69
1614233284,70
1614233284,70
1614233284,71
1614233284,69
1614233284,69
1614233284,70
1614233284,69
1614233285,70
1614233285,97
1614233285,71
1614233285,71
1614233285,67
1614233285,70
1614233285,72
1614233285,71
1614233285,67
1614233285,81
1614233285,79
1614233285,68
1614233285,76
1614233285,78
1614233286,79
1614233286,69
1614233286,77
1614233286,78
1614233286,72
1614233286,75
1614233286,78
1614233286,78
1614233286,79
1614233286,79
1614233286,66
1614233286,78
1614233286,70
1614233287,72
1614233287,73
1614233287,72
1614233287,77
1614233287,74
1614233287,72
1614233287,73
1614233287,72
1614233287,73
1614233287,74
1614233287,66
1614233287,65
1614233287,76
1614233288,79
1614233288,76
1614233288,78
1614233288,79
1614233288,76
1614233288,78
1614233288,78
1614233288,84
1614233288,260
1614233288,66
1614233288,68
1614233289,66
1614233289,66
1614233289,66
1614233289,67
1614233289,66
1614233289,66
1614233289,67
1614233289,68
1614233289,70
1614233289,71
1614233289,70
1614233289,69
1614233289,67
1614233289,68
1614233289,75
1614233290,75
1614233290,74
1614233290,81
1614233290,72
1614233290,66
1614233290,69
1614233290,73
1614233290,218
1614233290,66
1614233290,66
1614233290,66
1614233290,69
1614233291,69
1614233291,69
1614233291,69
1614233291,72
1614233291,67
1614233291,71
1614233291,78
1614233291,77
1614233291,77
1614233291,71
1614233291,69
1614233291,71
1614233291,71
1614233291,73
1614233292,77
1614233292,71
1614233292,70
1614233292,70
1614233292,70
1614233292,69
1614233292,72
1614233292,76
1614233292,76
1614233292,80
1614233292,73
1614233292,67
1614233292,65
1614233293,66
1614233293,73
1614233293,75
1614233293,76
1614233293,69
1614233293,67
1614233293,68
1614233293,71
1614233293,70
1614233293,70
1614233293,75
1614233293,71
1614233293,66
1614233293,68
1614233294,71
1614233294,73
1614233294,73
1614233294,253
1614233294,89
1614233294,86
1614233294,72
1614233294,70
1614233294,71
1614233294,71
1614233294,252
1614233295,591
1614233295,147
1614233295,98
1614233296,68
1614233296,68
1614233296,68
1614233296,71
1614233296,75
1614233296,91
1614233296,67
1614233296,73
1614233296,67
1614233296,69
1614233296,68
1614233296,85
1614233296,95
1614233297,112
1614233297,73
1614233297,467
1614233297,70
1614233297,81
1614233297,66
1614233297,65
1614233297,65
1614233298,66
1614233298,73
1614233298,70
1614233298,91
1614233298,82
1614233298,73
1614233298,67
1614233298,67
1614233298,70
1614233298,67
1614233298,68
1614233298,69
1614233298,69
1614233298,67
1614233299,76
1614233299,67
1614233299,66
1614233299,65
1614233299,68
1614233299,66
1614233299,64
1614233299,69
1614233299,66
1614233299,67
1614233299,65
1614233299,64
1614233299,65
1614233299,65
1614233299,64
1614233300,64
1614233300,84
1614233300,94
1614233300,81
1614233300,73
1614233300,69
1614233300,80
1614233300,109
1614233300,138
1614233300,225
1614233301,216
1614233301,132
1614233301,160
1614233301,84
1614233301,726
1614233302,122
1614233302,66
1614233302,68
1614233302,68
1614233302,68
1614233302,67
1614233302,69
1614233302,68
1614233302,92
1614233303,83
1614233303,67
1614233303,68
1614233303,70
1614233303,68
1614233303,70
1614233303,66
1614233303,72
1614233303,89
1614233303,70
1614233303,67
1614233303,69
1614233303,71
1614233303,68
1614233304,70
1614233304,68
1614233304,74
1614233304,84
1614233304,67
1614233304,67
1614233304,68
1614233304,68
1614233304,68
1614233304,69
1614233304,90
1614233304,70
1614233304,82
1614233305,70
1614233305,69
1614233305,68
1614233305,73
1614233305,77
1614233305,68
1614233305,74
1614233305,76
1614233305,73
1614233305,68
1614233305,68
1614233305,67
1614233305,70
1614233305,73
1614233306,74
1614233306,76
1614233306,83
1614233306,77
1614233306,80
1614233306,77
1614233306,69
1614233306,74
1614233306,81
1614233306,113
1614233306,142
1614233306,116
1614233307,77
1614233307,70
1614233307,83
1614233307,70
1614233307,73
1614233307,184
1614233307,80
1614233307,80
1614233307,84
1614233307,88
1614233307,83
1614233308,94
1614233308,98
1614233308,134
1614233308,126
1614233308,112
1614233308,81
1614233308,74
1614233308,70
1614233308,67
1614233308,71
1614233308,67
1614233309,74
1614233309,75
1614233309,69
1614233309,65
1614233309,64
1614233309,64
1614233309,65
1614233309,74
1614233309,75
1614233309,77
1614233309,80
1614233309,74
1614233309,68
1614233309,66
1614233310,73
1614233310,71
1614233310,74
1614233310,74
1614233310,74
1614233310,70
1614233310,70
1614233310,69
1614233310,70
1614233310,70
1614233310,69
1614233310,66
1614233310,66
1614233310,69
1614233311,72
1614233311,72
1614233311,71
1614233311,73
1614233311,71
1614233311,70
1614233311,70
1614233311,70
1614233311,72
1614233311,79
1614233311,75
1614233311,68
1614233311,73
1614233311,67
1614233312,70
1614233312,166
1614233312,73
1614233312,69
1614233312,67
1614233312,65
1614233312,65
1614233312,384
1614233313,71
1614233313,66
1614233313,66
1614233313,72
1614233313,77
1614233313,79
1614233313,81
1614233313,71
1614233313,83
1614233313,78
1614233313,73
1614233313,69
1614233313,75
1614233313,77
1614233314,78
1614233314,78
1614233314,83
1614233314,85
1614233314,72
1614233314,71
1614233314,73
1614233314,68
1614233314,72
1614233314,83
1614233314,75
1614233314,72
1614233314,72
1614233315,70
1614233315,77
1614233315,74
1614233315,78
1614233315,71
1614233315,70
1614233315,70
1614233315,66
1614233315,68
1614233315,70
1614233315,71
1614233315,71
1614233315,67
1614233315,70
1614233316,68
1614233316,68
1614233316,69
1614233316,69
1614233316,67
1614233316,67
1614233316,68
1614233316,71
1614233316,69
1614233316,71
1614233316,70
1614233316,67
1614233316,68
1614233316,70
1614233317,70
1614233317,67
1614233317,69
1614233317,72
1614233317,72
1614233317,69
1614233317,71
1614233317,66
1614233317,73
1614233317,75
1614233317,78
1614233317,68
1614233317,67
1614233317,75
1614233318,72
1614233318,74
1614233318,72
1614233318,71
1614233318,73
1614233318,73
1614233318,67
1614233318,69
1614233318,71
1614233318,70
1614233318,70
1614233318,67
1614233318,66
1614233318,70
1614233319,69
1614233319,73
1614233319,69
1614233319,73
1614233319,72
1614233319,66
1614233319,77
1614233319,70
1614233319,71
1614233319,75
1614233319,75
1614233319,76
1614233319,93
1614233319,166
1614233320,75
1614233320,71
1614233320,77
1614233320,76
1614233320,85
1614233320,79
1614233320,80
1614233320,76
1614233320,83
1614233320,80
1614233320,78
1614233321,76
1614233321,76
1614233321,83
1614233321,74
1614233321,70
1614233321,72
1614233321,77
1614233321,72
1614233321,74
1614233321,86
1614233321,83
1614233321,96
1614233321,106
1614233322,90
1614233322,121
1614233322,133
1614233322,85
1614233322,84
1614233322,80
1614233322,77
1614233322,80
1614233322,71
1614233322,68
1614233322,76
1614233323,70
1614233323,73
1614233323,81
1614233323,76
1614233323,67
1614233323,151
1614233323,70
1614233323,69
1614233323,71
1614233323,73
1614233323,67
1614233323,70
1614233323,68
1614233324,70
1614233324,69
1614233324,69
1614233324,72
1614233324,68
1614233324,66
1614233324,69
1614233324,70
1614233324,68
1614233324,66
1614233324,68
1614233324,73
1614233324,71
1614233324,69
1614233325,71
1614233325,66
1614233325,68
1614233325,73
1614233325,68
1614233325,66
1614233325,77
1614233325,75
1614233325,71
1614233325,69
1614233325,69
1614233325,138
1614233325,72
1614233326,71
1614233326,71
1614233326,73
1614233326,71
1614233326,67
1614233326,67
1614233326,68
1614233326,69
1614233326,71
1614233326,136
1614233326,71
1614233326,74
1614233326,180
1614233327,183
1614233327,76
1614233327,82
1614233327,108
1614233327,91
1614233327,70
1614233327,78
1614233327,74
1614233327,70
1614233327,70
1614233328,77
1614233328,76
1614233328,74
1614233328,80
1614233328,73
1614233328,75
1614233328,80
1614233328,73
1614233328,75
1614233328,75
1614233328,77
1614233328,88
1614233328,83
1614233329,89
1614233329,76
1614233329,83
1614233329,79
1614233329,101
1614233329,102
1614233329,102
1614233329,107
1614233329,75
1614233329,76
1614233329,80
1614233330,78
1614233330,69
1614233330,71
1614233330,79
1614233330,73
1614233330,70
1614233330,70
1614233330,71
1614233330,69
1614233330,69
1614233330,69
1614233330,69
1614233330,71
1614233330,68
1614233331,68
1614233331,68
1614233331,68
1614233331,69
1614233331,72
1614233331,66
1614233331,67
1614233331,69
1614233331,72
1614233331,72
1614233331,69
1614233331,67
1614233331,69
1614233331,66
1614233331,67
1614233332,67
1614233332,67
1614233332,71
1614233332,70
1614233332,67
1614233332,67
1614233332,67
1614233332,67
1614233332,67
1614233332,67
1614233332,70
1614233332,69
1614233332,73
1614233332,67
1614233333,67
1614233333,67
1614233333,69
1614233333,66
1614233333,68
1614233333,65
1614233333,64
1614233333,78
1614233333,66
1614233333,64
1614233333,65
1614233333,64
1614233333,66
1614233333,75
1614233333,74
1614233334,70
1614233334,67
1614233334,77
1614233334,83
1614233334,83
1614233334,80
1614233334,79
1614233334,78
1614233334,88
1614233334,109
1614233334,91
1614233334,79
1614233335,92
1614233335,113
1614233335,107
1614233335,96
1614233335,117
1614233335,89
1614233335,70
1614233335,73
1614233335,77
1614233335,74
1614233335,76
1614233336,77
1614233336,83
1614233336,97
1614233336,72
1614233336,68
1614233336,77
1614233336,77
1614233336,66
1614233336,72
1614233336,74
1614233336,69
1614233336,65
1614233336,68
1614233336,68
1614233337,69
1614233337,65
1614233337,65
1614233337,70
1614233337,65
1614233337,65
1614233337,64
1614233337,77
1614233337,66
1614233337,64
1614233337,68
1614233337,65
1614233337,64
1614233337,72
1614233337,66
1614233338,65
1614233338,65
1614233338,65
1614233338,67
1614233338,64
1614233338,64
1614233338,64
1614233338,70
1614233338,64
1614233338,65
1614233338,65
1614233338,65
1614233338,65
1614233338,67
1614233338,64
1614233339,64
1614233339,98
1614233339,66
1614233339,68
1614233339,64
1614233339,64
1614233339,64
1614233339,63
1614233339,64
1614233339,74
1614233339,69
1614233339,67
1614233339,64
1614233339,65
1614233340,65
1614233340,66
1614233340,65
1614233340,64
1614233340,75
1614233340,64
1614233340,65
1614233340,71
1614233340,64
1614233340,64
1614233340,66
1614233340,65
1614233340,64
1614233340,64
1614233340,127
1614233341,65
1614233341,64
1614233341,65
1614233341,64
1614233341,64
1614233341,65
1614233341,68
1614233341,79
1614233341,84
1614233341,76
1614233341,75
1614233341,68
1614233341,68
1614233341,71
1614233342,75
1614233342,71
1614233342,71
1614233342,82
1614233342,71
1614233342,74
1614233342,72
1614233342,72
1614233342,72
1614233342,74
1614233342,73
1614233342,70
1614233342,78
1614233343,90
1614233343,79
1614233343,73
1614233343,76
1614233343,69
1614233343,74
1614233343,71
1614233343,74
1614233343,74
1614233343,76
1614233343,82
1614233343,70
1614233343,75
1614233344,201
1614233344,66
1614233344,71
1614233344,71
1614233344,80
1614233344,75
1614233344,70
1614233344,70
1614233344,73
1614233344,212
1614233344,67
1614233345,69
1614233345,67
1614233345,66
1614233345,66
1614233345,66
1614233345,65
1614233345,67
1614233345,68
1614233345,67
1614233345,67
1614233345,66
1614233345,66
1614233345,65
1614233345,65
1614233345,69
1614233346,68
1614233346,68
1614233346,67
1614233346,72
1614233346,68
1614233346,67
1614233346,67
1614233346,69
1614233346,69
1614233346,68
1614233346,71
1614233346,66
1614233346,68
1614233346,67
1614233347,68
1614233347,68
1614233347,67
1614233347,70
1614233347,69
1614233347,70
1614233347,69
1614233347,70
1614233347,71
1614233347,72
1614233347,68
1614233347,69
1614233347,72
1614233347,68
1614233348,71
1614233348,72
1614233348,71
1614233348,110
1614233348,66
1614233348,69
1614233348,68
1614233348,72
1614233348,71
1614233348,75
1614233348,71
1614233348,70
1614233348,74
1614233348,82
1614233349,71
1614233349,73
1614233349,74
1614233349,79
1614233349,74
1614233349,75
1614233349,75
1614233349,73
1614233349,83
1614233349,83
1614233349,69
1614233349,70
1614233349,68
1614233350,70
1614233350,81
1614233350,71
1614233350,82
1614233350,73
1614233350,79
1614233350,77
1614233350,76
1614233350,70
1614233350,78
1614233350,87
1614233350,79
1614233350,70
1614233351,74
1614233351,74
1614233351,69
1614233351,69
1614233351,71
1614233351,69
1614233351,69
1614233351,69
1614233351,77
1614233351,70
1614233351,242
1614233351,69
1614233352,66
1614233352,69
1614233352,69
1614233352,67
1614233352,66
1614233352,66
1614233352,67
1614233352,67
1614233352,66
1614233352,73
1614233352,66
1614233352,66
1614233352,66
1614233352,67
1614233353,66
1614233353,66
1614233353,66
1614233353,67
1614233353,70
1614233353,75
1614233353,72
1614233353,68
1614233353,70
1614233353,67
1614233353,69
1614233353,68
1614233353,66
1614233353,71
1614233353,72
1614233354,67
1614233354,68
1614233354,74
1614233354,93
1614233354,78
1614233354,69
1614233354,69
1614233354,68
1614233354,70
1614233354,69
1614233354,70
1614233354,72
1614233354,81
1614233355,75
1614233355,67
1614233355,71
1614233355,73
1614233355,65
1614233355,76
1614233355,78
1614233355,142
1614233355,145
1614233355,159
1614233355,136
1614233356,142
1614233356,120
1614233356,98
1614233356,81
1614233356,93
1614233356,103
1614233356,123
1614233356,124
1614233356,122
1614233357,189
1614233357,138
1614233357,140
1614233357,100
1614233357,115
1614233357,134
1614233357,69
1614233357,84
1614233358,97
1614233358,68
1614233358,68
1614233358,68
1614233358,74
1614233358,89
1614233358,74
1614233358,74
1614233358,68
1614233358,69
1614233358,67
1614233358,71
1614233358,69
1614233359,65
1614233359,70
1614233359,73
1614233359,67
1614233359,69
1614233359,65
1614233359,72
1614233359,71
1614233359,73
1614233359,68
1614233359,69
1614233359,73
1614233359,72
1614233359,73
1614233360,75
1614233360,68
1614233360,68
1614233360,70
1614233360,67
1614233360,70
1614233360,70
1614233360,77
1614233360,74
1614233360,75
1614233360,73
1614233360,68
1614233360,83
1614233360,79
1614233361,67
1614233361,73
1614233361,71
1614233361,70
1614233361,65
1614233361,73
1614233361,71
1614233361,69
1614233361,73
1614233361,77
1614233361,75
1614233361,68
1614233361,67
1614233361,88
1614233362,74
1614233362,81
1614233362,266
1614233362,152
1614233362,147
1614233362,143
1614233362,122
1614233363,105
1614233363,132
1614233363,103
1614233363,129
1614233363,112
1614233363,115
1614233363,141
1614233363,116
1614233364,163
1614233364,169
1614233364,140
1614233364,97
1614233364,68
1614233364,75
1614233364,68
1614233364,68
1614233364,67
1614233364,70
1614233365,69
1614233365,73
1614233365,76
1614233365,82
1614233365,68
1614233365,66
1614233365,76
1614233365,79
1614233365,93
1614233365,74
1614233365,69
1614233365,70
1614233365,73
1614233365,78
1614233366,81
1614233366,78
1614233366,81
1614233366,80
1614233366,78
1614233366,81
1614233366,68
1614233366,75
1614233366,80
1614233366,78
1614233366,70
1614233366,73
1614233366,84
1614233367,70
1614233367,65
1614233367,77
1614233367,73
1614233367,67
1614233367,72
1614233367,73
1614233367,73
1614233367,65
1614233367,72
1614233367,69
1614233367,69
1614233367,74
1614233368,80
1614233368,80
1614233368,83
1614233368,80
1614233368,77
1614233368,76
1614233368,75
1614233368,82
1614233368,124
1614233368,156
1614233368,196
1614233369,174
1614233369,113
1614233369,118
1614233369,90
1614233369,107
1614233369,119
1614233369,116
1614233369,151
1614233370,180
1614233370,135
1614233370,306
1614233370,107
1614233370,107
1614233370,88
1614233371,99
1614233371,74
1614233371,90
1614233371,81
1614233371,68
1614233371,69
1614233371,66
1614233371,67
1614233371,276
1614233371,66
1614233371,66
1614233372,66
1614233372,68
1614233372,67
1614233372,69
1614233372,74
1614233372,67
1614233372,72
1614233372,81
1614233372,68
1614233372,66
1614233372,72
1614233372,80
1614233372,78
1614233372,79
1614233373,74
1614233373,66
1614233373,74
1614233373,74
1614233373,81
1614233373,77
1614233373,80
1614233373,78
1614233373,75
1614233373,79
1614233373,78
1614233373,76
1614233373,77
1614233374,79
1614233374,80
1614233374,142
1614233374,69
1614233374,73
1614233374,70
1614233374,70
1614233374,72
1614233374,74
1614233374,75
1614233374,71
1614233374,70
1614233375,76
1614233375,74
1614233375,76
1614233375,85
1614233375,92
1614233375,110
1614233375,122
1614233375,153
1614233375,129
1614233375,129
1614233376,125
1614233376,122
1614233376,88
1614233376,105
1614233376,97
1614233376,88
1614233376,116
1614233376,105
1614233376,119
1614233377,113
1614233377,156
