Seconds,Latency
1614235705,73
1614235705,69
1614235705,81
1614235705,80
1614235705,82
1614235705,71
1614235705,80
1614235705,89
1614235705,76
1614235705,71
1614235705,79
1614235705,80
1614235706,80
1614235706,80
1614235706,80
1614235706,78
1614235706,79
1614235706,80
1614235706,76
1614235706,74
1614235706,80
1614235706,79
1614235706,76
1614235706,69
1614235707,83
1614235707,68
1614235707,72
1614235707,74
1614235707,81
1614235707,78
1614235707,68
1614235707,79
1614235707,72
1614235707,228
1614235707,68
1614235707,70
1614235708,71
1614235708,70
1614235708,70
1614235708,76
1614235708,71
1614235708,77
1614235708,81
1614235708,90
1614235708,80
1614235708,82
1614235708,85
1614235708,82
1614235708,89
1614235709,81
1614235709,90
1614235709,82
1614235709,83
1614235709,79
1614235709,72
1614235709,96
1614235709,92
1614235709,75
1614235709,84
1614235709,83
1614235710,82
1614235710,82
1614235710,77
1614235710,86
1614235710,80
1614235710,85
1614235710,88
1614235710,83
1614235710,86
1614235710,74
1614235710,75
1614235710,87
1614235710,80
1614235711,83
1614235711,83
1614235711,79
1614235711,81
1614235711,85
1614235711,79
1614235711,88
1614235711,80
1614235711,80
1614235711,76
1614235711,80
1614235711,79
1614235712,80
1614235712,81
1614235712,73
1614235712,75
1614235712,76
1614235712,70
1614235712,78
1614235712,85
1614235712,80
1614235712,80
1614235712,75
1614235712,69
1614235712,73
1614235713,81
1614235713,71
1614235713,75
1614235713,82
1614235713,73
1614235713,70
1614235713,76
1614235713,86
1614235713,81
1614235713,80
1614235713,80
1614235713,73
1614235713,74
1614235714,80
1614235714,78
1614235714,79
1614235714,81
1614235714,77
1614235714,72
1614235714,289
1614235714,71
1614235714,75
1614235714,70
1614235715,75
1614235715,69
1614235715,71
1614235715,72
1614235715,73
1614235715,72
1614235715,75
1614235715,81
1614235715,76
1614235715,75
1614235715,82
1614235715,80
1614235715,84
1614235716,75
1614235716,79
1614235716,83
1614235716,75
1614235716,82
1614235716,104
1614235716,79
1614235716,98
1614235716,81
1614235716,81
1614235716,85
1614235716,68
1614235717,70
1614235717,70
1614235717,71
1614235717,83
1614235717,83
1614235717,83
1614235717,79
1614235717,76
1614235717,79
1614235717,85
1614235717,88
1614235717,81
1614235717,87
1614235718,76
1614235718,73
1614235718,77
1614235718,82
1614235718,81
1614235718,73
1614235718,79
1614235718,90
1614235718,81
1614235718,217
1614235719,69
1614235719,71
1614235719,69
1614235719,74
1614235719,76
1614235719,76
1614235719,76
1614235719,78
1614235719,82
1614235719,79
1614235719,79
1614235719,78
1614235719,76
1614235719,77
1614235720,81
1614235720,76
1614235720,79
1614235720,81
1614235720,75
1614235720,81
1614235720,103
1614235720,288
1614235720,70
1614235721,69
1614235721,71
1614235721,74
1614235721,78
1614235721,72
1614235721,72
1614235721,75
1614235721,71
1614235721,79
1614235721,71
1614235721,75
1614235721,116
1614235721,95
1614235722,81
1614235722,79
1614235722,70
1614235722,89
1614235722,84
1614235722,96
1614235722,127
1614235722,115
1614235722,118
1614235722,146
1614235723,114
1614235723,113
1614235723,96
1614235723,102
1614235723,101
1614235723,117
1614235723,109
1614235723,126
1614235723,108
1614235724,99
1614235724,97
1614235724,107
1614235724,110
1614235724,111
1614235724,112
1614235724,105
1614235724,91
1614235724,82
1614235724,75
1614235725,70
1614235725,73
1614235725,74
1614235725,79
1614235725,82
1614235725,79
1614235725,70
1614235725,74
1614235725,71
1614235725,68
1614235725,81
1614235725,77
1614235725,73
1614235726,70
1614235726,79
1614235726,75
1614235726,75
1614235726,71
1614235726,75
1614235726,75
1614235726,76
1614235726,68
1614235726,76
1614235726,76
1614235726,72
1614235726,80
1614235726,81
1614235727,81
1614235727,68
1614235727,70
1614235727,67
1614235727,69
1614235727,70
1614235727,73
1614235727,82
1614235727,75
1614235727,75
1614235727,77
1614235727,81
1614235727,77
1614235728,76
1614235728,82
1614235728,78
1614235728,78
1614235728,78
1614235728,70
1614235728,74
1614235728,91
1614235728,82
1614235728,81
1614235728,80
1614235728,73
1614235728,80
1614235729,109
1614235729,103
1614235729,107
1614235729,123
1614235729,90
1614235729,103
1614235729,95
1614235729,92
1614235729,107
1614235730,86
1614235730,96
1614235730,206
1614235730,137
1614235730,216
1614235730,94
1614235730,137
1614235730,134
1614235731,112
1614235731,99
1614235731,109
1614235731,139
1614235731,76
1614235731,166
1614235731,72
1614235731,75
1614235731,72
1614235732,68
1614235732,73
1614235732,71
1614235732,74
1614235732,74
1614235732,77
1614235732,79
1614235732,78
1614235732,70
1614235732,100
1614235732,80
1614235732,84
1614235732,83
1614235733,75
1614235733,73
1614235733,69
1614235733,67
1614235733,69
1614235733,75
1614235733,73
1614235733,69
1614235733,77
1614235733,82
1614235733,78
1614235733,74
1614235733,72
1614235734,83
1614235734,81
1614235734,74
1614235734,76
1614235734,79
1614235734,74
1614235734,81
1614235734,80
1614235734,83
1614235734,75
1614235734,77
1614235734,79
1614235734,75
1614235735,77
1614235735,80
1614235735,71
1614235735,82
1614235735,81
1614235735,81
1614235735,73
1614235735,71
1614235735,80
1614235735,72
1614235735,88
1614235735,133
1614235736,145
1614235736,119
1614235736,126
1614235736,104
1614235736,159
1614235736,108
1614235736,98
1614235736,107
1614235737,142
1614235737,129
1614235737,131
1614235737,131
1614235737,109
1614235737,130
1614235737,102
1614235737,112
1614235737,104
1614235738,81
1614235738,75
1614235738,83
1614235738,78
1614235738,80
1614235738,79
1614235738,81
1614235738,68
1614235738,81
1614235738,85
1614235738,70
1614235738,73
1614235739,74
1614235739,77
1614235739,75
1614235739,69
1614235739,78
1614235739,78
1614235739,81
1614235739,87
1614235739,72
1614235739,79
1614235739,80
1614235739,77
1614235739,78
1614235740,68
1614235740,71
1614235740,81
1614235740,81
1614235740,82
1614235740,79
1614235740,82
1614235740,95
1614235740,84
1614235740,79
1614235740,81
1614235740,84
1614235741,76
1614235741,80
1614235741,71
1614235741,78
1614235741,81
1614235741,78
1614235741,75
1614235741,72
1614235741,79
1614235741,80
1614235741,72
1614235741,72
1614235741,77
1614235742,78
1614235742,212
1614235742,90
1614235742,98
1614235742,122
1614235742,129
1614235742,127
1614235742,131
1614235743,110
1614235743,118
1614235743,94
1614235743,108
1614235743,96
1614235743,127
1614235743,127
1614235743,133
1614235743,102
1614235744,104
1614235744,89
1614235744,119
1614235744,102
1614235744,97
1614235744,95
1614235744,117
1614235744,84
1614235744,85
1614235744,84
1614235745,83
1614235745,207
1614235745,74
1614235745,75
1614235745,78
1614235745,75
1614235745,70
1614235745,75
1614235745,76
1614235745,75
1614235745,75
1614235745,76
1614235746,78
1614235746,79
1614235746,77
1614235746,80
1614235746,82
1614235746,80
1614235746,83
1614235746,75
1614235746,74
1614235746,77
1614235746,96
1614235746,82
1614235747,80
1614235747,80
1614235747,74
1614235747,74
1614235747,80
1614235747,80
1614235747,81
1614235747,85
1614235747,83
1614235747,76
1614235747,75
1614235747,77
1614235747,81
1614235748,78
1614235748,78
1614235748,82
1614235748,74
1614235748,81
1614235748,82
1614235748,81
1614235748,73
1614235748,76
1614235748,82
1614235748,80
1614235748,85
1614235749,104
1614235749,105
1614235749,132
1614235749,109
1614235749,137
1614235749,107
1614235749,107
1614235749,102
1614235749,99
1614235750,91
1614235750,92
1614235750,114
1614235750,88
1614235750,128
1614235750,126
1614235750,107
1614235750,110
1614235750,126
1614235751,105
1614235751,92
1614235751,109
1614235751,104
1614235751,99
1614235751,89
1614235751,72
1614235751,68
1614235751,72
1614235751,67
1614235751,69
1614235751,84
1614235752,68
1614235752,69
1614235752,67
1614235752,69
1614235752,66
1614235752,67
1614235752,68
1614235752,67
1614235752,246
1614235752,67
1614235752,74
1614235752,67
1614235753,67
1614235753,67
1614235753,68
1614235753,67
1614235753,70
1614235753,67
1614235753,67
1614235753,72
1614235753,69
1614235753,67
1614235753,67
1614235753,69
1614235753,69
1614235753,67
1614235754,71
1614235754,69
1614235754,67
1614235754,67
1614235754,67
1614235754,67
1614235754,68
1614235754,68
1614235754,139
1614235754,67
1614235754,67
1614235754,67
1614235754,68
1614235754,69
1614235755,69
1614235755,67
1614235755,68
1614235755,72
1614235755,70
1614235755,68
1614235755,67
1614235755,68
1614235755,67
1614235755,71
1614235755,74
1614235755,85
1614235755,119
1614235756,155
1614235756,127
1614235756,117
1614235756,95
1614235756,94
1614235756,106
1614235756,108
1614235756,119
1614235756,113
1614235757,107
1614235757,114
1614235757,109
1614235757,93
1614235757,112
1614235757,91
1614235757,108
1614235757,90
1614235757,99
1614235757,108
1614235758,112
1614235758,97
1614235758,87
1614235758,83
1614235758,76
1614235758,72
1614235758,76
1614235758,77
1614235758,78
1614235758,81
1614235758,70
1614235759,80
1614235759,80
1614235759,79
1614235759,80
1614235759,81
1614235759,84
1614235759,80
1614235759,79
1614235759,68
1614235759,72
1614235759,82
1614235759,70
1614235759,73
1614235760,80
1614235760,80
1614235760,75
1614235760,76
1614235760,81
1614235760,82
1614235760,81
1614235760,83
1614235760,74
1614235760,77
1614235760,84
1614235760,79
1614235760,152
1614235761,75
1614235761,74
1614235761,79
1614235761,222
1614235761,71
1614235761,69
1614235761,70
1614235761,72
1614235761,73
1614235761,77
1614235762,74
1614235762,79
1614235762,70
1614235762,78
1614235762,79
1614235762,84
1614235762,92
1614235762,125
1614235762,127
1614235762,151
1614235762,126
1614235763,123
1614235763,113
1614235763,100
1614235763,86
1614235763,90
1614235763,115
1614235763,95
1614235763,105
1614235763,133
1614235764,127
1614235764,122
1614235764,132
1614235764,92
1614235764,91
1614235764,84
1614235764,90
1614235764,90
1614235764,104
1614235765,70
1614235765,70
1614235765,67
1614235765,71
1614235765,70
1614235765,325
1614235765,70
1614235765,71
1614235765,75
1614235765,74
1614235765,73
1614235766,70
1614235766,67
1614235766,77
1614235766,76
1614235766,74
1614235766,71
1614235766,79
1614235766,76
1614235766,77
1614235766,79
1614235766,88
1614235766,68
1614235766,75
1614235767,80
1614235767,83
1614235767,85
1614235767,79
1614235767,83
1614235767,77
1614235767,78
1614235767,83
1614235767,74
1614235767,78
1614235767,78
1614235767,68
1614235767,74
1614235768,84
1614235768,81
1614235768,76
1614235768,82
1614235768,79
1614235768,78
1614235768,79
1614235768,83
1614235768,88
1614235768,78
1614235768,71
1614235768,71
1614235769,69
1614235769,70
1614235769,73
1614235769,72
1614235769,85
1614235769,118
1614235769,122
1614235769,118
1614235769,128
1614235769,118
1614235769,99
1614235770,110
1614235770,130
1614235770,127
1614235770,113
1614235770,122
1614235770,125
1614235770,124
1614235770,112
1614235771,113
1614235771,117
1614235771,100
1614235771,106
1614235771,92
1614235771,93
1614235771,84
1614235771,96
1614235771,80
1614235771,93
1614235772,86
1614235772,73
1614235772,79
1614235772,81
1614235772,85
1614235772,91
1614235772,80
1614235772,87
1614235772,80
1614235772,79
1614235772,81
1614235772,82
1614235773,82
1614235773,83
1614235773,70
1614235773,78
1614235773,85
1614235773,76
1614235773,77
1614235773,81
1614235773,84
1614235773,79
1614235773,81
1614235773,73
1614235773,73
1614235774,85
1614235774,74
1614235774,75
1614235774,81
1614235774,79
1614235774,84
1614235774,72
1614235774,85
1614235774,83
1614235774,80
1614235774,81
1614235774,82
1614235775,81
1614235775,83
1614235775,79
1614235775,70
1614235775,81
1614235775,80
1614235775,92
1614235775,147
1614235775,84
1614235775,79
1614235775,85
1614235775,132
1614235776,103
1614235776,107
1614235776,133
1614235776,127
1614235776,331
1614235776,99
1614235777,95
1614235777,123
1614235777,112
1614235777,100
1614235777,119
1614235777,122
1614235777,132
1614235777,109
1614235777,105
1614235778,121
1614235778,98
1614235778,93
1614235778,93
1614235778,103
1614235778,89
1614235778,85
1614235778,85
1614235778,80
1614235778,79
1614235778,71
1614235779,72
1614235779,84
1614235779,83
1614235779,70
1614235779,72
1614235779,77
1614235779,80
1614235779,82
1614235779,84
1614235779,79
1614235779,74
1614235779,82
1614235780,201
1614235780,74
1614235780,78
1614235780,81
1614235780,72
1614235780,78
1614235780,85
1614235780,73
1614235780,77
1614235780,80
1614235780,200
1614235781,68
1614235781,75
1614235781,115
1614235781,82
1614235781,74
1614235781,76
1614235781,81
1614235781,74
1614235781,77
1614235781,78
1614235781,81
1614235781,83
1614235782,79
1614235782,81
1614235782,82
1614235782,78
1614235782,78
1614235782,89
1614235782,76
1614235782,85
1614235782,109
1614235782,148
1614235782,177
1614235783,223
1614235783,194
1614235783,200
1614235783,154
1614235783,165
1614235784,153
1614235784,151
1614235784,168
1614235784,114
1614235784,145
1614235784,145
1614235784,143
1614235785,145
1614235785,100
1614235785,83
1614235785,80
1614235785,83
1614235785,78
1614235785,75
1614235785,89
1614235785,81
1614235785,81
1614235786,76
1614235786,77
1614235786,78
1614235786,76
1614235786,77
1614235786,77
1614235786,74
1614235786,91
1614235786,73
1614235786,72
1614235786,82
1614235786,82
1614235786,125
1614235787,80
1614235787,75
1614235787,79
1614235787,81
1614235787,81
1614235787,79
1614235787,82
1614235787,80
1614235787,71
1614235787,77
1614235787,87
1614235787,79
1614235788,86
1614235788,80
1614235788,292
1614235788,68
1614235788,78
1614235788,75
1614235788,68
1614235788,70
1614235788,73
1614235788,70
1614235789,75
1614235789,72
1614235789,73
1614235789,72
1614235789,86
1614235789,83
1614235789,90
1614235789,93
1614235789,109
1614235789,105
1614235789,150
1614235790,133
1614235790,109
1614235790,117
1614235790,104
1614235790,119
1614235790,119
1614235790,120
1614235790,97
1614235790,157
1614235791,138
1614235791,106
1614235791,146
1614235791,131
1614235791,110
1614235791,102
1614235791,145
1614235791,93
1614235792,84
1614235792,83
1614235792,81
1614235792,79
1614235792,81
1614235792,82
1614235792,79
1614235792,84
1614235792,83
1614235792,80
1614235792,79
1614235792,76
1614235793,77
1614235793,73
1614235793,76
1614235793,79
1614235793,75
1614235793,74
1614235793,75
1614235793,77
1614235793,78
1614235793,79
1614235793,76
1614235793,71
1614235793,70
1614235794,79
1614235794,76
1614235794,77
1614235794,79
1614235794,80
1614235794,79
1614235794,76
1614235794,82
1614235794,77
1614235794,77
1614235794,78
1614235794,75
1614235794,81
1614235795,83
1614235795,81
1614235795,79
1614235795,81
1614235795,80
1614235795,79
1614235795,79
1614235795,83
1614235795,81
1614235795,81
1614235795,78
1614235795,80
1614235796,80
1614235796,87
1614235796,107
1614235796,113
1614235796,132
1614235796,140
1614235796,112
1614235796,106
1614235796,133
1614235797,144
1614235797,135
1614235797,112
1614235797,162
1614235797,148
1614235797,295
1614235798,135
1614235798,107
1614235798,131
1614235798,122
1614235798,95
1614235798,81
1614235798,86
1614235798,84
1614235798,78
1614235798,74
1614235799,81
1614235799,75
1614235799,99
1614235799,80
1614235799,82
1614235799,78
1614235799,82
1614235799,81
1614235799,76
1614235799,75
1614235799,357
1614235800,70
1614235800,71
1614235800,73
1614235800,73
1614235800,73
1614235800,75
1614235800,76
1614235800,76
1614235800,77
1614235800,78
1614235800,81
1614235801,87
1614235801,75
1614235801,75
1614235801,73
1614235801,77
1614235801,80
1614235801,107
1614235801,84
1614235801,82
1614235801,89
1614235801,83
1614235801,80
1614235802,81
1614235802,80
1614235802,82
1614235802,72
1614235802,82
1614235802,79
1614235802,81
1614235802,114
1614235802,105
1614235802,122
1614235802,143
1614235803,178
1614235803,137
1614235803,115
1614235803,121
1614235803,105
1614235803,110
1614235803,107
1614235803,95
1614235804,156
1614235804,137
1614235804,140
1614235804,146
1614235804,134
1614235804,123
1614235804,118
1614235805,108
1614235805,83
1614235805,85
1614235805,77
1614235805,73
1614235805,70
1614235805,85
1614235805,78
1614235805,67
1614235805,78
1614235805,79
1614235805,72
1614235805,69
1614235806,72
1614235806,78
1614235806,74
1614235806,68
1614235806,73
1614235806,77
1614235806,71
1614235806,70
1614235806,77
1614235806,71
1614235806,83
1614235806,78
1614235806,78
1614235807,79
1614235807,79
1614235807,79
1614235807,75
1614235807,77
1614235807,78
1614235807,79
1614235807,77
1614235807,79
1614235807,85
1614235807,81
1614235807,84
1614235807,78
1614235808,80
1614235808,85
1614235808,81
1614235808,82
1614235808,82
1614235808,80
1614235808,77
1614235808,82
1614235808,79
1614235808,85
1614235808,80
1614235808,71
1614235809,71
1614235809,80
1614235809,91
1614235809,251
1614235809,143
1614235809,121
1614235809,135
1614235809,113
1614235810,121
1614235810,126
1614235810,134
1614235810,138
1614235810,139
1614235810,129
1614235810,154
1614235810,145
1614235811,169
1614235811,137
1614235811,121
1614235811,109
1614235811,100
1614235811,92
1614235811,80
1614235811,80
1614235812,78
1614235812,85
1614235812,74
1614235812,84
1614235812,76
1614235812,76
1614235812,76
1614235812,77
1614235812,79
1614235812,71
1614235812,80
1614235812,86
1614235812,82
1614235813,83
1614235813,81
1614235813,79
1614235813,80
1614235813,82
1614235813,72
1614235813,79
1614235813,86
1614235813,79
1614235813,70
1614235813,78
1614235813,76
1614235814,79
1614235814,81
1614235814,92
1614235814,75
1614235814,73
1614235814,80
1614235814,88
1614235814,80
1614235814,107
1614235814,76
1614235814,78
1614235814,79
1614235815,80
1614235815,82
1614235815,75
1614235815,77
1614235815,73
1614235815,79
1614235815,80
1614235815,79
1614235815,87
1614235815,88
1614235815,104
1614235815,123
1614235816,121
1614235816,131
1614235816,118
1614235816,141
1614235816,90
1614235816,99
1614235816,105
1614235816,115
1614235816,104
1614235817,108
1614235817,149
1614235817,138
1614235817,121
1614235817,129
1614235817,100
1614235817,114
1614235817,134
1614235818,115
1614235818,128
1614235818,101
1614235818,70
1614235818,74
1614235818,79
1614235818,85
1614235818,80
1614235818,91
1614235818,84
1614235818,68
1614235819,76
1614235819,79
1614235819,73
1614235819,75
1614235819,78
1614235819,82
1614235819,83
1614235819,84
1614235819,82
1614235819,78
1614235819,80
1614235819,97
1614235820,81
1614235820,83
1614235820,77
1614235820,81
1614235820,81
1614235820,80
1614235820,83
1614235820,96
1614235820,77
1614235820,86
1614235820,80
1614235820,78
1614235821,83
1614235821,71
1614235821,75
1614235821,76
1614235821,80
1614235821,79
1614235821,79
1614235821,78
1614235821,82
1614235821,79
1614235821,79
1614235821,80
1614235821,84
1614235822,84
1614235822,73
1614235822,76
1614235822,91
1614235822,101
1614235822,92
1614235822,125
1614235822,179
1614235822,150
1614235823,157
1614235823,135
1614235823,140
1614235823,94
1614235823,152
1614235823,150
1614235823,136
1614235823,150
1614235824,140
1614235824,130
1614235824,95
1614235824,93
1614235824,91
1614235824,104
1614235824,101
1614235824,89
1614235824,74
1614235825,72
1614235825,76
1614235825,69
1614235825,77
1614235825,81
1614235825,85
1614235825,80
1614235825,84
1614235825,81
1614235825,84
1614235825,81
1614235825,90
1614235826,83
1614235826,83
1614235826,73
1614235826,69
1614235826,79
1614235826,78
1614235826,77
1614235826,79
1614235826,81
1614235826,78
1614235826,83
1614235826,70
1614235826,77
1614235827,82
1614235827,80
1614235827,79
1614235827,76
1614235827,73
1614235827,73
1614235827,70
1614235827,81
1614235827,85
1614235827,72
1614235827,73
1614235827,75
1614235827,70
1614235828,94
1614235828,74
1614235828,75
1614235828,75
1614235828,71
1614235828,77
1614235828,85
1614235828,86
1614235828,85
1614235828,81
1614235828,95
1614235828,80
1614235829,78
1614235829,93
1614235829,134
1614235829,146
1614235829,123
1614235829,150
1614235829,121
1614235829,122
1614235830,134
1614235830,146
1614235830,135
1614235830,135
1614235830,163
1614235830,147
1614235830,122
1614235830,121
1614235831,93
1614235831,108
1614235831,107
1614235831,89
1614235831,77
1614235831,85
1614235831,80
1614235831,80
1614235831,125
1614235831,89
1614235832,81
1614235832,85
1614235832,74
1614235832,77
1614235832,82
1614235832,86
1614235832,75
1614235832,77
1614235832,76
1614235832,79
1614235832,75
1614235832,80
1614235833,80
1614235833,84
1614235833,341
1614235833,71
1614235833,70
1614235833,71
1614235833,68
1614235833,70
1614235833,80
1614235833,75
1614235834,67
1614235834,74
1614235834,86
1614235834,79
1614235834,79
1614235834,81
1614235834,90
1614235834,70
1614235834,71
1614235834,75
1614235834,80
1614235834,78
1614235834,80
1614235835,83
1614235835,78
1614235835,78
1614235835,76
1614235835,79
1614235835,85
1614235835,90
1614235835,92
1614235835,75
1614235835,129
1614235835,159
1614235836,177
1614235836,135
1614235836,122
1614235836,117
1614235836,110
1614235836,114
1614235836,115
1614235836,120
1614235837,109
1614235837,123
1614235837,127
1614235837,127
1614235837,134
1614235837,103
1614235837,117
1614235837,85
1614235838,88
1614235838,81
1614235838,76
1614235838,79
1614235838,82
1614235838,72
1614235838,79
1614235838,79
1614235838,80
1614235838,78
1614235838,75
1614235838,85
1614235838,75
1614235839,75
1614235839,84
1614235839,79
1614235839,81
1614235839,79
1614235839,82
1614235839,80
1614235839,73
1614235839,75
1614235839,119
1614235839,79
1614235839,87
1614235840,80
1614235840,83
1614235840,76
1614235840,79
1614235840,83
1614235840,73
1614235840,98
1614235840,81
1614235840,80
1614235840,82
1614235840,78
1614235840,75
1614235841,80
1614235841,84
1614235841,79
1614235841,81
1614235841,79
1614235841,81
1614235841,80
1614235841,81
1614235841,76
1614235841,80
1614235841,87
1614235841,96
1614235842,108
1614235842,133
1614235842,152
1614235842,158
1614235842,151
1614235842,160
1614235842,137
1614235843,142
1614235843,132
1614235843,137
1614235843,132
1614235843,147
1614235843,147
1614235843,144
1614235844,142
1614235844,133
1614235844,141
1614235844,87
1614235844,92
1614235844,76
1614235844,73
1614235844,81
1614235844,80
1614235844,80
1614235844,88
1614235845,79
1614235845,81
1614235845,80
1614235845,79
1614235845,84
1614235845,80
1614235845,81
1614235845,76
1614235845,83
1614235845,77
1614235845,78
1614235845,79
1614235846,79
1614235846,73
1614235846,75
1614235846,84
1614235846,83
1614235846,84
1614235846,78
1614235846,93
1614235846,72
1614235846,80
1614235846,82
1614235846,84
1614235847,109
1614235847,73
1614235847,69
1614235847,163
1614235847,80
1614235847,84
1614235847,91
1614235847,75
1614235847,72
1614235847,81
1614235847,80
1614235848,78
1614235848,79
1614235848,87
1614235848,89
1614235848,148
1614235848,118
1614235848,136
1614235848,148
1614235848,190
1614235849,117
1614235849,122
1614235849,121
1614235849,127
1614235849,118
1614235849,137
1614235849,137
1614235849,139
1614235850,154
1614235850,165
1614235850,165
1614235850,154
1614235850,154
1614235850,157
1614235851,106
1614235851,88
1614235851,80
1614235851,72
1614235851,81
1614235851,80
1614235851,98
1614235851,85
1614235851,81
1614235851,82
1614235851,129
1614235852,79
1614235852,80
1614235852,93
1614235852,92
1614235852,73
1614235852,68
1614235852,69
1614235852,76
1614235852,71
1614235852,72
1614235852,72
1614235852,85
1614235852,86
1614235853,79
1614235853,78
1614235853,70
1614235853,79
1614235853,73
1614235853,71
1614235853,86
1614235853,89
1614235853,86
1614235853,73
1614235853,73
1614235853,79
1614235854,79
1614235854,78
1614235854,80
1614235854,80
1614235854,78
1614235854,81
1614235854,72
1614235854,82
1614235854,87
1614235854,74
1614235854,83
1614235854,113
1614235854,147
1614235855,123
1614235855,124
1614235855,151
1614235855,133
1614235855,153
1614235855,138
1614235855,132
1614235856,132
1614235856,146
1614235856,158
1614235856,164
1614235856,163
1614235856,133
1614235857,159
1614235857,139
1614235857,113
1614235857,108
1614235857,143
1614235857,81
1614235857,78
1614235857,76
1614235857,77
1614235857,78
1614235858,82
1614235858,79
1614235858,76
1614235858,79
1614235858,85
1614235858,80
1614235858,82
1614235858,77
1614235858,80
1614235858,71
1614235858,72
1614235858,82
1614235859,79
1614235859,82
1614235859,78
1614235859,85
1614235859,82
1614235859,79
1614235859,78
1614235859,81
1614235859,77
1614235859,69
1614235859,70
1614235859,193
1614235860,68
1614235860,76
1614235860,72
1614235860,77
1614235860,82
1614235860,80
1614235860,82
1614235860,80
1614235860,80
1614235860,70
1614235860,80
1614235860,82
1614235861,72
1614235861,78
1614235861,79
1614235861,75
1614235861,92
1614235861,103
1614235861,97
1614235861,119
1614235861,134
1614235861,160
1614235862,159
1614235862,156
1614235862,149
1614235862,153
1614235862,165
1614235862,178
1614235862,160
1614235863,144
1614235863,127
1614235863,134
1614235863,184
1614235863,185
1614235863,99
1614235864,84
1614235864,77
1614235864,79
1614235864,81
1614235864,81
1614235864,82
1614235864,87
1614235864,83
1614235864,73
1614235864,77
1614235864,70
1614235864,75
1614235864,71
1614235865,173
1614235865,82
1614235865,69
1614235865,68
1614235865,69
1614235865,80
1614235865,88
1614235865,83
1614235865,81
1614235865,95
1614235865,73
1614235866,77
1614235866,79
1614235866,84
1614235866,76
1614235866,84
1614235866,110
1614235866,87
1614235866,84
1614235866,80
1614235866,83
1614235866,83
1614235866,85
1614235867,73
1614235867,78
1614235867,80
1614235867,80
1614235867,80
1614235867,80
1614235867,81
1614235867,102
1614235867,126
1614235867,161
1614235867,120
1614235868,176
1614235868,149
1614235868,122
1614235868,155
1614235868,108
1614235868,148
1614235868,147
1614235869,169
1614235869,202
1614235869,159
1614235869,156
1614235869,113
1614235869,114
1614235870,154
1614235870,108
1614235870,100
1614235870,89
1614235870,79
1614235870,77
1614235870,72
1614235870,75
1614235870,269
1614235871,70
1614235871,74
1614235871,68
1614235871,75
1614235871,83
1614235871,78
1614235871,74
1614235871,74
1614235871,81
1614235871,74
1614235871,73
1614235871,73
1614235871,77
1614235872,75
1614235872,73
1614235872,68
1614235872,67
1614235872,69
1614235872,68
1614235872,68
1614235872,67
1614235872,76
1614235872,69
1614235872,74
1614235872,69
1614235872,68
1614235872,66
1614235873,70
1614235873,68
1614235873,75
1614235873,69
1614235873,73
1614235873,89
1614235873,71
1614235873,72
1614235873,77
1614235873,70
1614235873,74
1614235873,78
1614235873,75
1614235873,72
1614235874,93
1614235874,107
1614235874,92
1614235874,112
1614235874,131
1614235874,178
1614235874,147
1614235874,147
1614235875,128
1614235875,141
1614235875,107
1614235875,165
1614235875,148
1614235875,156
1614235875,172
1614235876,161
1614235876,142
1614235876,139
1614235876,105
1614235876,74
1614235876,72
1614235876,71
1614235876,78
1614235876,75
1614235877,69
1614235877,69
1614235877,70
1614235877,70
1614235877,72
1614235877,70
1614235877,75
1614235877,72
1614235877,82
1614235877,70
1614235877,68
1614235877,73
1614235877,72
1614235877,73
1614235878,73
1614235878,73
1614235878,70
1614235878,69
1614235878,75
1614235878,76
1614235878,79
1614235878,78
1614235878,79
1614235878,78
1614235878,80
1614235878,89
1614235878,80
1614235879,81
1614235879,83
1614235879,70
1614235879,77
1614235879,80
1614235879,81
1614235879,79
1614235879,81
1614235879,89
1614235879,77
1614235879,81
1614235879,82
1614235880,73
1614235880,80
1614235880,79
1614235880,70
1614235880,84
1614235880,83
1614235880,84
1614235880,78
1614235880,93
1614235880,102
1614235880,93
1614235880,146
1614235881,185
1614235881,155
1614235881,153
1614235881,101
1614235881,118
1614235881,124
1614235881,117
1614235882,415
1614235882,155
1614235882,169
1614235882,149
1614235882,105
1614235883,135
1614235883,111
1614235883,111
1614235883,84
1614235883,85
1614235883,81
1614235883,80
1614235883,72
1614235883,79
1614235883,83
1614235883,72
1614235884,77
1614235884,82
1614235884,78
1614235884,82
1614235884,79
1614235884,81
1614235884,80
1614235884,82
1614235884,79
1614235884,70
1614235884,84
1614235884,79
1614235884,80
1614235885,73
1614235885,75
1614235885,73
1614235885,81
1614235885,77
1614235885,76
1614235885,81
1614235885,87
1614235885,77
1614235885,79
1614235885,81
1614235885,83
1614235886,83
1614235886,79
1614235886,77
1614235886,82
1614235886,84
1614235886,80
1614235886,79
1614235886,71
1614235886,348
1614235887,67
1614235887,67
1614235887,70
1614235887,75
1614235887,90
1614235887,72
1614235887,120
1614235887,143
1614235887,178
1614235887,161
1614235888,143
1614235888,157
1614235888,130
1614235888,145
1614235888,147
1614235888,117
1614235888,146
1614235889,156
1614235889,154
1614235889,157
1614235889,142
1614235889,97
1614235889,92
1614235889,84
1614235889,76
1614235890,76
1614235890,74
1614235890,70
1614235890,78
1614235890,85
1614235890,80
1614235890,75
1614235890,77
1614235890,84
1614235890,85
1614235890,82
