#Original SB trace
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1608949455,89,15,0,0,0,1175
1608951255,0,0,0,0,0,226
1608951255,81,18,0,0,0,1203
1608953068,0,0,0,0,0,226
1608953068,56,13,0,0,0,948
1608954881,0,0,0,0,0,226
1608954881,51,11,0,0,0,1241
1608956680,0,0,0,0,0,226
1608956680,65,20,0,0,0,1046
1608964717,0,0,1,0,0,100
1608964717,0,0,0,0,0,260
1608968940,0,0,1,0,0,100
1608968940,0,0,0,0,0,260
1608969929,0,0,1,0,0,100
1608969929,0,0,0,0,0,260
1608975011,0,0,1,0,0,100
1608975011,0,0,0,0,0,260
1608975564,0,0,1,0,0,100
1608975564,0,0,0,0,0,260
1608978862,0,0,1,0,0,100
1608978862,0,0,0,0,0,260
1608991627,0,0,1,0,0,100
1608991627,0,0,0,0,0,260
1608992432,0,0,1,0,0,100
1608992432,0,0,0,0,0,260
1608994676,0,0,1,0,0,100
1608994676,0,0,0,0,0,260
1608996830,0,0,1,0,0,100
1608996830,0,0,0,0,0,260
1609002256,0,0,0,0,0,226
1609002256,2920,2411,0,0,0,21199
1609002696,0,0,1,0,0,100
1609002696,0,0,0,0,0,260
1609002709,0,0,1,0,0,100
1609002709,0,0,0,0,0,260
1609002813,0,0,1,0,0,100
1609002813,0,0,0,0,0,595
1609003534,0,0,1,0,0,100
1609003534,0,0,0,0,0,260
1609003700,0,0,1,0,0,100
1609003700,0,0,0,0,0,260
1609004053,0,0,0,0,0,226
1609004053,195,191,0,0,0,1955
1609004424,0,0,1,0,0,100
1609004424,0,0,0,0,0,260
1609004494,0,0,1,0,0,100
1609004494,0,0,0,0,0,260
1609004788,0,0,1,0,0,100
1609004788,0,0,0,0,0,260
1609005194,0,0,1,0,0,100
1609005194,0,0,0,0,0,260
1609005211,0,0,1,0,0,100
1609005211,0,0,0,0,0,260
1609005229,0,0,1,0,0,100
1609005229,0,0,0,0,0,260
1609005825,0,0,1,0,0,100
1609005825,0,0,0,0,0,260
1609006098,0,0,0,0,0,226
1609006098,255,201,0,0,0,2150
1609007892,0,0,0,0,0,226
1609007892,169,708,0,0,0,3187
1609008181,0,0,1,0,0,100
1609008181,0,0,0,0,0,260
1609008181,0,0,1,0,0,100
1609008181,0,0,0,0,0,260
1609008571,0,0,1,0,0,100
1609008571,0,0,0,0,0,260
1609009695,0,0,0,0,0,226
1609009695,209,41,0,0,0,1448
1609009987,0,0,1,0,0,100
1609009987,0,0,0,0,0,260
1609012056,0,0,1,0,0,100
1609012056,0,0,0,0,0,260
1609012087,0,0,1,0,0,100
1609012087,0,0,0,0,0,260
1609012908,0,0,0,0,0,226
1609012908,362,61,0,0,0,2303
1609016138,0,0,1,0,0,100
1609016138,0,0,0,0,0,260
1609016181,0,0,1,0,0,100
1609016181,0,0,0,0,0,260
1609016442,0,0,0,0,0,226
1609016442,268,154,0,0,0,2829
1609016591,0,0,1,0,0,100
1609016591,0,0,0,0,0,260
1609016889,0,0,1,0,0,100
1609016889,0,0,0,0,0,260
1609017770,0,0,1,0,0,100
1609017770,0,0,0,0,0,260
1609018238,0,0,0,0,0,226
1609018238,127,22,0,0,0,1204
1609018259,0,0,1,0,0,100
1609018259,0,0,0,0,0,260
1609018259,0,0,1,0,0,100
1609018259,0,0,0,0,0,260
1609018371,0,0,1,0,0,100
1609018371,0,0,0,0,0,260
1609018480,0,0,1,0,0,100
1609018480,0,0,0,0,0,260
1609018666,0,0,1,0,0,100
1609018666,0,0,0,0,0,260
1609018666,0,0,1,0,0,100
1609018666,0,0,0,0,0,260
1609018755,0,0,1,0,0,94
1609018755,0,0,0,0,0,56
1609019304,0,0,1,0,0,100
1609019304,0,0,0,0,0,260
1609019305,0,0,1,0,0,100
1609019305,0,0,0,0,0,260
1609020065,0,0,0,0,0,226
1609020065,226,30,0,0,0,1404
1609021844,0,0,0,0,0,226
1609021844,79,22,0,0,0,870
1609030070,0,0,0,0,0,226
1609030070,512,59,0,0,0,2868
1609030596,0,0,1,0,0,100
1609030596,0,0,0,0,0,260
1609030644,0,0,1,0,0,100
1609030644,0,0,0,0,0,260
1609030778,0,0,1,0,0,100
1609030778,0,0,0,0,0,260
1609031870,0,0,0,0,0,226
1609031870,100,129,0,0,0,1443
1609033693,0,0,0,0,0,226
1609033693,85,24,0,0,0,1018
1609034284,0,0,1,0,0,100
1609034284,0,0,0,0,0,260
1609034384,0,0,1,0,0,100
1609034384,0,0,0,0,0,260
1609034384,0,0,1,0,0,100
1609034384,0,0,0,0,0,260
1609035465,0,0,0,0,0,226
1609035465,159,25,0,0,0,1805
1609036008,0,0,1,0,0,100
1609036008,0,0,0,0,0,260
1609037228,0,0,1,0,0,100
1609037228,0,0,0,0,0,260
1609037285,0,0,0,0,0,226
1609037285,142,54,0,0,0,1783
1609037496,0,0,1,0,0,100
1609037496,0,0,0,0,0,260
1609038365,0,0,1,0,0,100
1609038365,0,0,0,0,0,260
1609038381,0,0,1,0,0,100
1609038381,0,0,0,0,0,260
1609038637,0,0,1,0,0,100
1609038637,0,0,0,0,0,260
1609038658,0,0,1,0,0,100
1609038658,0,0,0,0,0,260
1609038696,0,0,1,0,0,100
1609038696,0,0,0,0,0,260
1609046493,0,0,0,0,0,226
1609046493,754,232,0,0,0,6701
1609046506,0,0,1,0,0,100
1609046506,0,0,0,0,0,260
1609046526,0,0,1,0,0,100
1609046526,0,0,0,0,0,260
1609046762,0,0,1,0,0,100
1609046762,0,0,0,0,0,260
1609047089,0,0,1,0,0,100
1609047089,0,0,0,0,0,260
1609047369,0,0,1,0,0,100
1609047369,0,0,0,0,0,260
1609048156,0,0,1,0,0,100
1609048156,0,0,0,0,0,260
1609048320,0,0,0,0,0,226
1609048320,103,26,0,0,0,2402
1609049620,0,0,1,0,0,100
1609049620,0,0,0,0,0,260
1609050132,0,0,0,0,0,226
1609050132,86,12,0,0,0,2338
1609088215,0,0,0,0,0,226
1609088215,3491,3533,0,0,0,26156
1609088346,0,0,1,0,0,100
1609088346,0,0,0,0,0,260
1609088375,0,0,1,0,0,100
1609088375,0,0,0,0,0,260
1609088582,0,0,1,0,0,94
1609088582,0,0,0,0,0,56
1609088950,0,0,1,0,0,94
1609088950,0,0,0,0,0,56
1609089270,0,0,1,0,0,94
1609089270,0,0,0,0,0,56
1609089634,0,0,1,0,0,94
1609089634,0,0,0,0,0,56
1609090018,0,0,0,0,0,226
1609090018,240,34,0,0,0,1586
1609090020,0,0,1,0,0,94
1609090020,0,0,0,0,0,56
1609090358,0,0,1,0,0,94
1609090358,0,0,0,0,0,56
1609091170,0,0,1,0,0,100
1609091170,0,0,0,0,0,260
1609091174,0,0,1,0,0,94
1609091174,0,0,0,0,0,56
1609091198,0,0,1,0,0,100
1609091198,0,0,0,0,0,260
1609091831,0,0,0,0,0,226
1609091831,140,12,0,0,0,1156
1609093056,0,0,1,0,0,100
1609093056,0,0,0,0,0,260
1609093061,0,0,1,0,0,100
1609093061,0,0,0,0,0,260
1609093612,0,0,0,0,0,226
1609093612,181,29,0,0,0,1219
1609095442,0,0,0,0,0,226
1609095442,169,121,0,0,0,1961
