# benchmark_updates -numRows=2000000 -pirType=Punc
     NumUpdates  UpdateServerTime[us]  UpdateClientTime[us]           UpdateBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
         376000                    22                 38805                  5615              0                  1802                   199           2460
         377000                    22                 44905                  5612              0                  1853                   269           2466
         378000                    23                 39396                  5614              0                  1773                   304           2469
         379000                    21                 38642                  5611              0                  1839                   281           2468
         380000                    21                 38658                  5615              0                  1806                   236           2462
         381000                    23                 38678                  5616              0                  1885                   303           2506
         382000                    27                 39652                  5617              0                  1914                   269           2504
         383000                    21                 59310                  5614              0                  1923                   303           2505
         384000                    21                 39128                  5613              0                  1931                   279           2504
         385000                    21                 38850                  5615              0                  1949                   259           2500
         386000                    22                 41797                  5613              0                  1949                   216           2494
         387000                    20                 39487                  5612              0                  1949                   291           2505
         388000                    22                 43174                  5610              0                  2021                   200           2498
         389000                    44                 62403                  5612              0                  1963                   326           2500
         390000                    22                 39416                  5613              0                  2022                   277           2502
         391000                    22                 39141                  5617              0                  2049                   292           2506
         392000                    21                 39226                  5617              0                  2009                   192           2494
         393000                    22                 38985                  5614              0                  1998                   273           2505
         394000                    21                 58552                  5615              0                  2046                   292           2507
         395000                    22                 38176                  5614              0                  2072                   292           2503
         396000                    22                 38628                  5614              0                  2075                   280           2504
         397000                    40                 38966                  5612              0                  2109                   317           2506
         398000                    24                 41533                  5616              0                  2087                   274           2505
         399000                    19                 38611                  5618              0                  2106                   268           2508
         400000                    22                 57412                  5612              0                  2097                   241           2504
         401000                    21                 39569                  5614              0                  2123                   274           2503
         402000                    22                 39335                  5609              0                  2125                   272           2503
         403000                    25                 39767                  5615              0                  2167                   281           2505
         404000                    22                 39925                  5615              0                  2254                   298           2507
         405000                    20                 39775                  5612              0                  2274                   276           2505
         406000                    23                 40199                  5612              0                  3478                   438           2505
         407000                    22                 38397                  5609              0                  2261                   276           2507
         408000                    23                 39295                  5614              0                  2305                   300           2501
         409000                    23                 40555                  5614              0                  2267                   274           2508
         410000                    22                 39964                  5615              0                  2264                   270           2500
         411000                    19                 41585                  5616              0                  2220                   300           2497
         412000                    22                 63879                  5614              0                  2253                   292           2505
         413000                    24                 39597                  5614              0                  2309                   290           2502
         414000                    22                 40025                  5612              0                  2284                   275           2501
         415000                    22                 39846                  5611              0                  2295                   288           2505
         416000                    21                 39825                  5614              0                  2400                   280           2504
         417000                    22                 39832                  5613              0                  2344                   200           2498
         418000                    23                 64724                  5611              0                  2293                   262           2502
         419000                    20                 39774                  5610              0                  2431                115827           2505
         420000                    21                 40349                  5615              0                  2368                   319           2501
         421000                    25                 39097                  5615              0                  2362                   290           2505
         422000                    21                 40664                  5617              0                  2323                   248           2492
         423000                    22                 60210                  5614              0                  2415                   292           2503
         424000                    21                 39747                  5615              0                  2392                   276           2506
         425000                    20                 39421                  5614              0                  2570                   281           2503
         426000                    23                 40036                  5615              0                  2434                   268           2503
         427000                    20                 39444                  5613              0                  2472                   220           2502
         428000                    22                 44878                  5612              0                  3209                   477           2506
         429000                    23                 39232                  5614              0                  2448                   227           2502
         430000                    28                 39434                  5617              0                  2538                   299           2508
         431000                    21                 40088                  5614              0                  2698                   284           2503
         432000                    22                 39574                  5614              0                  2562                   289           2504
         433000                    21                 39946                  5618              0                  2534                   277           2500
         434000                    23                 40721                  5614              0                  2586                   345           2504
         435000                    21                 40931                  5617              0                  2822                   310           2504
         436000                    28                 40496                  5616              0                  2630                   302           2501
         437000                    23                 39813                  5614              0                  2580                   273           2501
         438000                    21                 39982                  5613              0                  2568                   295           2503
         439000                    21                 39883                  5614              0                  2620                   273           2507
         440000                    20                 59817                  5611              0                  2589                   286           2505
         441000                    21                 40287                  5613              0                  2694                   302           2506
         442000                    22                 40302                  5614              0                  2976                   293           2506
         443000                    25                 39580                  5616              0                  2642                   271           2505
         444000                    24                 40605                  5613              0                  2686                   265           2503
         445000                    19                 39574                  5615              0                  2645                   277           2505
         446000                    23                 86270                  5611              0                  2702                   309           2503
         447000                    21                 40290                  5615              0                  2747                   278           2502
         448000                    23                 40690                  5614              0                  2674                   276           2505
         449000                    24                 41741                  5614              0                  2667                   330           2499
         450000                    22                 41542                  5615              0                  2779                   297           2501
         451000                    26                 40479                  5617              0                  2723                   283           2507
         452000                    25                 72523                  5617              0                  2759                   303           2504
         453000                    20                 39797                  5613              0                  2713                   266           2505
         454000                    21                 39080                  5614              0                  2858                   292           2500
         455000                    23                 40436                  5616              0                  2843                   311           2504
         456000                    22                 42717                  5615              0                  2988                   306           2507
         457000                    22                 40150                  5614              0                  2851                   276           2503
         458000                    21                 65390                  5615              0                  2755                   297           2506
         459000                    20                 40072                  5616              0                  2832                   290           2503
         460000                    25                 40986                  5614              0                  2859                   328           2504
         461000                    25                 41692                  5615              0                  2869                   309           2505
         462000                    22                 41991                  5615              0                  2920                   336           2506
         463000                    22                 45554                  5611              0                  2910                   301           2504
         464000                    22                 62170                  5615              0                 29059                 11250           2504
         465000                    24                 42299                  5615              0                  2844                   302           2506
         466000                    24                 40037                  5617              0                  2931                   285           2506
         467000                    23                 39905                  5614              0                  2945                   204           2490
         468000                    23                 41401                  5614              0                  3061                   307           2506
         469000                    23                 40988                  5616              0                  2963                   299           2505
         470000                    21                 42350                  5615              0                  3319                   346           2504
         471000                    21                 41093                  5612              0                  3136                   309           2505
         472000                    20                 40698                  5616              0                  3164                   276           2507
         473000                    24                 40511                  5613              0                  3098                   285           2505
         474000                    23                 41400                  5616              0                  2981                   225           2490
         475000                    22                 44560                  5612              0                  3026                   286           2501
         476000                    29                176417                  5617              0                  3043                 12292           2505
         477000                    22                 40845                  5615              0                  3019                   287           2501
         478000                    22                 41022                  5617              0                  3056                127837           2507
         479000                    23                 40632                  5611              0                  3095                   276           2507
         480000                    23                 40278                  5612              0                  3225                   307           2498
         481000                    20                 66537                  5610              0                  3110                172573           2505
         482000                    21                 40798                  5615              0                  3135                   281           2503
         483000                    22                 40905                  5614              0                  3108                   232           2496
         484000                    24                 40804                  5614              0                  3180                   285           2505
         485000                    35                 41835                  5611              0                  3148                   296           2502
         486000                    21                 86552                  5612              0                  3123                   314           2503
         487000                    21                 40795                  5617              0                  3130                   301           2505
         488000                    22                 40392                  5613              0                  3223                   289           2503
         489000                    26                 40120                  5611              0                  3190                   290           2505
         490000                    20                 41185                  5617              0                  3159                   276           2503
         491000                    24                 42304                  5617              0                  3391                   325           2498
         492000                    20                 47294                  5617              0                  3255                   305           2503
         493000                    29                281079                  5617              0                  3338                   330           2505
         494000                    21                 40631                  5615              0                  3226                   300           2499
         495000                    23                 40207                  5613              0                  3254                   204           2496
         496000                    24                 41025                  5611              0                  3285                   305           2503
         497000                    21                 41654                  5616              0                  3248                   198           2498
         498000                    22                 46231                  5613              0                  3398                   314           2505
         499000                579523                907146               1457639              0                   129                   414           2005
         500000                    35                 41420                  5614              0                   142                   248           2216
         501000                    20                 41351                  5612              0                   167                   238           2249
         502000                    22                 44242                  5614              0                   199                   248           2287
         503000                    21                 46933                  5614              0                   219                   250           2281
         504000                    19                 64858                  5613              0                   232                   296           2326
         505000                    20                 41588                  5615              0                   232                   240           2324
         506000                    19                 41202                  5612              0                   243                   262           2324
         507000                    22                 43019                  5611              0                   257                   243           2324
         508000                    21                 42744                  5613              0                   265                   206           2359
         509000                    21                 42088                  5616              0                   305                   250           2362
         510000                    22                 41804                  5610              0                   535                   437           2361
         511000                    20                 53072                  5614              0                   319                   259           2359
         512000                    19                 40624                  5610              0                   317                   261           2358
         513000                    19                 41264                  5614              0                   339                   265           2357
         514000                    20                 43696                  5612              0                   337                   249           2363
         515000                    22                 41311                  5614              0                   369                   261           2359
         516000                    21                 46403                  5611              0                   391                   280           2395
         517000                    23                 65476                  5613              0                   381                   282           2400
         518000                    56                 42755                  5614              0                   410                   286           2395
         519000                    19                 40757                  5611              0                   421                   246           2398
         520000                    20                 41144                  5613              0                   437                   244           2400
         521000                    18                 41145                  5613              0                   436                   256           2395
         522000                    20                 44205                  5615              0                   484                   205           2399
         523000                    32                 72157                  5614              0                   461                   284           2397
         524000                    22                 41425                  5614              0                   471                   252           2397
         525000                    33                 42403                  5612              0                   515                   260           2400
         526000                    23                 41772                  5612              0                   532                   260           2400
         527000                    22                 47219                  5614              0                   539                   263           2399
         528000                    21                 42223                  5611              0                   521                   293           2396
         529000                    21                 67807                  5613              0                   582                   266           2397
         530000                    23                279083                  5613              0                   571                   225           2398
         531000                    21                 41164                  5613              0                   588                   252           2395
         532000                    20                 41486                  5612              0                   611                   208           2431
         533000                    22                 41502                  5612              0                   657                   262           2433
         534000                    19                 47002                  5613              0                   642                   254           2433
         535000                    22                 41651                  5611              0                   639                   272           2434
         536000                    20                 41238                  5610              0                   655                   276           2432
         537000                    22                 64811                  5615              0                   719                   301           2432
         538000                    22                 45273                  5612              0                   744                   307           2431
         539000                    19                 43593                  5613              0                   759                   272           2435
         540000                    29                 41816                  5613              0                   706                   255           2433
         541000                    19                 41444                  5612              0                   719                   262           2433
         542000                    24                 44603                  5614              0                   765                   268           2431
         543000                    22                 47190                  5614              0                   746                   263           2435
         544000                    23                 61784                  5612              0                  1213                   464           2433
         545000                    31                184850                  5609              0                   779                   266           2434
         546000                    20                 42919                  5611              0                   810                   263           2432
         547000                    20                 41941                  5613              0                   862                   281           2434
         548000                    27                 44068                  5615              0                   834                   289           2435
         549000                    22                 43066                  5614              0                   888                   279           2431
         550000                    22                 63217                  5615              0                  1282                   432           2429
         551000                    28                190683                  5613              0                   869                   260           2434
         552000                    21                 41744                  5612              0                   865                   224           2429
         553000                    25                 42406                  5612              0                   909                   277           2434
         554000                    21                 42009                  5617              0                   879                   279           2434
         555000                    22                 43463                  5613              0                   944                   275           2435
         556000                    21                 45040                  5613              0                  1868                   493           2434
         557000                    30                 66387                  5615              0                   967                   273           2431
         558000                    25                 42777                  5614              0                   923                   290           2433
         559000                    36                 42480                  5616              0                   983                   294           2435
         560000                    21                 42334                  5612              0                   987                   274           2435
         561000                    21                 42577                  5616              0                   982                   289           2433
         562000                    18                 63583                  5614              0                  1006                   309           2433
         563000                    21                 41744                  5617              0                   984                   268           2435
         564000                    21                 41708                  5612              0                  1017                   263           2434
         565000                    22                 41504                  5614              0                  1046                   207           2462
         566000                    22                 47936                  5614              0                  1056                 95255           2469
         567000                    23                 45317                  5612              0                  1131                   287           2472
         568000                    21                 62766                  5617              0                  1097                   296           2469
         569000                    21                 41993                  5614              0                  1127                   270           2471
         570000                    21                 42048                  5611              0                  1124                   270           2468
         571000                    23                 43112                  5617              0                  1181                   222           2469
         572000                    21                 43620                  5614              0                  1130                   283           2467
         573000                    21                 43198                  5612              0                  1126                   270           2465
         574000                    66                 64208                  5614              0                  1206                   286           2471
         575000                    24                 43952                  5615              0                  1206                   297           2463
         576000                    20                 42395                  5609              0                  1208                   277           2468
         577000                    25                 41734                  5613              0                  1243                   281           2469
         578000                    21                 47604                  5614              0                  1300                   289           2471
         579000                    27                 42166                  5614              0                  1239                   282           2469
         580000                    21                 66551                  5612              0                  1236                   315           2469
         581000                    25                 44149                  5615              0                  1271                   286           2470
         582000                    22                 42485                  5615              0                  1281                   309           2467
         583000                    23                 42745                  5613              0                  1310                   278           2467
         584000                    24                 45866                  5616              0                  1327                   293           2472
         585000                    23                 42150                  5616              0                  1315                   316           2468
         586000                    19                 64609                  5616              0                  1324                   312           2469
         587000                    24                 43752                  5614              0                  1376                   311           2467
         588000                    21                 42148                  5616              0                  1332                   285           2471
         589000                    22                 43558                  5613              0                  1417                   280           2471
         590000                    20                 48656                  5616              0                  1354                   307           2471
         591000                    20                 41833                  5614              0                  1371                   264           2468
         592000                    19                 49131                  5615              0                  1455                   325           2465
         593000                    22                 66738                  5612              0                  1381                   296           2467
         594000                    22                 42510                  5613              0                  1458                   281           2469
         595000                    22                 42719                  5615              0                  1433                   272           2470
         596000                    27                 42705                  5614              0                  1468                   221           2470
         597000                    35                 44043                  5614              0                  1490                   274           2468
         598000                    25                 43350                  5616              0                  1479                   285           2467
         599000                    20                 63238                  5615              0                  1501                   307           2469
         600000                    21                 42869                  5615              0                  1481                   220           2460
         601000                    41                 42601                  5615              0                  1536                   284           2463
         602000                    25                 43509                  5615              0                  1527                   214           2471
         603000                    28                 49088                  5615              0                  1577                   289           2468
         604000                    22                 47088                  5613              0                  1618                   286           2469
         605000                    26                 65037                  5609              0                  1991                   318           2468
         606000                    35                 44548                  5615              0                  1683                   294           2472
         607000                    29                 43424                  5612              0                  1633                   315           2465
         608000                    19                 43665                  5614              0                  1630                   232           2469
         609000                    21                 43765                  5614              0                  1607                   311           2471
         610000                    19                 43410                  5614              0                  1631                   317           2467
         611000                    20                 63742                  5615              0                  1805                   382           2467
         612000                    21                 42733                  5616              0                  1696                   283           2464
         613000                    21                 43192                  5614              0                  1825                   279           2471
         614000                    23                 42725                  5616              0                  1661                   292           2471
         615000                    24                 44153                  5614              0                  1690                   298           2465
         616000                    23                 45001                  5612              0                  1691                   278           2465
         617000                    22                 47482                  5618              0                  5228                   673           2470
         618000                    30                 96615                  5609              0                  1741                   301           2469
         619000                    21                 43081                  5617              0                  1738                   284           2470
         620000                    29                 43252                  5612              0                  1760                   290           2470
         621000                    21                 43427                  5616              0                  1752                   277           2467
         622000                    22                 42714                  5614              0                  1786                   268           2469
         623000                    20                 63684                  5612              0                  1790                   356           2463
         624000                    37                 43558                  5611              0                  1787                   280           2472
         625000                    23                 44202                  5614              0                  1807                   300           2472
         626000                    23                 44342                  5614              0                  1837                   321           2467
         627000                    21                 43631                  5615              0                  1808                   259           2471
         628000                    23                 48636                  5614              0                  1819                   231           2470
         629000                    19                 48370                  5612              0                  1918                   275           2468
         630000                    39                 80443                  5614              0                  1960                   248           2458
         631000                    22                 43502                  5616              0                  2004                   322           2503
         632000                    23                 44150                  5614              0                  1940                   296           2505
         633000                    22                 43504                  5616              0                  1941                   229           2505
         634000                    22                 48910                  5614              0                  1975                   276           2507
         635000                    22                 43887                  5613              0                  2021                   281           2508
         636000                    20                 83774                  5612              0                  1983                   301           2508
         637000                    23                 43685                  5617              0                  2011                   277           2508
         638000                    21                 43170                  5612              0                  2038                   307           2506
         639000                    24                 43860                  5615              0                  2017                   290           2507
         640000                    21                 50594                  5614              0                  2085                   297           2504
         641000                    21                 47283                  5615              0                  2073                   297           2507
         642000                    21                 44056                  5618              0                  6130                   710           2507
         643000                    28                141728                  5617              0                  2276                   303           2505
         644000                    22                 43967                  5615              0                  2140                   260           2504
         645000                    20                 44808                  5614              0                  2113                   234           2505
         646000                    20                 44724                  5613              0                  2124                   330           2505
         647000                    44                 43943                  5612              0                  3365                   456           2507
         648000                    30                104324                  5614              0                  2261                   283           2505
         649000                    19                 44236                  5610              0                  2180                   293           2504
         650000                    19                 44070                  5611              0                  2314                   289           2507
         651000                    21                 44652                  5613              0                  2137                   310           2508
         652000                    20                 44221                  5614              0                  2262                   230           2504
         653000                    24                 91877                  5615              0                  2220                   312           2501
         654000                    22                 44099                  5617              0                  2273                   283           2501
         655000                    22                 44131                  5616              0                  2207                   312           2507
         656000                    22                 44659                  5617              0                  2246                   311           2505
         657000                    23                 51148                  5616              0                  2205                   278           2506
         658000                    21                 44400                  5616              0                  2228                   216           2496
         659000                    27                 48469                  5615              0                  4274                   648           2507
         660000                    22                 44230                  5606              0                  2533                   314           2508
         661000                    20                 44643                  5615              0                  2454                   253           2507
         662000                    20                 44876                  5615              0                  2394                   303           2505
         663000                    20                 44657                  5617              0                  2311                   303           2507
         664000                    21                 44403                  5616              0                  2351                 20952           2502
