# benchmark_updates -numRows=2000000 -pirType=Punc
     NumUpdates  UpdateServerTime[us]  UpdateClientTime[us]           UpdateBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
         291000                    23                 37381                  5614              0                   199                   276           5301
         292000                    34                 37172                  5615              0                   190                   285           5339
         293000                    21                 37224                  5614              0                   259                   770           5381
         294000                    29                110937                  5616              0                   234                   291           5419
         295000                    20                 39259                  5612              0                   195                   301           5457
         296000                    20                 37570                  5612              0                   214                   288           5495
         297000                    20                 37970                  5613              0                   187                   284           5529
         298000                    25                 38552                  5616              0                   194                   272           5563
         299000                    23                 39634                  5615              0                   194                   294           5601
         300000                    21                 37687                  5613              0                   195                   266           5639
         301000                    19                 38039                  5615              0                   199                   267           5673
         302000                    22                 38186                  5611              0                   217                   275           5705
         303000                    21                 37664                  5615              0                   201                   285           5741
         304000                    22                 37358                  5613              0                   202                   271           5776
         305000                    21                 39501                  5612              0                   210                   300           5803
         306000                    21                 39070                  5617              0                   220                   312           5840
         307000                    21                 38858                  5614              0                   211                   284           5880
         308000                    21                 37855                  5615              0                   204                   237           5909
         309000                    25                 38377                  5615              0                   210                   277           5945
         310000                    21                 57960                  5610              0                   251                   326           5977
         311000                    20                 37986                  5612              0                   220                 38658           6009
         312000                    20                 38207                  5613              0                   457                   293           6037
         313000                    22                 38164                  5616              0                   219                   283           6072
         314000                    22                 40925                  5615              0                   227                   295           6101
         315000                    22                 42510                  5615              0                   235                   325           6137
         316000                    22                 46784                  5612              0                   370                   451           6162
         317000                    23                 37794                  5613              0                   252                   306           6197
         318000                    20                 38430                  5615              0                   284                   288           6229
         319000                    22                 37708                  5617              0                   243                   296           6259
         320000                    20                 38176                  5612              0                   245                   298           6285
         321000                    21                 38303                  5612              0                   242                   287           6315
         322000                    20                 71890                  5613              0                   243                   314           6348
         323000                    24                 37920                  5617              0                   252                   315           6380
         324000                    21                 37818                  5613              0                   250                   228           6404
         325000                    21                 37921                  5610              0                   246                   341           6429
         326000                    23                 39808                  5614              0                   255                   288           6460
         327000                    19                 41452                  5611              0                   246                   282           6493
         328000                    23                 61712                  5613              0                   251                   307           6521
         329000                    22                 37041                  5611              0                   253                   313           6551
         330000                    40                 38068                  5613              0                   277                   289           6579
         331000                    21                 38147                  5612              0                   255                   285           6604
         332000                    39                 37947                  5612              0                   292                   289           6633
         333000                    20                 38042                  5616              0                   275                   289           6664
         334000                    23                 37947                  5615              0                   285                   312           6689
         335000                    21                 38535                  5613              0                   258                   220           6713
         336000                    20                 37892                  5615              0                   282                   319           6739
         337000                    24                 38351                  5616              0                   274                   317           6773
         338000                    24                 38963                  5614              0                   274                   320           6799
         339000                    19                 38584                  5613              0                   290                   779           6825
         340000                    22                 38065                  5614              0                   293                   327           6852
         341000                    22                 39143                  5613              0                   305                   302           6878
         342000                    23                 37652                  5615              0                   297                   298           6903
         343000                    19                 39344                  5616              0                   293                   348           6931
         344000                    34                 39934                  5613              0                   286                   333           6949
         345000                    34                169998                  5616              0                   313                   352           6977
         346000                    21                 39082                  5615              0                   352                   323           7003
         347000                    23                 39932                  5615              0                   312                   343           7033
         348000                    21                 42197                  5615              0                   315                   314           7058
         349000                    26                 41610                  5611              0                   320                   302           7081
         350000                    20                 41922                  5613              0                   368                   413           7112
         351000                    22                 38248                  5615              0                   303                   326           7135
         352000                    20                 38452                  5613              0                   304                   298           7157
         353000                    22                 39124                  5616              0                   332                   307           7184
         354000                    22                 40502                  5613              0                   347                   293           7211
         355000                    22                 39116                  5616              0                   319                   267           7229
         356000                    27                 38758                  5615              0                   320                   313           7257
         357000                    21                 38039                  5616              0                   316                   296           7284
         358000                    22                 39327                  5613              0                   320                   294           7309
         359000                    23                 39044                  5613              0                   315                   296           7327
         360000                    22                 41024                  5613              0                   335                   325           7353
         361000                    24                 61813                  5615              0                   314                   326           7379
         362000                    23                 39251                  5612              0                   372                   336           7406
         363000                    20                 38640                  5614              0                   333                   326           7427
         364000                    24                 39201                  5615              0                   391                   317           7451
         365000                    23                 39955                  5615              0                   471                   328           7474
         366000                    21                 39153                  5615              0                   346                   363           7491
         367000                    24                 44080                  5616              0                   334                   317           7523
         368000                    22                 66248                  5613              0                   340                   322           7543
         369000                    21                 38943                  5614              0                   336                   316           7567
         370000                    21                 38853                  5615              0                   346                   343           7588
         371000                    22                 38600                  5613              0                   353                   300           7615
         372000                    29                 38803                  5613              0                   367                   301           7632
         373000                    21                 38638                  5613              0                   358                   314           7661
         374000                    33                 58269                  5615              0                   356                   325           7677
         375000                    23                 39249                  5611              0                   337                   310           7706
         376000                    22                 39192                  5615              0                   347                   242           7718
         377000                    21                 39407                  5612              0                   360                   327           7750
         378000                    22                 41554                  5614              0                   368                   321           7769
         379000                    19                 42826                  5611              0                   397                   361           7796
         380000                    22                 38481                  5614              0                   378                   267           7808
         381000                    21                 39424                  5616              0                   376                   325           7834
         382000                    23                 38899                  5617              0                   407                   302           7854
         383000                    24                 39232                  5614              0                   369                   329           7877
         384000                    21                 39257                  5613              0                   493                   477           7902
         385000                    29                108392                  5615              0                   373                   320           7922
         386000                    22                 38110                  5613              0                   376                   279           7940
         387000                    21                 39139                  5612              0                   462                   336           7971
         388000                    21                 38870                  5610              0                   365                   246           7980
         389000                    29                 40224                  5612              0                   383                   358           8004
         390000                    21                 39854                  5613              0                   403                   381           8028
         391000                    21                 38960                  5617              0                   430                   317           8056
         392000                    22                 39816                  5617              0                   382                   231           8068
         393000                    20                 39652                  5614              0                   386                   329           8095
         394000                    21                 79809                  5615              0                   378                   325           8119
         395000                    20                 38467                  5614              0                   378                   346           8137
         396000                    20                 39028                  5614              0                   382                   316           8157
         397000                    23                 40149                  5612              0                   407                   353           8184
         398000                    22                 38918                  5616              0                   409                   364           8197
         399000                    19                 43115                  5618              0                   402                   310           8222
         400000                    23                 62448                  5612              0                   384                   287           8240
         401000                    20                 39289                  5614              0                   428                   296           8261
         402000                    22                 39965                  5609              0                   416                   315           8277
         403000                    22                 39430                  5615              0                   399                   340           8303
         404000                    24                 39454                  5615              0                   403                   328           8323
         405000                    20                 39031                  5612              0                   461                   323           8341
         406000                    25                 40667                  5612              0                   561                   480           8365
         407000                    26                 38914                  5609              0                   413                   333           8383
         408000                    22                 39902                  5614              0                   481                   378           8405
         409000                    22                 41051                  5614              0                   421                   297           8424
         410000                    22                 40059                  5615              0                   456                   317           8446
         411000                    24                 43108                  5616              0                   458                   323           8457
         412000                    23                 60971                  5614              0                   417                   364           8485
         413000                    23                 43190                  5614              0                   424                   315           8498
         414000                    21                 41116                  5612              0                   414                   318           8525
         415000                    23                 40587                  5611              0                   428                   320           8541
         416000                    23                 41818                  5614              0                   446                   318           8564
         417000                    24                 41637                  5613              0                   417                   223           8574
         418000                    23                 65504                  5611              0                   415                   286           8598
         419000                    21                 41411                  5610              0                   426                128841           8619
         420000                    21                 40061                  5615              0                   431                   328           8641
         421000                    29                 41863                  5616              0                   422                   325           8657
         422000                    24                 41319                  5617              0                   483                   287           8666
         423000                    19                 61001                  5614              0                   440                   347           8701
         424000                    21                 44057                  5615              0                   460                   305           8718
         425000                    24                 39715                  5614              0                   453                   326           8735
         426000                    22                 40128                  5615              0                   475                   305           8751
         427000                    20                 41271                  5613              0                   446                   262           8775
         428000                    28                 44887                  5612              0                   600                   519           8794
         429000                    23                 40172                  5614              0                   436                   271           8811
         430000                    20                 41026                  5617              0                   473                   326           8829
         431000                    23                 41357                  5614              0                   458                   325           8851
         432000                    24                 39754                  5614              0                   464                   311           8870
         433000                    20                 41188                  5618              0                   488                   322           8886
         434000                    23                 40986                  5614              0                   451                   392           8906
         435000                    21                 41051                  5617              0                   452                   321           8922
         436000                    21                 40264                  5616              0                   478                   317           8941
         437000                    23                 41267                  5614              0                   491                   354           8961
         438000                    19                 40933                  5613              0                   492                   357           8979
         439000                    23                 40893                  5614              0                   460                   352           8995
         440000                    23                 66095                  5611              0                   509                   349           9019
         441000                    20                 40173                  5613              0                   516                   323           9036
         442000                    23                 40250                  5614              0                   489                   318           9054
         443000                    23                 41509                  5616              0                   495                   351           9069
         444000                    23                 40121                  5613              0                   483                   320           9087
         445000                    22                 42885                  5615              0                   484                   317           9105
         446000                    25                 65612                  5611              0                   484                   339           9121
         447000                    22                 42076                  5615              0                   477                   324           9136
         448000                    29                 41727                  5614              0                   474                   342           9155
         449000                    24                 42400                  5614              0                   447                   357           9177
         450000                    24                 44226                  5615              0                   555                   363           9195
         451000                    25                 43014                  5617              0                   497                   343           9215
         452000                    22                 69009                  5617              0                   514                   348           9230
         453000                    20                 42298                  5613              0                   512                   318           9251
         454000                    21                 42637                  5613              0                   501                   364           9268
         455000                    22                 42546                  5616              0                   523                   339           9288
         456000                    25                 43210                  5615              0                   514                   363           9299
         457000                    21                 42043                  5614              0                   507                   323           9321
         458000                    23                 67037                  5615              0                   509                   384           9338
         459000                    21                 41527                  5616              0                   513                   336           9355
         460000                    23                 46743                  5614              0                   543                   340           9366
         461000                    22                 42456                  5615              0                   513                   363           9387
         462000                    24                 44162                  5615              0                   639                   342           9410
         463000                    19                 47236                  5611              0                   514                   314           9426
         464000                    24                 63183                  5615              0                  6472                 29546           9446
         465000                    22                 45916                  5615              0                   536                   343           9458
         466000                    21                 42308                  5617              0                   557                   342           9478
         467000                    23                 42319                  5614              0                   542                   258           9488
         468000                    24                 42750                  5614              0                   526                   318           9510
         469000                    24                 41677                  5616              0                   552                   331           9527
         470000                    19                 43418                  5615              0                   557                   338           9540
         471000                    22                 43786                  5612              0                   538                   319           9564
         472000                    22                 41799                  5616              0                   516                   315           9577
         473000                    22                 41729                  5613              0                   528                   326           9595
         474000                    22                 41625                  5616              0                   534                   258           9602
         475000                    25                 44529                  5612              0                   524                   329           9627
         476000                    30                197289                  5617              0                   552                 12972           9647
         477000                    21                 42603                  5615              0                   546                   315           9661
         478000                    22                 42374                  5617              0                   522                142490           9677
         479000                    22                 43712                  5611              0                   516                   324           9697
         480000                    21                 41888                  5612              0                   578                   351           9714
         481000                    24                 68750                  5610              0                   768                251247           9727
         482000                    22                 40882                  5615              0                   643                   371           9747
         483000                    23                 41119                  5614              0                   534                   262           9754
         484000                    22                 40708                  5614              0                   573                   342           9779
         485000                    19                 43176                  5611              0                   604                   340           9796
         486000                    20                 65431                  5612              0                   556                   363           9807
         487000                    21                 40625                  5617              0                   592                   329           9825
         488000                    20                 41277                  5613              0                   567                   376           9842
         489000                    24                 41398                  5611              0                   582                   332           9863
         490000                    28                 42736                  5617              0                   631                   351           9879
         491000                    31                 41832                  5617              0                   630                   345           9896
         492000                    19                 47274                  5617              0                   607                   342           9911
         493000                    24                257344                  5617              0                   587                   376           9927
         494000                    21                 40774                  5615              0                   589                   391           9941
         495000                    22                 40716                  5613              0                   588                   290           9950
         496000                    21                 41606                  5611              0                   576                   345           9977
         497000                    22                 42027                  5616              0                   576                   281           9982
         498000                    22                 43576                  5613              0                   587                   323          10007
         499000                548606                773430               1457640              0                   114                   266           2007
         500000                    20                 40350                  5614              0                   118                   249           2523
         501000                    27                 41544                  5612              0                   132                   230           2735
         502000                    27                 45067                  5614              0                   142                   236           2899
         503000                    28                 47275                  5614              0                   131                   260           3031
         504000                    25                 66270                  5613              0                   136                   263           3158
         505000                    19                 40422                  5615              0                   130                   242           3264
         506000                    20                 40467                  5612              0                   134                   260           3368
         507000                    22                 40349                  5611              0                   144                   231           3462
         508000                    21                 40168                  5613              0                   126                   248           3538
         509000                    21                 40678                  5616              0                   137                   246           3628
         510000                    22                 40858                  5610              0                   195                   348           3705
         511000                    50                 41858                  5614              0                   150                   269           3777
         512000                    23                 41653                  5610              0                   150                   253           3852
         513000                    18                 40937                  5614              0                   141                   253           3917
         514000                    20                 41089                  5612              0                   145                   249           3987
         515000                    24                 43784                  5614              0                   148                   246           4047
         516000                    23                 40986                  5611              0                   158                   265           4111
         517000                    19                 85681                  5613              0                   218                   376           4174
         518000                    22                 41170                  5614              0                   162                   261           4229
         519000                    20                 41375                  5611              0                   155                   258           4288
         520000                    20                 41639                  5613              0                   158                   250           4345
         521000                    20                 40560                  5613              0                   165                   262           4399
         522000                    22                 41831                  5615              0                   158                   220           4451
         523000                    21                 61662                  5614              0                   168                   277           4505
         524000                    22                 41523                  5614              0                   169                   254           4551
         525000                    20                 40562                  5612              0                   166                   259           4608
         526000                    45                 44240                  5612              0                   181                   276           4656
         527000                    23                 41752                  5614              0                   181                   269           4701
         528000                    20                 41172                  5611              0                   176                   255           4752
         529000                    23                 45033                  5613              0                   177                   262           4793
         530000                    22                 71473                  5613              0                   166                   243           4843
         531000                    23                 41926                  5613              0                   192                   278           4885
         532000                    20                 42217                  5612              0                   176                   194           4931
         533000                    22                 41571                  5612              0                   199                   269           4979
         534000                    20                 41459                  5613              0                   179                   257           5021
         535000                    21                 42191                  5611              0                   177                   267           5054
         536000                    23                 41932                  5610              0                   189                   275           5102
         537000                    24                 68715                  5615              0                   188                   310           5144
         538000                    22                 42150                  5612              0                   188                   262           5183
         539000                    21                 41475                  5613              0                   197                   272           5221
         540000                    18                 41291                  5613              0                   191                   278           5263
         541000                    23                 41992                  5612              0                   195                   266           5303
         542000                    20                 47699                  5614              0                   187                   278           5337
         543000                    23                 41476                  5614              0                   196                   291           5379
         544000                    27                 70588                  5612              0                   298                   430           5421
         545000                    28                181351                  5609              0                   201                   272           5455
         546000                    28                 41446                  5611              0                   204                   269           5498
         547000                    21                 44432                  5613              0                   209                   275           5534
         548000                    42                 42043                  5615              0                   195                   263           5567
         549000                    20                 45859                  5614              0                   210                   260           5599
         550000                    22                 62063                  5615              0                   365                   483           5641
         551000                    26                197869                  5613              0                   228                   296           5674
         552000                    22                 41641                  5612              0                   235                   222           5704
         553000                    21                 41604                  5612              0                   225                   273           5744
         554000                    21                 47213                  5617              0                   226                   294           5779
         555000                    20                 48907                  5613              0                   229                   299           5813
         556000                    23                 45480                  5613              0                   380                   514           5844
         557000                    36                 72697                  5615              0                   232                   309           5879
         558000                    25                 42011                  5614              0                   234                   322           5909
         559000                    24                 42077                  5616              0                   264                   280           5943
         560000                    22                 42216                  5612              0                   243                   337           5975
         561000                    20                 43364                  5616              0                   233                   288           6011
         562000                    19                 69837                  5614              0                   237                   322           6041
         563000                    27                 42563                  5617              0                   248                   279           6071
         564000                    20                 42370                  5612              0                   245                   313           6103
         565000                    22                 42990                  5614              0                   233                   202           6126
         566000                    34                 48749                  5614              0                   249                 88757           6165
         567000                    23                 44570                  5612              0                   246                   320           6200
         568000                    23                 70766                  5617              0                   282                   331           6227
         569000                    21                 42548                  5614              0                   265                   300           6257
         570000                    21                 42516                  5611              0                   255                   295           6286
         571000                    26                 41957                  5617              0                   249                   231           6319
         572000                    21                 52665                  5614              0                   259                   297           6349
         573000                    24                 42655                  5612              0                   253                   293           6379
         574000                    21                 66827                  5614              0                   264                   305           6405
         575000                    27                 45077                  5615              0                   263                   292           6435
         576000                    21                 41617                  5609              0                   269                   287           6462
         577000                    19                 41929                  5613              0                   267                   297           6495
         578000                    22                 48281                  5614              0                   277                   304           6523
         579000                    20                 41783                  5614              0                   275                   313           6551
